ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
L,ピースオブケイク 番外編,祥伝社,ジョージ朝倉,,1,,,,125029,1,75,,125029,L,ピースオブケイク 番外編,,ピースオブケイクバンガイヘン,祥伝社,ショウデンシャ,ジョージ朝倉,ジョージアサクラ,,,フィールコミックス,,全,1,2015/07/08,4-396-76644-0,9784396766443,900,54931-58,2015/08/09,,許諾,他,0
B1,私が１５歳ではなくなっても。,日販アイ・ピー・エス,あむ,,2,,,,155864,1,76,,155864,B1,私が１５歳ではなくなっても。,,ワタシガジュウゴサイデハナクナッテモ,日販アイ・ピー・エス,ニッパンアイピーエス,あむ,アム,,,コミックアウル,,,1,2021/11/17,4-910617-02-7,9784910617022,690,202111-247,,,,他,0
L,少女漫画,集英社,松田奈緒子,,1,,,,83978,1,77,,83978,L,少女漫画,,ショウジョマンガ,集英社,シュウエイシャ,松田奈緒子,マツダナオコ,,,クイーンズコミックス,,全,1,2008/02/19,4-08-865458-7,9784088654584,838,44544-58,2008/03/19,,許諾,LZ,9301
B1,二科てすらは推理しない,講談社,ＰＥＡＣＨ－ＰＩＴ,,1,,,,136091,1,78,,136091,B1,二科てすらは推理しない,,ニシナテスラハスイリシナイ,講談社,コウダンシャ,ＰＥＡＣＨ－ＰＩＴ,ピーチピット,,,モーニングＫＣ,モーニング,全,1,2017/10/23,4-06-510259-6,9784065102596,570,42679-70,2017/11/23,,許諾,他,28218
B1,ボン蔵,日本文芸社,もりやまつる,,3,,,,114356,1,79,,114356,B1,ボン蔵,,ボンクラ,日本文芸社,ニホンブンゲイシャ,もりやまつる,モリヤマツル,,,ニチブン・コミックス,,,1,2013/06/29,4-537-13049-0,9784537130492,591,52974-93,2013/07/29,,許諾,他,21451
B1,婚活バトルフィールド３７,新潮社,猪熊ことり,,2,,,,156220,1,80,,156220,B1,婚活バトルフィールド３７,,コンカツバトルフィールドサンジュウナナ,新潮社,シンチョウシャ,猪熊ことり,イノクマコトリ,,,バンチコミックス,,,1,2021/12/09,4-10-772448-4,9784107724489,640,47565-94,2022/01/09,,許諾,他,0
B1,ゲート ｆｅａｔｕｒｉｎｇ Ｔｈｅ Ｓｔａｒｒｙ Ｈｅａｖｅｎｓ,星雲社,阿倍野ちゃこ,,2,,,,127119,1,81,,127119,B1,ゲート ｆｅａｔｕｒｉｎｇ Ｔｈｅ Ｓｔａｒｒｙ Ｈｅａｖｅｎｓ,,ゲートフューチャリングザスターリーヘブンズイチ,星雲社,セイウンシャ,阿倍野ちゃこ,アベノチャコ,柳内たくみ,原作,アルファポリスＣＯＭＩＣＳ,,,1,2015/12/12,4-434-21280-X,9784434212802,680,201512-136,,,,他,26520
B1,バキ特別編 ＳＡＧＡ［性］,秋田書店,板垣恵介,,1,,,,63852,1,82,,63852,B1,バキ特別編 ＳＡＧＡ［性］,,バキトクベツヘン,秋田書店,アキタショテン,板垣恵介,イタガキケイスケ,,,ヤングチャンピオンコミックス,ヤングチャンピオン,全,1,2002/11/28,4-253-14516-7,9784253145169,552,56016-84,2007/02/25,,許諾,BF,3143
B1,罪のない者だけが石を投げよ,双葉社,模勉みきひと,,1,,,,147355,1,83,,147355,B1,罪のない者だけが石を投げよ,,ツミノナイモノダケガイシヲナゲヨ,双葉社,フタバシャ,模勉みきひと,モメンミキヒト,,,アクションコミックス／月刊アクション,月刊アクション,連載中,1,2020/01/10,4-575-85401-8,9784575854015,620,50202-53,2020/02/10,2020/07/20,,他,0
B2,俺を愛してもいいんだぜ？,幻冬舎,秋葉東子,,2,,,,107816,1,84,,107816,B2,俺を愛してもいいんだぜ？,,オレヲアイシテモイインダゼ,幻冬舎,ゲントウシャ,秋葉東子,アキバトウコ,,,バーズコミックス　ルチルコレクション,,,1,2012/02/24,4-344-82428-8,9784344824287,619,54251-91,,,,BC,0
S2,ひみつのジュリエット,集英社,上田倫子,,2,,,,126500,1,85,,126500,S2,ひみつのジュリエット,,ヒミツノジュリエット,集英社,シュウエイシャ,上田倫子,ウエダリンコ,,,マーガレットコミックス,ＹＯＵ,,1,2015/11/25,4-08-845491-X,9784088454917,419,43157-91,2015/12/25,,許諾,他,0
B1,眼鏡橋華子の見立て,講談社,松本救助,,2,,,,132667,1,86,,132667,B1,眼鏡橋華子の見立て,,メガネバシハナコノミタテ,講談社,コウダンシャ,松本救助,マツモトキュウジョ,,,モーニングＫＣ,モーニング,,1,2017/02/23,4-06-388687-5,9784063886870,570,42678-87,2017/03/23,,許諾,他,25574
B1,あの日からのマンガ,エンターブレイン,しりあがり寿,,2,,,,106104,1,87,,106104,B1,あの日からのマンガ,,アノヒカラノマンガ,エンターブレイン,カドカワエンターブレイン,しりあがり寿,シリアガリコトブキ,,,ビームコミックス,,,1,2011/07/25,4-04-727474-7,9784047274747,650,,,,,他,17786
L,悠久の風伝説,角川書店,衣谷遊,,3,,,,66510,1,88,,66510,L,悠久の風伝説,,ユウキュウノカゼデンセツ,角川書店,カドカワカドカワショテン,衣谷遊,キヌタニユウ,,,ドラゴンコミックス,,,1,,4-04-926028-X,9784049260281,0,,,,,他,0
B1,魔界の議場,小学館,魚戸おさむ,,3,,,,173650,1,89,,173650,B1,魔界の議場,,マカイノギジョウ,小学館,ショウガクカン,魚戸おさむ,ウオトオサム,三田紀房,原作,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2025/09/30,4-09-863549-6,9784098635498,700,58635-49,,,,他,0
L,Ｃａｆｅ吉祥寺で,新書館,ねぎしきょうこ,,3,,,,58562,1,90,,58562,L,Ｃａｆｅ吉祥寺で,,カフェキッショウジデ,新書館,シンショカン,ねぎしきょうこ,ネギシキョウコ,,,,ウイングス,,1,2001/05,4-403-67009-1,9784403670091,720,,,,,他,0
B1,ＤＯＧ ＭＡＴＩＣ,講談社,ツナマサ,,2,,,,174001,1,91,,174001,B1,ＤＯＧ ＭＡＴＩＣ,,ドッグマチック,講談社,コウダンシャ,ツナマサ,ツナマサ,,,ヤンマガＫＣスペシャル,,,1,2025/10/20,4-06-540687-0,9784065406878,720,42574-63,2025/11/20,,許諾,他,0
B1,僕とフルサトレストラン,一迅社,藤原ゆう,,3,,,,107745,1,92,,107745,B1,僕とフルサトレストラン,,ボクトフルサトレストラン,一迅社,イチジンシャ,藤原ゆう,フジワラユウ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2012/02/25,4-7580-5687-0,9784758056878,552,50668-57,,,,BC,18306
L,銃夢 外伝,集英社,木城ゆきと,,1,,,,83178,1,93,,83178,L,銃夢 外伝,,ガンムガイデン,集英社,シュウエイシャ,木城ゆきと,キシロユキト,,,ヤングジャンプコミックス,,全,1,2007/12/19,4-08-877356-X,9784088773568,743,44259-56,,,,他,9998
B1,復讐が足りない,講談社,冬野梅子,,3,,,,174759,1,94,,174759,B1,復讐が足りない,,フクシュウガタリナイ,講談社,コウダンシャ,冬野梅子,フユノウメコ,,,モーニング　ＫＣ,,,1,2025/12/10,4-06-541709-0,9784065417096,720,42730-14,2026/01/10,,許諾,他,0
B1,Ｓｔａｎｄ ｂｙ ｍｅ 描クえもん,リイド社,佐藤秀峰,,2,,,,133901,1,95,,133901,B1,Ｓｔａｎｄ ｂｙ ｍｅ 描クえもん,,スタンドバイミーカクエモン,リイド社,リイドシャ,佐藤秀峰,サトウシュウホウ,,,ＳＰコミックス　トーチコミックス,,,1,2017/04/01,4-8458-4898-8,9784845848980,630,50454-11,2017/05/03,2022/07/31,,他,27213
S2,狼とシュガーレス,小学館,藤原えみ,,2,,,,151120,1,96,,151120,S2,狼とシュガーレス,,オオカミトシュガーレス,小学館,ショウガクカン,藤原えみ,フジワラエミ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,,1,2020/11/26,4-09-871214-8,9784098712144,440,58712-14,2020/12/26,,許諾,他,0
B1,銀河の死なない子供たちへ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,施川ユウキ,,2,,,,135727,1,97,,135727,B1,銀河の死なない子供たちへ,,ギンガノシナナイコドモタチヘ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,施川ユウキ,シカワユウキ,,,電撃コミックスＮＥＸＴ,,,1,2017/09/27,4-04-893367-1,9784048933674,570,201709-126,,,,他,27944
B1,ぢごぷり,講談社,木尾士目,,2,,,,91484,1,98,,91484,B1,ぢごぷり,,ヂゴプリ,講談社,コウダンシャ,木尾士目,キオシモク,,,アフタヌーンＫＣ,アフタヌーン,,1,2009/05/22,4-06-314567-0,9784063145670,533,55724-67,2009/06/22,,許諾,BF,10153
B2,砂の下の夢,秋田書店,ＴＯＮＯ,,2,,,,74119,1,99,,74119,B2,砂の下の夢,,スナノシタノユメ,秋田書店,アキタショテン,ＴＯＮＯ,トノ,,,プリンセスコミックス,プリンセスＧＯＬＤ,,1,2005/04/16,4-253-15307-0,9784253153072,514,40240-01,2007/02/25,,許諾,他,6780
B1,にんぽぽ１２３,講談社,鈴木志保,,3,,,,104215,1,100,,104215,B1,にんぽぽ１２３,,ニンポポイチニーサン,講談社,コウダンシャ,鈴木志保,スズキシホ,,,モーニングＫＣ,モーニング・ツー,,1,2011/06/23,4-06-387016-2,9784063870169,762,42672-16,2011/07/23,,許諾,BF,16703
B1,それでも吉祥寺だけが住みたい街ですか？,講談社,マキヒロチ,,2,,,,155235,1,101,,155235,B1,それでも吉祥寺だけが住みたい街ですか？,,ソレデモキチジョウジダケガスミタイマチデスカ,講談社,コウダンシャ,マキヒロチ,マキヒロチ,,,ヤンマガＫＣスペシャル,,,1,2021/10/20,4-06-523997-4,9784065239971,660,42559-26,2021/11/20,,許諾,他,0
S1,呪術廻戦≡（モジュロ）,集英社,岩崎優次,,3,,,,175162,1,102,,175162,S1,呪術廻戦≡（モジュロ）,,ジュジュツカイセンモジュロ,集英社,シュウエイシャ,岩崎優次,イワサキユウジ,芥見下々,原作,ジャンプコミックス,週刊少年ジャンプ,,1,2026/01/05,4-08-884832-2,9784088848327,520,43364-32,2026/02/05,,許諾,他,0
B1,球場のシャーロット,芳文社,黒宮魚,,2,,,,168143,1,103,,168143,B1,球場のシャーロット,,キュウジョウノシャーロット,芳文社,ホウブンシャ,黒宮魚,クロミヤサカナ,,,芳文社コミックス,,,1,2024/07/01,4-8322-0414-9,9784832204140,720,50534-29,2024/08/01,,許諾,他,0
B1,ＶＴｕｂｅｒ草村しげみ～遠くに行ってしまった気がした推しが全然遠くに行ってくれない話～,スクウェア・エニックス,さかめがね,,2,,,,171639,1,104,,171639,B1,ＶＴｕｂｅｒ草村しげみ～遠くに行ってしまった気がした推しが全然遠くに行ってくれない話～,,ブイチューバークサムラシゲミ,スクウェア・エニックス,スクウェアエニックス,さかめがね,サカメガネ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2025/04/22,4-7575-9812-2,9784757598126,700,48178-16,2025/05/22,,許諾,他,0
B2,Ｂｌｏｏｄ ｌｏｏｐ,幻冬舎,あおいれびん,,2,,,,103425,1,105,,103425,B2,Ｂｌｏｏｄ ｌｏｏｐ,,ブラッドループ,幻冬舎,ゲントウシャ,あおいれびん,アオイレビン,,,バーズコミックス　ルチルコレクション,,,1,2011/04/23,4-344-82208-0,9784344822085,619,54250-94,,,,BG,0
B1,アオアシ ブラザーフット,小学館,小林有吾,,2,,,,154635,1,106,,154635,B1,アオアシ ブラザーフット,,アオアシブラザーフット,小学館,ショウガクカン,小林有吾,コバヤシユウゴ,,,ビッグコミックス,,,1,2021/08/30,4-09-861163-5,9784098611638,700,58611-63,2021/09/30,,許諾,他,0
B1,乙女ゲー世界はモブに厳しい世界です【共和国編】,ＫＡＤＯＫＡＷＡ（富士見）,行々狸,,1,,,,175267,1,107,,175267,B1,乙女ゲー世界はモブに厳しい世界です【共和国編】,,オトメゲーセカイハモブニキビシイセカイデスキョウワコクヘン,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,行々狸,オドロタヌキ,三嶋与夢,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2026/01/08,4-04-076223-1,9784040762234,760,202601-116,2026/02/09,2029/01/08,許諾,他,0
B1,幸っちゃんさん,少年画報社,柳内大樹,,1,,,,151573,1,108,,151573,B1,幸っちゃんさん,,サッチャンサン,少年画報社,ショウネンガホウシャ,柳内大樹,ヤナウチダイジュ,,,ＹＫコミックス,ヤングキングＢＵＬＬ,全,1,2020/12/26,4-7859-6832-X,9784785968328,650,50058-84,2021/01/26,,許諾,他,0
B1,君になれ,双葉社,高野苺,,1,,,,141377,1,109,,141377,B1,君になれ,,キミニナレ,双葉社,フタバシャ,高野苺,タカノイチゴ,,,アクションコミックス／月刊アクション,月刊アクション,連載中,1,2018/10/15,4-575-85218-X,9784575852189,620,50200-07,2018/11/15,,許諾,他,0
L,新婚はん,祥伝社,ＩＫＡＲＩＮＧ,,2,,,,80093,1,110,,80093,L,新婚はん,,シンコンハン,祥伝社,ショウデンシャ,ＩＫＡＲＩＮＧ,イカリン,,,フィールコミックス,,,1,2007/03/08,4-396-76404-9,9784396764043,819,54925-84,2014/04/02,,許諾,他,14472
B2,君がまた描きだす線,祥伝社,加藤羽入,,2,,,,168120,1,111,,168120,B2,君がまた描きだす線,,キミガマタエガキダスセン,祥伝社,ショウデンシャ,加藤羽入,カトウウイリ,,,ＦＣｓｗｉｎｇ,,,1,2024/07/08,4-396-75049-8,9784396750497,780,54940-46,2024/08/09,,許諾,他,0
B2,この一杯は天使の取り分,秋田書店,糸井のぞ,,1,,,,160626,1,112,,160626,B2,この一杯は天使の取り分,,コノイッパイハテンシノトリブン,秋田書店,アキタショテン,糸井のぞ,イトイノゾ,,,ボニータ・コミックス,ミステリーボニータ,連載中,1,2022/12/15,4-253-26258-9,9784253262583,600,40531-15,2023/01/15,,許諾,他,0
B1,世界の終わりの洋裁店,小学館,マツダユカ,,3,,,,171401,1,113,,171401,B1,世界の終わりの洋裁店,,セカイノオワリノヨウサイテン,小学館,ショウガクカン,マツダユカ,マツダユカ,西尾雄太／室井大資,原作,ビッグコミックス,ビッグコミックオリジナル,,1,2025/03/28,4-09-863379-5,9784098633791,750,58633-79,2025/04/28,,許諾,他,0
B1,昴と彗星,講談社,しげの秀一,,3,,,,174368,1,114,,174368,B1,昴と彗星,,スバルトスバル,講談社,コウダンシャ,しげの秀一,シゲノシュウイチ,,,ヤンマガＫＣスペシャル,ヤングマガジン,連載中,1,2025/11/06,4-06-541259-5,9784065412596,790,42575-41,2025/12/06,,許諾,他,0
S1,極東ネクロマンス,集英社,那波歩才,,2,,,,168407,1,115,,168407,S1,極東ネクロマンス,,キョクトウネクロマンス,集英社,シュウエイシャ,那波歩才,ナバフサイ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2024/08/02,4-08-884135-2,9784088841359,520,43357-35,2024/09/02,,許諾,他,0
B1,アンファミ ～アンリミテッド・ファミリー～,少年画報社,小幡文生,,2,,,,148422,1,116,,148422,B1,アンファミ ～アンリミテッド・ファミリー～,,アンファミアンリミテッドファミリー,少年画報社,ショウネンガホウシャ,小幡文生,オバタフミオ,,,ＹＫコミックス,ヤングキングＢＵＬＬ,,1,2020/04/27,4-7859-6658-0,9784785966584,680,50057-09,2020/05/27,,許諾,他,0
B1,ぷぎゅる,講談社,コンノトヒロ,,7,,,,68558,1,117,,68558,B1,ぷぎゅる,,プギュル,講談社,コウダンシャ,コンノトヒロ,コンノトヒロ,,,マガジンＺＫＣ,マガジンＺ,,1,2004/03/23,4-06-349141-2,9784063491418,505,,2006/12/01,,許諾,BF,6377
L,サプリＥｘｔｒａ,祥伝社,おかざき真里,,1,,,,98431,1,118,,98431,L,サプリＥｘｔｒａ,,サプリエクストラ,祥伝社,ショウデンシャ,おかざき真里,オカザキマリ,,,フィールコミックス,,全,1,2010/04/08,4-396-76491-X,9784396764913,800,54927-46,2014/04/02,,許諾,LD,12579
B1,ホワイトアウト,講談社,飛永宏之,,3,,,,31664,1,119,,31664,B1,ホワイトアウト,,ホワイトアウト,講談社,コウダンシャ,飛永宏之,トビナガヒロユキ,,,ＫＣＤＸ,月刊少年マガジン,,1,2000/06,4-06-334308-1,9784063343083,524,,,,,他,2337
B2,愚者の皮,ぶんか社,草野誼,,2,,,,126806,1,120,,126806,B2,愚者の皮,,グシャノカワ,ぶんか社,ブンカシャ,草野誼,クサノヨシミ,,,ぶんか社コミックス,,,1,2015/11/17,4-8211-7786-2,9784821177868,630,57968-78,2015/12/17,,許諾,他,0
S2,手裏剣とプリーツ,白泉社,樋野まつり,,2,,,,122722,1,121,,122722,S2,手裏剣とプリーツ,,シュリケントプリーツ,白泉社,ハクセンシャ,樋野まつり,ヒノマツリ,,,花とゆめコミックス,ララ,,1,2015/02/05,4-592-21051-4,9784592210511,429,43798-59,,,,他,0
S1,桃源暗鬼外伝 ～月と桜の狂争曲～,秋田書店,小田童馬,,2,,,,174811,1,122,,174811,S1,桃源暗鬼外伝 ～月と桜の狂争曲～,,トウゲンアンキガイデンツキトサクラノキョウソウキョク,秋田書店,アキタショテン,小田童馬,オダドウマ,漆原侑来,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,連載中,1,2025/12/08,4-253-00912-3,9784253009126,580,40178-08,2026/01/08,,許諾,他,0
B1,ぼくは悪でいい、おまえを殺せるなら。,竹書房,蒼井ミハル,,1,,,,153524,1,123,,153524,B1,ぼくは悪でいい、おまえを殺せるなら。,,ボクハアクデイイオマエヲコロセルナラ,竹書房,タケショボウ,蒼井ミハル,アオイミハル,,,バンブーコミックス,,,1,2021/05/27,4-8019-7324-8,9784801973244,690,57655-08,2021/06/27,,許諾,他,0
B2,ラヴ ミー スウィート,幻冬舎,木々,,2,,,,129501,1,124,,129501,B2,ラヴ ミー スウィート,,ラヴミースウィート,幻冬舎,ゲントウシャ,木々,キキ,,,バーズコミックス　ルチルコレクション,,,1,2016/06/24,4-344-83738-X,9784344837386,660,54257-50,,,,他,26140
B1,来見沢善彦の愚行,集英社,ときわ四葩,,2,,,,174738,1,125,,174738,B1,来見沢善彦の愚行,,クルミザワヨシヒコノグコウ,集英社,シュウエイシャ,ときわ四葩,トキワヨヒラ,,,ジャンプコミックス,,,1,2025/12/04,4-08-884862-4,9784088848624,720,43364-62,2026/01/04,,許諾,他,0
L,フードコートで、また明日。,ＫＡＤＯＫＡＷＡ,成家慎一郎,,2,,,,151026,1,126,,151026,L,フードコートで、また明日。,,フードコートデマタアシタ,ＫＡＤＯＫＡＷＡ,カドカワワグループ,成家慎一郎,ナリイエシンイチロウ,,,単行本コミックス,,,1,2021/03/10,4-04-109892-0,9784041098929,840,202011-105,2021/04/10,2024/03/09,,他,0
B1,ｄｏｃｃａ,マッグガーデン,渡辺祥智,,3,,,,101991,1,127,,101991,B1,ｄｏｃｃａ,,ドッカ,マッグガーデン,マッグガーデン,渡辺祥智,ワタナベヨシトモ,,,アヴァルスコミックス,,,1,2010/12/15,4-86127-799-X,9784861277993,571,53980-15,2011/01/15,,許諾,BF,15564
L,ＳｃｉーＦｉ ＨＡＲＲＹ,竹書房,東城麻美,,2,,,,27357,1,128,,27357,L,ＳｃｉーＦｉ ＨＡＲＲＹ,,サイファイハッピー,竹書房,タケショボウ,東城麻美,トウジョウアサミ,,,バンブーコミックス,,,1,1995/07,4-88475-825-0,9784884758257,660,,,,,他,0
B1,ゼノサーガ エピソード,一迅社,馬場淳史,,3,,,,74448,1,129,,74448,B1,ゼノサーガ エピソード,,ゼノサーガエピソード,一迅社,イチジンシャ,馬場淳史,ババアツシ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2005/05/25,4-7580-5141-0,9784758051415,552,,,,,他,0
B2,楊貴妃、綺羅羅,秋田書店,中澤泉汰,,1,,,,167750,1,130,,167750,B2,楊貴妃、綺羅羅,,ヨウキヒキララ,秋田書店,アキタショテン,中澤泉汰,ナカザワセンタ,夢枕獏／天野喜孝／叶松谷,原作,プリンセス・コミックス,,,1,2024/06/14,4-253-27478-1,9784253274784,660,40258-54,2024/07/14,,許諾,他,0
S2,ＳＰ×ベイビー,小学館,円城寺マキ,,2,,,,125413,1,131,,125413,S2,ＳＰ×ベイビー,,エスピーベイビー,小学館,ショウガクカン,円城寺マキ,エンジヨウジマキ,,,フラワーＣアルファ,プチコミック,,1,2015/08/10,4-09-137467-0,9784091374677,429,46084-67,2015/09/10,,許諾,他,0
S1,ヤクマン,講談社,加瀬あつし,,2,,,,174766,1,132,,174766,S1,ヤクマン,,ヤクマン,講談社,コウダンシャ,加瀬あつし,カセアツシ,,,講談社コミックス月刊マガジン,月刊少年マガジン,連載中,1,2025/12/17,4-06-541528-4,9784065415283,540,41786-17,2026/01/17,,許諾,他,0
B1,カラミざかり ボクのほんとと君の嘘,講談社,御池慧,,8,,,,152520,1,133,,152520,B1,カラミざかり ボクのほんとと君の嘘,,カラミザカリボクノホントトキミノウソ,講談社,コウダンシャ,御池慧,ミイケケイ,桂あいり,原作,ヤンマガＫＣスペシャル,,,1,2021/03/18,4-06-522670-8,9784065226704,630,42558-49,2021/04/18,,許諾,他,0
B1,最速婚～サイソクコン～,日本文芸社,近藤しぐれ,,2,,,,160434,1,134,,160434,B1,最速婚～サイソクコン～,,サイソクコン,日本文芸社,ニホンブンゲイシャ,近藤しぐれ,コンドウシグレ,,,ニチブンコミックス,,,1,2022/11/28,4-537-14574-9,9784537145748,730,52988-66,2022/12/28,,許諾,他,0
B1,先生ごめんなさい,双葉社,黒澤Ｒ,,1,,,,132984,1,135,,132984,B1,先生ごめんなさい,,センセイゴメンナサイ,双葉社,フタバシャ,黒澤Ｒ,クロサワアール,,,アクションコミックス,,,1,2017/02/21,4-575-84929-4,9784575849295,620,50196-06,2017/03/21,,許諾,他,26348
B1,ｆ人魚,集英社,Ｇ３井田,,3,,,,114246,1,136,,114246,B1,ｆ人魚,,フニンギョ,集英社,シュウエイシャ,Ｇ３井田,ジースリーイダ,,,ヤングジャンプコミックス,,,1,2013/06/19,4-08-879602-0,9784088796024,476,44275-02,2013/07/19,,許諾,他,21354
B1,金のなる森,集英社,俵京平,,2,,,,175538,1,137,,175538,B1,金のなる森,,カネノナルモリ,集英社,シュウエイシャ,俵京平,タワラキョウヘイ,,,ジャンプコミックス,,,1,2026/02/04,4-08-884851-9,9784088848518,700,43364-51,2026/03/04,,許諾,他,0
S2,Ｄｅｅｐ Ｌｏｖｅ　─アユの物語─,講談社,吉井ユウ,,2,,,,71611,1,138,,71611,S2,Ｄｅｅｐ Ｌｏｖｅ　─アユの物語─,,ディープラブアユノモノガタリ,講談社,コウダンシャ,吉井ユウ,ヨシイユウ,,,別冊フレンドＫＣ,別フレ,,1,2004/05/13,4-06-334870-9,9784063348705,505,46292-70,2006/12/01,,許諾,SZ,2517
B1,地味なおじさん、実は英雄でした。～自覚がないまま無双してたら、姪のダンジョン配信で晒されてたようです～,集英社,今野ユウキ,,3,,,,171201,1,139,,171201,B1,地味なおじさん、実は英雄でした。～自覚がないまま無双してたら、姪のダンジョン配信で晒されてたようです～,,ジミナオジサンジツハエイユウデシタ,集英社,シュウエイシャ,今野ユウキ,コンノユウキ,三河ごーすと,原作,ヤングジャンプコミックス,,,1,2025/03/18,4-08-893606-X,9784088936062,700,44360-06,2025/04/18,,許諾,他,0
S2,クーベルチュール,講談社,末次由紀,,2,,,,95424,1,140,,95424,S2,クーベルチュール,,クーベルチュール,講談社,コウダンシャ,末次由紀,スエツグユキ,,,ＢＥ ＬＯＶＥ ＫＣ,ＢＥ ＬＯＶＥ,,1,2009/12/11,4-06-319277-6,9784063192773,429,42394-77,2010/01/11,,許諾,SG,11657
B2,ヤンキーアシスタントの芦沢くんに恋をした,スクウェア・エニックス,あけび,,2,,,,167723,1,141,,167723,B2,ヤンキーアシスタントの芦沢くんに恋をした,,ヤンキーアシスタントノアシザワクンニコイヲシタ,スクウェア・エニックス,スクウェアエニックス,あけび,アケビ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2024/06/20,4-7575-9257-4,9784757592575,664,48172-99,2024/07/20,,許諾,他,0
書籍,このマンガがすごい！２０２１,宝島社,「このマンガがすごい！」編集部,,1,,,,151815,1,142,,151815,書籍,このマンガがすごい！２０２１,,コノマンガガスゴイ２０２１,宝島社,タカラジマシャ,「このマンガがすごい！」編集部,コノマンガガスゴイヘンシュウブ,,,,,全,1,2020/12/15,4-299-01202-X,9784299012029,720,,,,,他,0
B1,穢れた聖地巡礼について,ＫＡＤＯＫＡＷＡ（ＭＦ）,桃井ゆづき,,2,,,,173281,1,143,,173281,B1,穢れた聖地巡礼について,,ケガレタセイチジュンレイニツイテ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,桃井ゆづき,モモイユヅキ,背筋,原作,ＭＦコミックスフラッパーシリーズ,フラッパー,連載中,1,2025/08/22,4-04-685138-4,9784046851383,720,52680-82,,,,他,0
B1,ひもうと！うまるちゃんＳ,集英社,サンカクヘッド,,1,,,,124864,1,144,,124864,B1,ひもうと！うまるちゃんＳ,,ヒモウトウマルチャンズ,集英社,シュウエイシャ,サンカクヘッド,サンカクヘッド,,,ヤングジャンプコミックス,,全,1,2015/08/19,4-08-890290-4,9784088902906,514,44280-90,2015/09/19,,許諾,他,25749
B1,ひぐらしのなく頃に 鬼曝し編,角川書店,鬼頭えん,,2,,,,77650,1,145,,77650,B1,ひぐらしのなく頃に 鬼曝し編,,ヒグラシノナクコロニオニサラシヘン,角川書店,カドカワカドカワショテン,鬼頭えん,キトウエン,,,カドカワコミックスA,,,1,2006/04/10,4-04-713815-0,9784047138155,580,,2008/09/01,2023/01/09,,BZ,7130
B1,漁港の肉子ちゃん,幻冬舎,杉作,,2,,,,153423,1,146,,153423,B1,漁港の肉子ちゃん,,ギョコウノニクコチャン,幻冬舎,ゲントウシャ,杉作,スギサク,西加奈子,原作,バーズコミックス　スペシャル,,,1,2021/05/24,4-344-84860-8,9784344848603,700,54263-05,,,,他,0
B2,嫁姑の拳,秋田書店,函岬誉,,5,,,,89733,1,147,,89733,B2,嫁姑の拳,,ヨメシュウトノケン,秋田書店,アキタショテン,函岬誉,ハコサキホマレ,,,Ａ．Ｌ．Ｃ．ＤＸ,,,1,2009/03/27,4-253-15863-3,9784253158633,533,40914-88,2009/04/27,,許諾,BG,14148
B1,ファミレス行こ。,ＫＡＤＯＫＡＷＡ（ＥＢ）,和山やま,,2,,,,165656,1,148,,165656,B1,ファミレス行こ。,,ファミレスイコ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,和山やま,ワヤマヤマ,,,ビームコミックス,コミックビーム,,1,2023/12/28,4-04-737747-3,9784047377479,740,202312-135,2024/01/28,2026/12/27,許諾,他,0
L,けいおん！ｈｉｇｈｓｃｈｏｏｌ,芳文社,かきふらい,,1,,,,111288,1,149,,111288,L,けいおん！ｈｉｇｈｓｃｈｏｏｌ,,ケイオンハイスクール,芳文社,ホウブンシャ,かきふらい,カキフライ,,,まんがタイムＫＲコミックス,,全,1,2012/10/27,4-8322-4209-1,9784832242098,819,52207-16,2012/11/27,,許諾,他,19949
B1,星霜の心理士,小学館,雪平薫,,2,,,,174549,1,150,,174549,B1,星霜の心理士,,セイソウノシンリシ,小学館,ショウガクカン,雪平薫,ユキヒラカオル,八ツ波樹,原作,マンガワンＳＳＣ,,,1,2025/11/12,4-09-854311-7,9784098543113,700,58543-11,2025/12/12,,許諾,他,0
