ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,紫雲寺家の子供たち,白泉社,宮島礼吏,,9,,,,158692,1,72,,158692,B1,紫雲寺家の子供たち,,シウンジケノコドモタチ,白泉社,ハクセンシャ,宮島礼吏,ミヤジマレイジ,雪野れいじ,協力,ヤングアニマルコミックス,ヤングアニマル,連載中,1,2022/07/15,4-592-16701-5,9784592167013,650,44338-27,2022/08/15,,許諾,他,0
B1,浅草三代目フライパン物語・食卓の情景,双葉社,志水三喜郎,,3,,,,35680,1,73,,35680,B1,浅草三代目フライパン物語・食卓の情景,,アサクササンダイメフライパンモノガタリ,双葉社,フタバシャ,志水三喜郎,シミズミキオ,,,アクションコミックス,,,1,1998/05,4-575-82341-4,9784575823417,533,,,,,他,0
S2,いいから黙ってキスをして,小学館,わたなべ志穂,,7,,,,166682,1,74,,166682,S2,いいから黙ってキスをして,,イイカラダマッテキスヲシテ,小学館,ショウガクカン,わたなべ志穂,ワタナベシホ,,,フラワーＣアルファ,プチコミック,,1,2024/03/08,4-09-872525-8,9784098725250,540,58725-25,2024/04/08,,許諾,他,0
S1,廻天のアルバス,小学館,箭坪幹,,8,,,,168975,1,75,,168975,S1,廻天のアルバス,,カイテンノアルバス,小学館,ショウガクカン,箭坪幹,ヤツボミキ,牧彰久,原作,少年サンデーコミックス,週刊少年サンデー,連載中,1,2024/09/18,4-09-853577-7,9784098535774,540,58535-77,2024/10/18,,許諾,他,0
S2,君を抱くのは仕事だから 雇い主は変態小説家,祥伝社,聖ゆうか,,3,,,,137107,1,76,,137107,S2,君を抱くのは仕事だから 雇い主は変態小説家,,キミヲダクノハシゴトダカラヤトイヌシハヘンタイショウセツカ,祥伝社,ショウデンシャ,聖ゆうか,ヒジリユウカ,,,ひめ恋セレクション,,,1,2017/12/25,4-396-70385-6,9784396703851,580,54932-87,2018/01/26,,許諾,他,0
文庫,金田一少年の事件簿短編集,講談社,さとうふみや,,5,,,,42904,1,77,,42904,文庫,金田一少年の事件簿短編集,,キンダイチショウネンノジケンボタンペンシュウ,講談社,コウダンシャ,さとうふみや,サトウフミヤ,,,,,,1,2005/06/10,4-06-360934-0,9784063609349,640,,2005/07/14,,許諾,他,0
B1,ワカコ酒,徳間書店（コアミックス）,新久千映,,26,,,,114074,1,78,,114074,B1,ワカコ酒,,ワカコザケ,徳間書店（コアミックス）,トクマショテン,新久千映,シンキュウチエ,,,ゼノンコミックス,コミックゼノン,,1,2020/04/01,4-86720-094-8,9784867200940,562,56800-95,2020/04/01,,許諾,他,21182
B1,ノブナガン,アース・スターエンターテイメント,久正人,,6,,,,107894,1,79,,107894,B1,ノブナガン,,ノブナガン,アース・スターエンターテイメント,アーススターエンターテイメント,久正人,ヒサマサト,,,アース・スターコミックス,,,1,2012/02/12,4-8030-0308-4,9784803003086,595,201202-129,2012/07/10,,許諾,BC,18360
S1,ピングポング,集英社,片岡誉晴,,2,,,,174358,1,80,,174358,S1,ピングポング,,ピングポング,集英社,シュウエイシャ,片岡誉晴,カタオカヨシハル,,,ジャンプコミックス,週刊少年ジャンプ,,1,2025/11/04,4-08-884825-X,9784088848259,520,43364-25,2025/12/04,,許諾,他,0
B1,聖女に嘘は通じない,講談社,浅見よう,,5,,,,164343,1,81,,164343,B1,聖女に嘘は通じない,,セイジョニウソハツウジナイ,講談社,コウダンシャ,浅見よう,アサミヨウ,日向夏,原作,ＫＣデラックス,月刊少年マガジン,連載中,1,2023/09/29,4-06-532812-8,9784065328125,690,46589-22,2023/10/29,,許諾,他,0
B1,コタローは１人暮らし,小学館,津村マミ,,10,,,,127082,1,82,,127082,B1,コタローは１人暮らし,,コタローハヒトリグラシ,小学館,ショウガクカン,津村マミ,ツムラマミ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2015/12/28,4-09-187355-3,9784091873552,552,45683-55,2016/01/28,,許諾,他,25894
B1,横須賀水中愚連隊,双葉社,鈴木岳生,,3,,,,66208,1,83,,66208,B1,横須賀水中愚連隊,,ヨコスカスイチュウグレンタイ,双葉社,フタバシャ,鈴木岳生,スズキタケオ,,,アクションコミックス,,,1,2003/02/28,4-575-82799-1,9784575827996,600,,,,,他,0
B1,僕らはみんな河合荘,少年画報社,宮原るり,,11,,,,103878,1,84,,103878,B1,僕らはみんな河合荘,,ボクラハミンナカワイソウ,少年画報社,ショウネンガホウシャ,宮原るり,ミヤハラルリ,,,ＹＫコミックス,アワーズ,,1,2011/05/30,4-7859-3631-2,9784785936310,571,50036-31,2012/08/23,,許諾,BC,16560
B2,わたし、聖女じゃありませんから,双葉社,さとうしらたま,,6,,,,154332,1,85,,154332,B2,わたし、聖女じゃありませんから,,ワタシセイジョジャアリマセンカラ,双葉社,フタバシャ,さとうしらたま,サトウシラタマ,長月おと,原作,モンスターコミックス,,,1,2021/07/15,4-575-41264-3,9784575412642,640,202107-307,2021/08/15,,許諾,他,0
L,ねこに転生したおじさん,ＫＡＤＯＫＡＷＡ（ＥＢ）,やじま,,4,,,,166268,1,86,,166268,L,ねこに転生したおじさん,,ネコニテンセイシタオジサン,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,やじま,ヤジマ,,,,,,1,2023/12/05,4-04-737717-1,9784047377172,1250,,,,,他,0
B1,ＨＩＧＨ ＣＡＲＤ －◇９ Ｎｏ Ｍｅｒｃｙ,スクウェア・エニックス,河本ほむら,,3,,,,161027,1,87,,161027,B1,ＨＩＧＨ ＣＡＲＤ －◇９ Ｎｏ Ｍｅｒｃｙ,,ハイカードノーマーシー,スクウェア・エニックス,スクウェアエニックス,河本ほむら,カワモトホムラ,えびも,原作,ガンガンコミックスＵＰ！,,,1,2023/01/07,4-7575-8337-0,9784757583375,664,48165-87,2023/06/20,,許諾,他,0
S1,プロレススーパースター列伝,小学館,原田久仁信,,17,,,,51550,1,88,,51550,S1,プロレススーパースター列伝,,プロレススーパースターレツデン,小学館,ショウガクカン,原田久仁信,ハラダクニチカ,,,少年サンデーコミックス,週刊少年サンデー,,1,0000/01,4-09-120541-0,9784091205414,340,,,,,SZ,3909
B1,いくさの子～織田三郎信長伝～,徳間書店（コアミックス）,原哲夫,,20,,,,103922,1,89,,103922,B1,いくさの子～織田三郎信長伝～,,イクサノコ,徳間書店（コアミックス）,トクマショテン,原哲夫,ハラテツオ,,,ゼノンコミックス,コミックゼノン,,1,2020/04/01,4-86720-020-4,9784867200209,600,56800-21,2020/04/01,,許諾,他,16483
B1,タワーダンジョン,講談社,弐瓶勉,,6,,,,166230,1,90,,166230,B1,タワーダンジョン,,タワーダンジョン,講談社,コウダンシャ,弐瓶勉,ニヘイツトム,,,シリウスＫＣ,シリウス,連載中,1,2024/02/08,4-06-534697-5,9784065346976,690,42847-03,2024/03/08,,許諾,他,0
B1,ＡＲＭＳ,小学館,皆川亮二,,22,,,,263,1,91,,263,B1,ＡＲＭＳ,,アームズ,小学館,ショウガクカン,皆川亮二,ミナガワリョウジ,,,少年サンデーコミックス,週刊少年サンデー,,1,1997/10/18,4-09-124881-0,9784091248817,486,,2006/07/01,,許諾,BZ,1997
S1,ヒカルの碁,集英社,小畑健,,23,,,,5553,1,92,,5553,S1,ヒカルの碁,,ヒカルノゴ,集英社,シュウエイシャ,小畑健,オバタタケシ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1999/04/30,4-08-872717-7,9784088727172,390,43002-17,2006/01/01,,許諾,SF,473
B1,屋根の下のアルテミス,講談社,裏谷なぎ,,4,,,,173181,1,93,,173181,B1,屋根の下のアルテミス,,ヤネノシタノアルテミス,講談社,コウダンシャ,裏谷なぎ,ウラヤナギ,,,ＫＣデラックス,,,1,2025/08/12,4-06-540477-0,9784065404775,720,46600-23,2025/09/12,,許諾,他,0
B2,恋しちゃいけない花風くん,双葉社,上森優,,5,,,,159704,1,94,,159704,B2,恋しちゃいけない花風くん,,コイシチャイケナイハナカゼクン,双葉社,フタバシャ,上森優,ウエモリユウ,ももしろ,原作,ジュールコミックス,,,1,2022/09/15,4-575-33890-7,9784575338904,630,53619-52,2022/10/15,,許諾,他,0
S2,日南子さんの理由アリな日々,小学館,水沢めぐみ,,7,,,,123668,1,95,,123668,S2,日南子さんの理由アリな日々,,ヒナコサンノワケアリナヒビ,小学館,ショウガクカン,水沢めぐみ,ミズサワメグミ,,,フラワーＣアルファ,姉系プチコミック,,1,2015/04/10,4-09-137087-X,9784091370877,429,46080-87,2015/05/10,,許諾,他,26483
S2,赤ずきんチャチャＮ,集英社,彩花みん,,5,,,,116321,1,96,,116321,S2,赤ずきんチャチャＮ,,アカズキンチャチャエヌ,集英社,シュウエイシャ,彩花みん,アヤハナミン,,,マーガレットコミックス,クッキー,,1,2013/11/25,4-08-845122-8,9784088451220,419,43140-22,2013/12/25,,許諾,他,22330
S1,ジゴロ次五郎,講談社,加瀬あつし,,22,,,,61419,1,97,,61419,S1,ジゴロ次五郎,,ジゴロジゴロウ,講談社,コウダンシャ,加瀬あつし,カセアツシ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2002/08/07,4-06-363140-0,9784063631401,400,,2005/07/21,,許諾,SF,308
B1,雄飛,小学館,小山ゆう,,16,,,,120613,1,98,,120613,B1,雄飛,,ユウヒ,小学館,ショウガクカン,小山ゆう,コヤマユウ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2014/09/30,4-09-186419-8,9784091864192,552,45704-19,2014/10/30,,許諾,他,24210
B1,化物語,講談社,大暮維人,,22,,,,139445,1,99,,139445,B1,化物語,,バケモノガタリ,講談社,コウダンシャ,大暮維人,オオグレイト,西尾維新,原作,ＫＣＤＸ,週刊少年マガジン,,1,2018/06/15,4-06-511617-1,9784065116173,720,46570-39,2018/07/15,,許諾,他,29830
B1,勇者と魔王のラブコメ,竹書房,ホリエリュウ,,7,,,,142613,1,100,,142613,B1,勇者と魔王のラブコメ,,ユウシャトマオウノラブコメ,竹書房,タケショボウ,ホリエリュウ,ホリエリュウ,,,バンブーコミックス,,,1,2019/01/30,4-8019-6502-4,9784801965027,660,57647-21,2019/03/01,,許諾,他,0
B1,すもももももも　～地上最強のヨメ～,スクウェア・エニックス,大高忍,,12,,,,74400,1,101,,74400,B1,すもももももも　～地上最強のヨメ～,,スモモモモモモ,スクウェア・エニックス,スクウェアエニックス,大高忍,オオダカシノブ,,,ヤングガンガンコミックス,ヤングガンガン,,1,2005/05/25,4-7575-1444-1,9784757514447,505,48550-02,2006/12/01,,許諾,BF,2099
B2,王妃マルゴ,集英社,萩尾望都,,8,,,,112304,1,102,,112304,B2,王妃マルゴ,,オウヒマルゴ,集英社,シュウエイシャ,萩尾望都,ハギオモト,,,愛蔵版コミックス（書籍扱い）,ココハナ,,1,2013/01/25,4-08-782483-7,9784087824834,619,201301-004,2013/02/25,,許諾,他,20490
S1,黒子のバスケ,集英社,藤巻忠俊,,30,,,,90499,1,103,,90499,S1,黒子のバスケ,,クロコノバスケ,集英社,シュウエイシャ,藤巻忠俊,フジマキタダトシ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2009/04/03,4-08-874694-5,9784088746944,440,43088-94,2009/05/03,,許諾,SS,14217
B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,双葉社,まお・荒井空真,,11,,,,148512,1,104,,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,,ユウシャデンセツノウラガワデオレハエイユウデンセツヲツクリマスオウドウゴロシノエイユウタン,双葉社,フタバシャ,まお・荒井空真,マオアライクウマ,ナカノムラアヤスケ,原作,モンスターコミックス,,,1,2020/04/30,4-575-41114-0,9784575411140,620,202004-332,2020/05/30,,許諾,他,0
B1,田中くんはいつもけだるげ,スクウェア・エニックス,ウダノゾミ,,13,,,,118569,1,105,,118569,B1,田中くんはいつもけだるげ,,タナカクンハイツモケダルゲ,スクウェア・エニックス,スクウェアエニックス,ウダノゾミ,ウダノゾミ,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2014/04/26,4-7575-4286-0,9784757542860,562,48129-81,2014/07/18,,許諾,他,23262
B2,エリート専務の甘い策略,スターツ出版,ましろ雪,,4,,,,147688,1,106,,147688,B2,エリート専務の甘い策略,,エリートセンムノアマイサクリャク,スターツ出版,スターツシュッパン,ましろ雪,マシロユキ,滝井みらん,原作,Ｂｅｒｒｙ’ｓ　ｃｏｍｉｃｓ,,,1,2020/02/21,4-8137-6038-4,9784813760382,640,202002-239,2020/04/01,,許諾,他,0
B1,ラグナロックガイ,スコラ,岡崎つぐお,,7,,,,32261,1,107,,32261,B1,ラグナロックガイ,,ラグナロックガイ,スコラ,スコラ,岡崎つぐお,オカザキツグオ,,,バーガーＳＣ,,,1,1991/06,4-7962-4113-2,9784796241137,485,,,,,他,0
B1,２０世紀少年,小学館,浦沢直樹,,22,,,,125,1,108,,125,B1,２０世紀少年,,ニジュッセイキショウネン,小学館,ショウガクカン,浦沢直樹,ウラサワナオキ,,,ビッグコミックス〔スピリッツ〕,ビッグコミックスピリッツ,,1,2000/01/29,4-09-185531-8,9784091855312,505,,2006/07/01,,許諾,BZ,67
B1,ヘルドッグス 地獄の犬たち,ＫＡＤＯＫＡＷＡ（ＭＦ）,イイヅカケイタ,,5,,,,149866,1,109,,149866,B1,ヘルドッグス 地獄の犬たち,,ヘルドッグスジゴクノイヌタチ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,イイヅカケイタ,イイヅカケイタ,深町秋生,原作,ヒューコミックス,,,1,2020/08/04,4-04-064765-3,9784040647654,680,202008-031,2020/09/04,2026/08/03,許諾,他,0
B1,ドルフィンと愉快な仲間たち,秋田書店,阿部秀司,,3,,,,132725,1,110,,132725,B1,ドルフィンと愉快な仲間たち,,ドルフィントユカイナナカマタチ,秋田書店,アキタショテン,阿部秀司,アベシュウジ,岩橋健一郎,原作,チャンピオンＲＥＤコミックス,,,1,2017/02/20,4-253-23806-8,9784253238069,600,44946-80,2017/03/20,,許諾,他,25134
S1,鋼鉄の華っ柱,小学館,西森博之,,9,,,,103079,1,111,,103079,S1,鋼鉄の華っ柱,,コウテツノハナッパシラ,小学館,ショウガクカン,西森博之,ニシモリヒロユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2011/03/18,4-09-122793-7,9784091227935,419,45037-93,2011/04/18,,許諾,SC,16140
B2,ゼイチョー！ ～納税課第三収納係～,講談社,慎結,,4,,,,129397,1,112,,129397,B2,ゼイチョー！ ～納税課第三収納係～,,ゼイチョーノウゼイカダイサンシュウノウガカリ,講談社,コウダンシャ,慎結,シンユイ,,,ＫＣＤＸ,ＢＥ ＬＯＶＥ,,1,2016/06/13,4-06-377477-5,9784063774771,690,46565-77,2016/07/13,,許諾,他,26094
B1,村祀り,芳文社,山口譲司,,20,,,,125152,1,113,,125152,B1,村祀り,,ムラマツリ,芳文社,ホウブンシャ,山口譲司,ヤマグチマサカズ,木口銀,原案,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2015/07/16,4-8322-3461-7,9784832234611,590,50527-69,2015/08/16,,許諾,他,26317
B1,ありふれた職業で世界最強,オーバーラップ,ＲｏＧａ,,16,,,,132048,1,114,,132048,B1,ありふれた職業で世界最強,,アリフレタショクギョウデセカイサイキョウ,オーバーラップ,オーバーラップ,ＲｏＧａ,ロガ,白米良,原作,オーバーラップコミックス,,,1,2016/12/21,4-86554-183-7,9784865541830,660,201612-150,2019/06/26,,許諾,他,0
B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,フレックスコミックス,水埜なつ,,5,,,,155502,1,115,,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,,キミヲアイスルキハナイトイッタジキコウシャクサマガナゼカデキアイシテキマス,フレックスコミックス,フレックスコミックス,水埜なつ,ミズノナツ,三沢ケイ,原作,ポラリスＣＯＭＩＣＳ,,,1,2021/10/15,4-86675-173-8,9784866751733,700,202110-286,2021/11/15,,許諾,他,0
B1,光が死んだ夏,ＫＡＤＯＫＡＷＡ（角川）,モクモクれん,,8,,,,157207,1,116,,157207,B1,光が死んだ夏,,ヒカルガシンダナツ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,モクモクれん,モクモクレン,,,カドカワコミックスＡ,,,1,2022/03/03,4-04-112273-2,9784041122730,640,202203-689,2022/04/04,2028/03/03,許諾,他,0
S1,うる星やつら,小学館,高橋留美子,,34,,,,2265,1,117,,2265,S1,うる星やつら,,ウルセイヤツラ,小学館,ショウガクカン,高橋留美子,タカハシルミコ,,,少年サンデーコミックス,週刊少年サンデー,,1,1980/03/22,4-09-120441-4,9784091204417,359,,2006/07/01,,許諾,SZ,0
B1,ＧＡＮＴＺ,集英社,奥浩哉,,37,,,,664,1,118,,664,B1,ＧＡＮＴＺ,,ガンツ,集英社,シュウエイシャ,奥浩哉,オクヒロヤ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2000/12/11,4-08-876105-7,9784088761053,590,44248-05,2006/01/01,,許諾,BC,61
B1,トリリオンゲーム,小学館,池上遼一,,11,,,,152688,1,119,,152688,B1,トリリオンゲーム,,トリリオンゲーム,小学館,ショウガクカン,池上遼一,イケガミリョウイチ,稲垣理一郎,原作,ビッグコミックス,ビッグコミックスペリオール,,1,2021/03/30,4-09-861010-8,9784098610105,700,58610-10,2021/04/30,,許諾,他,0
B1,鬼人幻燈抄,双葉社,里見有,,10,,,,155093,1,120,,155093,B1,鬼人幻燈抄,,キジンゲントウショウ,双葉社,フタバシャ,里見有,サトミユウ,中西モトオ,原作,,,,1,2021/09/09,4-575-44004-3,9784575440041,650,202109-297,2021/10/09,,許諾,他,0
B1,ドラマな恋は基本から,講談社,榎本あかまる,,8,,,,168043,1,121,,168043,B1,ドラマな恋は基本から,,ドラマナコイハキホンカラ,講談社,コウダンシャ,榎本あかまる,エノモトアカマル,,,モーニング　ＫＣ,モーニング,連載中,1,2024/07/23,4-06-536053-6,9784065360538,690,42723-21,2024/08/23,,許諾,他,0
S1,究極超人あ～る,小学館,ゆうきまさみ,,9,,,,51044,1,122,,51044,S1,究極超人あ～る,,キュウキョクチョウジンアール,小学館,ショウガクカン,ゆうきまさみ,ユウキマサミ,,,少年サンデーコミックス,週刊少年サンデー,,1,1986/01,4-09-121411-8,9784091214119,360,,,,,SZ,2672
B1,わたしの幸せな結婚,スクウェア・エニックス,高坂りと,,6,,,,145783,1,123,,145783,B1,わたしの幸せな結婚,,ワタシノシアワセナケッコン,スクウェア・エニックス,スクウェアエニックス,高坂りと,コウサカリト,顎木あくみ,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2019/09/12,4-7575-6293-4,9784757562936,700,48140-48,2023/01/28,,許諾,他,0
B1,リバースエッジ大川端探偵社,日本文芸社,たなか亜希夫,,11,,,,94508,1,124,,94508,B1,リバースエッジ大川端探偵社,,リバースエッジオオカワバタタンテイシャ,日本文芸社,ニホンブンゲイシャ,たなか亜希夫,タナカアキオ,ひじかた憂峰,原作,ニチブン・コミックス,週刊漫画ゴラク,,1,2009/10/19,4-537-12505-5,9784537125054,590,52969-52,2009/11/19,,許諾,BS,11240
B1,ＡＬＬ ＯＵＴ！！,講談社,雨瀬シオリ,,17,,,,113479,1,125,,113479,B1,ＡＬＬ ＯＵＴ！！,,オールアウト,講談社,コウダンシャ,雨瀬シオリ,アマセシオリ,,,モーニングＫＣ,モーニング・ツー,,1,2013/04/23,4-06-387208-4,9784063872088,552,42674-08,2013/05/23,,許諾,他,21044
S1,食戟のソーマ,集英社,佐伯俊,,36,,,,113449,1,126,,113449,S1,食戟のソーマ,,ショクゲキノソーマ,集英社,シュウエイシャ,佐伯俊,サエキシュン,附田祐斗,原作,ジャンプコミックス,週刊少年ジャンプ,,1,2013/04/04,4-08-870721-4,9784088707211,400,47445-21,2013/05/04,,許諾,SS,20938
B1,終末のワルキューレ異聞 呂布奉先飛将伝,コアミックス,オノタケオ,,7,,,,148355,1,127,,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,,シュウマツノワルキューレイブンリョフホウセンヒショウデン,コアミックス,トクマショテン,オノタケオ,オノタケオ,,,ゼノンコミックス,,,1,2020/04/20,4-86720-120-0,9784867201206,600,56801-22,2020/05/20,,許諾,他,0
B2,女の園の星,祥伝社,和山やま,,4,,,,149579,1,128,,149579,B2,女の園の星,,オンナノソノノホシ,祥伝社,ショウデンシャ,和山やま,ワヤマヤマ,,,フィールコミックス,,,1,2020/07/08,4-396-76797-8,9784396767976,680,54935-55,2020/08/09,,許諾,他,0
B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,ＫＡＤＯＫＡＷＡ（富士見）,西尾洋一,,9,,,,152597,1,129,,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,,イセカイユルットサバイバルセイカツ～ガッコウノミンナトイセカイノムジントウニテンイシタケドオレダケラクショウデス～,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,西尾洋一,ニシオヨウイチ,未定,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2021/03/08,4-04-074011-4,9784040740119,660,202103-378,2021/04/09,2027/03/08,許諾,他,0
B1,レジェンド,ＫＡＤＯＫＡＷＡ（富士見）,たかの雅治,,18,,,,129887,1,130,,129887,B1,レジェンド,,レジェンド,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,たかの雅治,タカノマサハル,神無月紅,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2016/07/08,4-04-070952-7,9784040709529,620,201607-032,2016/08/09,2099/07/08,許諾,他,25037
B1,究極のシェフは美味しんぼパパ,光文社,遊人,,3,,,,33630,1,131,,33630,B1,究極のシェフは美味しんぼパパ,,キュウキョクノシェフハオイシンボパパ,光文社,コウブンシャ,遊人,ユウジン,,,光文社コミックス,,,1,1989/03,4-334-80066-1,9784334800666,553,,,,,他,0
S2,好きっていいなよ。,講談社,葉月かなえ,,18,,,,86176,1,132,,86176,S2,好きっていいなよ。,,スキッテイイナヨ,講談社,コウダンシャ,葉月かなえ,ハヅキカナエ,,,デザートＫＣ,デザート,,1,2008/08/11,4-06-365517-2,9784063655179,429,46535-17,2008/09/11,,許諾,SC,8416
B1,湘南爆走族  ファースト フラッグ,秋田書店,吉田聡,,6,,,,159110,1,133,,159110,B1,湘南爆走族  ファースト フラッグ,,ショウナンバクソウゾクファーストフラッグ,秋田書店,アキタショテン,吉田聡,ヨシダサトシ,,,ヤングチャンピオン・コミックス,ヤングチャンピオン,連載中,1,2022/08/19,4-253-30851-1,9784253308519,630,56031-47,2022/09/19,,許諾,他,0
B1,龍時,集英社,戸田邦和,,16,,,,77902,1,134,,77902,B1,龍時,,リュウジ,集英社,シュウエイシャ,戸田邦和,トダクニカズ,野沢尚,原作,ジャンプコミックスデラックス,ＷＯＲＬＤ　ＳＯＣＣＥＲ　ＫＩＮＧ,,1,2006/06/02,4-08-859583-1,9784088595832,505,43636-83,2006/07/02,,許諾,BF,9657
S2,キス、おいしい,小学館,室たた,,1,,,,156554,1,135,,156554,S2,キス、おいしい,,キスオイシイ,小学館,ショウガクカン,室たた,ムロタタ,,,フラワーＣアルファ,,全,1,2022/01/07,4-09-871594-5,9784098715947,454,58715-94,2022/02/07,,許諾,他,0
B1,はたらく細胞マッスル,講談社,前田悠,,5,,,,163540,1,136,,163540,B1,はたらく細胞マッスル,,ハタラクサイボウマッスル,講談社,コウダンシャ,前田悠,マエダユウ,清水茜,原作,モーニング　ＫＣ,モーニング・ツー,連載中,1,2023/07/21,4-06-532422-X,9784065324226,690,42714-46,2023/08/21,,許諾,他,0
B1,無職転生 ～ロキシーだって本気です～,ＫＡＤＯＫＡＷＡ（ＭＦ）,石見翔子,,12,,,,138276,1,137,,138276,B1,無職転生 ～ロキシーだって本気です～,,ムショクテンセイロキシーダッテホンキデス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,石見翔子,イワミショウコ,理不尽な孫の手,原作,ＭＦＣ,,,1,2018/03/23,4-04-069697-2,9784040696973,600,201803-080,2018/04/22,2027/03/21,許諾,他,29195
S1,黄泉のツガイ,スクウェア・エニックス,荒川弘,,12,,,,158324,1,138,,158324,S1,黄泉のツガイ,,ヨミノツガイ,スクウェア・エニックス,スクウェアエニックス,荒川弘,アラカワヒロム,,,ガンガンコミックス,少年ガンガン,連載中,1,2022/06/10,4-7575-7962-4,9784757579620,500,48162-28,2022/07/10,,許諾,他,0
B1,バイオハザード～マルハワデザイア～,秋田書店,芹沢直樹,,5,,,,109362,1,139,,109362,B1,バイオハザード～マルハワデザイア～,,バイオハザード１マルハワデザイア,秋田書店,アキタショテン,芹沢直樹,セリザワナオキ,カプコン,原作,少年チャンピオン・コミックス・エクストラ,週刊少年チャンピオン,,1,2012/06/08,4-253-13291-X,9784253132916,600,40087-22,2012/07/08,,許諾,BC,19023
B1,センセ。,秋田書店,春輝,,16,,,,87855,1,140,,87855,B1,センセ。,,センセ,秋田書店,アキタショテン,春輝,ハルキ,,,ヤングチャンピオン・コミックス,ヤングチャンピオン,連載中,1,2008/12/19,4-253-14907-3,9784253149075,600,56019-15,2009/01/19,,許諾,BD,9515
S1,競女！！！！！！！！,小学館,空詠大智,,18,,,,116358,1,141,,116358,S1,競女！！！！！！！！,,ケイジョ,小学館,ショウガクカン,空詠大智,ソラヨミダイチ,,,少年サンデーコミックス,週刊少年サンデー,,1,2013/11/18,4-09-124505-6,9784091245052,429,45055-05,2013/12/18,,許諾,他,22285
B1,Ａランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,講談社,ユーリ,,12,,,,155224,1,142,,155224,B1,Ａランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,,エーランクパーティヲリダツシタオレ,講談社,コウダンシャ,ユーリ,ユーリ,右薙光介,原作,ＫＣデラックス,,,1,2021/10/08,4-06-525695-X,9784065256954,720,46581-75,2021/11/08,,許諾,他,0
S1,２９歳独身中堅冒険者の日常,講談社,奈良一平,,21,,,,128989,1,143,,128989,S1,２９歳独身中堅冒険者の日常,,ニジュウキュウサイドクシンチュウケンボウケンシャノニチジョウ,講談社,コウダンシャ,奈良一平,ナライッペイ,,,週マガＫＣ,別冊少年マガジン,連載中,1,2016/06/09,4-06-395679-2,9784063956795,429,42284-79,2016/07/09,,許諾,他,25372
B1,ぼくらのプラトニックラブ,双葉社,氷室芹夏,,2,,,,31613,1,144,,31613,B1,ぼくらのプラトニックラブ,,ボクラノプラトニックラブ,双葉社,フタバシャ,氷室芹夏,ヒムロセリカ,,,アクションコミックス,,,1,1999/10,4-575-82462-3,9784575824629,552,,,,,他,0
B1,海獣の子供,小学館,五十嵐大介,,5,,,,81535,1,145,,81535,B1,海獣の子供,,カイジュウノコドモ,小学館,ショウガクカン,五十嵐大介,イガラシダイスケ,,,ＩＫＫＩ　ＣＯＭＩＸ,ＩＫＫＩ,,1,2007/07/30,4-09-188368-0,9784091883681,780,45903-68,2007/08/30,,許諾,BF,6492
B2,陰陽師・安倍晴明,秋田書店,川端新,,9,,,,149831,1,146,,149831,B2,陰陽師・安倍晴明,,オンミョウジアベノセイメイ,秋田書店,アキタショテン,川端新,カワバタアラタ,結城光流,原作,プリンセス・コミックス,プリンセス,,1,2020/08/17,4-253-27381-5,9784253273817,600,40254-65,2020/09/17,,許諾,他,0
