ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,夕暮れのあなたは、少し首をかしげて,ＫＡＤＯＫＡＷＡ（ＭＦ）,宇仁田ゆみ,,3,,,,157213,1,75,,157213,B2,夕暮れのあなたは、少し首をかしげて,,ユウグレノアナタハスコシクビヲカシゲテ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,宇仁田ゆみ,ウニタユミ,,,ＢＲＩＤＧＥ　ＣＯＭＩＣＳ,,,1,2022/03/08,4-04-681204-4,9784046812049,660,202203-707,,,,他,0
B1,むすんでひらいて,マッグガーデン,水瀬マユ,,8,,,,99798,1,76,,99798,B1,むすんでひらいて,,ムスンデヒライテ,マッグガーデン,マッグガーデン,水瀬マユ,ミナセマユ,,,エデンコミックス,,,1,2010/07/14,4-86127-751-5,9784861277511,533,53936-60,2010/08/14,,許諾,BE,14582
B2,落ちぶれゼウスと奴隷の子,朝日新聞出版,尾羊英,,5,,,,161486,1,77,,161486,B2,落ちぶれゼウスと奴隷の子,,オチブレゼウストドレイノコ,朝日新聞出版,アサヒシンブンシュッパン,尾羊英,オヒツジエイ,,,Ｎｅｍｕｋｉ＋コミックス,,,1,2023/02/07,4-02-214356-8,9784022143563,660,202302-135,,,,他,0
B1,イグナイト,スクウェア・エニックス,ひいろ莎々,,4,,,,82556,1,78,,82556,B1,イグナイト,,イグナイト,スクウェア・エニックス,スクウェアエニックス,ひいろ莎々,ヒイロササ,,,ガンガンウイングコミックス,ガンガンＷＩＮＧ,,1,2007/10/27,4-7575-2154-5,9784757521544,552,48252-53,2007/11/27,,許諾,BF,6613
B1,ＳＯＬＥＩＬ～ソレイユ～,集英社,紅林直,,3,,,,86602,1,79,,86602,B1,ＳＯＬＥＩＬ～ソレイユ～,,ソレイユ,集英社,シュウエイシャ,紅林直,クレバヤシナオ,倉科遼,原作,ヤングジャンプコミックス,ビジネスジャンプ,,1,2008/09/19,4-08-877512-0,9784088775128,514,44265-12,2008/10/19,,許諾,BF,8640
B1,ＫＩＮＧＤＯＭ ＯＦ ＴＨＥ Ｚ,講談社,綿貫ろん,,3,,,,144063,1,80,,144063,B1,ＫＩＮＧＤＯＭ ＯＦ ＴＨＥ Ｚ,,キングダムオブザゼット,講談社,コウダンシャ,綿貫ろん,ワタヌキロン,はらわたさいぞう,原作,イブニングＫＣ,,,1,2019/05/07,4-06-515577-0,9784065155776,630,41548-10,2019/06/07,,許諾,他,0
B1,ＳＰＵＮＫ ―スパンク！―,ＫＡＤＯＫＡＷＡ（ＥＢ）,新井英樹,,4,,,,163278,1,81,,163278,B1,ＳＰＵＮＫ ―スパンク！―,,スパンク,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,新井英樹,アライヒデキ,鏡ゆみこ,原作,ビームコミックス,コミックビーム,,1,2023/06/12,4-04-737531-4,9784047375314,780,202306-062,,,,他,0
B1,ケロロパイレーツ ケロロ軍曹特別訓練☆大コウカイ星の秘宝！,角川書店,大槻朱留,,3,,,,96558,1,82,,96558,B1,ケロロパイレーツ ケロロ軍曹特別訓練☆大コウカイ星の秘宝！,,ケロロパイレーツケロログンソウトクベツクンレンビッグコウカイスターノヒホウ,角川書店,カドカワカドカワショテン,大槻朱留,オオツキアケル,吉崎観音,原作,カドカワコミックスＡ,,,1,2010/02/26,4-04-715408-3,9784047154087,560,201002-038,2010/03/26,2022/02/25,,BF,12243
B1,絶対セカイの黒い虎 ｒｅａｌｔｉｍｅ★ｃｌａｓｓｉｃ,スクウェア・エニックス,日本橋恵太朗,,4,,,,80110,1,83,,80110,B1,絶対セカイの黒い虎 ｒｅａｌｔｉｍｅ★ｃｌａｓｓｉｃ,,ゼッタイセカイノクロイトラ,スクウェア・エニックス,スクウェアエニックス,日本橋恵太朗,ニホンバシケイタロウ,,,ガンガンウイングコミックス,ガンガンＷＩＮＧ,,1,2007/03/27,4-7575-1977-X,9784757519770,552,48252-35,,,,BF,6609
S1,ＮＥＲＵ－武芸道行－,集英社,比良賀みん也,,3,,,,155589,1,84,,155589,S1,ＮＥＲＵ－武芸道行－,,ネルブゲイドウギョウ,集英社,シュウエイシャ,比良賀みん也,ヒラガミンヤ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2021/11/04,4-08-882871-2,9784088828718,440,43205-71,2021/12/04,,許諾,他,0
B1,ちぇんじ１２３,秋田書店,岩澤紫麗,,12,,,,75572,1,85,,75572,B1,ちぇんじ１２３,,チェンジヒフミ,秋田書店,アキタショテン,岩澤紫麗,イワサワシウル,坂口いく,原作,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2005/09/20,4-253-23191-8,9784253231916,552,44940-73,2007/02/25,,許諾,BF,6267
B1,天翔の龍馬,徳間書店,橋本エイジ,,3,,,,134206,1,86,,134206,B1,天翔の龍馬,,テンショウノリョウマ,徳間書店,トクマショテン,橋本エイジ,ハシモトエイジ,梅村真也,原作,ゼノンコミックス,,,1,2017/05/20,4-19-980416-1,9784199804168,680,44754-20,2017/06/20,2020/07/01,,他,0
B1,魔王なあの娘と村人Ａ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ｔｓｕｃａｃｏ,,5,,,,110740,1,87,,110740,B1,魔王なあの娘と村人Ａ,,マオウナアノムスメトムラビトエー,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ｔｓｕｃａｃｏ,ツカコ,ゆうきりん,原作,電撃コミックス,,,1,2012/09/27,4-04-886916-7,9784048869164,570,49065-35,,,,他,19730
B1,夢喰見聞,スクウェア・エニックス,真柴真,,9,,,,61524,1,88,,61524,B1,夢喰見聞,,ユメクイケンブン,スクウェア・エニックス,スクウェアエニックス,真柴真,マシバシン,,,Ｇファンタジーコミックス,Ｇファンタジー,,1,2002/07/27,4-7575-0746-1,9784757507463,552,50931-32,2006/12/01,,許諾,他,7012
B1,イルゲネス～偽翼の交響曲～,マッグガーデン,石据カチル,,3,,,,106416,1,89,,106416,B1,イルゲネス～偽翼の交響曲～,,イルゲネスギヨクノコウキョウキョク,マッグガーデン,マッグガーデン,石据カチル,イシズエカチル,桑原水菜,原作,アヴァルスコミックス,コミックアヴァルス,,1,2011/10/15,4-86127-908-9,9784861279089,571,53980-57,2011/11/15,,許諾,BE,17483
B1,リトルバスターズ！ エクスタシー はーとふる,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ｉｔｏｔｉｎ,,3,,,,111137,1,90,,111137,B1,リトルバスターズ！ エクスタシー はーとふる,,リトルバスターズエクスタシー,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ｉｔｏｔｉｎ,イトチン,Ｋｅｙ,原作,電撃ジャパンコミックス,,,1,2012/10/13,4-04-891032-9,9784048910323,600,201210-062,,,,他,19834
S2,ＣＬＡＭＰ学園探偵団,角川書店,ＣＬＡＭＰ,,3,,,,451,1,91,,451,S2,ＣＬＡＭＰ学園探偵団,,クランプガクエンタンテイダン,角川書店,カドカワカドカワショテン,ＣＬＡＭＰ,クランプ,,,あすかコミックス,,,1,1997/04/24,4-04-924664-3,9784049246643,390,,,,,他,0
B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,アスキー・メディアワークス,カスカベアキラ,,5,,,,85775,1,92,,85775,B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,,テイルズオブデスティニーディレクターズカットハカナキトキ,アスキー・メディアワークス,カドカワアスキーメディアワークス,カスカベアキラ,カスカベアキラ,,,電撃コミックス,電撃マ王,,1,2008/07/26,4-04-867198-7,9784048671989,570,49060-31,,,,BF,8311
B1,Ｈ・Ｅ Ｔｈｅ ＨＵＮＴ Ｆｏｒ ＥＮＥＲＧＹ,集英社,Ｂｏｉｃｈｉ,,3,,,,109405,1,93,,109405,B1,Ｈ・Ｅ Ｔｈｅ ＨＵＮＴ Ｆｏｒ ＥＮＥＲＧＹ,,エッチイーザハントフォーエナジー,集英社,シュウエイシャ,Ｂｏｉｃｈｉ,ボウイチ,,,ヤングジャンプコミックス,ジャンプ改,,1,2012/06/08,4-08-879369-2,9784088793696,562,44272-69,2012/07/08,,許諾,BC,19028
B1,退廃キサナドゥ,スクウェア・エニックス,牧山博隆,,3,,,,156766,1,94,,156766,B1,退廃キサナドゥ,,タイハイキサナドゥ,スクウェア・エニックス,スクウェアエニックス,牧山博隆,マキヤマヒロタカ,,,ガンガンコミックスＵＰ！,,,1,2022/02/07,4-7575-7718-4,9784757577183,600,48160-37,2022/03/07,,許諾,他,0
B1,怪獣のトカゲ,秋田書店,福地カミオ,,3,,,,145618,1,95,,145618,B1,怪獣のトカゲ,,カイジュウノトカゲ,秋田書店,アキタショテン,福地カミオ,フクチカミオ,山本崇一朗,原案,少年チャンピオン・コミックス,別冊少年チャンピオン,,1,2019/09/06,4-253-25253-2,9784253252539,600,40152-91,2019/10/06,,許諾,他,0
B1,異能メイズ,スクウェア・エニックス,山田Ｊ太,,4,,,,134176,1,96,,134176,B1,異能メイズ,,イノウメイズ,スクウェア・エニックス,スクウェアエニックス,山田Ｊ太,ヤマダジェイタ,岡田伸一,原作,ガンガンコミックス,少年ガンガン,,1,2017/05/27,4-7575-5276-9,9784757552760,571,48134-49,2017/06/27,,許諾,他,27322
B1,イルゲネス～黒耀の軌跡～,マッグガーデン,石据カチル,,5,,,,85628,1,97,,85628,B1,イルゲネス～黒耀の軌跡～,,イルゲネスコクヨウノキセキ,マッグガーデン,マッグガーデン,石据カチル,イシズエカチル,桑原水菜,原作,ブレイドコミックス,コミックブレイドａｖａｒｕｓ,,1,2008/06/10,4-86127-507-5,9784861275074,562,53934-32,2008/07/10,,許諾,BF,8018
B1,セックスレス,集英社,村生ミオ,,3,,,,4128,1,98,,4128,B1,セックスレス,,セックスレス,集英社,シュウエイシャ,村生ミオ,ムラオミオ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,1999/02/19,4-08-875761-0,9784088757612,505,44245-61,2006/01/01,,許諾,BF,3271
B1,閃光少女,メディアファクトリー,あさのゆきこ,,3,,,,111301,1,99,,111301,B1,閃光少女,,センコウショウジョ,メディアファクトリー,カドカワメディアファクトリー,あさのゆきこ,アサノユキコ,,,ＭＦコミックス　フラッパーシリーズ,,,1,2012/10/23,4-8401-4744-2,9784840147446,552,52653-44,2012/11/23,2021/11/22,,他,19883
B1,ナナヲチートイツ 紅龍 ,竹書房,前川かずお,,4,,,,130037,1,100,,130037,B1,ナナヲチートイツ 紅龍 ,,ナナヲチートイツコウリュウ,竹書房,タケショボウ,前川かずお,マエカワカズオ,森橋ビンゴ,原作,近代麻雀コミックス,近代麻雀,,1,2016/07/15,4-8019-5586-X,9784801955868,650,57574-99,,,,他,26188
B1,わいるど☆ぴっち,集英社,まりお金田,,3,,,,78157,1,101,,78157,B1,わいるど☆ぴっち,,ワイルドピッチ,集英社,シュウエイシャ,まりお金田,マリオカネダ,,,ヤングジャンプコミックス,ウルトラジャンプ,,1,2006/08/18,4-08-877140-0,9784088771403,590,44257-40,2006/09/18,,許諾,他,0
B1,僕が女装して弾いてみたらバレそうな件,一迅社,真西まり,,3,,,,110262,1,102,,110262,B1,僕が女装して弾いてみたらバレそうな件,,ボクガジョソウシテヒイテミタラバレソウナケン,一迅社,イチジンシャ,真西まり,マニシマリ,,,ＩＤコミックス／ＲＥＸコミックス,,,1,2012/08/27,4-7580-6331-1,9784758063319,552,50670-20,,,,他,19525
B1,タビと道づれ,マッグガーデン,たなかのか,,6,,,,80482,1,103,,80482,B1,タビと道づれ,,タビトミチヅレ,マッグガーデン,マッグガーデン,たなかのか,タナカノカ,,,ブレイドコミックス,コミックブレイド,,1,2007/04/10,4-86127-379-X,9784861273797,562,53933-36,,,,BF,6916
B1,七月の骨,小学館,吉田聡,,6,,,,105537,1,104,,105537,B1,七月の骨,,シチガツノホネ,小学館,ショウガクカン,吉田聡,ヨシダサトシ,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2011/07/29,4-09-184090-6,9784091840905,552,45790-90,2011/08/29,,許諾,BC,16941
B1,宇宙人ムームー,少年画報社,宮下裕樹,,10,,,,148423,1,105,,148423,B1,宇宙人ムームー,,ウチュウジンムームー,少年画報社,ショウネンガホウシャ,宮下裕樹,ミヤシタヒロキ,,,ＹＫコミックス,アワーズ,,1,2020/04/30,4-7859-6662-9,9784785966621,650,50057-13,,,,他,0
B1,ミミクリー・ガールズ,ＫＡＤＯＫＡＷＡ（角川）,あさなや,,4,,,,163292,1,106,,163292,B1,ミミクリー・ガールズ,,ミミクリーガールズ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,あさなや,アサナヤ,ひたき,原作,カドカワコミックスＡ,,,1,2023/06/23,4-04-113823-X,9784041138236,680,202306-080,2023/07/26,2026/06/25,,他,0
B1,ＸＢＬＡＤＥ,講談社,士貴智志,,12,,,,80034,1,107,,80034,B1,ＸＢＬＡＤＥ,,クロスブレイド,講談社,コウダンシャ,士貴智志,シキサトシ,イダタツヒコ,原作,シリウスＫＣ,シリウス,,1,2007/03/23,4-06-373064-6,9784063730647,562,42830-64,2007/04/23,,許諾,BF,9592
B1,毒妻クラブ,竹書房,真鍋譲治,,3,,,,118590,1,108,,118590,B1,毒妻クラブ,,ドクツマクラブ,竹書房,タケショボウ,真鍋譲治,マナベジョウジ,,,バンブーコミックス ＣＯＬＯＲＦＵＬ　ＳＥＬＥＣＴ,,,1,2014/04/28,4-8124-8570-3,9784812485705,648,57632-05,,,,他,0
B1,極つぶし,リイド社,土山しげる,,10,,,,33697,1,109,,33697,B1,極つぶし,刑事と極道の痛快巨悪潰し,ゴクツブシ,リイド社,リイドシャ,土山しげる,ツチヤマシゲル,,,ＳＰコミックス,,,1,1993/01,4-8458-0877-3,9784845808779,485,,,,,BF,4622
B1,童貞噺,講談社,Ｇｉｎｏ０８０８,,5,,,,145568,1,110,,145568,B1,童貞噺,,ドウテイバナシ,講談社,コウダンシャ,Ｇｉｎｏ０８０８,ギノゼロハチゼロハチ,,,ヤンマガＫＣスペシャル,,,1,2019/09/06,4-06-516987-9,9784065169872,630,42554-41,2019/10/06,,許諾,他,0
B1,俺が妹と結婚しているのはないしょだ,日本文芸社,綾乃れな,,3,,,,117001,1,111,,117001,B1,俺が妹と結婚しているのはないしょだ,,オレガイモウトトケッコンシテイルノハナイショダ,日本文芸社,ニホンブンゲイシャ,綾乃れな,アヤノレナ,,,ニチブン・コミックス,,,1,2013/12/09,4-537-13109-8,9784537131093,571,52975-53,2014/01/09,,許諾,他,0
B1,朝子の野球日記,小学館,水島新司,,5,,,,11190,1,112,,11190,B1,朝子の野球日記,,アサコノヤキュウニッキ,小学館,ショウガクカン,水島新司,ミズシマシンジ,,,ビッグコミックスゴールド,,,1,1997/10/30,4-09-188071-1,9784091880710,552,,2006/07/01,,許諾,BF,4348
B1,横浜駅ＳＦ,ＫＡＤＯＫＡＷＡ（角川）,新川権兵衛,,3,,,,135253,1,113,,135253,B1,横浜駅ＳＦ,,ヨコハマエキエスエフ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,新川権兵衛,シンカワゴンベエ,柞刈湯葉,原作,カドカワコミックスＡ,,,1,2017/08/09,4-04-105916-X,9784041059166,580,201708-463,2017/09/10,2020/08/09,,他,27742
B1,家電探偵は静かに嗤う。,秋田書店,岩澤紫麗,,4,,,,108151,1,114,,108151,B1,家電探偵は静かに嗤う。,,カデンタンテイハシズカニワラウ,秋田書店,アキタショテン,岩澤紫麗,イワサワシウル,藤見泰高,原作,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2012/03/19,4-253-23541-7,9784253235419,552,44944-10,2012/04/19,,許諾,BC,18469
B2,こえのお仕事,日本文芸社,越智千文,,3,,,,82232,1,115,,82232,B2,こえのお仕事,,コエノオシゴト,日本文芸社,ニホンブンゲイシャ,越智千文,オチチフミ,,,ニチブンコミックス,,,1,2007/09/28,4-537-10710-3,9784537107104,600,52966-94,2007/10/31,,許諾,BG,0
B1,チノミ,講談社,吉永龍太,,3,,,,82169,1,116,,82169,B1,チノミ,,チノミ,講談社,コウダンシャ,吉永龍太,ヨシナガリュウタ,,,アフタヌーンＫＣ,アフタヌーン,,1,2007/09/21,4-06-314470-4,9784063144703,533,55723-70,2007/10/21,,許諾,BF,6429
B1,クローズリスペクト,秋田書店,髙橋ヒロシ（原作）,,3,,,,129416,1,117,,129416,B1,クローズリスペクト,,クローズリスペクト,秋田書店,アキタショテン,髙橋ヒロシ（原作）,タカハシヒロシ,,,少年チャンピオンコミックスエクストラ,,,1,2016/06/08,4-253-13175-1,9784253131759,600,40142-15,2016/07/08,,許諾,他,0
B1,女鴉 レディ・クロウ,実業之日本社,鬼窪浩久,,3,,,,89142,1,118,,89142,B1,女鴉 レディ・クロウ,,レディクロウ,実業之日本社,ジツギョウノニホンシャ,鬼窪浩久,オニクボヒロヒサ,,,マンサンコミックス,週刊漫画サンデー,,1,2009/02/28,4-408-17169-7,9784408171692,571,50702-35,2009/03/28,,許諾,BF,13934
B1,祕十村,講談社,宗方馨,,3,,,,130629,1,119,,130629,B1,祕十村,,ヒジュウムラ,講談社,コウダンシャ,宗方馨,ムナカタカオル,白輝蓮,原案,ヤンマガＫＣＳＰ,,,1,2016/09/20,4-06-382858-1,9784063828580,602,42547-58,2016/10/20,,許諾,他,25559
B1,神客万来！,芳文社,ねむようこ,,6,,,,148929,1,120,,148929,B1,神客万来！,,シンキャクバンライ,芳文社,ホウブンシャ,ねむようこ,ネムヨウコ,,,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2020/05/14,4-8322-3743-8,9784832237438,620,50530-54,2020/06/14,,許諾,他,0
B1,東京探偵姫,幻冬舎,トリイアツコ,,3,,,,89103,1,121,,89103,B1,東京探偵姫,,トウキョウタンテイヒメ,幻冬舎,ゲントウシャ,トリイアツコ,トリイアツコ,南原順,原作,バーズコミックス,コミックバーズ,,1,2009/02/24,4-344-81555-6,9784344815551,590,54248-49,,,,BF,13857
B1,被虐男子 藤咲くん,講談社,若槻ヒカル,,3,,,,141519,1,122,,141519,B1,被虐男子 藤咲くん,,ヒギャクダンシフジサキクン,講談社,コウダンシャ,若槻ヒカル,ワカツキヒカル,,,モーニングＫＣ,,,1,2018/11/14,4-06-513609-1,9784065136096,630,42695-90,2018/12/14,,許諾,他,0
B1,ゾディアックゲーム,マッグガーデン,真じろう,,4,,,,85199,1,123,,85199,B1,ゾディアックゲーム,,ゾディアックゲーム,マッグガーデン,マッグガーデン,真じろう,シンジロウ,,,ブレイドコミックス,コミックブレイド,,1,2008/05/10,4-86127-500-8,9784861275005,562,53934-25,2008/06/10,,許諾,BF,7718
B1,いなかの,双葉社,井ノ本リカ子,,5,,,,92029,1,124,,92029,B1,いなかの,,イナカノ,双葉社,フタバシャ,井ノ本リカ子,イノモトリカコ,,,アクションコミックス,,,1,2009/06/12,4-575-83632-X,9784575836325,600,50176-50,2009/07/12,,許諾,BF,10316
B2,天使×密造,角川書店,佐久間智代,,4,,,,70900,1,125,,70900,B2,天使×密造,,テンシミツゾウ,角川書店,カドカワカドカワショテン,佐久間智代,サクマトモヨ,,,ＣＩＥＬ-ＤＸ,,,1,2004/02/02,4-04-853717-2,9784048537179,560,,2007/02/01,2019/01/31,,他,0
B1,桃色兵姫スピン,小学館,十神真,,4,,,,96667,1,126,,96667,B1,桃色兵姫スピン,,モモイロヘイキスピン,小学館,ショウガクカン,十神真,トカミシン,,,ビッグコミックス,,,1,2010/02/27,4-09-182870-1,9784091828705,571,45778-70,2010/03/27,,許諾,BD,12269
B2,たまゆら～ｈｉｔｏｔｏｓｅ～,マッグガーデン,MoMo,,3,,,,107962,1,127,,107962,B2,たまゆら～ｈｉｔｏｔｏｓｅ～,,タマユラヒトトセ,マッグガーデン,マッグガーデン,MoMo,モモ,佐藤順一,原作,エデンコミックス,,,1,2012/02/14,4-86127-952-6,9784861279522,571,53980-77,2012/03/14,,許諾,BC,18227
B2,ブサメン男子♂～イケメン彼氏の作り方～,リブレ,野々宮ちよ子,,5,,,,145480,1,128,,145480,B2,ブサメン男子♂～イケメン彼氏の作り方～,,ブサメンダンシイケメカレシノツクリカタ,リブレ,リブレシュッパン,野々宮ちよ子,ノノミヤチヨコ,,,ビーボーイコミックスデラックス,,,1,2019/08/10,4-7997-4424-0,9784799744246,659,54774-49,,,,他,0
B1,原宿★たけのこ交番,小学館,松浦聡彦,,4,,,,94335,1,129,,94335,B1,原宿★たけのこ交番,,ハラジュクタケノココウバン,小学館,ショウガクカン,松浦聡彦,マツウラトキヒコ,,,ビッグコミックス,,,1,2009/10/30,4-09-182720-9,9784091827203,571,45777-20,2009/11/30,,許諾,BF,11350
B1,ほんとにあった！霊媒先生,講談社,松本ひで吉,,3,,,,88640,1,130,,88640,B1,ほんとにあった！霊媒先生,,ホントニアッタレイバイセンセイ,講談社,コウダンシャ,松本ひで吉,マツモトヒデキチ,,,ＫＣＤＸ,少年ライバル,,1,2009/01/05,4-06-380020-2,9784063800203,533,46300-41,2009/02/05,,許諾,BF,0
B1,琉伽といた夏,集英社,外薗昌也,,4,,,,13277,1,131,,13277,B1,琉伽といた夏,,ルカトイタナツ,集英社,シュウエイシャ,外薗昌也,ホカゾノマサヤ,,,ヤングジャンプコミックス,ウルトラジャンプ,,1,2001/10/19,4-08-876223-1,9784088762234,590,44249-23,2006/01/01,,許諾,BF,3261
B1,コンパイラ,講談社,麻宮騎亜,,3,,,,29347,1,132,,29347,B1,コンパイラ,,コンパイラ,講談社,コウダンシャ,麻宮騎亜,アサミヤキア,,,アフタヌーンＫＣ,アフタヌーン,,1,1991/04/19,4-06-314032-6,9784063140323,485,,2006/12/01,,許諾,BF,2315
B1,デウス×マキナ,アスキー・メディアワークス,烏丸渡,,4,,,,89099,1,133,,89099,B1,デウス×マキナ,,デウスマキナ,アスキー・メディアワークス,カドカワアスキーメディアワークス,烏丸渡,カラスマワタル,,,電撃コミックス,,,1,2009/02/27,4-04-867632-6,9784048676328,570,49060-85,2009/11/12,2099/11/11,許諾,BF,13921
B1,辻堂さんの純愛ロード,一迅社,黒柾志西,,3,,,,112334,1,134,,112334,B1,辻堂さんの純愛ロード,,ツジドウサンノジュンアイロード,一迅社,イチジンシャ,黒柾志西,クロマサシセイ,,,ＩＤコミックス／ＲＥＸコミックス,,,1,2013/01/26,4-7580-6356-7,9784758063562,571,50671-38,,,,他,20496
B1,殴女と魔王（仮）,アスキー・メディアワークス,飯沼俊規,,3,,,,102581,1,135,,102581,B1,殴女と魔王（仮）,,オウジョトマオウ,アスキー・メディアワークス,カドカワアスキーメディアワークス,飯沼俊規,イイヌマトシノリ,小野瀬幸一,原作,電撃コミックス,,,1,2011/02/26,4-04-870288-2,9784048702881,570,49062-99,,,,BF,16011
S2,ケイコク。 ～世界を壊す恋～,秋田書店,橋本教子,,5,,,,89048,1,136,,89048,S2,ケイコク。 ～世界を壊す恋～,,ケイコク,秋田書店,アキタショテン,橋本教子,ハシモトキョウコ,,,プリンセス・コミックス,プリンセス,,1,2009/02/16,4-253-19485-0,9784253194853,419,40242-50,2009/03/16,,許諾,SG,13806
B1,それは突然、運命の相手が,アスキー・メディアワークス,ヒロモトヒロキ,,4,,,,103005,1,137,,103005,B1,それは突然、運命の相手が,,ソレハトツゼンウンメイノアイテガ,アスキー・メディアワークス,カドカワアスキーメディアワークス,ヒロモトヒロキ,ヒロモトヒロキ,,,電撃コミックス,,,1,2011/04/04,4-04-870402-8,9784048704021,570,49063-16,,,,BF,16258
B1,大江戸ロケット,講談社,浜名海,,3,,,,82366,1,138,,82366,B1,大江戸ロケット,,オオエドロケット,講談社,コウダンシャ,浜名海,ハマナウナ,,,アフタヌーンＫＣ,アフタヌーン,,1,2007/10/23,4-06-314475-5,9784063144758,590,55723-75,2007/11/23,,許諾,BF,9614
B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,一迅社,遊行寺たま,,8,,,,87240,1,139,,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,,プラスシーソードアンドコルネット,一迅社,イチジンシャ,遊行寺たま,ユギョウジタマ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2008/11/25,4-7580-5383-9,9784758053839,552,50639-48,,,,BF,13294
B1,ソニコミ,マッグガーデン,仏さんじょ,,5,,,,112175,1,140,,112175,B1,ソニコミ,,ソニコミ,マッグガーデン,マッグガーデン,仏さんじょ,イムサンジョ,ニトロプラス,原作,ブレイドコミックス,コミックブレイド,,1,2012/12/10,4-8000-0073-4,9784800000736,571,53938-32,2013/01/10,,許諾,他,20211
L,よっけ家族,竹書房,宇仁田ゆみ,,6,,,,116059,1,141,,116059,L,よっけ家族,,ヨッケカゾク,竹書房,タケショボウ,宇仁田ゆみ,ウニタユミ,,,バンブーコミックス,,,1,2013/10/07,4-8124-8418-9,9784812484180,648,57629-70,,,,他,22017
B1,ＥＩＧＨＴＨ,スクウェア・エニックス,河内和泉,,16,,,,96260,1,142,,96260,B1,ＥＩＧＨＴＨ,,エイス,スクウェア・エニックス,スクウェアエニックス,河内和泉,カワチイズミ,,,ガンガンコミックスＪＯＫＥＲ,ガンガンＪＯＫＥＲ,,1,2010/01/22,4-7575-2780-2,9784757527805,581,48121-62,2011/01/10,,許諾,BF,11964
B2,ダブルゲージ,ＫＡＤＯＫＡＷＡ（ＭＦ）,沙雪,,6,,,,110928,1,143,,110928,B2,ダブルゲージ,,ダブルゲージ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,沙雪,サユキ,,,ＭＦコミックス　ジーンシリーズ,,,1,2012/09/27,4-8401-4729-9,9784840147293,533,52653-29,2013/01/01,2021/12/31,,他,19726
B1,おとして↓アプリガール,スクウェア・エニックス,望月菓子,,3,,,,87037,1,144,,87037,B1,おとして↓アプリガール,,オトシテアプリガール,スクウェア・エニックス,スクウェアエニックス,望月菓子,モチヅキカシ,,,ガンガンウイングコミックス,ガンガンＷＩＮＧ,,1,2008/10/27,4-7575-2415-3,9784757524156,562,48253-01,2009/01/09,,許諾,BF,8917
B1,それが彼女のセイギなら,アスキー・メディアワークス,真田鈴,,4,,,,102246,1,145,,102246,B1,それが彼女のセイギなら,,ソレガカノジョノセイギナラ,アスキー・メディアワークス,カドカワアスキーメディアワークス,真田鈴,サナダリン,,,電撃コミックス,,,1,2011/01/27,4-04-870247-5,9784048702478,570,49062-93,,,,BF,15822
B1,境界のミクリナ,講談社,松本ひで吉,,3,,,,129403,1,146,,129403,B1,境界のミクリナ,,キョウカイノミクリナ,講談社,コウダンシャ,松本ひで吉,マツモトヒデキチ,,,マガジンエッジＫＣ,マガジンエッジ,,1,2016/06/17,4-06-391018-0,9784063910186,620,56750-18,2016/07/17,,許諾,他,25630
B1,木造迷宮,徳間書店,アサミ・マート,,12,,,,84371,1,147,,84371,B1,木造迷宮,,モクゾウメイキュウ,徳間書店,トクマショテン,アサミ・マート,アサミマート,,,リュウコミックス,ＣＯＭＩＣリュウ,,1,2008/03/19,4-19-950076-6,9784199500763,552,48650-76,2017/09/09,,許諾,BF,17848
