ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,ワンワン物語,ＫＡＤＯＫＡＷＡ（ＭＦ）,濃口ｋｉｋｉ,,3,,,,141187,1,61,,141187,B1,ワンワン物語,,ワンワンモノガタリ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,濃口ｋｉｋｉ,コイクチキキ,犬魔人,原作,ＭＦＣ,,,1,2018/10/22,4-04-065009-3,9784040650098,600,201810-073,2018/11/22,2099/11/21,許諾,他,0
B2,顔だけ聖女なのに、死に戻ったら冷酷だった公爵様の本音が甘すぎます！,双葉社,春乃まい,,3,,,,169688,1,62,,169688,B2,顔だけ聖女なのに、死に戻ったら冷酷だった公爵様の本音が甘すぎます！,,カオダケセイジョナノニシニモドッタラレイコクダッタコウシャクサマノホンネガアマスギマス,双葉社,フタバシャ,春乃まい,ハルノマイ,一分咲,原作,モンスターコミックスｆ,,,1,2024/11/25,4-575-42009-3,9784575420098,680,202411-039,2024/12/25,,許諾,他,0
B1,不純異性交遊,少年画報社,中村卯月,,3,,,,81539,1,63,,81539,B1,不純異性交遊,,フジュンイセイコウユウ,少年画報社,ショウネンガホウシャ,中村卯月,ナカムラウヅキ,,,ＹＣコミックス,ヤングコミック,,1,2007/07/26,4-7859-2820-4,9784785928209,552,50028-20,2007/08/26,,許諾,BF,0
B2,懐妊初夜,小学館,京町妃紗,,4,,,,170618,1,64,,170618,B2,懐妊初夜,,カイニンショヤ,小学館,ショウガクカン,京町妃紗,キョウマチヒサ,兎山もなか,原作,フラワーコミックス〔スペシャル〕,,,1,2025/01/24,4-09-872669-6,9784098726691,700,58726-69,2025/02/24,,許諾,他,0
B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,ＫＡＤＯＫＡＷＡ（ＭＦ）,甘夏みのり×仲島歩,,5,,,,163062,1,65,,163062,B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,,ハキョクヨテイノアクジョノハズガレイテツコウシャクサマガワカレテクレマセン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,甘夏みのり×仲島歩,アマナツミノリナカシマアユム,琴子,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/05/02,4-04-681754-2,9784046817549,680,202305-152,2023/06/02,2029/05/01,許諾,他,0
B2,無能と言われた錬金術師～家を追い出されましたが、凄腕だとバレて侯爵様に拾われました～,双葉社,ひのすばる,,3,,,,169448,1,66,,169448,B2,無能と言われた錬金術師～家を追い出されましたが、凄腕だとバレて侯爵様に拾われました～,,ムノウトイワレタレンキンジュツシイエヲオイダサレマシタガスゴウデダトバレテコウシャクサマニヒロワレマシタ,双葉社,フタバシャ,ひのすばる,ヒノスバル,ｓｈｉｒｙｕ,原作,モンスターコミックスｆ,,,1,2024/10/10,4-575-41985-0,9784575419856,680,202410-404,2024/11/10,,許諾,他,0
書籍,銀魂３年Ｚ組銀八先生,集英社,大崎知仁,,4,,,,90439,1,67,,90439,書籍,銀魂３年Ｚ組銀八先生,,ギンタマ３ンネンザットグミギンパチセンセイ,集英社,シュウエイシャ,大崎知仁,オオサキトモヒト,空知英秋,イラスト,,,,1,2006/02/03,4-08-703164-0,9784087031645,667,,2011/05/12,,許諾,他,0
B2,ツンデレなわたくしが可愛いなんて正気ですか？,ＫＡＤＯＫＡＷＡ（ＭＦ）,篠アキサト,,3,,,,169289,1,68,,169289,B2,ツンデレなわたくしが可愛いなんて正気ですか？,,ツンデレナワタクシガカワイイナンテショウキデスカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,篠アキサト,シノアキサト,紺野潤,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2024/10/17,4-04-683842-6,9784046838421,680,202410-146,2024/11/17,2027/10/16,許諾,他,0
B2,憎まれ悪役令嬢のやり直し 今度も愛されなくて構いません,講談社,鏡ナオ,,4,,,,168863,1,69,,168863,B2,憎まれ悪役令嬢のやり直し 今度も愛されなくて構いません,,ニクマレアクヤクレイジョウノヤリナオシコンドモアイサレナクテカマイマセン,講談社,コウダンシャ,鏡ナオ,カガミナオ,鬱沢色素,原作,ＫＣｘ,,,1,2024/09/30,4-06-536651-8,9784065366516,690,42909-33,2024/10/30,,許諾,他,0
S2,センセイには恋しない！？,小学館,森田ゆき,,5,,,,128638,1,70,,128638,S2,センセイには恋しない！？,,センセイニハコイシナイ,小学館,ショウガクカン,森田ゆき,モリタユキ,,,ちゃおコミックス,,,1,2016/04/27,4-09-138325-4,9784091383259,429,46093-25,2016/05/27,,許諾,他,26496
B2,ただ静かに消え去るつもりでした,講談社,ｍａｃｏｓｏ,,5,,,,170819,1,71,,170819,B2,ただ静かに消え去るつもりでした,,タダシズカニキエサルツモリデシタ,講談社,コウダンシャ,ｍａｃｏｓｏ,マコソ,結城芙由奈,原作,ＫＣｘ,,,1,2025/02/28,4-06-538314-5,9784065383148,720,42909-94,2025/03/28,,許諾,他,0
B1,神の使いでのんびり異世界旅行～最強の体でスローライフ。魔法を楽しんで自由に生きていく！～（コミック）,ＳＢクリエイティブ,瀬戸内くらげ,,3,,,,172052,1,72,,172052,B1,神の使いでのんびり異世界旅行～最強の体でスローライフ。魔法を楽しんで自由に生きていく！～（コミック）,,カミノツカイデノンビリイセカイリョコウ,ＳＢクリエイティブ,エスビークリエイティブ,瀬戸内くらげ,セトウチクラゲ,和宮玄,原作,ＧＡコミック,,,1,2025/05/15,4-8156-2448-8,9784815624484,680,202505-006,2025/06/15,,許諾,他,0
B2,俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます！？,秋田書店,葉々ねろ,,3,,,,170481,1,73,,170481,B2,俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます！？,,オレサマオウタイシニヒロワレタガケップチレイジョウオカザリソクヒニナルハズガデキアイサレテマス,秋田書店,アキタショテン,葉々ねろ,ハバネロ,三沢ケイ,原作,プリンセス・コミックス　プチプリ,,,1,2025/01/27,4-253-19981-X,9784253199810,720,40258-90,2025/02/27,,許諾,他,0
B2,ねこじぞう,少年画報社,池田さとみ,,8,,,,110401,1,74,,110401,B2,ねこじぞう,,ネコジゾウ,少年画報社,ショウネンガホウシャ,池田さとみ,イケダサトミ,,,ねこぱんちコミックス,,,1,2012/08/16,4-7859-3901-X,9784785939014,600,50039-01,2012/09/16,,許諾,他,19462
B2,好きにさせてみせるから！,ＫＡＤＯＫＡＷＡ（ＭＦ）,衣田ぬぬ,,3,,,,148755,1,75,,148755,B2,好きにさせてみせるから！,,スキニサセテミセルカラ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,衣田ぬぬ,キヌタヌヌ,,,フルールコミックス,,,1,2020/05/15,4-04-064649-5,9784040646497,0,202005-066,2020/06/15,2023/05/14,,他,0
B1,英雄と魔女の転生ラブコメ,講談社,佐守曜,,4,,,,171217,1,76,,171217,B1,英雄と魔女の転生ラブコメ,,エイユウトマジョノテンセイラブコメ,講談社,コウダンシャ,佐守曜,サモリヨウ,雨宮和希,原作,シリウスＫＣ,,,1,2025/03/07,4-06-538673-X,9784065386736,720,42849-24,2025/04/07,,許諾,他,0
B2,追放された騎士好き聖女は今日も幸せ,主婦と生活社,土橋朱里,,3,,,,170199,1,77,,170199,B2,追放された騎士好き聖女は今日も幸せ,,ツイホウサレタキシズキセイジョハキョウモシアワセ,主婦と生活社,シュフトセイカツシャ,土橋朱里,ツチハシアカリ,結生まひろ,原作,ＰＡＳＨ！コミックス,,,1,2024/12/06,4-391-16424-8,9784391164244,700,202412-307,2025/01/06,,許諾,他,0
B1,太っちょ貴族は迷宮でワルツを踊る,オーバーラップ,Ｐｅｃｈｋａ,,4,,,,169253,1,78,,169253,B1,太っちょ貴族は迷宮でワルツを踊る,,フトッチョキゾクハメイキュウデワルツヲオドルイチ,オーバーラップ,オーバーラップ,Ｐｅｃｈｋａ,ペチカ,風見鶏,原作,ガルドコミックス,,,1,2024/10/24,4-8240-0977-4,9784824009777,680,202410-046,2024/11/25,,許諾,他,0
B2,わが家は祇園の拝み屋さん,ＫＡＤＯＫＡＷＡ（ＥＢ）,蒼崎律,,5,,,,141157,1,79,,141157,B2,わが家は祇園の拝み屋さん,,ワガヤハマチノオガミヤサン,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,蒼崎律,アオザキリツ,望月麻衣,原作,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,,,1,2018/10/01,4-04-735361-2,9784047353619,620,201810-021,2018/11/01,2099/09/30,許諾,他,0
S2,雨の皇子と花の贄,白泉社,もといも,,3,,,,172042,1,80,,172042,S2,雨の皇子と花の贄,,アメノオウジトハナノニエ,白泉社,ハクセンシャ,もといも,モトイモ,,,花とゆめコミックス,花とゆめ,,1,2025/05/20,4-592-22531-7,9784592225317,540,43870-90,2025/06/20,,許諾,他,0
B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,小学館,ｍａｃｏ,,3,,,,169661,1,81,,169661,B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,,ビョウジャクナイモウトニスベテヲサクシュサレテキタレイジョウハモウナニモウバワセナイ,小学館,ショウガクカン,ｍａｃｏ,マコ,やきいもほくほく,原作,裏少年サンデーコミックス,,,1,2024/11/19,4-09-853707-9,9784098537075,700,58537-07,2024/12/19,,許諾,他,0
B1,豚貴族は未来を切り開くようです,オーバーラップ,大出リコ,,4,,,,168481,1,82,,168481,B1,豚貴族は未来を切り開くようです,,ブタキゾクハミライヲキリヒラクヨウデス,オーバーラップ,オーバーラップ,大出リコ,オオイデリコ,しんこせい,原作,ガルドコミックス,,,1,2024/08/23,4-8240-0927-8,9784824009272,660,202408-032,2024/09/25,,許諾,他,0
B2,訳あり伯爵様と契約結婚したら、義娘（六歳）の契約母になってしまいました。,ＫＡＤＯＫＡＷＡ（ＭＦ）,榎のと,,3,,,,168539,1,83,,168539,B2,訳あり伯爵様と契約結婚したら、義娘（六歳）の契約母になってしまいました。,,ワケアリハクシャクサマトケイヤクケッコンシタラギムスメノケイヤクハハニナッテシマイマシタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,榎のと,エノキノト,,,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2024/08/05,4-04-683809-4,9784046838094,680,202408-074,2024/09/05,2027/08/04,許諾,他,0
S2,カノジョは俺にかみつきたい,小学館,浅野あや,,4,,,,171007,1,84,,171007,S2,カノジョは俺にかみつきたい,,カノジョハオレニカミツキタイ,小学館,ショウガクカン,浅野あや,アサノアヤ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,連載中,1,2025/02/26,4-09-872858-3,9784098728589,540,58728-58,2025/03/26,,許諾,他,0
B1,良太は弟を殺した,集英社,名取歩,,4,,,,171194,1,85,,171194,B1,良太は弟を殺した,,リョウタハオトウトヲコロシタ,集英社,シュウエイシャ,名取歩,ナトリアユミ,,,ジャンプコミックス,,,1,2025/03/04,4-08-884505-6,9784088845050,720,43361-05,2025/04/04,,許諾,他,0
B2,大正身代わり婚～金平糖は甘くほどけて～,大誠社,でじおとでじこレッド・濔,,5,,,,169672,1,86,,169672,B2,大正身代わり婚～金平糖は甘くほどけて～,,タイショウミガワリコン,大誠社,タイセイシャ,でじおとでじこレッド・濔,デジオトデジコレッドミチル,卯月みか,原作,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,,,1,2024/11/08,4-86518-239-X,9784865182392,691,202411-034,2024/12/08,,許諾,他,0
B2,なないろ探訪記,講談社,日生マユ,,5,,,,156423,1,87,,156423,B2,なないろ探訪記,,ナナイロタンボウキ,講談社,コウダンシャ,日生マユ,ヒナセマユ,,,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ ＬＯＶＥ,,1,2022/01/13,4-06-524245-2,9784065242452,660,42399-56,2022/02/13,,許諾,他,0
B1,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,講談社・一迅社,おだやか,,3,,,,168953,1,88,,168953,B1,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,,テンセイシテショタオウジニナッタケンセイハカツテノデシニハゼッタイニバレタクナイッ,講談社・一迅社,イチジンシャ,おだやか,オダヤカ,ぽんこつ少尉,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2024/09/30,4-7580-8587-0,9784758085878,740,50730-27,2024/10/30,,許諾,他,0
B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,講談社,五色安未,,5,,,,170446,1,89,,170446,B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,,シャドウアサシンズワールドカゲハウスイケドサイキョウニンジャヤッテマス,講談社,コウダンシャ,五色安未,ゴシキアミ,空山トキ,原作,シリウスＫＣ,シリウス,連載中,1,2025/01/30,4-06-537927-X,9784065379271,720,42848-94,2025/02/28,,許諾,他,0
B1,異世界のおチビちゃんは今日も何かを創り出す～スキル【想像創造】で目指せ成り上がり！～,双葉社,犬飼りっぽ,,4,,,,167451,1,90,,167451,B1,異世界のおチビちゃんは今日も何かを創り出す～スキル【想像創造】で目指せ成り上がり！～,,イセカイノオチビチャンハキョウモナニカヲツクリダス,双葉社,フタバシャ,犬飼りっぽ,イヌカイリッポ,ぱつきんすきー,原作,モンスターコミックス,,,1,2024/06/10,4-575-41891-9,9784575418910,680,202405-022,2024/07/10,,許諾,他,0
B1,破滅の聖女は運命の夫の溺愛から逃れたい,芳文社,まなづき,,4,,,,170336,1,91,,170336,B1,破滅の聖女は運命の夫の溺愛から逃れたい,,ハメツノセイジョハウンメイノオットノデキアイカラノガレタイ,芳文社,ホウブンシャ,まなづき,マナヅキ,顧宮ちえ,原作,芳文社コミックス,,,1,2024/12/16,4-8322-0467-X,9784832204676,720,50534-82,2025/01/16,,許諾,他,0
B1,ギルドレ,講談社,坂野杏梨,,3,,,,146376,1,92,,146376,B1,ギルドレ,,ギルドレ,講談社,コウダンシャ,坂野杏梨,サカノアンリ,朝霧カフカ,原作,ヤンマガＫＣスペシャル,ヤンマガサード,,1,2019/11/20,4-06-517731-6,9784065177310,630,42554-85,2019/12/20,,許諾,他,0
B2,ごほうびは夜にちょうだい,スターツ出版,優木わかな,,3,,,,174803,1,93,,174803,B2,ごほうびは夜にちょうだい,,ゴホウビハヨルニチョウダイ,スターツ出版,スターツシュッパン,優木わかな,ユウキワカナ,,,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,,,1,2025/12/12,4-8137-6539-4,9784813765394,670,202512-016,2026/01/14,,許諾,他,0
B1,誰にも愛されなかった醜穢令嬢が幸せになるまで,オーバーラップ,空木おむ,,3,,,,170468,1,94,,170468,B1,誰にも愛されなかった醜穢令嬢が幸せになるまで,,ダレニモアイサレナカッタシュウワイレイジョウガシアワセニナルマデ,オーバーラップ,オーバーラップ,空木おむ,ソラキオム,,,ガルドコミックス,,,1,2025/01/23,4-8240-1068-3,9784824010681,720,202501-008,2025/02/25,,許諾,他,0
B2,芳町花かげ地獄,講談社,並木クロエ,,3,,,,171223,1,95,,171223,B2,芳町花かげ地獄,,ヨシチョウハナカゲジゴク,講談社,コウダンシャ,並木クロエ,ナミキクロエ,,,ＫＣ　ＫＩＳＳ,ＫＩＳＳ,,1,2025/03/13,4-06-538809-0,9784065388099,720,51067-18,2025/04/13,,許諾,他,0
B2,転生したら魔王の娘 うっかり最凶魔族をスキルで魅了しちゃって甘すぎる溺愛から逃げられません！,ＫＡＤＯＫＡＷＡ（ＭＦ）,七里慧,,3,,,,172291,1,96,,172291,B2,転生したら魔王の娘 うっかり最凶魔族をスキルで魅了しちゃって甘すぎる溺愛から逃げられません！,,テンセイシタラマオウノムスメウッカリサイキョウマゾクヲスキルデミリョウシチャッテアマスギルデキアイカラニゲラレマセン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,七里慧,シチリケイ,三浦まき,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2025/05/02,4-04-684818-9,9784046848185,720,202505-191,2025/06/02,2028/05/01,許諾,他,0
B2,勘違い結婚 偽りの花嫁のはずが、なぜか竜王陛下に溺愛されてます！？,オーバーラップ,絹莢にえり,,3,,,,171673,1,97,,171673,B2,勘違い結婚 偽りの花嫁のはずが、なぜか竜王陛下に溺愛されてます！？,,カンチガイケッコン,オーバーラップ,オーバーラップ,絹莢にえり,キヌサヤニエリ,森下りんご,原作,ガルドコミックス,,,1,2025/04/25,4-8240-1176-0,9784824011763,720,202504-042,2025/05/25,,許諾,他,0
B2,陛下、心の声がだだ漏れです！,ＫＡＤＯＫＡＷＡ（ＭＦ）,みまさか,,5,,,,153387,1,98,,153387,B2,陛下、心の声がだだ漏れです！,,ヘイカココロノコエガダダモレデス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,みまさか,ミマサカ,シロヒ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2021/05/01,4-04-680405-X,9784046804051,650,202105-050,2021/06/01,2027/04/30,許諾,他,0
B2,誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる（コミック）,スクウェア・エニックス,日芽野メノ,,3,,,,168048,1,99,,168048,B2,誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる（コミック）,,ゴカイサレタミガワリノマジョハコクオウカラサイショノコイトサイゴノコイヲササゲラレル,スクウェア・エニックス,スクウェアエニックス,日芽野メノ,ヒメノメノ,十夜・喜久田ゆい,原作,ガンガンコミックスＵＰ！,,,1,2024/07/05,4-7575-9231-0,9784757592315,664,48172-78,2024/08/05,,許諾,他,0
S2,極と蕾～極道と恋を知らない人妻と～,小学館,井山ゆー,,5,,,,169652,1,100,,169652,S2,極と蕾～極道と恋を知らない人妻と～,,ゴクトツボミ,小学館,ショウガクカン,井山ゆー,イヤマユー,,,フラワーＣアルファ,,,1,2024/11/08,4-09-872848-6,9784098728480,540,58728-48,2024/12/08,,許諾,他,0
B2,冷酷な狼皇帝の契約花嫁～お前は家族じゃないと捨てられた令嬢が、獣人国で愛されて幸せになるまで～,スターツ出版,ナナキハル,,3,,,,171847,1,101,,171847,B2,冷酷な狼皇帝の契約花嫁～お前は家族じゃないと捨てられた令嬢が、獣人国で愛されて幸せになるまで～,,レイコクナオオカミコウテイノケイヤクハナヨメ,スターツ出版,スターツシュッパン,ナナキハル,ナナキハル,百門一新,原作,ベリーズファンタジーコミックス,,,1,2025/04/24,4-8137-6430-4,9784813764304,690,202504-333,2025/05/28,,許諾,他,0
B2,イチャつくのに邪魔だからとパーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,講談社・一迅社,しゃるもん,,3,,,,171360,1,102,,171360,B2,イチャつくのに邪魔だからとパーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,,イチャツクノニジャマダカラトパーティツイホウサレマシタ,講談社・一迅社,イチジンシャ,しゃるもん,シャルモン,桃月とと,原作,,,,1,2025/03/14,4-7580-1972-X,9784758019729,750,202503-305,2025/04/14,,許諾,他,0
B2,貴方に未練はありません！～浮気者の婚約者を捨てたら王子様の溺愛が待っていました～,双葉社,蒼空ユキヤ,,4,,,,169457,1,103,,169457,B2,貴方に未練はありません！～浮気者の婚約者を捨てたら王子様の溺愛が待っていました～,,アナタニミレンハアリマセン,双葉社,フタバシャ,蒼空ユキヤ,ソラユキヤ,水垣するめ,原作,モンスターコミックスｆ,,,1,2024/10/25,4-575-41997-4,9784575419979,680,202410-423,2024/11/25,,許諾,他,0
B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,アース・スターエンターテイメント,田野かかし,,6,,,,148694,1,104,,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,,センキトヨバレタオトコオウケニアンサツサレタラムスメヲヒロイイッショニスローライフヲハジメル,アース・スターエンターテイメント,アーススターエンターテイメント,田野かかし,タノカカシ,ハーーナ殿下,原作,アース・スター　コミックス,,,1,2020/05/11,4-8030-1412-4,9784803014129,600,202005-018,2020/11/11,,許諾,他,0
B1,異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,瀬尾みいのすけ,,3,,,,169780,1,105,,169780,B1,異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド,,イセカイデチートスキルヲテニシタオレハゲンジツセカイヲモムソウスルガールズサイド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,瀬尾みいのすけ,セオミイノスケ,琴平稜,原作,電撃コミックスＮＥＸＴ,,,1,2024/11/27,4-04-916076-5,9784049160765,690,202411-231,2024/12/27,2027/11/26,許諾,他,0
B1,壊れスキルで始める現代ダンジョン攻略,オーバーラップ,すたーきー,,4,,,,153370,1,106,,153370,B1,壊れスキルで始める現代ダンジョン攻略,,コワレスキルデハジメルゲンダイダンジョンコウリャク,オーバーラップ,オーバーラップ,すたーきー,スターキー,君川優樹,原作,ガルドコミックス,,,1,2021/05/24,4-86554-918-8,9784865549188,640,202105-028,2021/06/25,,許諾,他,0
B2,喪女と姫様入れ替わり異世界転生 奥まで疼くキスをして…,ハーパーコリンズ・ジャパン,青ｍｏｒｉ,,3,,,,169070,1,107,,169070,B2,喪女と姫様入れ替わり異世界転生 奥まで疼くキスをして…,,モジョトヒメサマイレカワリイセカイテンセイオクマデウズクキスヲシテ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,青ｍｏｒｉ,アオモリ,,,プティルハニーコミックス,,,1,2024/09/24,4-596-77906-6,9784596779069,709,202409-317,2024/10/24,,許諾,他,0
B1,アスラの沙汰,集英社,宇乃花空樹,,4,,,,171191,1,108,,171191,B1,アスラの沙汰,,アスラノサタ,集英社,シュウエイシャ,宇乃花空樹,ウノハナウツギ,,,ジャンプコミックス,,,1,2025/03/04,4-08-884496-3,9784088844961,700,43360-96,2025/04/04,,許諾,他,0
B2,一生、俺のそばにいて～エリート御曹司が余命宣告された幼なじみを世界一幸せな花嫁にするまで～,スターツ出版,ｈａｃｏｎｅ,,3,,,,172104,1,109,,172104,B2,一生、俺のそばにいて～エリート御曹司が余命宣告された幼なじみを世界一幸せな花嫁にするまで～,,イッショウオレノソバニイテ,スターツ出版,スターツシュッパン,ｈａｃｏｎｅ,ハコネ,滝井みらん,原作,ベリーズコミックス,,,1,2025/05/16,4-8137-6445-2,9784813764458,690,202505-030,2025/06/18,,許諾,他,0
B1,転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～（コミック）,スクウェア・エニックス,緑川葉,,4,,,,171239,1,110,,171239,B1,転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～（コミック）,,テンセイサキハキタノヘンキョウデシタガセイレイノオカゲデケッコウカイテキデス,スクウェア・エニックス,スクウェアエニックス,緑川葉,ミドリカワヨウ,風楼・Ｌａｒｄ,原作,ガンガンコミックスＵＰ！,,,1,2025/03/07,4-7575-9718-5,9784757597181,700,48177-38,2025/04/07,,許諾,他,0
B2,宝石の娘と異能の王子,双葉社,村上私,,3,,,,169680,1,111,,169680,B2,宝石の娘と異能の王子,,ホウセキノムスメトイノウノオウジ,双葉社,フタバシャ,村上私,ムラカミワタシ,万衣花,原作,モンスターコミックスｆ,,,1,2024/11/09,4-575-42008-5,9784575420081,670,202411-036,2024/12/09,,許諾,他,0
B1,黄金の経験値,ＫＡＤＯＫＡＷＡ（富士見）,霜月汐,,4,,,,167076,1,112,,167076,B1,黄金の経験値,,オウゴンノケイケンチ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,霜月汐,シモツキシオ,原純,原作,ドラゴンコミックスエイジ,,,1,2024/04/08,4-04-075403-4,9784040754031,760,202404-442,2024/05/09,2027/04/08,許諾,他,0
B1,アルゲートオンライン,星雲社,玲衣,,7,,,,138404,1,113,,138404,B1,アルゲートオンライン,,アルゲートオンライン,星雲社,セイウンシャ,玲衣,レイ,桐野紡,原作,アルファポリスＣＯＭＩＣＳ,,,1,2018/03/24,4-434-24356-X,9784434243561,680,201803-197,2019/02/20,,許諾,他,29279
S2,ぼくらのスタア☆ガール,講談社,那波マオ,,3,,,,148665,1,114,,148665,S2,ぼくらのスタア☆ガール,,ボクラノスタアガール,講談社,コウダンシャ,那波マオ,ナナミマオ,,,講談社コミックスなかよし,なかよし,,1,2020/05/13,4-06-519407-5,9784065194072,450,41178-29,2020/06/13,,許諾,他,0
B2,同棲愛 新装版,リブレ出版,水城せとな,,8,,,,97824,1,115,,97824,B2,同棲愛 新装版,,ドウセイアイ,リブレ出版,リブレシュッパン,水城せとな,ミズシロセトナ,,,スーパービーボーイコミックス,,,1,2010/02/10,4-86263-764-7,9784862637642,743,,2011/09/21,,許諾,BG,0
B2,没落令嬢のお気に召すまま ～婚約破棄されたので宝石鑑定士として独立します～,スクウェア・エニックス,永倉早,,3,,,,170454,1,116,,170454,B2,没落令嬢のお気に召すまま ～婚約破棄されたので宝石鑑定士として独立します～,,ボツラクレイジョウノオキニメスママ,スクウェア・エニックス,スクウェアエニックス,永倉早,ナガクラサキ,四葉夕ト・藤実なんな,原作,ガンガンコミックスＵＰ！,,,1,2025/01/07,4-7575-9607-3,9784757596078,700,48176-28,2025/02/07,,許諾,他,0
B2,断罪されたダメ王子、拾いました。,オーバーラップ,一桔群青,,6,,,,168079,1,117,,168079,B2,断罪されたダメ王子、拾いました。,,ダンザイサレタダメオウジヒロイマシタ,オーバーラップ,オーバーラップ,一桔群青,カズキグンジョウ,,,ガルドコミックス,,,1,2024/07/24,4-8240-0903-0,9784824009036,660,202407-025,2024/08/25,,許諾,他,0
B2,氷の侯爵様とかりそめの花嫁～愛のない王命婚なのに、なぜか溺愛されてます～,フレックスコミックス,兎月りか,,3,,,,169693,1,118,,169693,B2,氷の侯爵様とかりそめの花嫁～愛のない王命婚なのに、なぜか溺愛されてます～,,コオリノハクシャクサマトカリソメノハナヨメ,フレックスコミックス,フレックスコミックス,兎月りか,ウヅキリカ,キムラましゅろう,原作,フレックスコミックス　エトワール,,,1,2024/11/15,4-86675-391-9,9784866753911,700,202411-044,2024/12/15,,許諾,他,0
B2,悪役令嬢たちは揺るがない,ＫＡＤＯＫＡＷＡ（ＭＦ）,赤羽にな,,3,,,,170878,1,119,,170878,B2,悪役令嬢たちは揺るがない,,アクヤクレイジョウタチハユルガナイ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,赤羽にな,アカバネニナ,八月八,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2025/02/05,4-04-684529-5,9784046845290,680,202502-426,2025/03/05,2028/02/04,許諾,他,0
B1,レイトのゆるーい転生生活,双葉社,鴨川渉,,3,,,,169449,1,120,,169449,B1,レイトのゆるーい転生生活,,レイトノユルーイテンセイセイカツ,双葉社,フタバシャ,鴨川渉,カモガワショウ,アケチカ,原作,モンスターコミックス,,,1,2024/11/29,4-575-41990-7,9784575419900,680,202410-409,2024/12/29,,許諾,他,0
