ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,花の慶次 ―雲のかなたに―,新潮社,原哲夫,,12,,,,87426,1,190,,87426,B1,花の慶次 ―雲のかなたに―,,ハナノケイジクモノカナタニ,新潮社,シンチョウシャ,原哲夫,ハラテツオ,隆慶一郎,原作,バンチコミックスデラックス,,,1,2008/11/21,4-10-771435-7,9784107714350,667,47555-41,2008/12/21,,許諾,BE,13268
B1,フットボールネーション,小学館,大武ユキ,,20,,,,98848,1,191,,98848,B1,フットボールネーション,,フットボールネーション,小学館,ショウガクカン,大武ユキ,オオタケユキ,,,ビッグコミックス,ビッグコミックスペリオール,連載中,1,2010/05/28,4-09-183167-2,9784091831675,524,45781-67,2010/06/28,,許諾,BF,12783
B2,大嫌い、なのにあそこがきゅぅってなる,竹書房,伊月一,,2,,,,148452,1,192,,148452,B2,大嫌い、なのにあそこがきゅぅってなる,,ダイキライナノニアソコガキュゥッテナル,竹書房,タケショボウ,伊月一,イヅキハジメ,,,バンブーコミックス　潤恋オトナセレクション,,,1,2020/04/06,4-8019-6909-7,9784801969094,650,57651-03,2020/05/06,,許諾,他,0
B2,あふれてしまう,祥伝社,荒井よしみ,,1,,,,118542,1,193,,118542,B2,あふれてしまう,,アフレテシマウ,祥伝社,ショウデンシャ,荒井よしみ,アライヨシミ,,,ＦＣオンブルーコミックス,,全,1,2014/04/25,4-396-78346-9,9784396783464,620,54929-27,2014/05/26,,許諾,他,0
S2,Ｖ・Ｂ・ローズ,白泉社,日高万里,,14,,,,72398,1,194,,72398,S2,Ｖ・Ｂ・ローズ,,ベルベットブルーローズ,白泉社,ハクセンシャ,日高万里,ヒダカバンリ,,,花とゆめコミックス,花とゆめ,,1,2004/08/19,4-592-18161-1,9784592181613,390,43780-70,2006/01/01,,許諾,SG,51
S1,あひるの空,講談社,日向武史,,50,,,,71613,1,195,,71613,S1,あひるの空,,アヒルノソラ,講談社,コウダンシャ,日向武史,ヒナタタケシ,,,週マガＫＣ,週刊少年マガジン,,1,2004/05/17,4-06-363374-8,9784063633740,480,,2005/07/20,,許諾,SE,14
S1,花のち晴れ～花男 Ｎｅｘｔ Ｓｅａｓｏｎ～,集英社,神尾葉子,,15,,,,124857,1,196,,124857,S1,花のち晴れ～花男 Ｎｅｘｔ Ｓｅａｓｏｎ～,,ハナノチハレ,集英社,シュウエイシャ,神尾葉子,カミオヨウコ,,,ジャンプコミックス,,,1,2015/07/03,4-08-880402-3,9784088804026,400,47412-02,2015/08/03,,許諾,他,25455
B1,生きてるうちに推してくれ,小学館,丹羽庭,,4,,,,161148,1,197,,161148,B1,生きてるうちに推してくれ,,イキテルウチニオシテクレ１,小学館,ショウガクカン,丹羽庭,タンバニワ,,,ビッグコミックス,,,1,2023/01/12,4-09-861484-7,9784098614844,650,58614-84,2023/02/12,,許諾,他,0
S1,くろアゲハ,講談社,加瀬あつし,,20,,,,118797,1,198,,118797,S1,くろアゲハ,,クロアゲハ,講談社,コウダンシャ,加瀬あつし,カセアツシ,,,月マガＫＣ,月刊少年マガジン,,1,2014/05/16,4-06-371420-9,9784063714203,429,41778-20,2014/06/16,,許諾,他,23371
B1,ドルフィン,秋田書店,所十三,,16,,,,124444,1,199,,124444,B1,ドルフィン,,ドルフィン,秋田書店,アキタショテン,所十三,トコロジュウゾウ,岩橋健一郎,原作,チャンピオンＲＥＤコミックス,,,1,2015/06/19,4-253-23771-1,9784253237710,600,44945-70,2015/07/19,,許諾,他,25133
B1,鉄腕ザビエル,講談社,左藤真通,,2,,,,165918,1,200,,165918,B1,鉄腕ザビエル,,テツワンザビエル,講談社,コウダンシャ,左藤真通,サトウマサミチ,,,モーニング　ＫＣ,,,1,2024/01/10,4-06-534089-6,9784065340899,690,42720-56,2024/02/10,,許諾,他,0
S2,春は短し恋せよ男子。,集英社,椎葉ナナ,,4,,,,139413,1,201,,139413,S2,春は短し恋せよ男子。,,ハルハミジカシコイセヨダンシ,集英社,シュウエイシャ,椎葉ナナ,シイバナナ,,,マーガレットコミックス,マーガレット,,1,2018/06/25,4-08-844054-4,9784088440545,440,43171-54,2018/07/25,,許諾,他,29803
S2,きらきら小世界,講談社,麻岡ままん,,1,,,,137320,1,202,,137320,S2,きらきら小世界,,キラキラショウセカイ,講談社,コウダンシャ,麻岡ままん,アサオカママン,,,別フレＫＣ,別冊フレンド,全,1,2018/01/12,4-06-510689-3,9784065106891,429,41681-53,2018/02/12,,許諾,他,28722
B1,賭博破戒録カイジ,講談社,福本伸行,,13,,,,36269,1,203,,36269,B1,賭博破戒録カイジ,,トバクハカイロクカイジ,講談社,コウダンシャ,福本伸行,フクモトノブユキ,,,ヤングマガジンＫＣ,ヤングマガジン,,1,2000/11/02,4-06-336910-2,9784063369106,533,,2006/12/01,,許諾,BE,2379
S1,大門寺と問題児,集英社,佐世保太郎,,6,,,,162555,1,204,,162555,S1,大門寺と問題児,,ダイモンジトモンダイジ,集英社,シュウエイシャ,佐世保太郎,サセボタロウ,,,ジャンプコミックス,,,1,2023/04/04,4-08-883409-7,9784088834092,480,43344-09,2023/05/04,,許諾,他,0
L,やっぱり やにゃかさんぽ,白泉社,わかつきめぐみ,,1,,,,121009,1,205,,121009,L,やっぱり やにゃかさんぽ,,ヤッパリヤニャカサンポ,白泉社,ハクセンシャ,わかつきめぐみ,ワカツキメグミ,,,花とゆめコミックス,,全,1,2014/10/03,4-592-19852-2,9784592198529,760,43798-10,2014/11/03,,許諾,他,24227
S1,ハイキュー！！,集英社,古舘春一,,45,,,,109397,1,206,,109397,S1,ハイキュー！！,,ハイキュー,集英社,シュウエイシャ,古舘春一,フルダテハルイチ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2012/06/04,4-08-870453-3,9784088704531,440,47442-53,2012/07/04,,許諾,SB,18993
B1,ラストイニング,小学館,中原裕,,44,,,,71486,1,207,,71486,B1,ラストイニング,,ラストイニング,小学館,ショウガクカン,中原裕,ナカハラユウ,神尾龍,原作,ビッグコミックス,ビッグコミックスピリッツ,,1,2004/04/30,4-09-187281-6,9784091872814,505,45682-81,2006/07/01,,許諾,BF,2698
B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,秋田書店,佐藤健悦,,8,,,,150997,1,208,,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,,イセカイネトラレシンユウノオンナヲサイキョウスキルデオトスホウホウ,秋田書店,アキタショテン,佐藤健悦,サトウケンエツ,五里蘭堂,原作,ヤングチャンピオン・コミックス,,,1,2020/11/20,4-253-30361-7,9784253303613,630,56028-99,2020/12/20,,許諾,他,0
B1,ハーン ―草と鉄と羊―,講談社,瀬下猛,,12,,,,138653,1,209,,138653,B1,ハーン ―草と鉄と羊―,,ハーンクサトテツトヒツジ,講談社,コウダンシャ,瀬下猛,セシモタケシ,,,モーニングＫＣ,モーニング,,1,2018/04/23,4-06-511289-3,9784065112892,570,42693-60,2018/05/23,,許諾,他,29452
B1,ＳＴＵＮＴＳ ９番目のゴースト,講談社,大智そら,,3,,,,161339,1,210,,161339,B1,ＳＴＵＮＴＳ ９番目のゴースト,,スタンツ９バンメノゴースト,講談社,コウダンシャ,大智そら,ダイチソラ,,,ＫＣデラックス,,,1,2023/02/09,4-06-530318-4,9784065303184,650,46586-31,2023/03/09,,許諾,他,0
B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,スターツ出版,貴里みち,,3,,,,159257,1,211,,159257,B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,,テンセイレイジョウハマルットスベテオミトオシコンヤクハキサレタラチートガカイカシタヨウデス,スターツ出版,スターツシュッパン,貴里みち,タカサトミチ,瑞希ちこ,原作,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,,,1,2022/08/26,4-8137-6129-1,9784813761297,650,202208-238,2022/09/28,,許諾,他,0
B1,剣神と魔帝の息子はダテじゃない,集英社,結ゆい,,3,,,,155605,1,212,,155605,B1,剣神と魔帝の息子はダテじゃない,,ケンシントマテイノムスコハダテジャナイ,集英社,シュウエイシャ,結ゆい,ムスビユイ,ｓｈｉｒｙｕ,原作,ヤングジャンプコミックス,,,1,2021/11/19,4-08-892143-7,9784088921433,630,44295-43,2021/12/19,,許諾,他,0
B1,黄昏のエトス,秋田書店,艶々,,5,,,,149055,1,213,,149055,B1,黄昏のエトス,,タソガレノエトス,秋田書店,アキタショテン,艶々,ツヤツヤ,,,ヤングチャンピオン・コミックス,ヤングチャンピオン烈,連載中,1,2020/06/19,4-253-30141-X,9784253301411,630,56028-44,2020/07/19,,許諾,他,0
S1,ペンギンの問題,小学館,永井ゆうじ,,15,,,,80088,1,214,,80088,S1,ペンギンの問題,,ペンギンノモンダイ,小学館,ショウガクカン,永井ゆうじ,ナガイユウジ,,,コロコロドラゴンコミックス,コロコロコミック,,1,2007/03/28,4-09-140323-9,9784091403230,390,45213-23,2007/04/27,,許諾,SF,6067
S2,イケメンカフェにようこそ,秋田書店,森千紗,,2,,,,96094,1,215,,96094,S2,イケメンカフェにようこそ,,イケメンカフェニヨウコソ,秋田書店,アキタショテン,森千紗,モリチサ,,,プリンセス・コミックスプチ・プリ,,,1,2010/01/15,4-253-19775-2,9784253197755,400,40243-41,2010/02/15,,許諾,SG,11917
S2,先生とメガネと、イケないキス,小学館,河丸慎,,1,,,,131193,1,216,,131193,S2,先生とメガネと、イケないキス,,センセイトメガネトイケナイキス,小学館,ショウガクカン,河丸慎,カワマルシン,,,フラワーコミックス,,全,1,2016/10/26,4-09-138718-7,9784091387189,429,46097-18,2016/11/26,,許諾,他,0
B1,スケルトンダブル,集英社,コンドウ十画,,5,,,,160559,1,217,,160559,B1,スケルトンダブル,,スケルトンダブル,集英社,シュウエイシャ,コンドウ十画,コンドウトカク,,,ジャンプコミックス,,,1,2022/12/02,4-08-883360-0,9784088833606,680,43209-60,2023/01/02,,許諾,他,0
B1,ＱＰ,少年画報社,高橋ヒロシ,,8,,,,27280,1,218,,27280,B1,ＱＰ,,キューピー,少年画報社,ショウネンガホウシャ,高橋ヒロシ,タカハシヒロシ,,,ＹＫコミックス,ヤングキング,,1,1999/04/07,4-7859-1905-1,9784785919054,495,50019-05,2006/01/01,,許諾,BE,1898
B1,べしゃり暮らし,集英社,森田まさのり,,20,,,,80898,1,219,,80898,B1,べしゃり暮らし,,ベシャリグラシ,集英社,シュウエイシャ,森田まさのり,モリタマサノリ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2007/05/18,4-08-877274-1,9784088772745,600,44258-74,2007/06/18,,許諾,BF,2606
B1,あなたが選ぶ「ブラック・ジャック」ベスト４０,秋田書店,手塚治虫,,1,,,,116381,1,220,,116381,B1,あなたが選ぶ「ブラック・ジャック」ベスト４０,,アナタガエラブブラックジャックベストフォーティ,秋田書店,アキタショテン,手塚治虫,テヅカオサム,,,少年チャンピオン・コミックス・エクストラ 手塚治虫「ブラック・ジャック」４０周年アニバーサリー！,,全,1,2013/11/08,4-253-13258-8,9784253132589,1048,40105-74,2013/12/08,,許諾,他,22221
B1,亜人ちゃんは語りたい,講談社,ペトス,,11,,,,123045,1,221,,123045,B1,亜人ちゃんは語りたい,,デミチャンハカタリタイアジンチャンハカタリタイ,講談社,コウダンシャ,ペトス,ペトス,,,ヤンマガＫＣスペシャル,月刊ヤングマガジン,,1,2015/03/06,4-06-382578-7,9784063825787,602,42544-78,2015/04/06,,許諾,他,25546
B1,夢で見たあの子のために,ＫＡＤＯＫＡＷＡ（角川）,三部けい,,11,,,,136552,1,222,,136552,B1,夢で見たあの子のために,,ユメデミタアノコノタメニ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,三部けい,サンベケイ,,,カドカワコミックスＡエース,ヤングエース,,1,2017/12/01,4-04-106312-4,9784041063125,580,201712-172,2018/01/04,2026/12/03,許諾,他,28532
B1,ムショぼけ ～懲役たちのレクイエム～,秋田書店,信長アキラ,,6,,,,166654,1,223,,166654,B1,ムショぼけ ～懲役たちのレクイエム～,,ムショボケチョウエキタチノレクイエム,秋田書店,アキタショテン,信長アキラ,ノブナガアキラ,沖田臥竜,原作,ヤングチャンピオン・コミックス,,,1,2024/03/18,4-253-31166-0,9784253311663,690,56034-71,2024/04/18,,許諾,他,0
B1,文豪ストレイドッグス ＢＥＡＳＴ,ＫＡＤＯＫＡＷＡ（角川）,星河シワス,,4,,,,149479,1,224,,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,,ブンゴウストレイドッグスビースト,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,星河シワス,ホシカワシワス,朝霧カフカ,原作,カドカワコミックスＡ,少年エース,連載中,1,2020/07/02,4-04-109448-8,9784041094488,640,202007-041,2020/08/03,2026/07/02,許諾,他,0
S2,教えて・旦那サマ,秋田書店,草薙竜樹,,19,,,,115911,1,225,,115911,S2,教えて・旦那サマ,,オシエテダンナサマ,秋田書店,アキタショテン,草薙竜樹,クサナギリュウジュ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,,1,2013/10/16,4-253-13688-5,9784253136884,457,44813-32,2013/11/16,,許諾,他,22068
B2,イジワル同居人は御曹司！？,スターツ出版,三星マユハ,,3,,,,169669,1,226,,169669,B2,イジワル同居人は御曹司！？,,イジワルドウキョニンハオンゾウシ,スターツ出版,スターツシュッパン,三星マユハ,ミホシマユハ,悠木にこら,原作,ベリーズコミックス,,,1,2024/11/15,4-8137-6378-2,9784813763789,660,202411-030,2024/12/18,,許諾,他,0
S1,バキ道,秋田書店,板垣恵介,,17,,,,143207,1,227,,143207,S1,バキ道,,バキドウ,秋田書店,アキタショテン,板垣恵介,イタガキケイスケ,,,少年チャンピオン・コミックス,週刊少年チャンピオン,,1,2019/03/08,4-253-22363-X,9784253223638,454,40149-47,2019/04/08,,許諾,他,0
S2,ケダモノ彼氏,集英社,藍川さき,,13,,,,113049,1,228,,113049,S2,ケダモノ彼氏,,ケダモノカレシ,集英社,シュウエイシャ,藍川さき,アイカワサキ,,,マーガレットコミックス,マーガレット,,1,2013/03/25,4-08-845012-4,9784088450124,400,43139-12,2013/04/25,,許諾,他,20846
B1,僕は妹の中から出られない,白泉社,基けい,,1,,,,155639,1,229,,155639,B1,僕は妹の中から出られない,,ボクハイモウトノナカカラデラレナイ,白泉社,ハクセンシャ,基けい,モトイケイ,雪腐,原作,ヤングアニマルコミックス,,,1,2021/11/29,4-592-16446-6,9784592164463,650,44337-85,2021/12/29,,許諾,他,0
S2,蒼竜の側用人,白泉社,千歳四季,,9,,,,129243,1,230,,129243,S2,蒼竜の側用人,,アズファレオノソバヨウニン,白泉社,ハクセンシャ,千歳四季,チトセシキ,,,花とゆめコミックス,花とゆめ,,1,2016/05/20,4-592-21330-0,9784592213307,450,43809-98,2016/06/20,,許諾,他,28116
S1,ＢＩＲＤＭＥＮ,小学館,田辺イエロウ,,16,,,,116011,1,231,,116011,S1,ＢＩＲＤＭＥＮ,,バードメン,小学館,ショウガクカン,田辺イエロウ,タナベイエロウ,,,少年サンデーコミックス,週刊少年サンデー,,1,2013/10/18,4-09-124489-0,9784091244895,419,45054-89,2013/11/18,,許諾,他,22083
B1,艦隊のシェフ,講談社,萩原玲二,,10,,,,156433,1,232,,156433,B1,艦隊のシェフ,,カンタイノシェフ,講談社,コウダンシャ,萩原玲二,ハギワラレイジ,池田邦彦,原作,モーニング　ＫＣ,モーニング,連載中,1,2022/01/21,4-06-526612-2,9784065266120,650,42709-24,2022/02/21,,許諾,他,0
S2,オオカミ少年 こひつじ少女,小学館,環方このみ,,5,,,,109527,1,233,,109527,S2,オオカミ少年 こひつじ少女,,オオカミショウネンコヒツジショウジョ,小学館,ショウガクカン,環方このみ,ワガタコノミ,,,ちゃおコミックス,,,1,2012/06/01,4-09-134459-3,9784091344595,400,46054-59,2012/07/01,,許諾,SC,18979
S2,涙色～純愛ラブストーリー～,講談社,オムニバス,,1,,,,92263,1,234,,92263,S2,涙色～純愛ラブストーリー～,,ナミダイロジュンアイラブストーリー,講談社,コウダンシャ,オムニバス,ン＿オムニバス,,,デザートＫＣ,,全,1,2009/07/13,4-06-365563-6,9784063655636,505,46535-63,2009/08/13,,許諾,SZ,10535
B1,ＲＥＡＬ,集英社,井上雄彦,,17,,,,1238,1,235,,1238,B1,ＲＥＡＬ,,リアル,集英社,シュウエイシャ,井上雄彦,イノウエタケヒコ,,,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2001/03/19,4-08-876143-X,9784088761435,650,44248-43,2006/01/01,,許諾,BF,59
S1,ドロップＯＧ,秋田書店,鈴木大,,26,,,,106607,1,236,,106607,S1,ドロップＯＧ,,ドロップアウトオブガンチュー,秋田書店,アキタショテン,鈴木大,スズキダイ,品川ヒロシ,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,,1,2011/11/08,4-253-21428-2,9784253214285,419,40084-94,2011/12/08,,許諾,SC,17625
S2,失恋ショコラティエ,小学館,水城せとな,,9,,,,88666,1,237,,88666,S2,失恋ショコラティエ,,シツレンショコラティエ,小学館,ショウガクカン,水城せとな,ミズシロセトナ,,,フラワーＣアルファ,フラワーズ,,1,2009/01/09,4-09-132260-3,9784091322609,400,46032-60,2009/02/09,,許諾,SC,13550
B1,中退アフロ田中,小学館,のりつけ雅春,,10,,,,72728,1,238,,72728,B1,中退アフロ田中,,チュウタイアフロタナカ,小学館,ショウガクカン,のりつけ雅春,ノリツケマサハル,,,ビッグコミックス〔スピリッツ〕,ビッグコミックスピリッツ,,1,2004/10/29,4-09-187451-7,9784091874511,505,45684-51,2006/07/01,,許諾,BC,1235
S1,神さまの言うとおり,講談社,藤村緋二,,5,,,,104629,1,239,,104629,S1,神さまの言うとおり,,カミサマノイウトオリ,講談社,コウダンシャ,藤村緋二,フジムラアケジ,金城宗幸,原作,週マガＫＣ,別冊少年マガジン,,1,2011/07/08,4-06-384515-X,9784063845150,438,42273-15,2011/08/08,,許諾,SB,16801
B1,軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました！？,ＫＡＤＯＫＡＷＡ（富士見）,止田卓史,,15,,,,127807,1,240,,127807,B1,軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました！？,,グンオタガマホウセカイニテンセイシタラゲンダイヘイキデグンタイハーレムヲツクッチャイマシタ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,止田卓史,ヤメタタカシ,明鏡シスイ,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2016/02/19,4-04-070802-4,9784040708027,620,201602-046,2016/03/20,2025/02/19,,他,25026
S1,ドラえもん,小学館,藤子・Ｆ・不二雄,,45,,,,4749,1,241,,4749,S1,ドラえもん,,ドラエモン,小学館,ショウガクカン,藤子・Ｆ・不二雄,フジコフジオエフ,,,てんとう虫コミックス,コロコロコミック,,1,1974/07/31,4-09-140001-9,9784091400017,500,,2006/07/01,,許諾,SE,940
B1,槍の勇者のやり直し,ＫＡＤＯＫＡＷＡ（ＭＦ）,にぃと,,11,,,,136536,1,242,,136536,B1,槍の勇者のやり直し,,ヤリノユウシャノヤリナオシ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,にぃと,ニィト,アネコユサギ,原作,ＭＦＣ,,,1,2017/12/22,4-04-069525-9,9784040695259,600,201711-142,2018/01/22,2026/12/21,許諾,他,28530
S2,狼とリボルバー,白泉社,鈴木ゆう,,2,,,,166257,1,243,,166257,S2,狼とリボルバー,,オオカミトリボルバー,白泉社,ハクセンシャ,鈴木ゆう,スズキユウ,,,花とゆめコミックス,,,1,2024/02/05,4-592-22171-0,9784592221715,480,43867-84,2024/03/05,,許諾,他,0
B2,上の口ではいやいや言っても身体は悦んでるんだろう,秋田書店,西臣匡子,,1,,,,147485,1,244,,147485,B2,上の口ではいやいや言っても身体は悦んでるんだろう,,ウエノクチデハイヤイヤイッテモカラダハヨロコンデルンダロウ,秋田書店,アキタショテン,西臣匡子,ニシオミキョウコ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,全,1,2020/02/14,4-253-13711-3,9784253137119,630,44814-33,2020/03/14,,許諾,他,0
S2,成田くんを攻めたい！,講談社,和泉みお,,2,,,,157959,1,245,,157959,S2,成田くんを攻めたい！,,ナリタクンヲセメタイ,講談社,コウダンシャ,和泉みお,イズミミオ,,,講談社コミックス別冊フレンド,別冊フレンド,,1,2022/05/13,4-06-527697-7,9784065276976,480,41684-04,2022/06/13,,許諾,他,0
B1,西郷どん！,ＫＡＤＯＫＡＷＡ（ＭＦ）,日高建男,,4,,,,136538,1,246,,136538,B1,西郷どん！,,セゴドン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,日高建男,ヒダカタテオ,林真理子,原作,ＭＦＣ,フラッパー,,1,2017/11/22,4-04-069515-1,9784040695150,600,201711-144,2017/12/22,2023/11/21,,他,28404
S2,ミステリと言う勿れ,小学館,田村由美,,16,,,,137487,1,247,,137487,S2,ミステリと言う勿れ,,ミステリトイウナカレ,小学館,ショウガクカン,田村由美,タムラユミ,,,フラワーＣアルファ,フラワーズ,連載中,1,2018/01/10,4-09-870029-8,9784098700295,540,58700-29,2018/02/10,,許諾,他,28785
S1,火ノ丸相撲,集英社,川田,,28,,,,120419,1,248,,120419,S1,火ノ丸相撲,,ヒノマルズモウ,集英社,シュウエイシャ,川田,カワタ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2014/09/04,4-08-880254-3,9784088802541,400,47449-54,2014/10/04,,許諾,他,24039
B1,一変世界,新潮社,明治かな子,,3,,,,122359,1,249,,122359,B1,一変世界,,イッペンセカイ,新潮社,シンチョウシャ,明治かな子,メイジカナコ,,,バンチコミックス,,,1,2015/01/09,4-10-771793-3,9784107717931,580,47559-03,2015/02/09,,許諾,他,24826
B1,ＴＯＵＧＨ─タフ─,集英社,猿渡哲也,,39,,,,70747,1,250,,70747,B1,ＴＯＵＧＨ─タフ─,,タフ,集英社,シュウエイシャ,猿渡哲也,サルワタリテツヤ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2004/01/19,4-08-876556-7,9784088765563,505,44252-56,2006/01/01,,許諾,BF,64
B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,小学館,カワグチ,,3,,,,153468,1,251,,153468,B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,,イセカイテンセイシテマジョニナッタノデスローライフヲオクリタイノニマオウガニガシテクレマセン,小学館,ショウガクカン,カワグチ,カワグチ,マチバリ,原作,裏少年サンデーコミックス,,,1,2021/05/19,4-09-850578-9,9784098505784,591,58505-78,2021/06/19,,許諾,他,0
S2,あの子はいつも僕が好き,集英社,サトーユキエ,,1,,,,117190,1,252,,117190,S2,あの子はいつも僕が好き,,アノコハイツモボクガスキ,集英社,シュウエイシャ,サトーユキエ,サトーユキエ,,,マーガレットコミックス,,全,1,2014/01/24,4-08-845154-6,9784088451541,419,43140-54,2014/02/24,,許諾,他,22659
B1,バカレイドッグス Ｌｏｓｅｒ,講談社,青木優,,5,,,,145961,1,253,,145961,B1,バカレイドッグス Ｌｏｓｅｒ,,バカレイドッグス２ルーザー,講談社,コウダンシャ,青木優,アオキユウ,矢樹純,原作,ヤンマガＫＣスペシャル,,,1,2019/10/09,4-06-517299-3,9784065172995,630,42554-66,2019/11/09,,許諾,他,0
B2,囚われ姫は伯爵の腕の中,宙出版,西臣匡子,,2,,,,117978,1,254,,117978,B2,囚われ姫は伯爵の腕の中,,トラワレヒメハハクシャクノウデノナカ,宙出版,オオゾラシュッパン,西臣匡子,ニシオミキョウコ,,,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,,,1,2014/03/01,4-7767-3695-0,9784776736950,619,44658-30,2014/04/01,2019/12/11,,他,0
S2,恋するリトル,集英社,青山はるの,,1,,,,127328,1,255,,127328,S2,恋するリトル,,コイスルリトル,集英社,シュウエイシャ,青山はるの,アオヤマハルノ,,,マーガレットコミックス,,全,1,2016/01/25,4-08-845517-7,9784088455174,400,43158-17,2016/02/25,,許諾,他,0
S2,女子の情事,集英社,小藤まつ,,1,,,,99942,1,256,,99942,S2,女子の情事,,ジョシノジョウジ,集英社,シュウエイシャ,小藤まつ,コトウマツ,,,マーガレットコミックス,,全,1,2010/08/25,4-08-846563-6,9784088465630,400,57249-63,2010/09/25,,許諾,SZ,14881
S1,ＦＡＩＲＹ ＴＡＩＬ,講談社,真島ヒロ,,63,,,,78951,1,257,,78951,S1,ＦＡＩＲＹ ＴＡＩＬ,,フェアリーテイル,講談社,コウダンシャ,真島ヒロ,マシマヒロ,,,週マガＫＣ,週刊少年マガジン,,1,2006/12/15,4-06-363771-9,9784063637717,450,42265-71,2007/01/15,,許諾,SF,1170
S1,サラリーマン祓魔師 奥村雪男の哀愁,集英社,佐々木ミノル,,4,,,,122548,1,258,,122548,S1,サラリーマン祓魔師 奥村雪男の哀愁,,サラリーマンエクソシストオクムラユキオノアイシュウ,集英社,シュウエイシャ,佐々木ミノル,ササキミノル,加藤和恵,原案,ジャンプコミックス,ジャンプＳＱ,,1,2015/02/04,4-08-880227-6,9784088802275,438,47449-27,2015/03/04,,許諾,他,25415
B2,俺の就職先が××で困る,芳文社,いけがみ小５,,1,,,,136366,1,259,,136366,B2,俺の就職先が××で困る,,オレノシュウショクサキガバツバツデコマル,芳文社,ホウブンシャ,いけがみ小５,イケガミショウゴ,,,花音コミックス,,全,1,2017/10/28,4-8322-9033-9,9784832290334,620,51360-72,2017/11/28,,許諾,他,0
B1,マイホームヒーロー,講談社,朝基まさし,,26,,,,135599,1,260,,135599,B1,マイホームヒーロー,,マイホームヒーロー,講談社,コウダンシャ,朝基まさし,アサキマサシ,山川直輝,原作,ヤンマガＫＣＳＰ,ヤングマガジン,,1,2017/09/06,4-06-510139-5,9784065101391,660,42549-20,2017/10/06,,許諾,他,27858
B1,劣等紋の超越ヒーラー,秋田書店,坂本憲司郎,,4,,,,156058,1,261,,156058,B1,劣等紋の超越ヒーラー,,レットウモンノチョウエツヒーラー,秋田書店,アキタショテン,坂本憲司郎,サカモトケンシロウ,蒼月浩二,原作,ヤングチャンピオン・コミックス,,,1,2021/12/20,4-253-30621-7,9784253306218,630,56030-48,2022/01/20,,許諾,他,0
B2,エバーアフター,祥伝社,えすとえむ,,1,,,,121489,1,262,,121489,B2,エバーアフター,,エバーアフター,祥伝社,ショウデンシャ,えすとえむ,エストエム,,,フィールコミックス,,全,1,2014/11/25,4-396-70021-0,9784396700218,650,54931-24,2014/12/26,,許諾,他,24402
B1,女優めし,集英社,うえののの,,13,,,,159437,1,263,,159437,B1,女優めし,,ジョユウメシ,集英社,シュウエイシャ,うえののの,ウエノノノ,藤川よつ葉,原作,ヤングジャンプコミックス,ヤングジャンプ,,1,2022/09/16,4-08-892431-2,9784088924311,650,44298-31,2022/10/16,,許諾,他,0
S2,アオハライド,集英社,咲坂伊緒,,13,,,,103351,1,264,,103351,S2,アオハライド,,アオハライド,集英社,シュウエイシャ,咲坂伊緒,サキサカイオ,,,マーガレットコミックス,別冊マーガレット,,1,2011/04/13,4-08-846647-0,9784088466477,440,57250-47,2011/05/13,,許諾,SC,16294
