ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,おふらいんげーむ,エンジェル出版,えむあ,,8,,,,86327,1,82,,86327,B1,おふらいんげーむ,,オフラインゲーム,エンジェル出版,エンジェルシュッパン,えむあ,エムア,,,アクションコミックス,メンズヤング,,1,2008/08/28,4-575-83528-5,9784575835281,600,50174-47,2008/09/28,,許諾,BE,0
S1,ダブルデカ！ 正義と時夜,小学館,勝見直人,,3,,,,127895,1,83,,127895,S1,ダブルデカ！ 正義と時夜,,ダブルデカセイギトトキヤ,小学館,ショウガクカン,勝見直人,カツミナオト,,,てんとう虫コミックス,,,1,2016/02/26,4-09-142125-3,9784091421258,429,45231-25,2016/03/26,,許諾,他,25503
S2,好きになってもいいの？,小学館,太田早紀,,4,,,,70954,1,84,,70954,S2,好きになってもいいの？,,スキニナッテモイイノ,小学館,ショウガクカン,太田早紀,オオタサキ,,,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,Ｃｈｅｅｓｅ！,,1,2004/02/26,4-09-138063-8,9784091380630,390,46090-63,2006/07/01,,許諾,他,7533
B1,わたしたちの田村くん,メディアワークス,倉藤倖,,4,,,,78918,1,85,,78918,B1,わたしたちの田村くん,,ワタシタチノタムラクン,メディアワークス,カドカワアスキーメディアワークス,倉藤倖,クラフジサチ,,,電撃コミックス,電撃コミックガオ,,1,2006/12/31,4-8402-3703-4,9784840237031,570,49057-45,2008/10/22,2099/10/21,許諾,BF,9854
S1,東遊記,小学館,酒井ようへい,,4,,,,73251,1,86,,73251,S1,東遊記,,トウユウキ,小学館,ショウガクカン,酒井ようへい,サカイヨウヘイ,,,少年サンデーコミックス,週刊少年サンデー,,1,2004/12/17,4-09-127251-7,9784091272515,390,45002-51,2006/07/01,,許諾,他,0
S2,ワルツのお時間,講談社,安藤なつみ,,3,,,,114661,1,87,,114661,S2,ワルツのお時間,,ワルツノオジカン,講談社,コウダンシャ,安藤なつみ,アンドウナツミ,,,なかよし,なかよし,,1,2013/07/05,4-06-364390-5,9784063643909,429,41175-90,2013/08/05,,許諾,他,21478
S1,ＨＯＲＩＺＯＮ,小学館,菊田洋之,,7,,,,772,1,88,,772,S1,ＨＯＲＩＺＯＮ,,ホライズン,小学館,ショウガクカン,菊田洋之,キクタヒロユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2001/09/18,4-09-126271-6,9784091262714,390,45092-71,2006/07/01,,許諾,SZ,3119
B1,この世を花にするために,日本文芸社,松本ドリル研究所,,11,,,,104815,1,89,,104815,B1,この世を花にするために,,コノヨヲハナニスルタメニ,日本文芸社,ニホンブンゲイシャ,松本ドリル研究所,マツモトドリルケンキュウショ,,,ニチブン・コミックス,,,1,2011/07/28,4-537-12769-4,9784537127690,553,52972-12,2011/08/28,,許諾,BD,0
L,レタスバーガープリーズ ＯＫ ＯＫ！,集英社,松田奈緒子,,10,,,,7082,1,90,,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,,レタスバーガープリーズオーケーオーケー,集英社,シュウエイシャ,松田奈緒子,マツダナオコ,,,ＹＯＵＮＧ　ＹＯＵコミックス,コーラス,,1,2001/02/19,4-08-864542-1,9784088645421,838,47440-42,2006/01/01,,許諾,他,21999
S2,エンジェルＫｉｓｓ,集英社,瀧川悠紀,,3,,,,58658,1,91,,58658,S2,エンジェルＫｉｓｓ,,エンジェルキッス,集英社,シュウエイシャ,瀧川悠紀,タキガワユウキ,,,マーガレットコミックス,,,1,2002/03/25,4-08-847483-X,9784088474830,390,57234-83,2006/01/01,,許諾,他,0
S1,七人のナナ,秋田書店,国広あづさ,,3,,,,58746,1,92,,58746,S1,七人のナナ,,シチニンノナナ,秋田書店,アキタショテン,国広あづさ,クニヒロアヅサ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,2002/03/07,4-253-20181-4,9784253201810,390,,,,,SF,3050
S2,かん忍！！茜,集英社,樹原ちさと,,4,,,,62015,1,93,,62015,S2,かん忍！！茜,,カンニンアカネ,集英社,シュウエイシャ,樹原ちさと,キハラチサト,,,りぼんマスコットコミックス,りぼん,,1,1983/05,4-08-853262-7,9784088532622,359,,,,,他,6970
S1,ガクラン八年組,講談社,しもさか保,,11,,,,50737,1,94,,50737,S1,ガクラン八年組,,ガクランハチネングミ,講談社,コウダンシャ,しもさか保,シモサカタモツ,,,少年マガジンＫＣ,週刊少年マガジン,,1,1981/10/16,4-06-172786-9,9784061727861,370,,2006/12/01,2020/03/23,,SF,3571
S1,パンツァークライン,スクウェア・エニックス,神田晶,,5,,,,58889,1,95,,58889,S1,パンツァークライン,,パンツァークライン,スクウェア・エニックス,スクウェアエニックス,神田晶,カンダアキラ,,,ガンガンコミックス,,,1,2001/07/21,4-7575-0494-2,9784757504943,390,48115-02,2006/12/01,,許諾,SZ,0
S1,Ａ．Ｓ．,講談社,前川たけし,,3,,,,77275,1,96,,77275,S1,Ａ．Ｓ．,,アニマルセンス,講談社,コウダンシャ,前川たけし,マエカワタケシ,,,月刊マガジンＫＣ,月刊少年マガジン,,1,2006/03/17,4-06-371035-1,9784063710359,390,41774-35,2006/12/01,,許諾,他,3037
S1,ぼくはウイリー！,秋田書店,立原あゆみ,,4,,,,31606,1,97,,31606,S1,ぼくはウイリー！,,ボクハウイリー,秋田書店,アキタショテン,立原あゆみ,タチハラアユミ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1985/10,4-253-04531-6,9784253045315,390,,,,,他,0
S1,タオの緑,秋田書店,神谷隆光,,9,,,,52404,1,98,,52404,S1,タオの緑,,タオノグリーン,秋田書店,アキタショテン,神谷隆光,カミヤタカミツ,,,少年チャンピオンコミックス,月刊少年チャンピオン,,1,2001/11/15,4-253-05925-2,9784253059251,390,,,,,他,1062
B1,超爆魔道伝スレイヤーズ,角川書店,義仲翔子,,8,,,,11233,1,99,,11233,B1,超爆魔道伝スレイヤーズ,,チョウバクマドウデンスレイヤーズ,角川書店,カドカワカドカワショテン,義仲翔子,ヨシナカショウコ,,,カドカワコミックスドラゴンＪｒ,,,1,1995/08/29,4-04-712108-8,9784047121089,540,,,,,他,2257
B1,息子の嫁,秋田書店,忍,,5,,,,119634,1,100,,119634,B1,息子の嫁,,ムスコノヨメ,秋田書店,アキタショテン,忍,シノビ,,,少年チャンピオン・コミックス・タップ！,,,1,2014/07/08,4-253-13056-9,9784253130561,600,40107-64,2014/08/08,,許諾,他,23696
S2,テラ・インコグニタ,秋田書店,紫堂恭子,,5,,,,130254,1,101,,130254,S2,テラ・インコグニタ,,テラインコグニタ,秋田書店,アキタショテン,紫堂恭子,シトウキョウコ,,,ボニータコミックス,ミステリーボニータ,,1,2016/08/16,4-253-26121-3,9784253261210,429,40528-78,2016/09/16,,許諾,他,25104
B1,新巨乳家族,実業之日本社,みずきひとし,,4,,,,10110,1,102,,10110,B1,新巨乳家族,,キョニュウカゾクシン,実業之日本社,ジツギョウノニホンシャ,みずきひとし,ミズキヒトシ,,,マンサンコミックス,,,1,2001/02/27,4-408-16577-8,9784408165776,533,,,,,BF,3223
B1,ペルソナ４ ジ・アルティマックス ウルトラスープレックスホールド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,斉藤ロクロ,,4,,,,127481,1,103,,127481,B1,ペルソナ４ ジ・アルティマックス ウルトラスープレックスホールド,,ペルソナフォージアルティマックスウルトラスープレックスホールド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,斉藤ロクロ,サイトウロクロ,アトラス,原作,電撃コミックスＮＥＸＴ,電撃マオウ,,1,2016/01/27,4-04-865640-6,9784048656405,570,201601-081,,,,他,25197
B1,任侠転生―異世界のヤクザ姫―,小学館,宮下裕樹,,20,,,,147280,1,104,,147280,B1,任侠転生―異世界のヤクザ姫―,,ニンキョウテンセイ,小学館,ショウガクカン,宮下裕樹,ミヤシタヒロキ,夏原武,原作,サンデーＧＸコミックス,サンデーＧＸ,連載中,1,2020/01/17,4-09-157585-4,9784091575852,600,44055-85,2020/02/17,,許諾,他,0
B1,真夜中のＸ儀典,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,馬鈴薯,,4,,,,121835,1,105,,121835,B1,真夜中のＸ儀典,,マヨナカノクロスメソッド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,馬鈴薯,バレイショ,山口ミコト,原作,電撃コミックスＮＥＸＴ,,,1,2014/12/20,4-04-866991-5,9784048669917,570,201412-058,,,,他,24710
B1,沖縄で好きになった子が方言すぎてツラすぎる,新潮社,空えぐみ,,11,,,,149592,1,106,,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,,オキナワデスキニナッタコガホウゲンスギテツラスギル,新潮社,シンチョウシャ,空えぐみ,ソラエグミ,,,バンチコミックス,,,1,2020/07/09,4-10-772296-1,9784107722966,700,47564-24,2020/08/09,,許諾,他,0
S2,ＹＧ,秋田書店,ひうらさとる,,4,,,,1591,1,107,,1591,S2,ＹＧ,,ワイジー,秋田書店,アキタショテン,ひうらさとる,ヒウラサトル,,,プリンセスコミックス,プリンセス,,1,2000/07/13,4-253-19040-5,9784253190404,390,,2006/12/01,,許諾,SG,1349
S2,夜がおわらない,小学館,赤石路代,,3,,,,12975,1,108,,12975,S2,夜がおわらない,,ヨルガオワラナイ,小学館,ショウガクカン,赤石路代,アカイシミチヨ,,,フラワーコミックス〔ちゃお〕,ちゃお,,1,1997/01/25,4-09-137091-8,9784091370914,388,,2006/07/01,,許諾,SZ,5603
