ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,おろち,秋田書店,楳図かずお,,6,,,,28592,1,80,,28592,S1,おろち,,オロチ,秋田書店,アキタショテン,楳図かずお,ウメズカズオ,,,サンデーコミックス,,,1,1971/04,4-253-06242-3,9784253062428,419,,,,,SF,3471
S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,角川書店,竹宮恵子,,5,,,,51071,1,81,,51071,S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,,アフターファイブピーエムレボリューション,角川書店,カドカワカドカワショテン,竹宮恵子,タケミヤケイコ,,,あすかコミックス,,,1,1987/03,4-04-924008-4,9784049240085,369,,,,,SZ,5064
B1,幻蔵人形鬼話,講談社,高田裕三,,5,,,,34091,1,82,,34091,B1,幻蔵人形鬼話,,ゲンゾウニンギョウキワ,講談社,コウダンシャ,高田裕三,タカダユウゾウ,,,アフタヌーンＫＣ,アフタヌーン,,1,1998/07/21,4-06-321087-1,9784063210873,476,,2005/07/08,,許諾,BF,3198
S2,無敵のヴィーナス,集英社,椎名あゆみ,,4,,,,12869,1,83,,12869,S2,無敵のヴィーナス,,ムテキノビーナス,集英社,シュウエイシャ,椎名あゆみ,シイナアユミ,,,りぼんマスコットコミックス,りぼん,,1,1992/07/15,4-08-853619-3,9784088536194,390,43286-19,2006/01/01,,許諾,SZ,600
S2,ROOの王国,集英社,宮城理子,,7,,,,27325,1,84,,27325,S2,ROOの王国,,ルーノオウコク,集英社,シュウエイシャ,宮城理子,ミヤギリコ,,,マーガレットコミックス,マーガレット,,1,1995/04/25,4-08-848332-4,9784088483320,388,57213-32,2006/01/01,,許諾,SZ,682
S2,お姑さまといわれても,講談社,西尚美,,8,,,,28621,1,85,,28621,S2,お姑さまといわれても,,オカアサマトイワレテモ,講談社,コウダンシャ,西尚美,ニシナオミ,,,ＢＥ ＬＯＶＥ ＫＣ,ＢＥ ＬＯＶＥ,,1,2000/08/05,4-06-318979-1,9784063189797,429,,2005/07/15,,許諾,他,0
B1,機動旅団八福神,エンターブレイン,福島聡,,10,,,,73170,1,86,,73170,B1,機動旅団八福神,,キドウリョダンハチフクジン,エンターブレイン,カドカワエンターブレイン,福島聡,フクシマサトシ,,,ビームコミックス,,,1,2004/12/25,4-7577-2092-0,9784757720923,620,,,,,BF,6318
B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,ＴＯブックス,福成冠智,,11,,,,153530,1,87,,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,,エイユウマジュツシハノンビリクラシタイアットコミック,ＴＯブックス,ティーオーブックス,福成冠智,フクナリカンチ,,,,,,1,2021/05/17,4-86699-223-9,9784866992235,640,202105-208,2025/10/08,,許諾,他,0
B2,ろまんが,小学館,新井理恵,,5,,,,71826,1,88,,71826,B2,ろまんが,,ロマンガ,小学館,ショウガクカン,新井理恵,アライリエ,,,ｆｌｏｗｅｒｓコミックス,フラワーズ,,1,2004/06/25,4-09-167061-X,9784091670618,505,,2006/07/01,,許諾,BG,6803
S2,１２の月のめぐる間に,秋田書店,吉川うたた,,4,,,,80267,1,89,,80267,S2,１２の月のめぐる間に,,ジュウニノツキノメグルマニ,秋田書店,アキタショテン,吉川うたた,ヨシカワウタタ,,,プリンセスコミックス,プリンセスＧＯＬＤ,,1,2007/04/16,4-253-19553-9,9784253195539,390,40241-18,2007/05/16,,許諾,SG,6124
B1,Ｒｅｐｌｉｃａ－レプリカ－,マッグガーデン,唐々煙,,4,,,,84784,1,90,,84784,B1,Ｒｅｐｌｉｃａ－レプリカ－,,レプリカ,マッグガーデン,マッグガーデン,唐々煙,カラカラケムリ,,,ブレイドコミックス,Ａｖａｒｕｓ,,1,2008/04/10,4-86127-493-1,9784861274930,562,53934-21,2008/05/10,,許諾,BF,7415
S2,虹色のトレース,秋田書店,田中雅子,,7,,,,36526,1,91,,36526,S2,虹色のトレース,,ニジイロノトレース,秋田書店,アキタショテン,田中雅子,タナカマサコ,,,ひとみコミックス,ひとみ,,1,0000/01,4-253-08014-6,9784253080149,379,,,,,他,0
S2,黒（ニグレード）,角川書店,高口里純,,4,,,,9167,1,92,,9167,S2,黒（ニグレード）,,ニグレード,角川書店,カドカワカドカワショテン,高口里純,タカグチサトスミ,,,あすかコミックス,,,1,1996/04,4-04-924586-8,9784049245868,390,,,,,SZ,5062
S2,紅伝説,講談社,あさぎり夕,,4,,,,34222,1,93,,34222,S2,紅伝説,,クレナイデンセツ,講談社,コウダンシャ,あさぎり夕,アサギリユウ,,,フレンドＫＣ,フレンド,,1,1991/09/06,4-06-176311-3,9784061763111,379,,2006/12/01,2020/04/27,,SZ,1493
S2,新ひみつな奥さん,集英社,星崎真紀,,5,,,,74187,1,94,,74187,S2,新ひみつな奥さん,,ヒミツナオクサンシン,集英社,シュウエイシャ,星崎真紀,ホシザキマキ,,,クイーンズコミックス,ユー,,1,2005/04/19,4-08-865277-0,9784088652771,400,44542-77,2006/01/01,,許諾,他,0
B1,勇者になれなかった俺はしぶしぶ就職を決意しました。,ＫＡＤＯＫＡＷＡ（富士見）,森みさき,,4,,,,114333,1,95,,114333,B1,勇者になれなかった俺はしぶしぶ就職を決意しました。,,ユウシャニナレナカッタオレハシブシブシュウショクヲケツイシマシタ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,森みさき,モリミサキ,左京潤,原作,ドラゴンコミックスエイジ,,,1,2013/06/09,4-04-712879-1,9784047128798,580,201306-068,2013/07/09,2019/06/08,,他,21288
B1,ＢＯＲＤＥＲ,ＫＡＤＯＫＡＷＡ（角川）,小手川ゆあ,,4,,,,118320,1,96,,118320,B1,ＢＯＲＤＥＲ,,ボーダー,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,小手川ゆあ,コテガワユア,金城一紀,原作,カドカワコミックスＡ,ヤングエース,,1,2014/03/18,4-04-121071-2,9784041210710,560,,2014/04/26,2020/03/25,,他,23044
B2,新装版 栞と紙魚子,朝日新聞出版,諸星大二郎,,4,,,,121369,1,97,,121369,B2,新装版 栞と紙魚子,,シオリトシミコ,朝日新聞出版,アサヒシンブンシュッパン,諸星大二郎,モロホシダイジロウ,,,Ｎｅｍｕｋｉ＋コミックス,,,1,2014/11/07,4-02-214158-1,9784022141583,1000,201411-013,,,,他,0
S2,洋平クンにはないしょ,主婦と生活社,しらいしあい,,4,,,,37779,1,98,,37779,S2,洋平クンにはないしょ,,ヨウヘイクンニハナイショ,主婦と生活社,シュフトセイカツシャ,しらいしあい,シライシアイ,,,ミッシィコミックス,,,1,1989/06,4-391-90221-4,9784391902211,369,,,,,SZ,5595
S2,狼には気をつけて,白泉社,遠藤淑子,,4,,,,13507,1,99,,13507,S2,狼には気をつけて,,オオカミニハキヲツケテ,白泉社,ハクセンシャ,遠藤淑子,エンドウトシコ,,,花とゆめコミックス,花とゆめ,,1,1999/11/19,4-592-17656-1,9784592176565,390,,,,,他,0
S2,ＦＬＡＰＰＥＲＳ,講談社,おおの藻梨以,,4,,,,26562,1,100,,26562,S2,ＦＬＡＰＰＥＲＳ,,フラッパーズ,講談社,コウダンシャ,おおの藻梨以,オオノモリイ,,,ミミＫＣ,mimi,,1,1985/12/12,4-06-170102-9,9784061701021,379,,2006/12/01,2020/04/27,,他,0
S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,小学館,秋里和国,,10,,,,51323,1,101,,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,,ザバックレバークレーボーイ,小学館,ショウガクカン,秋里和国,アキサトワクニ,,,フラワーコミックス〔ベツコミ〕,別冊少女コミック,,1,1988/06/25,4-09-132841-5,9784091328410,379,,2006/07/01,,許諾,SZ,0
S1,Ｗａｑｗａｑ,集英社,藤崎竜,,4,,,,73424,1,102,,73424,S1,Ｗａｑｗａｑ,,ワークワーク,集英社,シュウエイシャ,藤崎竜,フジサキリュウ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2005/01/05,4-08-873766-0,9784088737669,390,43011-66,2006/01/01,,許諾,SZ,1416
B2,この世異聞,リブレ出版,鈴木ツタ,,7,,,,78824,1,103,,78824,B2,この世異聞,,コノヨイブン,リブレ出版,リブレシュッパン,鈴木ツタ,スズキツタ,,,ビーボーイコミックス,,,1,2006/11/10,4-86263-058-8,9784862630582,571,54760-36,2014/05/28,,許諾,BG,0
S1,愛がゆく,小学館,小山ゆう,,12,,,,32586,1,104,,32586,S1,愛がゆく,,アイガユク,小学館,ショウガクカン,小山ゆう,コヤマユウ,,,少年ビッグコミックス,,,1,1982/04/05,4-09-150311-X,9784091503114,359,,2006/07/01,,許諾,SZ,0
