ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,偽りの悪女ですが末永く幸せになりましょう～お望みの”恋多き女”を演じているのに夫の様子がおかしい～,講談社,大川なぎ,,4,,,,171231,1,58,,171231,B2,偽りの悪女ですが末永く幸せになりましょう～お望みの”恋多き女”を演じているのに夫の様子がおかしい～,,イツワリノアクジョデスガスエナガクシアワセニナリマショウ,講談社,コウダンシャ,大川なぎ,オオカワナギ,柊一葉,原作,ＫＣｘ,,,1,2025/03/28,4-06-538818-X,9784065388181,720,42920-19,2025/04/28,,許諾,他,0
B2,感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい,双葉社,菜乃ひる,,4,,,,168720,1,59,,168720,B2,感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい,,カンジョウガテンコウニハンエイサレルトクシュノウリョクモチレイジョウハコンヤクカイショウサレタノデフモウノダイチニトツギタイ,双葉社,フタバシャ,菜乃ひる,ナノヒル,かのん,原作,モンスターコミックスｆ,,,1,2024/08/09,4-575-41952-4,9784575419528,680,202408-403,2024/09/09,,許諾,他,0
B1,冬フェンリルの愛子となった私が、絶望から癒されていく話,マッグガーデン,正田しろくま,,3,,,,152418,1,60,,152418,B1,冬フェンリルの愛子となった私が、絶望から癒されていく話,,フユフェンリルノイトシゴトナッタワタシ,マッグガーデン,マッグガーデン,正田しろくま,ショウタシロクマ,黒杉くろん,原作,マッグガーデンコミック　ａｖａｒｕｓシリーズ,,,1,2021/02/15,4-8000-1053-5,9784800010537,600,53985-61,2021/03/15,,許諾,他,0
B1,ハズレ属性【音属性】で追放されたけど、実は唯一無詠唱で発動できる最強魔法でした（コミック）,ＳＢクリエイティブ,ｆｕｊｙ,,3,,,,168462,1,61,,168462,B1,ハズレ属性【音属性】で追放されたけど、実は唯一無詠唱で発動できる最強魔法でした（コミック）,,ハズレゾクセイオトゾクセイデツイホウ,ＳＢクリエイティブ,エスビークリエイティブ,ｆｕｊｙ,フジー,路紬,原作,ＧＡコミック,,,1,2024/08/09,4-8156-1929-8,9784815619299,680,202408-013,2024/09/09,,許諾,他,0
B2,ＳＥＸ ＰＩＳＴＯＬＳ,リブレ出版,寿たらこ,,4,,,,81326,1,62,,81326,B2,ＳＥＸ ＰＩＳＴＯＬＳ,新装版,セックスピストルズ,リブレ出版,リブレシュッパン,寿たらこ,コトブキタラコ,,,スーパービーボーイコミックス,,,1,2007/06/01,4-86263-196-7,9784862631961,619,54761-21,2015/01/28,,許諾,他,1518
B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,秋田書店,岸本さとる,,5,,,,166656,1,63,,166656,B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,,ギャクタイサレテイタショウケノレイジョウハセイジョノチカラヲテニイレ,秋田書店,アキタショテン,岸本さとる,キシモトサトル,てんてんどんどん,原作,ヤングチャンピオン・コミックス,,,1,2024/03/27,4-253-31191-1,9784253311915,690,56034-77,2024/04/27,,許諾,他,0
B1,攻撃力ゼロから始める剣聖譚,オーバーラップ,こぼたみすほ,,4,,,,167762,1,64,,167762,B1,攻撃力ゼロから始める剣聖譚,,コウゲキリョクゼロカラハジメルケンセイタンイチ,オーバーラップ,オーバーラップ,こぼたみすほ,コボタミスホ,大崎アイル,原作,ガルドコミックス,,,1,2024/06/25,4-8240-0863-8,9784824008633,690,202406-037,2024/07/25,,許諾,他,0
B1,この勇者、元魔王につき,スクウェア・エニックス,雨本明之,,4,,,,158323,1,65,,158323,B1,この勇者、元魔王につき,,コノユウシャモトマオウニツキ,スクウェア・エニックス,スクウェアエニックス,雨本明之,アマモトアキユキ,天那光汰,原作,ガンガンコミックス,少年ガンガン,,1,2022/06/10,4-7575-7961-6,9784757579613,600,48162-27,2022/07/10,,許諾,他,0
B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,秋田書店,野澤阿美乃,,5,,,,167039,1,66,,167039,B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,,フクシュウキローラオネエサマヲイケニエニシタコノクニハモウイラナイ,秋田書店,アキタショテン,野澤阿美乃,ノザワアミノ,冬月光輝,原作,少年チャンピオン・コミックス,週刊少年チャンピオン,連載中,1,2024/04/25,4-253-29551-7,9784253295512,690,40170-26,2024/05/25,,許諾,他,0
B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,講談社,松葉サトル,,6,,,,163955,1,67,,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,,ニバンテノオンナ,講談社,コウダンシャ,松葉サトル,マツバサトル,大菊小菊,原作,ＫＣｘ,,,1,2023/08/30,4-06-532803-9,9784065328033,690,42907-99,2023/09/30,,許諾,他,0
B2,秘密のいばら,講談社・一迅社,ちふゆ,,5,,,,167422,1,68,,167422,B2,秘密のいばら,,ヒミツノイバラ,講談社・一迅社,イチジンシャ,ちふゆ,チフユ,,,ｃｏｍｉｃＰＯＯＬ,,,1,2024/05/27,4-7580-2709-9,9784758027090,700,202405-013,2024/06/27,,許諾,他,0
B1,貞操逆転世界の童貞辺境領主騎士,オーバーラップ,柳瀬こたつ,,3,,,,165168,1,69,,165168,B1,貞操逆転世界の童貞辺境領主騎士,,テイソウギャクテンセカイノドウテイヘンキョウリョウシュキシ,オーバーラップ,オーバーラップ,柳瀬こたつ,ヤナセコタツ,道造,原作,ガルドコミックス,,,1,2023/11/22,4-8240-0667-8,9784824006677,680,202311-019,2023/12/25,,許諾,他,0
B2,死神侯爵の雇われ妻になりましたが、子どもたちが可愛すぎて毎日幸せです！,講談社,す～ぱ～火力,,3,,,,166627,1,70,,166627,B2,死神侯爵の雇われ妻になりましたが、子どもたちが可愛すぎて毎日幸せです！,,シニガミコウシャクノヤトワレツマニナリマシタガコドモタチガカワイスギテマイニチシアワセデス,講談社,コウダンシャ,す～ぱ～火力,スーパーカリョク,柚子れもん,原作,ＫＣｘ,,,1,2024/03/29,4-06-534886-2,9784065348864,690,42908-61,2024/04/29,,許諾,他,0
B2,悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～,講談社,端野洋子,,4,,,,172039,1,71,,172039,B2,悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～,,アクヤクレイジョウニテンセイシタハハハコソダテカイカクヲイタシマス,講談社,コウダンシャ,端野洋子,ハノヨウコ,Ｔｕｂｌｉｎｇ,原作,ＫＣｘ,,,1,2025/05/29,4-06-539472-4,9784065394724,720,42920-45,2025/06/29,,許諾,他,0
B1,剣神と魔帝の息子はダテじゃない,集英社,結ゆい,,3,,,,155605,1,72,,155605,B1,剣神と魔帝の息子はダテじゃない,,ケンシントマテイノムスコハダテジャナイ,集英社,シュウエイシャ,結ゆい,ムスビユイ,ｓｈｉｒｙｕ,原作,ヤングジャンプコミックス,,,1,2021/11/19,4-08-892143-7,9784088921433,630,44295-43,2021/12/19,,許諾,他,0
B1,獣人騎士の求愛事情,講談社・一迅社,ｃｈａｎｙ,,3,,,,165182,1,73,,165182,B1,獣人騎士の求愛事情,,ジュウジンキシノキュウアイジジョウ,講談社・一迅社,イチジンシャ,ｃｈａｎｙ,チャニイ,百門一新,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2023/11/30,4-7580-3961-5,9784758039611,740,50697-06,2023/12/30,,許諾,他,0
B2,元・傾国の美女とフラグクラッシャー王太子,ＫＡＤＯＫＡＷＡ（ＭＦ）,吾田なぐさ,,5,,,,154535,1,74,,154535,B2,元・傾国の美女とフラグクラッシャー王太子,,モトケイコクノビジョトフラグクラッシャーオウタイシ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,吾田なぐさ,アダナグサ,瑠美るみ子,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2021/08/05,4-04-680679-6,9784046806796,650,202108-059,2021/09/05,2027/08/04,許諾,他,0
B1,偽物令嬢の復讐,小学館,南々瀬なつ,,4,,,,168508,1,75,,168508,B1,偽物令嬢の復讐,,ニセモノレイジョウノフクシュウ,小学館,ショウガクカン,南々瀬なつ,ナナセナツ,小林央,原作,裏少年サンデーコミックス,,,1,2024/08/19,4-09-853534-3,9784098535347,700,58535-34,2024/09/19,,許諾,他,0
B2,追放された悪役令嬢は断罪を満喫する,双葉社,茶園あま,,8,,,,158389,1,76,,158389,B2,追放された悪役令嬢は断罪を満喫する,,ツイホウサレタアクヤクレイジョウハダンザイヲマンキツスル,双葉社,フタバシャ,茶園あま,チャソノアマ,ミズメ,原作,モンスターコミックスｆ,,,1,2022/06/10,4-575-41431-X,9784575414318,640,202206-154,2022/07/10,,許諾,他,0
B1,役立たず冒険者【メニュー画面】で英雄に！ 課金するほどチート機能が手に入るんですが！？,日本文芸社,たるたるぐんぐん,,3,,,,171082,1,77,,171082,B1,役立たず冒険者【メニュー画面】で英雄に！ 課金するほどチート機能が手に入るんですが！？,,ヤクタタズボウケンシャメニューガメンデエイユウニカキンスルホドチートキノウガテニハイル,日本文芸社,ニホンブンゲイシャ,たるたるぐんぐん,タルタルグングン,万野みずき,原作,ニチブンコミックス,,,1,2025/02/18,4-537-14972-8,9784537149722,760,52992-69,2025/03/18,,許諾,他,0
B2,前世悪役だった令嬢が、引き籠りの調教を任されました,フレックスコミックス,九段そごう,,3,,,,155907,1,78,,155907,B2,前世悪役だった令嬢が、引き籠りの調教を任されました,,ゼンセアクヤクダッタレイジョウガヒキコモリノチョウキョウヲマカセレマシタ,フレックスコミックス,フレックスコミックス,九段そごう,クダンソゴウ,田井ノエル,原作,ポラリスＣＯＭＩＣＳ,,,1,2021/11/15,4-86675-177-0,9784866751771,660,202111-299,2021/12/15,,許諾,他,0
S2,身を焦がすほどの愛を知れ,講談社,杏野まこ,,3,,,,171220,1,79,,171220,S2,身を焦がすほどの愛を知れ,,ミヲコガスホドノアイヲシレ,講談社,コウダンシャ,杏野まこ,キョウノマコ,,,講談社コミックス別冊フレンド,別冊フレンド,,1,2025/03/13,4-06-538780-9,9784065387801,540,41686-13,2025/04/13,,許諾,他,0
B1,剣帝学院の魔眼賢者,講談社,雪あられ,,5,,,,161005,1,80,,161005,B1,剣帝学院の魔眼賢者,,ケンテイガクインノマガンケンジャ,講談社,コウダンシャ,雪あられ,ユキアラレ,ツカサ,原作,シリウスＫＣ,,,1,2023/01/06,4-06-530441-5,9784065304419,680,42844-74,2023/02/06,,許諾,他,0
B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,秋田書店,花都ゆうすけ,,5,,,,169241,1,81,,169241,B2,婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた,,コンヤクシャニアナタハショウライウワキヲシテワタシヲステルカラワカレテクダサイトイッテミタ,秋田書店,アキタショテン,花都ゆうすけ,ハナトユウスケ,狭山ひびき,原作,ヤングチャンピオン・コミックス,,,1,2024/10/25,4-253-31351-5,9784253313513,690,56036-21,2024/11/25,,許諾,他,0
B2,かくりよ神獣紀  異世界で、神様のお医者さんはじめます。,フレックスコミックス,イヌ乃さえこ,,3,,,,154347,1,82,,154347,B2,かくりよ神獣紀  異世界で、神様のお医者さんはじめます。,,カクリヨシンジュウキイセカイデカミサマノオイシャサンハジメマス,フレックスコミックス,フレックスコミックス,イヌ乃さえこ,イヌノサエコ,糸森環,原作,ポラリスＣＯＭＩＣＳ,,,1,2021/07/16,4-86675-158-4,9784866751580,690,202107-335,2021/08/15,,許諾,他,0
B1,俺だけ使える古代魔法,一二三書房,川上ニナ,,3,,,,168466,1,83,,168466,B1,俺だけ使える古代魔法,,オレダケツカエルコダイマホウ,一二三書房,ヒフミショボウ,川上ニナ,カワカミニナ,アトハ,原作,ノヴァコミックス,,,1,2024/08/26,4-8242-0269-8,9784824202697,720,202408-023,2024/09/26,,許諾,他,0
B1,神竜帝国のドラゴンテイマー,一二三書房,岸本悠希,,4,,,,167399,1,84,,167399,B1,神竜帝国のドラゴンテイマー,,シンリュウテイコクノドラゴンテイマー,一二三書房,ヒフミショボウ,岸本悠希,キシモトユウキ,八茶橋らっく,原作,ノヴァコミックス,,,1,2024/05/24,4-8242-0180-2,9784824201805,720,202405-004,2024/06/24,,許諾,他,0
B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,双葉社,日月アスカ／七谷レン,,7,,,,160680,1,85,,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,,チョウナンカンダンジョンデ10マンネンシュギョウシタケッカ,双葉社,フタバシャ,日月アスカ／七谷レン,ヒツキアスカナナヤレン,力水,原作,モンスターコミックス,,,1,2022/12/15,4-575-41550-2,9784575415506,640,202212-126,2023/01/15,,許諾,他,0
B1,コキ使われて追放された元Ｓランクパーティのお荷物魔術師の成り上がり,集英社,二宮カク,,3,,,,157118,1,86,,157118,B1,コキ使われて追放された元Ｓランクパーティのお荷物魔術師の成り上がり,,コキツカワレテツイホウサレタモトエスランクパーティノオニモツマジュツシノナリアガリ,集英社,シュウエイシャ,二宮カク,ニノミヤカク,ＬＡ軍,原作,ヤングジャンプコミックス,,,1,2022/03/18,4-08-892268-9,9784088922683,630,44296-68,2022/04/18,,許諾,他,0
B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,講談社,近衛悠,,5,,,,166626,1,87,,166626,B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,,アクムレイジョウハイッカメツボウノユメヲミタ,講談社,コウダンシャ,近衛悠,コノエユウ,大菊小菊,原作,ＫＣｘ,,,1,2024/03/29,4-06-534764-5,9784065347645,690,42908-56,2024/04/29,,許諾,他,0
S2,狼皇子と嘘つきな結婚,白泉社,音久無,,5,,,,169604,1,88,,169604,S2,狼皇子と嘘つきな結婚,,オオカミオウジトウソツキナケッコン,白泉社,ハクセンシャ,音久無,オトヒサム,,,花とゆめコミックス,花とゆめ,連載中,1,2024/11/20,4-592-22507-4,9784592225072,480,43870-03,2024/12/20,,許諾,他,0
B2,大嫌いなままでいいですので、私と子供を作ってもらえませんか？,講談社,花戸つき,,3,,,,168864,1,89,,168864,B2,大嫌いなままでいいですので、私と子供を作ってもらえませんか？,,ダイキライナママデイイデスノデワタシトコドモヲツクッテモラエマセンカ,講談社,コウダンシャ,花戸つき,ハナトツキ,茜たま,原作,ＫＣｘ,,,1,2024/09/30,4-06-536900-2,9784065369005,690,42909-43,2024/10/30,,許諾,他,0
B2,私、愛しの王太子様の側室辞めたいんです！,スターツ出版,悦若えつこ,,3,,,,156946,1,90,,156946,B2,私、愛しの王太子様の側室辞めたいんです！,,ワタシイトシノオウタイシサマノソクシツヤメタインデス,スターツ出版,スターツシュッパン,悦若えつこ,ヨシワカエツコ,天織みお,原作,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,,,1,2022/02/25,4-8137-6096-1,9784813760962,630,202202-560,2022/03/30,,許諾,他,0
B1,某大手ダンジョンをクビになったので、実家のダンジョンを継ぎました。,ＫＡＤＯＫＡＷＡ（ＭＦ）,天上涼太郎,,3,,,,148332,1,91,,148332,B1,某大手ダンジョンをクビになったので、実家のダンジョンを継ぎました。,,ボウオオテダンジョンヲクビニナッタノデ、ジッカノダンジョンヲツギマシタ。,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,天上涼太郎,テンジョウリョウタロウ,雉子鳥幸太郎,原作,ＭＦＣ,,,1,2020/04/23,4-04-064564-2,9784040645643,630,202004-264,2020/05/23,2023/04/22,,他,0
B2,前世、弟子に殺された魔女ですが、呪われた弟子に会いに行きます,双葉社,湯土ゆず,,3,,,,157441,1,92,,157441,B2,前世、弟子に殺された魔女ですが、呪われた弟子に会いに行きます,,ゼンセデシニコロサレタマジョデスガノロワレタデシニアイニイキマス,双葉社,フタバシャ,湯土ゆず,ユヅチユズ,沢野いずみ,原作,モンスターコミックスｆ,,,1,2022/03/15,4-575-41383-6,9784575413830,640,202203-007,2022/04/15,,許諾,他,0
B1,ゼロ戦エース、異世界で最強の竜騎士になる！,秋田書店,宮野アキヒロ,,3,,,,170478,1,93,,170478,B1,ゼロ戦エース、異世界で最強の竜騎士になる！,,ゼロセンエースイセカイデサイキョウノリュウキシニナル,秋田書店,アキタショテン,宮野アキヒロ,ミヤノアキヒロ,内田弘樹,原作,少年チャンピオン・コミックス,,,1,2025/01/27,4-253-29786-2,9784253297868,690,40173-37,2025/02/27,,許諾,他,0
B2,捨てられた妃  めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待っていました,スターツ出版,紅月りと。,,3,,,,169399,1,94,,169399,B2,捨てられた妃  めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待っていました,,ステラレタキサキメデタクリエンガセイリツシタノデデテイッタラリュウコクノオウタイシカラノデキアイガマッテイマシタ,スターツ出版,スターツシュッパン,紅月りと。,コウヅキリト,里海慧,原作,ベリーズファンタジーコミックス,,,1,2024/10/24,4-8137-6363-4,9784813763635,650,202410-315,2024/11/27,,許諾,他,0
B1,魔剣鍛冶師になりたくて！,講談社,枩岡佳範,,4,,,,158297,1,95,,158297,B1,魔剣鍛冶師になりたくて！,,マケンカジシニナリタクテ,講談社,コウダンシャ,枩岡佳範,マツオカヨシノリ,岡沢六十四,原作,ＫＣデラックス,,,1,2022/06/09,4-06-528070-2,9784065280706,660,46584-40,2022/07/09,,許諾,他,0
S2,これは犯罪ではなく恋です。,小学館,川瀬あや,,5,,,,168971,1,96,,168971,S2,これは犯罪ではなく恋です。,,コレハハンザイデナクコイデス,小学館,ショウガクカン,川瀬あや,カワセアヤ,,,フラワーＣアルファ,プチコミック,,1,2024/09/10,4-09-872739-0,9784098727391,540,58727-39,2024/10/10,,許諾,他,0
B1,おいてけぼりの錬金術師,双葉社,中山かつみ,,3,,,,161411,1,97,,161411,B1,おいてけぼりの錬金術師,,オイテケボリノレンキンジュツシ,双葉社,フタバシャ,中山かつみ,ナカヤマカツミ,てぃる,原作,モンスターコミックス,,,1,2023/02/15,4-575-41587-1,9784575415872,640,202302-064,2023/03/15,,許諾,他,0
B2,鉄の女だと嫌われていたのに、冷徹公爵にループ前から溺愛されてたって本当ですか？,スターツ出版,赤羽チカ,,3,,,,168524,1,98,,168524,B2,鉄の女だと嫌われていたのに、冷徹公爵にループ前から溺愛されてたって本当ですか？,,テツノオンナダトキラワレテイタノニレイテツコウシャクニループマエカラデキアイサレテタッテホントウデスカ,スターツ出版,スターツシュッパン,赤羽チカ,アカバネチカ,クレイン,原作,ベリーズファンタジーコミックス,,,1,2024/08/22,4-8137-6347-2,9784813763475,660,202408-039,2024/09/25,,許諾,他,0
B2,キスまで徒歩２秒,講談社,小藤まつ,,3,,,,171224,1,99,,171224,B2,キスまで徒歩２秒,,キスマデトホニビョウ,講談社,コウダンシャ,小藤まつ,コトウマツ,広瀬なつめ,原作,ＫＣ　ＫＩＳＳ,ＫＩＳＳ,連載中,1,2025/03/13,4-06-538811-2,9784065388112,720,51067-19,2025/04/13,,許諾,他,0
B1,名探偵コナン Ｐａｒｔ２,小学館,青山剛昌,,20,,,,12899,1,100,,12899,B1,名探偵コナン Ｐａｒｔ２,,メイタンテイコナンツー,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,少年サンデーコミックスビジュアルセレクション,,,1,1998/11/18,4-09-125761-5,9784091257611,781,,2006/07/01,,許諾,他,0
S2,まことの恋をするものは,講談社,るかな,,3,,,,171608,1,101,,171608,S2,まことの恋をするものは,,マコトノコイヲスルモノハ,講談社,コウダンシャ,るかな,ルカナ,,,講談社コミックス別冊フレンド,別冊フレンド,,1,2025/04/11,4-06-539189-X,9784065391891,540,41686-16,2025/05/11,,許諾,他,0
B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,講談社,藍原なつき,,5,,,,169209,1,102,,169209,B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,,キラワレモノノレイジョウハワタシガアイシマショウ,講談社,コウダンシャ,藍原なつき,アイハラナツキ,暮田呉子,原作,ＫＣｘ,,,1,2024/10/30,4-06-537242-9,9784065372425,690,42909-61,2024/11/30,,許諾,他,0
S1,ゲゲゲの鬼太郎 新妖怪千物語,講談社,ほしの竜一,,3,,,,86199,1,103,,86199,S1,ゲゲゲの鬼太郎 新妖怪千物語,,ゲゲゲノキタロウシンヨウカセンモノガタリ,講談社,コウダンシャ,ほしの竜一,ホシノリュウイチ,,,ボンボンＫＣ,,,1,2008/08/22,4-06-375117-1,9784063751178,389,45553-17,2008/09/22,2013/10/29,,他,8470
B1,じったんの時短レシピ,講談社,岡村みのり,,3,,,,122559,1,104,,122559,B1,じったんの時短レシピ,,ジッタンノジタンレシピ,講談社,コウダンシャ,岡村みのり,オカムラミノリ,,,アフタヌーンＫＣ,,,1,2015/02/06,4-06-388032-X,9784063880328,590,55731-32,2015/03/06,,許諾,他,0
B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,講談社,北宮あみ,,5,,,,169210,1,105,,169210,B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,,コンヤクシャニワスレラレタワタシリンゴクノコウタイシデンカトギソウコンヤクスルコトニナリマシタ,講談社,コウダンシャ,北宮あみ,キタミヤアミ,一分咲,原作,ＫＣｘ,,,1,2024/10/30,4-06-537243-7,9784065372432,690,42909-62,2024/11/30,,許諾,他,0
B1,シャーロット～とある侍女の城仕え物語～,スクウェア・エニックス,十槻みか,,4,,,,168875,1,106,,168875,B1,シャーロット～とある侍女の城仕え物語～,,シャーロットトアルジジョノシロツカエモノガタリ,スクウェア・エニックス,スクウェアエニックス,十槻みか,トツキミカ,守雨,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2024/09/12,4-7575-9424-0,9784757594241,700,48174-25,2024/10/12,,許諾,他,0
B2,私だけの出張ホストくん～本気のご奉仕エッチでイかされました～,講談社・一迅社,青禎たかし,,3,,,,162878,1,107,,162878,B2,私だけの出張ホストくん～本気のご奉仕エッチでイかされました～,,ワタシダケノシュッチョウホストクン,講談社・一迅社,イチジンシャ,青禎たかし,アオサダタカシ,,,ＬＯＶＥＢＩＴＥＳコミックス,,,1,2023/05/26,4-7580-2533-9,9784758025331,820,202305-030,2023/06/26,,許諾,他,0
