連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
180,4-7580-5563-7,,190,4-7580-5470-3,9784758055635,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,3,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
181,4-7580-5610-2,,189,4-7580-5470-3,9784758056106,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,4,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
182,4-7580-5677-3,,188,4-7580-5470-3,9784758056779,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,5,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
183,4-7580-5724-9,,187,4-7580-5470-3,9784758057240,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,6,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
184,4-7580-5780-X,,186,4-7580-5470-3,9784758057806,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,7,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
185,4-7580-5830-X,,185,4-7580-5470-3,9784758058308,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,8,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
186,4-7580-5873-3,,184,4-7580-5470-3,9784758058735,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,9,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
187,4-7580-5933-0,,183,4-7580-5470-3,9784758059336,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,10,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
188,4-7580-5984-5,,182,4-7580-5470-3,9784758059848,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,11,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
189,4-7580-3070-7,,181,4-7580-5470-3,9784758030700,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,12,完,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
190,4-06-334925-X,,111,4-06-334925-X,9784063349252,72683,B1,ベスティア～流月抄完全版～,1,,講談社,池上遼一,モーニングＫＣ,
191,4-06-334942-X,,110,4-06-334925-X,9784063349429,72683,B1,ベスティア～流月抄完全版～,2,,講談社,池上遼一,モーニングＫＣ,
192,4-06-334962-4,,109,4-06-334925-X,9784063349627,72683,B1,ベスティア～流月抄完全版～,3,,講談社,池上遼一,モーニングＫＣ,
193,4-06-334996-9,,108,4-06-334925-X,9784063349962,72683,B1,ベスティア～流月抄完全版～,4,完,講談社,池上遼一,モーニングＫＣ,
194,4-06-373019-0,,168,4-06-373019-0,9784063730197,77284,B1,乱飛乱外,1,,講談社,田中ほさな,シリウスＫＣ,
195,4-06-373034-4,,167,4-06-373019-0,9784063730340,77284,B1,乱飛乱外,2,,講談社,田中ほさな,シリウスＫＣ,
196,4-06-373058-1,,166,4-06-373019-0,9784063730586,77284,B1,乱飛乱外,3,,講談社,田中ほさな,シリウスＫＣ,
197,4-06-373091-3,,165,4-06-373019-0,9784063730913,77284,B1,乱飛乱外,4,,講談社,田中ほさな,シリウスＫＣ,
198,4-06-373120-0,,164,4-06-373019-0,9784063731200,77284,B1,乱飛乱外,5,,講談社,田中ほさな,シリウスＫＣ,
199,4-06-373152-9,,163,4-06-373019-0,9784063731521,77284,B1,乱飛乱外,6,,講談社,田中ほさな,シリウスＫＣ,
200,4-06-373195-2,,162,4-06-373019-0,9784063731958,77284,B1,乱飛乱外,7,,講談社,田中ほさな,シリウスＫＣ,
201,4-06-376233-5,,161,4-06-373019-0,9784063762334,77284,B1,乱飛乱外,8,,講談社,田中ほさな,シリウスＫＣ,
202,4-06-376268-8,,160,4-06-373019-0,9784063762686,77284,B1,乱飛乱外,9,完,講談社,田中ほさな,シリウスＫＣ,
203,4-06-321101-0,,117,4-06-321101-0,9784063211016,37066,B1,風林火嶄,1,,講談社,小川雅史,アフタヌーンＫＣ,
204,4-06-321115-0,,116,4-06-321101-0,9784063211153,37066,B1,風林火嶄,2,,講談社,小川雅史,アフタヌーンＫＣ,
205,4-06-321122-3,,115,4-06-321101-0,9784063211221,37066,B1,風林火嶄,3,完,講談社,小川雅史,アフタヌーンＫＣ,
206,4-253-23705-3,,175,4-253-23705-3,9784253237055,127746,B1,シノギゴロシ ～闇稼業仕置人～,1,,秋田書店,いわや晃,チャンピオンＲＥＤコミックス,
207,4-253-23706-1,,174,4-253-23705-3,9784253237062,127746,B1,シノギゴロシ ～闇稼業仕置人～,2,,秋田書店,いわや晃,チャンピオンＲＥＤコミックス,
208,4-253-23707-X,,173,4-253-23705-3,9784253237079,127746,B1,シノギゴロシ ～闇稼業仕置人～,3,完,秋田書店,いわや晃,チャンピオンＲＥＤコミックス,
209,4-86084-748-2,,82,4-86084-748-2,9784860847487,104684,B2,Ｈｏｌｙ Ｋｎｉｇｈｔ,1,,ジーオーティー,宮崎摩耶,キャノプリＣＯＭＩＣＳ,
210,4-86084-881-0,,81,4-86084-748-2,9784860848811,104684,B2,Ｈｏｌｙ Ｋｎｉｇｈｔ,2,,ジーオーティー,宮崎摩耶,キャノプリＣＯＭＩＣＳ,
211,4-8148-0036-3,,80,4-86084-748-2,9784814800360,104684,B2,Ｈｏｌｙ Ｋｎｉｇｈｔ,3,,ジーオーティー,宮崎摩耶,キャノプリＣＯＭＩＣＳ,
212,4-8148-0228-5,,79,4-86084-748-2,9784814802289,104684,B2,Ｈｏｌｙ Ｋｎｉｇｈｔ,4,,ジーオーティー,宮崎摩耶,キャノプリＣＯＭＩＣＳ,
213,4-7859-6709-9,,207,4-7859-6709-9,9784785967093,149584,B1,安城さんの学校の保健室の小牧先生,1,,少年画報社,綾杉つばき,ＹＫコミックス,
214,4-7859-6818-4,,206,4-7859-6709-9,9784785968182,149584,B1,安城さんの学校の保健室の小牧先生,2,,少年画報社,綾杉つばき,ＹＫコミックス,
215,4-7859-6946-6,,205,4-7859-6709-9,9784785969462,149584,B1,安城さんの学校の保健室の小牧先生,3,完,少年画報社,綾杉つばき,ＹＫコミックス,
216,4-537-13023-7,,220,4-537-13023-7,9784537130232,113699,B1,Ｚ～ゼット～,1,,日本文芸社,相原コージ,ニチブン・コミックス,
217,4-537-13188-8,,219,4-537-13023-7,9784537131888,113699,B1,Ｚ～ゼット～,2,,日本文芸社,相原コージ,ニチブン・コミックス,
218,4-537-13292-2,,218,4-537-13023-7,9784537132922,113699,B1,Ｚ～ゼット～,3,完,日本文芸社,相原コージ,ニチブン・コミックス,
219,4-344-84004-6,,204,4-344-84004-6,9784344840041,134495,B1,ルポルタージュ,1,,幻冬舎,売野機子,バーズコミックス,
220,4-344-84035-6,,203,4-344-84004-6,9784344840355,134495,B1,ルポルタージュ,2,,幻冬舎,売野機子,バーズコミックス,
221,4-344-84101-8,,202,4-344-84004-6,9784344841017,134495,B1,ルポルタージュ,3,完,幻冬舎,売野機子,バーズコミックス,
222,4-8402-1347-X,,241,4-8402-1347-X,9784840213479,6972,B1,リヴァイアサン,1,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
223,4-8402-1511-1,,240,4-8402-1347-X,9784840215114,6972,B1,リヴァイアサン,2,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
224,4-8402-1733-5,,239,4-8402-1347-X,9784840217330,6972,B1,リヴァイアサン,3,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
225,4-8402-1873-0,,238,4-8402-1347-X,9784840218733,6972,B1,リヴァイアサン,4,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
226,4-8402-2054-9,,237,4-8402-1347-X,9784840220545,6972,B1,リヴァイアサン,5,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
227,4-8402-2238-X,,236,4-8402-1347-X,9784840222389,6972,B1,リヴァイアサン,6,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
228,4-8402-2419-6,,235,4-8402-1347-X,9784840224192,6972,B1,リヴァイアサン,7,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
229,4-8402-2597-4,,234,4-8402-1347-X,9784840225977,6972,B1,リヴァイアサン,8,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
230,4-8402-2673-3,,233,4-8402-1347-X,9784840226738,6972,B1,リヴァイアサン,9,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
231,4-8402-2818-3,,232,4-8402-1347-X,9784840228183,6972,B1,リヴァイアサン,10,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
232,4-8402-3006-4,,231,4-8402-1347-X,9784840230063,6972,B1,リヴァイアサン,11,,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
233,4-8402-3253-9,,230,4-8402-1347-X,9784840232531,6972,B1,リヴァイアサン,12,完,アスキー・メディアワークス,衣谷遊,Dengeki Comics,
234,4-06-311626-3,,63,4-06-311626-3,9784063116267,27629,S1,ＷＡＲＡＳＨＩ,1,,講談社,寺沢大介,週刊マガジンＫＣ,
235,4-06-311631-X,,62,4-06-311626-3,9784063116311,27629,S1,ＷＡＲＡＳＨＩ,2,,講談社,寺沢大介,週刊マガジンＫＣ,
236,4-06-311669-7,,61,4-06-311626-3,9784063116694,27629,S1,ＷＡＲＡＳＨＩ,3,,講談社,寺沢大介,週刊マガジンＫＣ,
237,4-06-311695-6,,60,4-06-311626-3,9784063116953,27629,S1,ＷＡＲＡＳＨＩ,4,完,講談社,寺沢大介,週刊マガジンＫＣ,
238,4-7859-8051-6,,211,4-7859-8051-6,9784785980511,174205,B1,罰,1,,少年画報社,柳内大樹,ＹＫコミックス,
239,4-7859-8123-7,,210,4-7859-8051-6,9784785981235,174205,B1,罰,2,,少年画報社,柳内大樹,ＹＫコミックス,
240,4-7859-8171-7,,209,4-7859-8051-6,9784785981716,174205,B1,罰,3,,少年画報社,柳内大樹,ＹＫコミックス,
241,4-7859-8221-7,,208,4-7859-8051-6,9784785982218,174205,B1,罰,4,,少年画報社,柳内大樹,ＹＫコミックス,
242,4-86032-525-7,,201,4-86032-525-7,9784860325251,83461,B1,炎のインフェルノ,1,,キルタイムコミュニケーション,金光鉉,ヴァルキリーコミックス,
243,4-86032-585-0,,200,4-86032-525-7,9784860325855,83461,B1,炎のインフェルノ,2,,キルタイムコミュニケーション,金光鉉,ヴァルキリーコミックス,
244,4-86032-628-8,,199,4-86032-525-7,9784860326289,83461,B1,炎のインフェルノ,3,,キルタイムコミュニケーション,金光鉉,ヴァルキリーコミックス,
245,4-86032-670-9,,198,4-86032-525-7,9784860326708,83461,B1,炎のインフェルノ,4,,キルタイムコミュニケーション,金光鉉,ヴァルキリーコミックス,
246,4-86032-722-5,,197,4-86032-525-7,9784860327224,83461,B1,炎のインフェルノ,5,,キルタイムコミュニケーション,金光鉉,ヴァルキリーコミックス,
247,4-86032-992-9,,196,4-86032-525-7,9784860329921,83461,B1,炎のインフェルノ,6,完,キルタイムコミュニケーション,金光鉉,ヴァルキリーコミックス,
248,4-06-321125-8,,114,4-06-321125-8,9784063211252,52792,B1,速攻生徒会,1,,講談社,小川雅史,アフタヌーンＫＣ,
249,4-06-321127-4,,113,4-06-321125-8,9784063211276,52792,B1,速攻生徒会,2,,講談社,小川雅史,アフタヌーンＫＣ,
250,4-06-321128-2,,112,4-06-321125-8,9784063211283,52792,B1,速攻生徒会,3,完,講談社,小川雅史,アフタヌーンＫＣ,
251,4-8401-5038-9,,226,4-8401-5038-9,9784840150385,113356,B1,ダンス イン ザ ヴァンパイアバンド スレッジ・ハマーの追憶,1,,メディアファクトリー,環望,ＭＦコミックス　フラッパーシリーズ,
252,4-8401-5308-6,,225,4-8401-5038-9,9784840153089,113356,B1,ダンス イン ザ ヴァンパイアバンド スレッジ・ハマーの追憶,2,,メディアファクトリー,環望,ＭＦコミックス　フラッパーシリーズ,
253,4-04-066120-6,,224,4-8401-5038-9,9784040661209,113356,B1,ダンス イン ザ ヴァンパイアバンド スレッジ・ハマーの追憶,3,完,メディアファクトリー,環望,ＭＦコミックス　フラッパーシリーズ,
