連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
287,4-7575-2294-0,,647,4-7575-1977-X,9784757522947,80110,B1,絶対セカイの黒い虎 ｒｅａｌｔｉｍｅ★ｃｌａｓｓｉｃ,4,完,スクウェア・エニックス,日本橋恵太朗,ガンガンウイングコミックス,
288,4-8458-4683-7,,1100,4-8458-4683-7,9784845846832,125167,B1,１分間ハァハァ,1,,リイド社,等々力秋声,ＳＰコミックス,
289,4-8458-4718-3,,1099,4-8458-4683-7,9784845847181,125167,B1,１分間ハァハァ,2,,リイド社,等々力秋声,ＳＰコミックス,
290,4-8458-4719-1,,1098,4-8458-4683-7,9784845847198,125167,B1,１分間ハァハァ,3,,リイド社,等々力秋声,ＳＰコミックス,
291,4-8458-4835-X,,1097,4-8458-4683-7,9784845848355,125167,B1,１分間ハァハァ,4,,リイド社,等々力秋声,ＳＰコミックス,
292,4-8458-4836-8,,1096,4-8458-4683-7,9784845848362,125167,B1,１分間ハァハァ,5,,リイド社,等々力秋声,ＳＰコミックス,
293,4-8458-5014-1,,1095,4-8458-4683-7,9784845850143,125167,B1,１分間ハァハァ,6,,リイド社,等々力秋声,ＳＰコミックス,
294,4-8458-5015-X,,1094,4-8458-4683-7,9784845850150,125167,B1,１分間ハァハァ,7,,リイド社,等々力秋声,ＳＰコミックス,
295,4-8458-5016-8,,1093,4-8458-4683-7,9784845850167,125167,B1,１分間ハァハァ,8,完,リイド社,等々力秋声,ＳＰコミックス,
296,4-09-129140-6,,9,4-09-129140-6,9784091291400,143826,S1,アノナツ―１９５９―,1,,小学館,福井あしび,少年サンデーコミックス,
297,4-09-129178-3,,8,4-09-129140-6,9784091291783,143826,S1,アノナツ―１９５９―,2,,小学館,福井あしび,少年サンデーコミックス,
298,4-09-129368-9,,7,4-09-129140-6,9784091293688,143826,S1,アノナツ―１９５９―,3,完,小学館,福井あしび,少年サンデーコミックス,
299,4-04-891050-7,,986,4-04-891050-7,9784048910507,111143,B1,テイルズ オブ ヴェスペリア 虚空の仮面,1,,アスキー・メディアワークス,日森よしの,電撃コミックス,
300,4-04-891359-X,,985,4-04-891050-7,9784048913591,111143,B1,テイルズ オブ ヴェスペリア 虚空の仮面,2,,アスキー・メディアワークス,日森よしの,電撃コミックス,
301,4-04-866053-5,,984,4-04-891050-7,9784048660532,111143,B1,テイルズ オブ ヴェスペリア 虚空の仮面,3,完,アスキー・メディアワークス,日森よしの,電撃コミックス,
302,4-04-886110-7,,945,4-04-886110-7,9784048861106,111142,B1,アイドルマスター２ Ｃｏｌｏｒｆｕｌ Ｄａｙｓ,1,,アスキー・メディアワークス,しゅー,電撃コミックス,
303,4-04-891053-1,,944,4-04-886110-7,9784048910538,111142,B1,アイドルマスター２ Ｃｏｌｏｒｆｕｌ Ｄａｙｓ,2,,アスキー・メディアワークス,しゅー,電撃コミックス,
304,4-04-891465-0,,943,4-04-886110-7,9784048914659,111142,B1,アイドルマスター２ Ｃｏｌｏｒｆｕｌ Ｄａｙｓ,3,完,アスキー・メディアワークス,しゅー,電撃コミックス,
305,4-08-890222-X,,121,4-08-890222-X,9784088902227,124861,B1,刻命のゴーレム,1,,集英社,ｂｏｓｅ,ヤングジャンプコミックス,
306,4-08-890292-0,,120,4-08-890222-X,9784088902920,124861,B1,刻命のゴーレム,2,,集英社,ｂｏｓｅ,ヤングジャンプコミックス,
307,4-08-890459-1,,119,4-08-890222-X,9784088904597,124861,B1,刻命のゴーレム,3,,集英社,ｂｏｓｅ,ヤングジャンプコミックス,
308,4-08-890565-2,,118,4-08-890222-X,9784088905655,124861,B1,刻命のゴーレム,4,完,集英社,ｂｏｓｅ,ヤングジャンプコミックス,
309,4-8470-3773-1,,1112,4-8470-3773-1,9784847037733,103991,B1,ラノベ部,1,,ワニブックス,もずや紫,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
310,4-8470-3794-4,,1111,4-8470-3773-1,9784847037948,103991,B1,ラノベ部,2,,ワニブックス,もずや紫,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
311,4-8470-3826-6,,1110,4-8470-3773-1,9784847038266,103991,B1,ラノベ部,3,,ワニブックス,もずや紫,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
312,4-8470-3853-3,,1109,4-8470-3773-1,9784847038532,103991,B1,ラノベ部,4,,ワニブックス,もずや紫,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
313,4-8470-3888-6,,1108,4-8470-3773-1,9784847038884,103991,B1,ラノベ部,5,完,ワニブックス,もずや紫,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
314,4-04-886916-7,,962,4-04-886916-7,9784048869164,110740,B1,魔王なあの娘と村人Ａ,1,,アスキー・メディアワークス,ｔｓｕｃａｃｏ,電撃コミックス,
315,4-04-891357-3,,961,4-04-886916-7,9784048913577,110740,B1,魔王なあの娘と村人Ａ,2,,アスキー・メディアワークス,ｔｓｕｃａｃｏ,電撃コミックス,
316,4-04-891801-X,,960,4-04-886916-7,9784048918015,110740,B1,魔王なあの娘と村人Ａ,3,,アスキー・メディアワークス,ｔｓｕｃａｃｏ,電撃コミックス,
317,4-04-866968-0,,959,4-04-886916-7,9784048669689,110740,B1,魔王なあの娘と村人Ａ,4,,アスキー・メディアワークス,ｔｓｕｃａｃｏ,電撃コミックス,
318,4-04-865174-9,,958,4-04-886916-7,9784048651745,110740,B1,魔王なあの娘と村人Ａ,5,完,アスキー・メディアワークス,ｔｓｕｃａｃｏ,電撃コミックス,
319,4-10-603049-7,,579,4-10-603049-7,9784106030499,8852,B1,剣客商売,1,,新潮社,さいとう・たかを,新潮コミック,
320,4-10-603051-9,,578,4-10-603049-7,9784106030512,8852,B1,剣客商売,2,,新潮社,さいとう・たかを,新潮コミック,
321,4-10-603052-7,,577,4-10-603049-7,9784106030529,8852,B1,剣客商売,3,,新潮社,さいとう・たかを,新潮コミック,
322,4-10-603053-5,,576,4-10-603049-7,9784106030536,8852,B1,剣客商売,4,,新潮社,さいとう・たかを,新潮コミック,
323,4-10-603055-1,,575,4-10-603049-7,9784106030550,8852,B1,剣客商売,5,完,新潮社,さいとう・たかを,新潮コミック,
324,4-19-980262-2,,758,4-19-980262-2,9784199802621,123291,B1,Ｇ女子！,1,,徳間書店,酉川宇宙,ゼノンコミックス,
325,4-19-980321-1,,757,4-19-980262-2,9784199803215,123291,B1,Ｇ女子！,2,,徳間書店,酉川宇宙,ゼノンコミックス,
326,4-19-980355-6,,756,4-19-980262-2,9784199803550,123291,B1,Ｇ女子！,3,完,徳間書店,酉川宇宙,ゼノンコミックス,
327,4-08-879803-1,,114,4-08-879803-1,9784088798035,116780,B1,インサイダー,1,,集英社,ともぞ,ヤングジャンプコミックス,
328,4-08-879812-0,,113,4-08-879803-1,9784088798127,116780,B1,インサイダー,2,,集英社,ともぞ,ヤングジャンプコミックス,
329,4-08-879843-0,,112,4-08-879803-1,9784088798431,116780,B1,インサイダー,3,完,集英社,ともぞ,ヤングジャンプコミックス,
330,4-08-891697-2,,105,4-08-891697-2,9784088916972,151333,B1,魔法少女には向かない職業,1,,集英社,片山陽介,ヤングジャンプコミックス,
331,4-08-891698-0,,104,4-08-891697-2,9784088916989,151333,B1,魔法少女には向かない職業,2,,集英社,片山陽介,ヤングジャンプコミックス,
332,4-08-892002-3,,103,4-08-891697-2,9784088920023,151333,B1,魔法少女には向かない職業,3,,集英社,片山陽介,ヤングジャンプコミックス,
333,4-08-892124-0,,102,4-08-891697-2,9784088921242,151333,B1,魔法少女には向かない職業,4,完,集英社,片山陽介,ヤングジャンプコミックス,
334,4-08-877140-0,,128,4-08-877140-0,9784088771403,78157,B1,わいるど☆ぴっち,1,,集英社,まりお金田,ヤングジャンプコミックス,
335,4-08-877241-5,,127,4-08-877140-0,9784088772417,78157,B1,わいるど☆ぴっち,2,,集英社,まりお金田,ヤングジャンプコミックス,
336,4-08-877346-2,,126,4-08-877140-0,9784088773469,78157,B1,わいるど☆ぴっち,3,完,集英社,まりお金田,ヤングジャンプコミックス,
337,4-06-516352-8,,281,4-06-516352-8,9784065163528,144786,B1,あらくれお嬢様はもんもんしている,1,,講談社,木下由一,ヤンマガＫＣスペシャル,
338,4-06-519201-3,,280,4-06-516352-8,9784065192016,144786,B1,あらくれお嬢様はもんもんしている,2,,講談社,木下由一,ヤンマガＫＣスペシャル,
339,4-06-521715-6,,279,4-06-516352-8,9784065217153,144786,B1,あらくれお嬢様はもんもんしている,3,,講談社,木下由一,ヤンマガＫＣスペシャル,
340,4-06-529463-0,,278,4-06-516352-8,9784065294635,144786,B1,あらくれお嬢様はもんもんしている,4,,講談社,木下由一,ヤンマガＫＣスペシャル,
341,4-06-532375-4,,277,4-06-516352-8,9784065323755,144786,B1,あらくれお嬢様はもんもんしている,5,,講談社,木下由一,ヤンマガＫＣスペシャル,
342,4-06-534936-2,,276,4-06-516352-8,9784065349366,144786,B1,あらくれお嬢様はもんもんしている,6,,講談社,木下由一,ヤンマガＫＣスペシャル,
343,4-06-537982-2,,275,4-06-516352-8,9784065379820,144786,B1,あらくれお嬢様はもんもんしている,7,,講談社,木下由一,ヤンマガＫＣスペシャル,
344,4-06-540199-2,,274,4-06-516352-8,9784065401996,144786,B1,あらくれお嬢様はもんもんしている,8,,講談社,木下由一,ヤンマガＫＣスペシャル,
345,4-06-542918-8,,273,4-06-516352-8,9784065429181,144786,B1,あらくれお嬢様はもんもんしている,9,,講談社,木下由一,ヤンマガＫＣスペシャル,
346,4-09-157268-5,,164,4-09-157268-5,9784091572684,103301,B1,恋愛ディストーション,1,,小学館,犬上すくね,サンデーＧＸコミックス,
347,4-09-157269-3,,163,4-09-157268-5,9784091572691,103301,B1,恋愛ディストーション,2,,小学館,犬上すくね,サンデーＧＸコミックス,
348,4-09-157270-7,,162,4-09-157268-5,9784091572707,103301,B1,恋愛ディストーション,3,,小学館,犬上すくね,サンデーＧＸコミックス,
349,4-09-157273-1,,161,4-09-157268-5,9784091572738,103301,B1,恋愛ディストーション,4,,小学館,犬上すくね,サンデーＧＸコミックス,
350,4-09-157274-X,,160,4-09-157268-5,9784091572745,103301,B1,恋愛ディストーション,5,,小学館,犬上すくね,サンデーＧＸコミックス,
351,4-09-157316-9,,159,4-09-157268-5,9784091573162,103301,B1,恋愛ディストーション,6,,小学館,犬上すくね,サンデーＧＸコミックス,
352,4-09-157337-1,,158,4-09-157268-5,9784091573377,103301,B1,恋愛ディストーション,7,,小学館,犬上すくね,サンデーＧＸコミックス,
353,4-09-157357-6,,157,4-09-157268-5,9784091573575,103301,B1,恋愛ディストーション,8,完,小学館,犬上すくね,サンデーＧＸコミックス,
354,4-06-104334-X,,386,4-06-104334-X,9784061043343,51441,B1,織田信長,1,,講談社,横山光輝,歴史ＫＣ,
355,4-06-104335-8,,385,4-06-104334-X,9784061043350,51441,B1,織田信長,2,,講談社,横山光輝,歴史ＫＣ,
356,4-06-104336-6,,384,4-06-104334-X,9784061043367,51441,B1,織田信長,3,,講談社,横山光輝,歴史ＫＣ,
357,4-06-104337-4,,383,4-06-104334-X,9784061043374,51441,B1,織田信長,4,,講談社,横山光輝,歴史ＫＣ,
358,4-06-104338-2,,382,4-06-104334-X,9784061043381,51441,B1,織田信長,5,,講談社,横山光輝,歴史ＫＣ,
359,4-06-104339-0,,381,4-06-104334-X,9784061043398,51441,B1,織田信長,6,完,講談社,横山光輝,歴史ＫＣ,
360,4-537-13748-7,,775,4-537-13748-7,9784537137484,139261,B1,ピンサロスナイパー,1,,日本文芸社,たべ・こーじ,ニチブン・コミックス,
361,4-537-13915-3,,774,4-537-13748-7,9784537139150,139261,B1,ピンサロスナイパー,2,,日本文芸社,たべ・こーじ,ニチブン・コミックス,
362,4-537-14194-8,,773,4-537-13748-7,9784537141948,139261,B1,ピンサロスナイパー,3,完,日本文芸社,たべ・こーじ,ニチブン・コミックス,
363,4-05-603881-3,,1122,4-05-603881-3,9784056038811,73924,L,ＤＲＥＡＭ ＫＩＮＧ,1,,学研,柳内大樹,GSコミックス,
364,4-05-604203-9,,1121,4-05-603881-3,9784056042030,73924,L,ＤＲＥＡＭ ＫＩＮＧ,2,,学研,柳内大樹,GSコミックス,
365,4-05-604401-5,,1120,4-05-603881-3,9784056044010,73924,L,ＤＲＥＡＭ ＫＩＮＧ,3,完,学研,柳内大樹,GSコミックス,
366,4-09-124327-4,,6,4-09-124327-4,9784091243270,114278,S1,名探偵コナン 漆黒の追跡者,1,,小学館,青山剛昌,少年サンデーコミックス,
367,4-09-124557-9,,5,4-09-124327-4,9784091245571,114278,S1,名探偵コナン 漆黒の追跡者,2,,小学館,青山剛昌,少年サンデーコミックス,
368,4-09-124622-2,,4,4-09-124327-4,9784091246226,114278,S1,名探偵コナン 漆黒の追跡者,3,完,小学館,青山剛昌,少年サンデーコミックス,
369,4-8124-8570-3,,728,4-8124-8570-3,9784812485705,118590,B1,毒妻クラブ,1,,竹書房,真鍋譲治,バンブーコミックス ＣＯＬＯＲＦＵＬ　ＳＥＬＥＣＴ,
370,4-8019-5200-3,,727,4-8124-8570-3,9784801952003,118590,B1,毒妻クラブ,2,,竹書房,真鍋譲治,バンブーコミックス ＣＯＬＯＲＦＵＬ　ＳＥＬＥＣＴ,
371,4-8019-5402-2,,726,4-8124-8570-3,9784801954021,118590,B1,毒妻クラブ,3,完,竹書房,真鍋譲治,バンブーコミックス ＣＯＬＯＲＦＵＬ　ＳＥＬＥＣＴ,
372,4-06-388546-1,,304,4-06-388546-1,9784063885460,126919,B1,神様の横顔,1,,講談社,朔ユキ蔵,モーニングＫＣ,
373,4-06-388606-9,,303,4-06-388546-1,9784063886061,126919,B1,神様の横顔,2,,講談社,朔ユキ蔵,モーニングＫＣ,
374,4-06-516109-6,,302,4-06-388546-1,9784065161098,126919,B1,神様の横顔,3,,講談社,朔ユキ蔵,モーニングＫＣ,
375,4-7859-6662-9,,574,4-7859-6662-9,9784785966621,148423,B1,宇宙人ムームー,1,,少年画報社,宮下裕樹,ＹＫコミックス,
376,4-7859-6847-8,,573,4-7859-6662-9,9784785968472,148423,B1,宇宙人ムームー,2,,少年画報社,宮下裕樹,ＹＫコミックス,
377,4-7859-6967-9,,572,4-7859-6662-9,9784785969677,148423,B1,宇宙人ムームー,3,,少年画報社,宮下裕樹,ＹＫコミックス,
378,4-7859-7145-2,,571,4-7859-6662-9,9784785971458,148423,B1,宇宙人ムームー,4,,少年画報社,宮下裕樹,ＹＫコミックス,
379,4-7859-7335-8,,570,4-7859-6662-9,9784785973353,148423,B1,宇宙人ムームー,5,,少年画報社,宮下裕樹,ＹＫコミックス,
380,4-7859-7523-7,,569,4-7859-6662-9,9784785975234,148423,B1,宇宙人ムームー,6,,少年画報社,宮下裕樹,ＹＫコミックス,
381,4-7859-7674-8,,568,4-7859-6662-9,9784785976743,148423,B1,宇宙人ムームー,7,,少年画報社,宮下裕樹,ＹＫコミックス,
382,4-7859-7923-2,,567,4-7859-6662-9,9784785979232,148423,B1,宇宙人ムームー,8,,少年画報社,宮下裕樹,ＹＫコミックス,
383,4-7859-8038-9,,566,4-7859-6662-9,9784785980382,148423,B1,宇宙人ムームー,9,,少年画報社,宮下裕樹,ＹＫコミックス,
384,4-7859-8250-0,,565,4-7859-6662-9,9784785982508,148423,B1,宇宙人ムームー,10,完,少年画報社,宮下裕樹,ＹＫコミックス,
385,4-7575-2154-5,,682,4-7575-2154-5,9784757521544,82556,B1,イグナイト,1,,スクウェア・エニックス,ひいろ莎々,ガンガンウイングコミックス,
386,4-7575-2269-X,,681,4-7575-2154-5,9784757522695,82556,B1,イグナイト,2,,スクウェア・エニックス,ひいろ莎々,ガンガンウイングコミックス,
387,4-7575-2413-7,,680,4-7575-2154-5,9784757524132,82556,B1,イグナイト,3,,スクウェア・エニックス,ひいろ莎々,ガンガンウイングコミックス,
388,4-7575-2550-8,,679,4-7575-2154-5,9784757525504,82556,B1,イグナイト,4,完,スクウェア・エニックス,ひいろ莎々,ガンガンウイングコミックス,
389,4-253-23095-4,,408,4-253-23095-4,9784253230957,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,1,,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
390,4-253-23096-2,,407,4-253-23095-4,9784253230964,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,2,,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
391,4-253-23097-0,,406,4-253-23095-4,9784253230971,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,3,,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
392,4-253-23098-9,,405,4-253-23095-4,9784253230988,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,4,,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
393,4-253-23099-7,,404,4-253-23095-4,9784253230995,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,5,,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
394,4-253-23100-4,,403,4-253-23095-4,9784253231008,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,6,,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
395,4-253-23154-3,,402,4-253-23095-4,9784253231541,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,7,完,秋田書店,麻宮騎亜,チャンピオンＲＥＤコミックス,
396,4-08-877869-3,,98,4-08-877869-3,9784088778693,98648,B1,怪獣のテイル,1,,集英社,Ｆ４Ｕ,ヤングジャンプコミックス,
397,4-08-879139-8,,97,4-08-877869-3,9784088791395,98648,B1,怪獣のテイル,2,,集英社,Ｆ４Ｕ,ヤングジャンプコミックス,
398,4-08-879277-7,,96,4-08-877869-3,9784088792774,98648,B1,怪獣のテイル,3,完,集英社,Ｆ４Ｕ,ヤングジャンプコミックス,
399,4-86127-383-8,,868,4-86127-383-8,9784861273834,80997,B1,式神×少女,1,,マッグガーデン,くぼた浩,ブレイドコミックス,
400,4-86127-458-3,,867,4-86127-383-8,9784861274589,80997,B1,式神×少女,2,,マッグガーデン,くぼた浩,ブレイドコミックス,
401,4-86127-512-1,,866,4-86127-383-8,9784861275128,80997,B1,式神×少女,3,完,マッグガーデン,くぼた浩,ブレイドコミックス,
402,4-04-891710-2,,942,4-04-891710-2,9784048917100,114411,B1,忌火のダキニ,1,,アスキー・メディアワークス,ｓｉｇａｍａ,電撃コミックスＮＥＸＴ,
403,4-04-866098-5,,941,4-04-891710-2,9784048660983,114411,B1,忌火のダキニ,2,,アスキー・メディアワークス,ｓｉｇａｍａ,電撃コミックスＮＥＸＴ,
404,4-04-866592-8,,940,4-04-891710-2,9784048665926,114411,B1,忌火のダキニ,3,完,アスキー・メディアワークス,ｓｉｇａｍａ,電撃コミックスＮＥＸＴ,
405,4-7575-3305-5,,673,4-7575-3305-5,9784757533059,104770,B1,忘却の覇王 ロラン,1,,スクウェア・エニックス,葉月翼,ガンガンコミックスＯＮＬＩＮＥ,
406,4-7575-3306-3,,672,4-7575-3305-5,9784757533066,104770,B1,忘却の覇王 ロラン,2,,スクウェア・エニックス,葉月翼,ガンガンコミックスＯＮＬＩＮＥ,
407,4-7575-3425-6,,671,4-7575-3305-5,9784757534254,104770,B1,忘却の覇王 ロラン,3,,スクウェア・エニックス,葉月翼,ガンガンコミックスＯＮＬＩＮＥ,
408,4-7575-3683-6,,670,4-7575-3305-5,9784757536838,104770,B1,忘却の覇王 ロラン,4,,スクウェア・エニックス,葉月翼,ガンガンコミックスＯＮＬＩＮＥ,
409,4-7575-3816-2,,669,4-7575-3305-5,9784757538160,104770,B1,忘却の覇王 ロラン,5,,スクウェア・エニックス,葉月翼,ガンガンコミックスＯＮＬＩＮＥ,
410,4-7575-4037-X,,668,4-7575-3305-5,9784757540378,104770,B1,忘却の覇王 ロラン,6,完,スクウェア・エニックス,葉月翼,ガンガンコミックスＯＮＬＩＮＥ,
411,4-7575-2780-2,,626,4-7575-2780-2,9784757527805,96260,B1,ＥＩＧＨＴＨ,1,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
412,4-7575-2885-X,,625,4-7575-2780-2,9784757528857,96260,B1,ＥＩＧＨＴＨ,2,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
413,4-7575-3001-3,,624,4-7575-2780-2,9784757530010,96260,B1,ＥＩＧＨＴＨ,3,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
414,4-7575-3127-3,,623,4-7575-2780-2,9784757531277,96260,B1,ＥＩＧＨＴＨ,4,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
415,4-7575-3237-7,,622,4-7575-2780-2,9784757532373,96260,B1,ＥＩＧＨＴＨ,5,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
416,4-7575-3370-5,,621,4-7575-2780-2,9784757533707,96260,B1,ＥＩＧＨＴＨ,6,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
417,4-7575-3481-7,,620,4-7575-2780-2,9784757534810,96260,B1,ＥＩＧＨＴＨ,7,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
418,4-7575-3602-X,,619,4-7575-2780-2,9784757536029,96260,B1,ＥＩＧＨＴＨ,8,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
419,4-7575-3772-7,,618,4-7575-2780-2,9784757537729,96260,B1,ＥＩＧＨＴＨ,9,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
420,4-7575-3892-8,,617,4-7575-2780-2,9784757538924,96260,B1,ＥＩＧＨＴＨ,10,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
421,4-7575-4010-8,,616,4-7575-2780-2,9784757540101,96260,B1,ＥＩＧＨＴＨ,11,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
422,4-7575-4135-X,,615,4-7575-2780-2,9784757541351,96260,B1,ＥＩＧＨＴＨ,12,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
423,4-7575-4358-1,,614,4-7575-2780-2,9784757543584,96260,B1,ＥＩＧＨＴＨ,13,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
424,4-7575-4504-5,,613,4-7575-2780-2,9784757545045,96260,B1,ＥＩＧＨＴＨ,14,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
425,4-7575-4836-2,,612,4-7575-2780-2,9784757548367,96260,B1,ＥＩＧＨＴＨ,15,,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
426,4-7575-4913-X,,611,4-7575-2780-2,9784757549135,96260,B1,ＥＩＧＨＴＨ,16,完,スクウェア・エニックス,河内和泉,ガンガンコミックスＪＯＫＥＲ,
427,4-04-866395-X,,968,4-04-866395-X,9784048663953,118482,B1,こもりクインテット！,1,,アスキー・メディアワークス,Ｔｉｖ,電撃コミックスＮＥＸＴ,
428,4-04-866919-2,,967,4-04-866395-X,9784048669191,118482,B1,こもりクインテット！,2,,アスキー・メディアワークス,Ｔｉｖ,電撃コミックスＮＥＸＴ,
429,4-04-865216-8,,966,4-04-866395-X,9784048652162,118482,B1,こもりクインテット！,3,完,アスキー・メディアワークス,Ｔｉｖ,電撃コミックスＮＥＸＴ,
430,4-575-83946-9,,828,4-575-83946-9,9784575839463,105444,B1,蒼界のイヴ,1,,双葉社,山田Ｊ太,アクションコミックス／コミックハイ！,
431,4-575-84020-3,,827,4-575-83946-9,9784575840209,105444,B1,蒼界のイヴ,2,,双葉社,山田Ｊ太,アクションコミックス／コミックハイ！,
432,4-575-84130-7,,826,4-575-83946-9,9784575841305,105444,B1,蒼界のイヴ,3,完,双葉社,山田Ｊ太,アクションコミックス／コミックハイ！,
433,4-04-727939-0,,527,4-04-727939-0,9784047279391,108592,B1,Ｗｅｔ Ｍｏｏｎ,1,,エンターブレイン,カネコアツシ,ビームコミックス,
434,4-04-728499-8,,526,4-04-727939-0,9784047284999,108592,B1,Ｗｅｔ Ｍｏｏｎ,2,,エンターブレイン,カネコアツシ,ビームコミックス,
435,4-04-729208-7,,525,4-04-727939-0,9784047292086,108592,B1,Ｗｅｔ Ｍｏｏｎ,3,完,エンターブレイン,カネコアツシ,ビームコミックス,
436,4-04-870110-X,,948,4-04-870110-X,9784048701105,100891,B1,科学の王子と魔法の姫,1,,アスキー・メディアワークス,鈴木玖,電撃コミックス,
437,4-04-886642-7,,947,4-04-870110-X,9784048866422,100891,B1,科学の王子と魔法の姫,2,,アスキー・メディアワークス,鈴木玖,電撃コミックス,
438,4-04-891667-X,,946,4-04-870110-X,9784048916677,100891,B1,科学の王子と魔法の姫,3,完,アスキー・メディアワークス,鈴木玖,電撃コミックス,
439,4-04-074526-4,,801,4-04-074526-4,9784040745268,158025,B1,くらいあの子としたいこと,1,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
440,4-04-074835-2,,800,4-04-074526-4,9784040748351,158025,B1,くらいあの子としたいこと,2,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
441,4-04-074992-8,,799,4-04-074526-4,9784040749921,158025,B1,くらいあの子としたいこと,3,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
442,4-04-075316-X,,798,4-04-074526-4,9784040753164,158025,B1,くらいあの子としたいこと,4,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
443,4-04-075593-6,,797,4-04-074526-4,9784040755939,158025,B1,くらいあの子としたいこと,5,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
444,4-04-075910-9,,796,4-04-074526-4,9784040759104,158025,B1,くらいあの子としたいこと,6,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
445,4-04-076189-8,,795,4-04-074526-4,9784040761893,158025,B1,くらいあの子としたいこと,7,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
446,4-04-076478-1,,794,4-04-074526-4,9784040764788,158025,B1,くらいあの子としたいこと,8,,富士見書房,碇マナツ,ドラゴンコミックスエイジ,
447,4-7575-2415-3,,704,4-7575-2415-3,9784757524156,87037,B1,おとして↓アプリガール,1,,スクウェア・エニックス,望月菓子,ガンガンウイングコミックス,
448,4-7575-2523-0,,703,4-7575-2415-3,9784757525238,87037,B1,おとして↓アプリガール,2,,スクウェア・エニックス,望月菓子,ガンガンウイングコミックス,
449,4-7575-2599-0,,702,4-7575-2415-3,9784757525993,87037,B1,おとして↓アプリガール,3,完,スクウェア・エニックス,望月菓子,ガンガンウイングコミックス,
450,4-04-891052-3,,927,4-04-891052-3,9784048910521,111141,B1,トカゲの王,1,,アスキー・メディアワークス,守月史貴,電撃コミックス,
451,4-04-891540-1,,926,4-04-891052-3,9784048915403,111141,B1,トカゲの王,2,,アスキー・メディアワークス,守月史貴,電撃コミックス,
452,4-04-891841-9,,925,4-04-891052-3,9784048918411,111141,B1,トカゲの王,3,完,アスキー・メディアワークス,守月史貴,電撃コミックス,
453,4-408-17298-7,,585,4-408-17298-7,9784408172989,102270,B1,らぶしぇるたぁ,1,,実業之日本社,あずまゆき,マンサンコミックス,
