連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
315,4-06-510187-5,,225,4-06-395039-5,9784065101872,117921,S1,金田一少年の事件簿Ｒ,13,,講談社,さとうふみや,週マガＫＣ,
316,4-06-510396-7,,224,4-06-395039-5,9784065103968,117921,S1,金田一少年の事件簿Ｒ,14,完,講談社,さとうふみや,週マガＫＣ,
317,4-06-532422-X,,1301,4-06-532422-X,9784065324226,163540,B1,はたらく細胞マッスル,1,,講談社,前田悠,モーニング　ＫＣ,
318,4-06-533296-6,,1300,4-06-532422-X,9784065332962,163540,B1,はたらく細胞マッスル,2,,講談社,前田悠,モーニング　ＫＣ,
319,4-06-535283-5,,1299,4-06-532422-X,9784065352830,163540,B1,はたらく細胞マッスル,3,,講談社,前田悠,モーニング　ＫＣ,
320,4-06-537193-7,,1298,4-06-532422-X,9784065371930,163540,B1,はたらく細胞マッスル,4,,講談社,前田悠,モーニング　ＫＣ,
321,4-06-539334-5,,1297,4-06-532422-X,9784065393345,163540,B1,はたらく細胞マッスル,5,,講談社,前田悠,モーニング　ＫＣ,
322,4-575-41714-9,,1836,4-575-41714-9,9784575417142,164041,B1,転生したら才能があった件～異世界行っても努力する～,1,,双葉社,パクパク,モンスターコミックス,
323,4-575-41832-3,,1835,4-575-41714-9,9784575418323,164041,B1,転生したら才能があった件～異世界行っても努力する～,2,,双葉社,パクパク,モンスターコミックス,
324,4-575-41958-3,,1834,4-575-41714-9,9784575419580,164041,B1,転生したら才能があった件～異世界行っても努力する～,3,,双葉社,パクパク,モンスターコミックス,
325,4-575-42092-1,,1833,4-575-41714-9,9784575420920,164041,B1,転生したら才能があった件～異世界行っても努力する～,4,,双葉社,パクパク,モンスターコミックス,
326,4-575-42223-1,,1832,4-575-41714-9,9784575422238,164041,B1,転生したら才能があった件～異世界行っても努力する～,5,,双葉社,パクパク,モンスターコミックス,
327,4-575-42355-6,,1831,4-575-41714-9,9784575423556,164041,B1,転生したら才能があった件～異世界行っても努力する～,6,,双葉社,パクパク,モンスターコミックス,
328,4-7575-2157-X,,534,4-7575-2157-X,9784757521575,82897,S1,とある魔術の禁書目録,1,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
329,4-7575-2299-1,,533,4-7575-2157-X,9784757522992,82897,S1,とある魔術の禁書目録,2,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
330,4-7575-2427-7,,532,4-7575-2157-X,9784757524279,82897,S1,とある魔術の禁書目録,3,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
331,4-7575-2512-5,,531,4-7575-2157-X,9784757525122,82897,S1,とある魔術の禁書目録,4,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
332,4-7575-2677-6,,530,4-7575-2157-X,9784757526778,82897,S1,とある魔術の禁書目録,5,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
333,4-7575-2870-1,,529,4-7575-2157-X,9784757528703,82897,S1,とある魔術の禁書目録,6,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
334,4-7575-3053-6,,528,4-7575-2157-X,9784757530539,82897,S1,とある魔術の禁書目録,7,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
335,4-7575-3223-7,,527,4-7575-2157-X,9784757532236,82897,S1,とある魔術の禁書目録,8,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
336,4-7575-3473-6,,526,4-7575-2157-X,9784757534735,82897,S1,とある魔術の禁書目録,9,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
337,4-7575-3689-5,,525,4-7575-2157-X,9784757536890,82897,S1,とある魔術の禁書目録,10,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
338,4-7575-3875-8,,524,4-7575-2157-X,9784757538757,82897,S1,とある魔術の禁書目録,11,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
339,4-7575-4034-5,,523,4-7575-2157-X,9784757540347,82897,S1,とある魔術の禁書目録,12,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
340,4-7575-4219-4,,522,4-7575-2157-X,9784757542198,82897,S1,とある魔術の禁書目録,13,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
341,4-7575-4440-5,,521,4-7575-2157-X,9784757544406,82897,S1,とある魔術の禁書目録,14,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
342,4-7575-4606-8,,520,4-7575-2157-X,9784757546066,82897,S1,とある魔術の禁書目録,15,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
343,4-7575-4792-7,,519,4-7575-2157-X,9784757547926,82897,S1,とある魔術の禁書目録,16,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
344,4-7575-5002-2,,518,4-7575-2157-X,9784757550025,82897,S1,とある魔術の禁書目録,17,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
345,4-7575-5150-9,,517,4-7575-2157-X,9784757551503,82897,S1,とある魔術の禁書目録,18,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
346,4-7575-5404-4,,516,4-7575-2157-X,9784757554047,82897,S1,とある魔術の禁書目録,19,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
347,4-7575-5583-0,,515,4-7575-2157-X,9784757555839,82897,S1,とある魔術の禁書目録,20,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
348,4-7575-5780-9,,514,4-7575-2157-X,9784757557802,82897,S1,とある魔術の禁書目録,21,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
349,4-7575-6048-6,,513,4-7575-2157-X,9784757560482,82897,S1,とある魔術の禁書目録,22,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
350,4-7575-6337-X,,512,4-7575-2157-X,9784757563377,82897,S1,とある魔術の禁書目録,23,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
351,4-7575-6675-1,,511,4-7575-2157-X,9784757566750,82897,S1,とある魔術の禁書目録,24,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
352,4-7575-7086-4,,510,4-7575-2157-X,9784757570863,82897,S1,とある魔術の禁書目録,25,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
353,4-7575-7522-X,,509,4-7575-2157-X,9784757575226,82897,S1,とある魔術の禁書目録,26,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
354,4-7575-7920-9,,508,4-7575-2157-X,9784757579200,82897,S1,とある魔術の禁書目録,27,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
355,4-7575-8304-4,,507,4-7575-2157-X,9784757583047,82897,S1,とある魔術の禁書目録,28,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
356,4-7575-8656-6,,506,4-7575-2157-X,9784757586567,82897,S1,とある魔術の禁書目録,29,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
357,4-7575-9046-6,,505,4-7575-2157-X,9784757590465,82897,S1,とある魔術の禁書目録,30,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
358,4-7575-9509-3,,504,4-7575-2157-X,9784757595095,82897,S1,とある魔術の禁書目録,31,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
359,4-7575-9888-2,,503,4-7575-2157-X,9784757598881,82897,S1,とある魔術の禁書目録,32,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
360,4-301-00319-3,,502,4-7575-2157-X,9784301003199,82897,S1,とある魔術の禁書目録,33,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
361,4-08-619493-7,,1965,4-08-619493-7,9784086194938,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,1,,集英社,萩原一至,集英社文庫コミック版,
362,4-08-619494-5,,1964,4-08-619493-7,9784086194945,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,2,,集英社,萩原一至,集英社文庫コミック版,
363,4-08-619495-3,,1963,4-08-619493-7,9784086194952,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,3,,集英社,萩原一至,集英社文庫コミック版,
364,4-08-619496-1,,1962,4-08-619493-7,9784086194969,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,4,,集英社,萩原一至,集英社文庫コミック版,
365,4-08-619497-X,,1961,4-08-619493-7,9784086194976,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,5,,集英社,萩原一至,集英社文庫コミック版,
366,4-08-619498-8,,1960,4-08-619493-7,9784086194983,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,6,,集英社,萩原一至,集英社文庫コミック版,
367,4-08-619499-6,,1959,4-08-619493-7,9784086194990,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,7,,集英社,萩原一至,集英社文庫コミック版,
368,4-08-619500-3,,1958,4-08-619493-7,9784086195003,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,8,,集英社,萩原一至,集英社文庫コミック版,
369,4-08-619501-1,,1957,4-08-619493-7,9784086195010,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,9,,集英社,萩原一至,集英社文庫コミック版,
370,4-8030-0308-4,,1396,4-8030-0308-4,9784803003086,107894,B1,ノブナガン,1,,アース・スターエンターテイメント,久正人,アース・スターコミックス,
371,4-8030-0414-5,,1395,4-8030-0308-4,9784803004144,107894,B1,ノブナガン,2,,アース・スターエンターテイメント,久正人,アース・スターコミックス,
372,4-8030-0504-4,,1394,4-8030-0308-4,9784803005042,107894,B1,ノブナガン,3,,アース・スターエンターテイメント,久正人,アース・スターコミックス,
373,4-8030-0519-2,,1393,4-8030-0308-4,9784803005196,107894,B1,ノブナガン,4,,アース・スターエンターテイメント,久正人,アース・スターコミックス,
374,4-8030-0620-2,,1392,4-8030-0308-4,9784803006209,107894,B1,ノブナガン,5,,アース・スターエンターテイメント,久正人,アース・スターコミックス,
375,4-8030-0792-6,,1391,4-8030-0308-4,9784803007923,107894,B1,ノブナガン,6,完,アース・スターエンターテイメント,久正人,アース・スターコミックス,
376,4-09-861010-8,,1025,4-09-861010-8,9784098610105,152688,B1,トリリオンゲーム,1,,小学館,池上遼一,ビッグコミックス,
377,4-09-861113-9,,1024,4-09-861010-8,9784098611133,152688,B1,トリリオンゲーム,2,,小学館,池上遼一,ビッグコミックス,
378,4-09-861228-3,,1023,4-09-861010-8,9784098612284,152688,B1,トリリオンゲーム,3,,小学館,池上遼一,ビッグコミックス,
379,4-09-861320-4,,1022,4-09-861010-8,9784098613205,152688,B1,トリリオンゲーム,4,,小学館,池上遼一,ビッグコミックス,
380,4-09-861456-1,,1021,4-09-861010-8,9784098614561,152688,B1,トリリオンゲーム,5,,小学館,池上遼一,ビッグコミックス,
381,4-09-861605-X,,1020,4-09-861010-8,9784098616053,152688,B1,トリリオンゲーム,6,,小学館,池上遼一,ビッグコミックス,
382,4-09-861853-2,,1019,4-09-861010-8,9784098618538,152688,B1,トリリオンゲーム,7,,小学館,池上遼一,ビッグコミックス,
383,4-09-862626-8,,1018,4-09-861010-8,9784098626267,152688,B1,トリリオンゲーム,8,,小学館,池上遼一,ビッグコミックス,
384,4-09-862691-8,,1017,4-09-861010-8,9784098626915,152688,B1,トリリオンゲーム,9,,小学館,池上遼一,ビッグコミックス,
385,4-09-863035-4,,1016,4-09-861010-8,9784098630356,152688,B1,トリリオンゲーム,10,,小学館,池上遼一,ビッグコミックス,
386,4-09-863662-X,,1015,4-09-861010-8,9784098636624,152688,B1,トリリオンゲーム,11,完,小学館,池上遼一,ビッグコミックス,
387,4-04-074011-4,,1764,4-04-074011-4,9784040740119,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,1,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
388,4-04-074311-3,,1763,4-04-074011-4,9784040743110,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,2,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
389,4-04-074562-0,,1762,4-04-074011-4,9784040745626,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,3,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
390,4-04-074828-X,,1761,4-04-074011-4,9784040748283,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,4,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
391,4-04-075047-0,,1760,4-04-074011-4,9784040750477,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,5,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
392,4-04-075361-5,,1759,4-04-074011-4,9784040753614,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,6,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
393,4-04-075588-X,,1758,4-04-074011-4,9784040755885,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,7,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
394,4-04-075841-2,,1757,4-04-074011-4,9784040758411,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,8,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
395,4-04-076078-6,,1756,4-04-074011-4,9784040760780,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,9,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
396,4-08-845675-0,,559,4-08-845675-0,9784088456751,131432,S2,初めて恋をした日に読む話,1,,集英社,持田あき,マーガレットコミックス,
397,4-08-845765-X,,558,4-08-845675-0,9784088457659,131432,S2,初めて恋をした日に読む話,2,,集英社,持田あき,マーガレットコミックス,
398,4-08-845831-1,,557,4-08-845675-0,9784088458311,131432,S2,初めて恋をした日に読む話,3,,集英社,持田あき,マーガレットコミックス,
399,4-08-845898-2,,556,4-08-845675-0,9784088458984,131432,S2,初めて恋をした日に読む話,4,,集英社,持田あき,マーガレットコミックス,
400,4-08-844043-9,,555,4-08-845675-0,9784088440439,131432,S2,初めて恋をした日に読む話,5,,集英社,持田あき,マーガレットコミックス,
401,4-08-844102-8,,554,4-08-845675-0,9784088441023,131432,S2,初めて恋をした日に読む話,6,,集英社,持田あき,マーガレットコミックス,
402,4-08-844135-4,,553,4-08-845675-0,9784088441351,131432,S2,初めて恋をした日に読む話,7,,集英社,持田あき,マーガレットコミックス,
403,4-08-844163-X,,552,4-08-845675-0,9784088441634,131432,S2,初めて恋をした日に読む話,8,,集英社,持田あき,マーガレットコミックス,
404,4-08-844219-9,,551,4-08-845675-0,9784088442198,131432,S2,初めて恋をした日に読む話,9,,集英社,持田あき,マーガレットコミックス,
405,4-08-844286-5,,550,4-08-845675-0,9784088442860,131432,S2,初めて恋をした日に読む話,10,,集英社,持田あき,マーガレットコミックス,
406,4-08-844337-3,,549,4-08-845675-0,9784088443379,131432,S2,初めて恋をした日に読む話,11,,集英社,持田あき,マーガレットコミックス,
407,4-08-844384-5,,548,4-08-845675-0,9784088443843,131432,S2,初めて恋をした日に読む話,12,,集英社,持田あき,マーガレットコミックス,
408,4-08-844463-9,,547,4-08-845675-0,9784088444635,131432,S2,初めて恋をした日に読む話,13,,集英社,持田あき,マーガレットコミックス,
409,4-08-844550-3,,546,4-08-845675-0,9784088445502,131432,S2,初めて恋をした日に読む話,14,,集英社,持田あき,マーガレットコミックス,
410,4-08-844626-7,,545,4-08-845675-0,9784088446264,131432,S2,初めて恋をした日に読む話,15,,集英社,持田あき,マーガレットコミックス,
411,4-08-844680-1,,544,4-08-845675-0,9784088446806,131432,S2,初めて恋をした日に読む話,16,,集英社,持田あき,マーガレットコミックス,
412,4-08-843018-2,,543,4-08-845675-0,9784088430188,131432,S2,初めて恋をした日に読む話,17,,集英社,持田あき,マーガレットコミックス,
413,4-08-843098-0,,542,4-08-845675-0,9784088430980,131432,S2,初めて恋をした日に読む話,18,,集英社,持田あき,マーガレットコミックス,
414,4-08-843166-9,,541,4-08-845675-0,9784088431666,131432,S2,初めて恋をした日に読む話,19,,集英社,持田あき,マーガレットコミックス,
415,4-08-856209-7,,580,4-08-856209-7,9784088562094,1067,S2,ＮＡＮＡ,1,,集英社,矢沢あい,りぼんマスコットコミックス,
416,4-08-856248-8,,579,4-08-856209-7,9784088562483,1067,S2,ＮＡＮＡ,2,,集英社,矢沢あい,りぼんマスコットコミックス,
417,4-08-856286-0,,578,4-08-856209-7,9784088562865,1067,S2,ＮＡＮＡ,3,,集英社,矢沢あい,りぼんマスコットコミックス,
418,4-08-856338-7,,577,4-08-856209-7,9784088563381,1067,S2,ＮＡＮＡ,4,,集英社,矢沢あい,りぼんマスコットコミックス,
419,4-08-856377-8,,576,4-08-856209-7,9784088563770,1067,S2,ＮＡＮＡ,5,,集英社,矢沢あい,りぼんマスコットコミックス,
420,4-08-856406-5,,575,4-08-856209-7,9784088564067,1067,S2,ＮＡＮＡ,6,,集英社,矢沢あい,りぼんマスコットコミックス,
421,4-08-856413-8,,574,4-08-856209-7,9784088564135,1067,S2,ＮＡＮＡ,7,,集英社,矢沢あい,りぼんマスコットコミックス,
422,4-08-856464-2,,573,4-08-856209-7,9784088564647,1067,S2,ＮＡＮＡ,8,,集英社,矢沢あい,りぼんマスコットコミックス,
423,4-08-856506-1,,572,4-08-856209-7,9784088565064,1067,S2,ＮＡＮＡ,9,,集英社,矢沢あい,りぼんマスコットコミックス,
424,4-08-856528-2,,571,4-08-856209-7,9784088565286,1067,S2,ＮＡＮＡ,10,,集英社,矢沢あい,りぼんマスコットコミックス,
425,4-08-856560-6,,570,4-08-856209-7,9784088565606,1067,S2,ＮＡＮＡ,11,,集英社,矢沢あい,りぼんマスコットコミックス,
426,4-08-856599-1,,569,4-08-856209-7,9784088565996,1067,S2,ＮＡＮＡ,12,,集英社,矢沢あい,りぼんマスコットコミックス,
427,4-08-856633-5,,568,4-08-856209-7,9784088566337,1067,S2,ＮＡＮＡ,13,,集英社,矢沢あい,りぼんマスコットコミックス,
428,4-08-856660-2,,567,4-08-856209-7,9784088566603,1067,S2,ＮＡＮＡ,14,,集英社,矢沢あい,りぼんマスコットコミックス,
429,4-08-856676-9,,566,4-08-856209-7,9784088566764,1067,S2,ＮＡＮＡ,15,,集英社,矢沢あい,りぼんマスコットコミックス,
430,4-08-856707-2,,565,4-08-856209-7,9784088567075,1067,S2,ＮＡＮＡ,16,,集英社,矢沢あい,りぼんマスコットコミックス,
431,4-08-856734-X,,564,4-08-856209-7,9784088567341,1067,S2,ＮＡＮＡ,17,,集英社,矢沢あい,りぼんマスコットコミックス,
432,4-08-856774-9,,563,4-08-856209-7,9784088567747,1067,S2,ＮＡＮＡ,18,,集英社,矢沢あい,りぼんマスコットコミックス,
433,4-08-856816-8,,562,4-08-856209-7,9784088568164,1067,S2,ＮＡＮＡ,19,,集英社,矢沢あい,りぼんマスコットコミックス,
434,4-08-856842-7,,561,4-08-856209-7,9784088568423,1067,S2,ＮＡＮＡ,20,,集英社,矢沢あい,りぼんマスコットコミックス,
435,4-08-856876-1,,560,4-08-856209-7,9784088568768,1067,S2,ＮＡＮＡ,21,,集英社,矢沢あい,りぼんマスコットコミックス,
436,4-592-16532-2,,1727,4-592-16532-2,9784592165323,162696,B1,拷問バイトくんの日常,1,,白泉社,次見やをら,ヤングアニマルコミックス,
437,4-592-16533-0,,1726,4-592-16532-2,9784592165330,162696,B1,拷問バイトくんの日常,2,,白泉社,次見やをら,ヤングアニマルコミックス,
438,4-592-16534-9,,1725,4-592-16532-2,9784592165347,162696,B1,拷問バイトくんの日常,3,,白泉社,次見やをら,ヤングアニマルコミックス,
439,4-592-16535-7,,1724,4-592-16532-2,9784592165354,162696,B1,拷問バイトくんの日常,4,,白泉社,次見やをら,ヤングアニマルコミックス,
440,4-592-16543-8,,1723,4-592-16532-2,9784592165439,162696,B1,拷問バイトくんの日常,5,,白泉社,次見やをら,ヤングアニマルコミックス,
441,4-592-16544-6,,1722,4-592-16532-2,9784592165446,162696,B1,拷問バイトくんの日常,6,,白泉社,次見やをら,ヤングアニマルコミックス,
442,4-592-16545-4,,1721,4-592-16532-2,9784592165453,162696,B1,拷問バイトくんの日常,7,,白泉社,次見やをら,ヤングアニマルコミックス,
443,4-7997-4049-0,,919,4-7997-4049-0,9784799740491,141418,B2,ララの結婚,1,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
444,4-7997-4419-4,,918,4-7997-4049-0,9784799744192,141418,B2,ララの結婚,2,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
445,4-7997-4957-9,,917,4-7997-4049-0,9784799749579,141418,B2,ララの結婚,3,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
446,4-7997-5532-3,,916,4-7997-4049-0,9784799755327,141418,B2,ララの結婚,4,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
447,4-7997-6080-7,,915,4-7997-4049-0,9784799760802,141418,B2,ララの結婚,5,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
448,4-7997-6502-7,,914,4-7997-4049-0,9784799765029,141418,B2,ララの結婚,6,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
449,4-7997-6842-5,,913,4-7997-4049-0,9784799768426,141418,B2,ララの結婚,7,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
450,4-7997-7220-1,,912,4-7997-4049-0,9784799772201,141418,B2,ララの結婚,8,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
451,4-7997-7778-5,,911,4-7997-4049-0,9784799777787,141418,B2,ララの結婚,9,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
452,4-08-844890-1,,540,4-08-844890-1,9784088448909,166225,S2,推しにガチ恋しちゃったら,1,,集英社,春江ひかる,マーガレットコミックス,
453,4-08-844891-X,,539,4-08-844890-1,9784088448916,166225,S2,推しにガチ恋しちゃったら,2,,集英社,春江ひかる,マーガレットコミックス,
454,4-08-844899-5,,538,4-08-844890-1,9784088448992,166225,S2,推しにガチ恋しちゃったら,3,,集英社,春江ひかる,マーガレットコミックス,
455,4-08-843021-2,,537,4-08-844890-1,9784088430218,166225,S2,推しにガチ恋しちゃったら,4,,集英社,春江ひかる,マーガレットコミックス,
456,4-08-843063-8,,536,4-08-844890-1,9784088430638,166225,S2,推しにガチ恋しちゃったら,5,,集英社,春江ひかる,マーガレットコミックス,
457,4-08-843128-6,,535,4-08-844890-1,9784088431284,166225,S2,推しにガチ恋しちゃったら,6,完,集英社,春江ひかる,マーガレットコミックス,
458,4-575-41741-6,,1789,4-575-41741-6,9784575417418,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,1,,双葉社,朝岡とわ,モンスターコミックスｆ,
459,4-575-41857-9,,1788,4-575-41741-6,9784575418576,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,2,,双葉社,朝岡とわ,モンスターコミックスｆ,
460,4-575-41987-7,,1787,4-575-41741-6,9784575419870,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,3,,双葉社,朝岡とわ,モンスターコミックスｆ,
461,4-09-861224-0,,1128,4-09-861224-0,9784098612246,155803,B1,柳生裸真剣,1,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
462,4-09-861374-3,,1127,4-09-861224-0,9784098613748,155803,B1,柳生裸真剣,2,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
463,4-09-861544-4,,1126,4-09-861224-0,9784098615445,155803,B1,柳生裸真剣,3,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
464,4-09-861851-6,,1125,4-09-861224-0,9784098618514,155803,B1,柳生裸真剣,4,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
465,4-09-862729-9,,1124,4-09-861224-0,9784098627295,155803,B1,柳生裸真剣,5,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
466,4-09-862897-X,,1123,4-09-861224-0,9784098628971,155803,B1,柳生裸真剣,6,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
467,4-09-863458-9,,1122,4-09-861224-0,9784098634583,155803,B1,柳生裸真剣,7,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
468,4-09-863574-7,,1121,4-09-861224-0,9784098635740,155803,B1,柳生裸真剣,8,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
469,4-09-864002-3,,1120,4-09-861224-0,9784098640027,155803,B1,柳生裸真剣,9,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
470,4-592-18506-4,,769,4-592-18506-4,9784592185062,86614,S2,神様はじめました,1,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
471,4-592-18507-2,,768,4-592-18506-4,9784592185079,86614,S2,神様はじめました,2,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
472,4-592-18508-0,,767,4-592-18506-4,9784592185086,86614,S2,神様はじめました,3,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
473,4-592-18509-9,,766,4-592-18506-4,9784592185093,86614,S2,神様はじめました,4,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
474,4-592-18510-2,,765,4-592-18506-4,9784592185109,86614,S2,神様はじめました,5,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
475,4-592-19216-8,,764,4-592-18506-4,9784592192169,86614,S2,神様はじめました,6,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
476,4-592-19217-6,,763,4-592-18506-4,9784592192176,86614,S2,神様はじめました,7,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
477,4-592-19218-4,,762,4-592-18506-4,9784592192183,86614,S2,神様はじめました,8,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
478,4-592-19219-2,,761,4-592-18506-4,9784592192190,86614,S2,神様はじめました,9,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
479,4-592-19220-6,,760,4-592-18506-4,9784592192206,86614,S2,神様はじめました,10,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
480,4-592-19291-5,,759,4-592-18506-4,9784592192916,86614,S2,神様はじめました,11,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
481,4-592-19292-3,,758,4-592-18506-4,9784592192923,86614,S2,神様はじめました,12,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
482,4-592-19293-1,,757,4-592-18506-4,9784592192930,86614,S2,神様はじめました,13,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
483,4-592-19294-X,,756,4-592-18506-4,9784592192947,86614,S2,神様はじめました,14,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
484,4-592-19295-8,,755,4-592-18506-4,9784592192954,86614,S2,神様はじめました,15,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
485,4-592-19296-6,,754,4-592-18506-4,9784592192961,86614,S2,神様はじめました,16,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
486,4-592-19297-4,,753,4-592-18506-4,9784592192978,86614,S2,神様はじめました,17,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
487,4-592-19298-2,,752,4-592-18506-4,9784592192985,86614,S2,神様はじめました,18,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
488,4-592-19299-0,,751,4-592-18506-4,9784592192992,86614,S2,神様はじめました,19,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
489,4-592-19300-8,,750,4-592-18506-4,9784592193005,86614,S2,神様はじめました,20,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
490,4-592-21501-X,,749,4-592-18506-4,9784592215011,86614,S2,神様はじめました,21,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
