連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
183,4-06-333631-X,,197,4-06-333520-8,9784063336313,37043,S1,風の如く火の如く,5,,講談社,島崎譲,月刊マガジンＫＣ,
184,4-06-333663-8,,196,4-06-333520-8,9784063336634,37043,S1,風の如く火の如く,6,,講談社,島崎譲,月刊マガジンＫＣ,
185,4-06-333681-6,,195,4-06-333520-8,9784063336818,37043,S1,風の如く火の如く,7,完,講談社,島崎譲,月刊マガジンＫＣ,
186,4-09-127011-5,,85,4-09-127011-5,9784091270115,69958,S1,俺様は？（なぞ）,1,,小学館,杉本ペロ,少年サンデーコミックス,
187,4-09-127012-3,,84,4-09-127011-5,9784091270122,69958,S1,俺様は？（なぞ）,2,,小学館,杉本ペロ,少年サンデーコミックス,
188,4-09-127013-1,,83,4-09-127011-5,9784091270139,69958,S1,俺様は？（なぞ）,3,,小学館,杉本ペロ,少年サンデーコミックス,
189,4-09-127014-X,,82,4-09-127011-5,9784091270146,69958,S1,俺様は？（なぞ）,4,完,小学館,杉本ペロ,少年サンデーコミックス,
190,4-06-340581-8,,337,4-06-340581-8,9784063405811,76964,S2,あやしげ通販,1,,講談社,そのだつくし,ＫＩＳＳ　ＫＣ,
191,4-06-340627-X,,336,4-06-340581-8,9784063406276,76964,S2,あやしげ通販,2,,講談社,そのだつくし,ＫＩＳＳ　ＫＣ,
192,4-06-340679-2,,335,4-06-340581-8,9784063406795,76964,S2,あやしげ通販,3,完,講談社,そのだつくし,ＫＩＳＳ　ＫＣ,
193,4-08-853262-7,,297,4-08-853262-7,9784088532622,62015,S2,かん忍！！茜,1,,集英社,樹原ちさと,りぼんマスコットコミックス,
194,4-08-853285-6,,296,4-08-853262-7,9784088532851,62015,S2,かん忍！！茜,2,,集英社,樹原ちさと,りぼんマスコットコミックス,
195,4-08-853296-1,,295,4-08-853262-7,9784088532967,62015,S2,かん忍！！茜,3,,集英社,樹原ちさと,りぼんマスコットコミックス,
196,4-08-853302-X,,294,4-08-853262-7,9784088533025,62015,S2,かん忍！！茜,4,完,集英社,樹原ちさと,りぼんマスコットコミックス,
197,4-08-848418-5,,290,4-08-848418-5,9784088484181,3098,S2,クール・ガイ,1,,集英社,片岡吉乃,マーガレットコミックス,
198,4-08-848496-7,,289,4-08-848418-5,9784088484969,3098,S2,クール・ガイ,2,,集英社,片岡吉乃,マーガレットコミックス,
199,4-08-848543-2,,288,4-08-848418-5,9784088485430,3098,S2,クール・ガイ,3,完,集英社,片岡吉乃,マーガレットコミックス,
200,4-06-395362-9,,186,4-06-395362-9,9784063953626,123497,S1,嗤う石,1,,講談社,有田恵一郎,週マガＫＣ,
201,4-06-395506-0,,185,4-06-395362-9,9784063955064,123497,S1,嗤う石,2,,講談社,有田恵一郎,週マガＫＣ,
202,4-06-395592-3,,184,4-06-395362-9,9784063955927,123497,S1,嗤う石,3,完,講談社,有田恵一郎,週マガＫＣ,
203,4-09-123141-1,,31,4-09-123141-1,9784091231413,27022,S1,ＭＡＯＨ,1,,小学館,天獅子悦也,少年サンデーコミックス,
204,4-09-123142-X,,30,4-09-123141-1,9784091231420,27022,S1,ＭＡＯＨ,2,,小学館,天獅子悦也,少年サンデーコミックス,
205,4-09-123143-8,,29,4-09-123141-1,9784091231437,27022,S1,ＭＡＯＨ,3,,小学館,天獅子悦也,少年サンデーコミックス,
206,4-09-123144-6,,28,4-09-123141-1,9784091231444,27022,S1,ＭＡＯＨ,4,完,小学館,天獅子悦也,少年サンデーコミックス,
207,4-06-371035-1,,226,4-06-371035-1,9784063710359,77275,S1,Ａ．Ｓ．,1,,講談社,前川たけし,月刊マガジンＫＣ,
208,4-06-371036-X,,225,4-06-371035-1,9784063710366,77275,S1,Ａ．Ｓ．,2,,講談社,前川たけし,月刊マガジンＫＣ,
209,4-06-371055-6,,224,4-06-371035-1,9784063710557,77275,S1,Ａ．Ｓ．,3,完,講談社,前川たけし,月刊マガジンＫＣ,
210,4-04-866991-5,,599,4-04-866991-5,9784048669917,121835,B1,真夜中のＸ儀典,1,,アスキー・メディアワークス,馬鈴薯,電撃コミックスＮＥＸＴ,
211,4-04-865173-0,,598,4-04-866991-5,9784048651738,121835,B1,真夜中のＸ儀典,2,,アスキー・メディアワークス,馬鈴薯,電撃コミックスＮＥＸＴ,
212,4-04-865723-2,,597,4-04-866991-5,9784048657235,121835,B1,真夜中のＸ儀典,3,,アスキー・メディアワークス,馬鈴薯,電撃コミックスＮＥＸＴ,
213,4-04-892622-5,,596,4-04-866991-5,9784048926225,121835,B1,真夜中のＸ儀典,4,完,アスキー・メディアワークス,馬鈴薯,電撃コミックスＮＥＸＴ,
214,4-253-20331-0,,255,4-253-20331-0,9784253203319,61681,S1,のーぶら,1,,秋田書店,川津健二朗,少年チャンピオンコミックス,
215,4-253-20332-9,,254,4-253-20331-0,9784253203326,61681,S1,のーぶら,2,,秋田書店,川津健二朗,少年チャンピオンコミックス,
216,4-253-20333-7,,253,4-253-20331-0,9784253203333,61681,S1,のーぶら,3,,秋田書店,川津健二朗,少年チャンピオンコミックス,
217,4-253-20334-5,,252,4-253-20331-0,9784253203340,61681,S1,のーぶら,4,,秋田書店,川津健二朗,少年チャンピオンコミックス,
218,4-253-20335-3,,251,4-253-20331-0,9784253203357,61681,S1,のーぶら,5,完,秋田書店,川津健二朗,少年チャンピオンコミックス,
219,4-08-848639-0,,305,4-08-848639-0,9784088486390,10628,S2,青春は痛いっス,1,,集英社,筒井旭,マーガレットコミックス,
220,4-08-848707-9,,304,4-08-848639-0,9784088487076,10628,S2,青春は痛いっス,2,,集英社,筒井旭,マーガレットコミックス,
221,4-08-848768-0,,303,4-08-848639-0,9784088487687,10628,S2,青春は痛いっス,3,,集英社,筒井旭,マーガレットコミックス,
222,4-08-848858-X,,302,4-08-848639-0,9784088488585,10628,S2,青春は痛いっス,4,,集英社,筒井旭,マーガレットコミックス,
223,4-08-847063-X,,301,4-08-848639-0,9784088470634,10628,S2,青春は痛いっス,5,完,集英社,筒井旭,マーガレットコミックス,
224,4-04-712349-8,,587,4-04-712349-8,9784047123496,71057,B1,ゼロイン,1,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
225,4-04-712365-X,,586,4-04-712349-8,9784047123656,71057,B1,ゼロイン,2,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
226,4-04-712370-6,,585,4-04-712349-8,9784047123700,71057,B1,ゼロイン,3,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
227,4-04-712421-4,,584,4-04-712349-8,9784047124219,71057,B1,ゼロイン,4,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
228,4-04-712449-4,,583,4-04-712349-8,9784047124493,71057,B1,ゼロイン,5,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
229,4-04-712468-0,,582,4-04-712349-8,9784047124684,71057,B1,ゼロイン,6,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
230,4-04-712516-4,,581,4-04-712349-8,9784047125162,71057,B1,ゼロイン,7,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
231,4-04-712559-8,,580,4-04-712349-8,9784047125599,71057,B1,ゼロイン,8,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
232,4-04-712596-2,,579,4-04-712349-8,9784047125964,71057,B1,ゼロイン,9,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
233,4-04-712624-1,,578,4-04-712349-8,9784047126244,71057,B1,ゼロイン,10,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
234,4-04-712654-3,,577,4-04-712349-8,9784047126541,71057,B1,ゼロイン,11,,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
235,4-04-712714-0,,576,4-04-712349-8,9784047127142,71057,B1,ゼロイン,12,完,富士見書房,いのうえ空,ドラゴンコミックスエイジ,
236,4-10-771958-8,,505,4-10-771958-8,9784107719584,133315,B1,三成さんは京都を許さない,1,,新潮社,さかなこうじ,バンチコミックス,
237,4-10-772005-5,,504,4-10-771958-8,9784107720054,133315,B1,三成さんは京都を許さない,2,,新潮社,さかなこうじ,バンチコミックス,
238,4-10-772096-9,,503,4-10-771958-8,9784107720962,133315,B1,三成さんは京都を許さない,3,,新潮社,さかなこうじ,バンチコミックス,
239,4-10-772174-4,,502,4-10-771958-8,9784107721747,133315,B1,三成さんは京都を許さない,4,完,新潮社,さかなこうじ,バンチコミックス,
240,4-04-103584-8,,475,4-04-103584-8,9784041035849,126598,B1,ハイラのＳＰ ―龍伐庁調査執行部第３課―,1,,角川書店,榊原瑞紀,カドカワコミックスＡ,
241,4-04-811140-X,,474,4-04-103584-8,9784048111409,126598,B1,ハイラのＳＰ ―龍伐庁調査執行部第３課―,2,,角川書店,榊原瑞紀,カドカワコミックスＡ,
242,4-04-104683-1,,473,4-04-103584-8,9784041046838,126598,B1,ハイラのＳＰ ―龍伐庁調査執行部第３課―,3,,角川書店,榊原瑞紀,カドカワコミックスＡ,
243,4-04-105233-5,,472,4-04-103584-8,9784041052334,126598,B1,ハイラのＳＰ ―龍伐庁調査執行部第３課―,4,完,角川書店,榊原瑞紀,カドカワコミックスＡ,
244,4-09-121091-0,,183,4-09-121091-0,9784091210913,50893,S1,陽気なカモメ,1,,小学館,六田登,少年サンデーコミックス,
245,4-09-121092-9,,182,4-09-121091-0,9784091210920,50893,S1,陽気なカモメ,2,,小学館,六田登,少年サンデーコミックス,
246,4-09-121093-7,,181,4-09-121091-0,9784091210937,50893,S1,陽気なカモメ,3,,小学館,六田登,少年サンデーコミックス,
247,4-09-121094-5,,180,4-09-121091-0,9784091210944,50893,S1,陽気なカモメ,4,,小学館,六田登,少年サンデーコミックス,
248,4-09-121095-3,,179,4-09-121091-0,9784091210951,50893,S1,陽気なカモメ,5,,小学館,六田登,少年サンデーコミックス,
249,4-09-121096-1,,178,4-09-121091-0,9784091210968,50893,S1,陽気なカモメ,6,,小学館,六田登,少年サンデーコミックス,
250,4-09-121097-X,,177,4-09-121091-0,9784091210975,50893,S1,陽気なカモメ,7,,小学館,六田登,少年サンデーコミックス,
251,4-09-121098-8,,176,4-09-121091-0,9784091210982,50893,S1,陽気なカモメ,8,,小学館,六田登,少年サンデーコミックス,
252,4-09-121099-6,,175,4-09-121091-0,9784091210999,50893,S1,陽気なカモメ,9,,小学館,六田登,少年サンデーコミックス,
253,4-09-121100-3,,174,4-09-121091-0,9784091211002,50893,S1,陽気なカモメ,10,完,小学館,六田登,少年サンデーコミックス,
254,4-09-123251-5,,162,4-09-123251-5,9784091232519,2038,S1,いただきます！,1,,小学館,山田貴敏,少年サンデーコミックス,
255,4-09-123252-3,,161,4-09-123251-5,9784091232526,2038,S1,いただきます！,2,,小学館,山田貴敏,少年サンデーコミックス,
256,4-09-123253-1,,160,4-09-123251-5,9784091232533,2038,S1,いただきます！,3,,小学館,山田貴敏,少年サンデーコミックス,
257,4-09-123254-X,,159,4-09-123251-5,9784091232540,2038,S1,いただきます！,4,,小学館,山田貴敏,少年サンデーコミックス,
258,4-09-123255-8,,158,4-09-123251-5,9784091232557,2038,S1,いただきます！,5,,小学館,山田貴敏,少年サンデーコミックス,
259,4-09-123256-6,,157,4-09-123251-5,9784091232564,2038,S1,いただきます！,6,,小学館,山田貴敏,少年サンデーコミックス,
260,4-09-123257-4,,156,4-09-123251-5,9784091232571,2038,S1,いただきます！,7,,小学館,山田貴敏,少年サンデーコミックス,
261,4-09-123258-2,,155,4-09-123251-5,9784091232588,2038,S1,いただきます！,8,,小学館,山田貴敏,少年サンデーコミックス,
262,4-09-123259-0,,154,4-09-123251-5,9784091232595,2038,S1,いただきます！,9,,小学館,山田貴敏,少年サンデーコミックス,
263,4-09-123260-4,,153,4-09-123251-5,9784091232601,2038,S1,いただきます！,10,,小学館,山田貴敏,少年サンデーコミックス,
264,4-09-123581-6,,152,4-09-123251-5,9784091235817,2038,S1,いただきます！,11,完,小学館,山田貴敏,少年サンデーコミックス,
265,4-253-20181-4,,258,4-253-20181-4,9784253201810,58746,S1,七人のナナ,1,,秋田書店,国広あづさ,少年チャンピオンコミックス,
266,4-253-20182-2,,257,4-253-20181-4,9784253201827,58746,S1,七人のナナ,2,,秋田書店,国広あづさ,少年チャンピオンコミックス,
267,4-253-20183-0,,256,4-253-20181-4,9784253201834,58746,S1,七人のナナ,3,完,秋田書店,国広あづさ,少年チャンピオンコミックス,
268,4-253-09661-1,,366,4-253-09661-1,9784253096614,59976,S2,霧幻綺譚,1,,秋田書店,田辺真由美,ボニータコミックス,
269,4-253-09662-X,,365,4-253-09661-1,9784253096621,59976,S2,霧幻綺譚,2,,秋田書店,田辺真由美,ボニータコミックス,
270,4-253-09663-8,,364,4-253-09661-1,9784253096638,59976,S2,霧幻綺譚,3,,秋田書店,田辺真由美,ボニータコミックス,
271,4-253-09664-6,,363,4-253-09661-1,9784253096645,59976,S2,霧幻綺譚,4,,秋田書店,田辺真由美,ボニータコミックス,
272,4-253-09665-4,,362,4-253-09661-1,9784253096652,59976,S2,霧幻綺譚,5,完,秋田書店,田辺真由美,ボニータコミックス,
273,4-7575-1458-1,,564,4-7575-1458-1,9784757514584,74691,B1,戦線スパイクヒルズ,1,,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
274,4-7575-1555-3,,563,4-7575-1458-1,9784757515550,74691,B1,戦線スパイクヒルズ,2,,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
275,4-7575-1645-2,,562,4-7575-1458-1,9784757516458,74691,B1,戦線スパイクヒルズ,3,,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
276,4-7575-1742-4,,561,4-7575-1458-1,9784757517424,74691,B1,戦線スパイクヒルズ,4,,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
277,4-7575-1932-X,,560,4-7575-1458-1,9784757519329,74691,B1,戦線スパイクヒルズ,5,,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
278,4-7575-2029-8,,559,4-7575-1458-1,9784757520295,74691,B1,戦線スパイクヒルズ,6,,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
279,4-7575-2145-6,,558,4-7575-1458-1,9784757521452,74691,B1,戦線スパイクヒルズ,7,完,スクウェア・エニックス,井田ヒロト,ヤングガンガンコミックス,
280,4-575-83528-5,,461,4-575-83528-5,9784575835281,86327,B1,おふらいんげーむ,1,,エンジェル出版,えむあ,アクションコミックス,
281,4-575-83639-7,,460,4-575-83528-5,9784575836394,86327,B1,おふらいんげーむ,2,,エンジェル出版,えむあ,アクションコミックス,
282,4-575-83747-4,,459,4-575-83528-5,9784575837476,86327,B1,おふらいんげーむ,3,,エンジェル出版,えむあ,アクションコミックス,
283,4-575-83854-3,,458,4-575-83528-5,9784575838541,86327,B1,おふらいんげーむ,4,,エンジェル出版,えむあ,アクションコミックス,
284,4-575-83971-X,,457,4-575-83528-5,9784575839715,86327,B1,おふらいんげーむ,5,,エンジェル出版,えむあ,アクションコミックス,
285,4-87306-445-7,,456,4-575-83528-5,9784873064451,86327,B1,おふらいんげーむ,6,,エンジェル出版,えむあ,アクションコミックス,
286,4-87306-518-6,,455,4-575-83528-5,9784873065182,86327,B1,おふらいんげーむ,7,,エンジェル出版,えむあ,アクションコミックス,
287,4-87306-567-4,,454,4-575-83528-5,9784873065670,86327,B1,おふらいんげーむ,8,完,エンジェル出版,えむあ,アクションコミックス,
288,4-08-873688-5,,16,4-08-873688-5,9784088736884,72692,S1,陰陽大戦記,1,,集英社,海童博行,ジャンプコミックス,
289,4-08-873837-3,,15,4-08-873688-5,9784088738376,72692,S1,陰陽大戦記,2,,集英社,海童博行,ジャンプコミックス,
290,4-08-874037-8,,14,4-08-873688-5,9784088740379,72692,S1,陰陽大戦記,3,完,集英社,海童博行,ジャンプコミックス,
291,4-253-23361-9,,441,4-253-23361-9,9784253233613,84920,B1,猫神やおよろず,1,,秋田書店,ＦＬＩＰＦＬＯＰｓ,チャンピオンＲＥＤコミックス,
292,4-253-23362-7,,440,4-253-23361-9,9784253233620,84920,B1,猫神やおよろず,2,,秋田書店,ＦＬＩＰＦＬＯＰｓ,チャンピオンＲＥＤコミックス,
293,4-253-23363-5,,439,4-253-23361-9,9784253233637,84920,B1,猫神やおよろず,3,,秋田書店,ＦＬＩＰＦＬＯＰｓ,チャンピオンＲＥＤコミックス,
294,4-253-23364-3,,438,4-253-23361-9,9784253233644,84920,B1,猫神やおよろず,4,,秋田書店,ＦＬＩＰＦＬＯＰｓ,チャンピオンＲＥＤコミックス,
295,4-253-23365-1,,437,4-253-23361-9,9784253233651,84920,B1,猫神やおよろず,5,,秋田書店,ＦＬＩＰＦＬＯＰｓ,チャンピオンＲＥＤコミックス,
296,4-253-23366-X,,436,4-253-23361-9,9784253233668,84920,B1,猫神やおよろず,6,完,秋田書店,ＦＬＩＰＦＬＯＰｓ,チャンピオンＲＥＤコミックス,
297,4-09-138063-8,,323,4-09-138063-8,9784091380630,70954,S2,好きになってもいいの？,1,,小学館,太田早紀,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
298,4-09-138064-6,,322,4-09-138063-8,9784091380647,70954,S2,好きになってもいいの？,2,,小学館,太田早紀,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
299,4-09-138065-4,,321,4-09-138063-8,9784091380654,70954,S2,好きになってもいいの？,3,,小学館,太田早紀,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
300,4-09-138069-7,,320,4-09-138063-8,9784091380692,70954,S2,好きになってもいいの？,4,完,小学館,太田早紀,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
301,4-08-851601-X,,27,4-08-851601-X,9784088516011,31601,S1,ボクの婚約者,1,,集英社,弓月光,ジャンプコミックス,
302,4-08-851602-8,,26,4-08-851601-X,9784088516028,31601,S1,ボクの婚約者,2,,集英社,弓月光,ジャンプコミックス,
303,4-08-851603-6,,25,4-08-851601-X,9784088516035,31601,S1,ボクの婚約者,3,,集英社,弓月光,ジャンプコミックス,
304,4-08-851604-4,,24,4-08-851601-X,9784088516042,31601,S1,ボクの婚約者,4,,集英社,弓月光,ジャンプコミックス,
305,4-08-851605-2,,23,4-08-851601-X,9784088516059,31601,S1,ボクの婚約者,5,,集英社,弓月光,ジャンプコミックス,
306,4-08-851606-0,,22,4-08-851601-X,9784088516066,31601,S1,ボクの婚約者,6,,集英社,弓月光,ジャンプコミックス,
307,4-08-851607-9,,21,4-08-851601-X,9784088516073,31601,S1,ボクの婚約者,7,完,集英社,弓月光,ジャンプコミックス,
308,4-7580-5040-6,,453,4-7580-5040-6,9784758050401,72381,B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,1,,一迅社,佐伯弥四郎,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
309,4-7580-5093-7,,452,4-7580-5040-6,9784758050937,72381,B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,2,,一迅社,佐伯弥四郎,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
310,4-7580-5171-2,,451,4-7580-5040-6,9784758051712,72381,B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,3,,一迅社,佐伯弥四郎,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
311,4-7580-5241-7,,450,4-7580-5040-6,9784758052412,72381,B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,4,,一迅社,佐伯弥四郎,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
312,4-7580-5304-9,,449,4-7580-5040-6,9784758053044,72381,B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,5,完,一迅社,佐伯弥四郎,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
313,4-592-17589-1,,356,4-592-17589-1,9784592175896,71875,S2,三日月パン,1,,白泉社,ささだあすか,花とゆめコミックス,
314,4-592-17893-9,,355,4-592-17589-1,9784592178934,71875,S2,三日月パン,2,,白泉社,ささだあすか,花とゆめコミックス,
315,4-592-17894-7,,354,4-592-17589-1,9784592178941,71875,S2,三日月パン,3,完,白泉社,ささだあすか,花とゆめコミックス,
316,4-04-712345-5,,482,4-04-712345-5,9784047123458,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,1,,角川書店,館尾冽,,
317,4-04-712355-2,,481,4-04-712345-5,9784047123557,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,2,,角川書店,館尾冽,,
318,4-04-712383-8,,480,4-04-712345-5,9784047123830,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,3,,角川書店,館尾冽,,
319,4-04-712402-8,,479,4-04-712345-5,9784047124028,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,4,,角川書店,館尾冽,,
320,4-04-712452-4,,478,4-04-712345-5,9784047124523,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,5,,角川書店,館尾冽,,
321,4-04-712459-1,,477,4-04-712345-5,9784047124592,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,6,,角川書店,館尾冽,,
322,4-04-712461-3,,476,4-04-712345-5,9784047124615,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,7,完,角川書店,館尾冽,,
323,4-09-137091-8,,316,4-09-137091-8,9784091370914,12975,S2,夜がおわらない,1,,小学館,赤石路代,フラワーコミックス〔ちゃお〕,
324,4-09-137092-6,,315,4-09-137091-8,9784091370921,12975,S2,夜がおわらない,2,,小学館,赤石路代,フラワーコミックス〔ちゃお〕,
325,4-09-137093-4,,314,4-09-137091-8,9784091370938,12975,S2,夜がおわらない,3,完,小学館,赤石路代,フラワーコミックス〔ちゃお〕,
326,4-253-04531-6,,267,4-253-04531-6,9784253045315,31606,S1,ぼくはウイリー！,1,,秋田書店,立原あゆみ,少年チャンピオンコミックス,
327,4-253-04532-4,,266,4-253-04531-6,9784253045322,31606,S1,ぼくはウイリー！,2,,秋田書店,立原あゆみ,少年チャンピオンコミックス,
328,4-253-04533-2,,265,4-253-04531-6,9784253045339,31606,S1,ぼくはウイリー！,3,,秋田書店,立原あゆみ,少年チャンピオンコミックス,
329,4-253-04534-0,,264,4-253-04531-6,9784253045346,31606,S1,ぼくはウイリー！,4,完,秋田書店,立原あゆみ,少年チャンピオンコミックス,
330,4-408-16513-1,,523,4-408-16513-1,9784408165134,6617,B1,メイドロイド雪之丞,1,,実業之日本社,井荻寿一,マンサンコミックス,
331,4-408-16675-8,,522,4-408-16513-1,9784408166759,6617,B1,メイドロイド雪之丞,2,,実業之日本社,井荻寿一,マンサンコミックス,
332,4-408-16864-5,,521,4-408-16513-1,9784408168647,6617,B1,メイドロイド雪之丞,3,,実業之日本社,井荻寿一,マンサンコミックス,
333,4-408-16995-1,,520,4-408-16513-1,9784408169958,6617,B1,メイドロイド雪之丞,4,完,実業之日本社,井荻寿一,マンサンコミックス,
334,4-09-141787-6,,146,4-09-141787-6,9784091417879,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,1,,小学館,松本しげのぶ,てんとう虫コミックス,
335,4-09-141818-X,,145,4-09-141787-6,9784091418180,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,2,,小学館,松本しげのぶ,てんとう虫コミックス,
336,4-09-141877-5,,144,4-09-141787-6,9784091418777,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,3,,小学館,松本しげのぶ,てんとう虫コミックス,
337,4-09-142029-X,,143,4-09-141787-6,9784091420299,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,4,,小学館,松本しげのぶ,てんとう虫コミックス,
338,4-09-142047-8,,142,4-09-141787-6,9784091420473,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,5,,小学館,松本しげのぶ,てんとう虫コミックス,
339,4-09-142110-5,,141,4-09-141787-6,9784091421104,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,6,,小学館,松本しげのぶ,てんとう虫コミックス,
340,4-09-142120-2,,140,4-09-141787-6,9784091421203,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,7,,小学館,松本しげのぶ,てんとう虫コミックス,
341,4-09-142163-6,,139,4-09-141787-6,9784091421630,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,8,,小学館,松本しげのぶ,てんとう虫コミックス,
342,4-09-142180-6,,138,4-09-141787-6,9784091421807,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,9,,小学館,松本しげのぶ,てんとう虫コミックス,
343,4-09-142223-3,,137,4-09-141787-6,9784091422231,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,10,,小学館,松本しげのぶ,てんとう虫コミックス,
344,4-09-142267-5,,136,4-09-141787-6,9784091422675,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,11,,小学館,松本しげのぶ,てんとう虫コミックス,
345,4-09-142356-6,,135,4-09-141787-6,9784091423566,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,12,完,小学館,松本しげのぶ,てんとう虫コミックス,
346,4-09-125311-3,,50,4-09-125311-3,9784091253118,12740,S1,未完成ファミリー,1,,小学館,岸みきお,少年サンデーコミックス,
347,4-09-125312-1,,49,4-09-125311-3,9784091253125,12740,S1,未完成ファミリー,2,,小学館,岸みきお,少年サンデーコミックス,
348,4-09-125313-X,,48,4-09-125311-3,9784091253132,12740,S1,未完成ファミリー,3,,小学館,岸みきお,少年サンデーコミックス,
349,4-09-125314-8,,47,4-09-125311-3,9784091253149,12740,S1,未完成ファミリー,4,,小学館,岸みきお,少年サンデーコミックス,
350,4-09-125315-6,,46,4-09-125311-3,9784091253156,12740,S1,未完成ファミリー,5,,小学館,岸みきお,少年サンデーコミックス,
351,4-09-125316-4,,45,4-09-125311-3,9784091253163,12740,S1,未完成ファミリー,6,完,小学館,岸みきお,少年サンデーコミックス,
352,4-09-126271-6,,44,4-09-126271-6,9784091262714,772,S1,ＨＯＲＩＺＯＮ,1,,小学館,菊田洋之,少年サンデーコミックス,
353,4-09-126272-4,,43,4-09-126271-6,9784091262721,772,S1,ＨＯＲＩＺＯＮ,2,,小学館,菊田洋之,少年サンデーコミックス,
354,4-09-126273-2,,42,4-09-126271-6,9784091262738,772,S1,ＨＯＲＩＺＯＮ,3,,小学館,菊田洋之,少年サンデーコミックス,
355,4-09-126274-0,,41,4-09-126271-6,9784091262745,772,S1,ＨＯＲＩＺＯＮ,4,,小学館,菊田洋之,少年サンデーコミックス,
356,4-09-126275-9,,40,4-09-126271-6,9784091262752,772,S1,ＨＯＲＩＺＯＮ,5,,小学館,菊田洋之,少年サンデーコミックス,
357,4-09-126276-7,,39,4-09-126271-6,9784091262769,772,S1,ＨＯＲＩＺＯＮ,6,,小学館,菊田洋之,少年サンデーコミックス,
358,4-09-126277-5,,38,4-09-126271-6,9784091262776,772,S1,ＨＯＲＩＺＯＮ,7,完,小学館,菊田洋之,少年サンデーコミックス,
359,4-04-865640-6,,595,4-04-865640-6,9784048656405,127481,B1,ペルソナ４ ジ・アルティマックス ウルトラスープレックスホールド,1,,アスキー・メディアワークス,斉藤ロクロ,電撃コミックスＮＥＸＴ,
360,4-04-892336-6,,594,4-04-865640-6,9784048923361,127481,B1,ペルソナ４ ジ・アルティマックス ウルトラスープレックスホールド,2,,アスキー・メディアワークス,斉藤ロクロ,電撃コミックスＮＥＸＴ,
361,4-04-893349-3,,593,4-04-865640-6,9784048933490,127481,B1,ペルソナ４ ジ・アルティマックス ウルトラスープレックスホールド,3,,アスキー・メディアワークス,斉藤ロクロ,電撃コミックスＮＥＸＴ,
