連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
689,4-06-539960-2,,3128,4-06-537930-X,9784065399606,170028,B1,娘の寝室,3,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
690,4-06-540994-2,,3127,4-06-537930-X,9784065409947,170028,B1,娘の寝室,4,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
691,4-06-541184-X,,3126,4-06-537930-X,9784065411841,170028,B1,娘の寝室,5,,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
692,4-06-541461-X,,3125,4-06-537930-X,9784065414613,170028,B1,娘の寝室,6,完,講談社,てぃーろんたろん,ヤンマガＫＣスペシャル,
693,4-09-138839-6,,1336,4-09-138839-6,9784091388391,131634,S2,キスさえ知らない少女漫画家,1,完,小学館,蜜樹みこ,フラワーコミックス,
694,4-408-16307-4,,3841,4-408-16307-4,9784408163079,36267,B1,賭けゴロ,1,,実業之日本社,地引かずや,マンサンコミックス,
695,4-408-16319-8,,3840,4-408-16307-4,9784408163192,36267,B1,賭けゴロ,2,,実業之日本社,地引かずや,マンサンコミックス,
696,4-408-16330-9,,3839,4-408-16307-4,9784408163307,36267,B1,賭けゴロ,3,,実業之日本社,地引かずや,マンサンコミックス,
697,4-408-16343-0,,3838,4-408-16307-4,9784408163437,36267,B1,賭けゴロ,4,,実業之日本社,地引かずや,マンサンコミックス,
698,4-408-16353-8,,3837,4-408-16307-4,9784408163536,36267,B1,賭けゴロ,5,,実業之日本社,地引かずや,マンサンコミックス,
699,4-408-16365-1,,3836,4-408-16307-4,9784408163659,36267,B1,賭けゴロ,6,,実業之日本社,地引かずや,マンサンコミックス,
700,4-408-16381-3,,3835,4-408-16307-4,9784408163819,36267,B1,賭けゴロ,7,,実業之日本社,地引かずや,マンサンコミックス,
701,4-408-16392-9,,3834,4-408-16307-4,9784408163925,36267,B1,賭けゴロ,8,,実業之日本社,地引かずや,マンサンコミックス,
702,4-408-16403-8,,3833,4-408-16307-4,9784408164038,36267,B1,賭けゴロ,9,,実業之日本社,地引かずや,マンサンコミックス,
703,4-408-16415-1,,3832,4-408-16307-4,9784408164151,36267,B1,賭けゴロ,10,,実業之日本社,地引かずや,マンサンコミックス,
704,4-408-16428-3,,3831,4-408-16307-4,9784408164281,36267,B1,賭けゴロ,11,,実業之日本社,地引かずや,マンサンコミックス,
705,4-408-16440-2,,3830,4-408-16307-4,9784408164403,36267,B1,賭けゴロ,12,,実業之日本社,地引かずや,マンサンコミックス,
706,4-408-16451-8,,3829,4-408-16307-4,9784408164519,36267,B1,賭けゴロ,13,,実業之日本社,地引かずや,マンサンコミックス,
707,4-408-16466-6,,3828,4-408-16307-4,9784408164663,36267,B1,賭けゴロ,14,,実業之日本社,地引かずや,マンサンコミックス,
708,4-408-16477-1,,3827,4-408-16307-4,9784408164779,36267,B1,賭けゴロ,15,,実業之日本社,地引かずや,マンサンコミックス,
709,4-408-16498-4,,3826,4-408-16307-4,9784408164984,36267,B1,賭けゴロ,16,,実業之日本社,地引かずや,マンサンコミックス,
710,4-408-16515-8,,3825,4-408-16307-4,9784408165158,36267,B1,賭けゴロ,17,,実業之日本社,地引かずや,マンサンコミックス,
711,4-408-16518-2,,3824,4-408-16307-4,9784408165189,36267,B1,賭けゴロ,18,,実業之日本社,地引かずや,マンサンコミックス,
712,4-408-16523-9,,3823,4-408-16307-4,9784408165233,36267,B1,賭けゴロ,19,完,実業之日本社,地引かずや,マンサンコミックス,
713,4-537-10447-3,,4063,4-537-10447-3,9784537104479,75884,B1,ＳとＭ,1,,日本文芸社,村生ミオ,ニチブンコミックス,
714,4-537-10479-1,,4062,4-537-10447-3,9784537104790,75884,B1,ＳとＭ,2,,日本文芸社,村生ミオ,ニチブンコミックス,
715,4-537-10500-3,,4061,4-537-10447-3,9784537105001,75884,B1,ＳとＭ,3,,日本文芸社,村生ミオ,ニチブンコミックス,
716,4-537-10521-6,,4060,4-537-10447-3,9784537105216,75884,B1,ＳとＭ,4,,日本文芸社,村生ミオ,ニチブンコミックス,
717,4-537-10548-8,,4059,4-537-10447-3,9784537105483,75884,B1,ＳとＭ,5,,日本文芸社,村生ミオ,ニチブンコミックス,
718,4-537-10617-4,,4058,4-537-10447-3,9784537106176,75884,B1,ＳとＭ,6,,日本文芸社,村生ミオ,ニチブンコミックス,
719,4-537-10650-6,,4057,4-537-10447-3,9784537106503,75884,B1,ＳとＭ,7,,日本文芸社,村生ミオ,ニチブンコミックス,
720,4-537-10705-7,,4056,4-537-10447-3,9784537107050,75884,B1,ＳとＭ,8,,日本文芸社,村生ミオ,ニチブンコミックス,
721,4-537-10758-8,,4055,4-537-10447-3,9784537107586,75884,B1,ＳとＭ,9,,日本文芸社,村生ミオ,ニチブンコミックス,
722,4-537-10803-7,,4054,4-537-10447-3,9784537108033,75884,B1,ＳとＭ,10,,日本文芸社,村生ミオ,ニチブンコミックス,
723,4-537-10838-X,,4053,4-537-10447-3,9784537108385,75884,B1,ＳとＭ,11,,日本文芸社,村生ミオ,ニチブンコミックス,
724,4-537-10875-4,,4052,4-537-10447-3,9784537108750,75884,B1,ＳとＭ,12,,日本文芸社,村生ミオ,ニチブンコミックス,
725,4-537-10932-7,,4051,4-537-10447-3,9784537109320,75884,B1,ＳとＭ,13,,日本文芸社,村生ミオ,ニチブンコミックス,
726,4-537-10971-8,,4050,4-537-10447-3,9784537109719,75884,B1,ＳとＭ,14,,日本文芸社,村生ミオ,ニチブンコミックス,
727,4-537-12492-X,,4049,4-537-10447-3,9784537124927,75884,B1,ＳとＭ,15,,日本文芸社,村生ミオ,ニチブンコミックス,
728,4-537-12542-X,,4048,4-537-10447-3,9784537125429,75884,B1,ＳとＭ,16,,日本文芸社,村生ミオ,ニチブンコミックス,
729,4-537-12574-8,,4047,4-537-10447-3,9784537125740,75884,B1,ＳとＭ,17,,日本文芸社,村生ミオ,ニチブンコミックス,
730,4-537-12616-7,,4046,4-537-10447-3,9784537126167,75884,B1,ＳとＭ,18,,日本文芸社,村生ミオ,ニチブンコミックス,
731,4-537-12652-3,,4045,4-537-10447-3,9784537126525,75884,B1,ＳとＭ,19,,日本文芸社,村生ミオ,ニチブンコミックス,
732,4-537-12706-6,,4044,4-537-10447-3,9784537127065,75884,B1,ＳとＭ,20,,日本文芸社,村生ミオ,ニチブンコミックス,
733,4-537-12734-1,,4043,4-537-10447-3,9784537127348,75884,B1,ＳとＭ,21,,日本文芸社,村生ミオ,ニチブンコミックス,
734,4-537-12761-9,,4042,4-537-10447-3,9784537127614,75884,B1,ＳとＭ,22,,日本文芸社,村生ミオ,ニチブンコミックス,
735,4-537-12808-9,,4041,4-537-10447-3,9784537128086,75884,B1,ＳとＭ,23,,日本文芸社,村生ミオ,ニチブンコミックス,
736,4-537-12859-3,,4040,4-537-10447-3,9784537128598,75884,B1,ＳとＭ,24,,日本文芸社,村生ミオ,ニチブンコミックス,
737,4-537-12884-4,,4039,4-537-10447-3,9784537128840,75884,B1,ＳとＭ,25,,日本文芸社,村生ミオ,ニチブンコミックス,
738,4-537-12923-9,,4038,4-537-10447-3,9784537129236,75884,B1,ＳとＭ,26,,日本文芸社,村生ミオ,ニチブンコミックス,
739,4-537-12942-5,,4037,4-537-10447-3,9784537129427,75884,B1,ＳとＭ,27,,日本文芸社,村生ミオ,ニチブンコミックス,
740,4-537-12960-3,,4036,4-537-10447-3,9784537129601,75884,B1,ＳとＭ,28,,日本文芸社,村生ミオ,ニチブンコミックス,
741,4-537-13764-9,,4035,4-537-10447-3,9784537137644,75884,B1,ＳとＭ,29,,日本文芸社,村生ミオ,ニチブンコミックス,
742,4-537-13873-4,,4034,4-537-10447-3,9784537138733,75884,B1,ＳとＭ,30,,日本文芸社,村生ミオ,ニチブンコミックス,
743,4-537-14266-9,,4033,4-537-10447-3,9784537142662,75884,B1,ＳとＭ,31,完,日本文芸社,村生ミオ,ニチブンコミックス,
744,4-8137-6134-8,,3952,4-8137-6134-8,9784813761341,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,1,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
745,4-8137-6164-X,,3951,4-8137-6134-8,9784813761648,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,2,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
746,4-8137-6206-9,,3950,4-8137-6134-8,9784813762065,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,3,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
747,4-8137-6269-7,,3949,4-8137-6134-8,9784813762690,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,4,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
748,4-8137-6334-0,,3948,4-8137-6134-8,9784813763345,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,5,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
749,4-8137-6397-9,,3947,4-8137-6134-8,9784813763970,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,6,完,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
750,4-592-21881-7,,1908,4-592-21881-7,9784592218814,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,1,,白泉社,山田南平,花とゆめコミックス,
751,4-592-21882-5,,1907,4-592-21881-7,9784592218821,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,2,,白泉社,山田南平,花とゆめコミックス,
752,4-592-21883-3,,1906,4-592-21881-7,9784592218838,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,3,,白泉社,山田南平,花とゆめコミックス,
753,4-592-21884-1,,1905,4-592-21881-7,9784592218845,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,4,,白泉社,山田南平,花とゆめコミックス,
754,4-592-21885-X,,1904,4-592-21881-7,9784592218852,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,5,,白泉社,山田南平,花とゆめコミックス,
755,4-592-22231-8,,1903,4-592-21881-7,9784592222316,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,6,,白泉社,山田南平,花とゆめコミックス,
756,4-592-22232-6,,1902,4-592-21881-7,9784592222323,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,7,,白泉社,山田南平,花とゆめコミックス,
757,4-592-22233-4,,1901,4-592-21881-7,9784592222330,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,8,,白泉社,山田南平,花とゆめコミックス,
758,4-08-846770-1,,1105,4-08-846770-1,9784088467702,108588,S2,歌うたいの黒うさぎ,1,,集英社,石井まゆみ,マーガレットコミックス,
759,4-08-846864-3,,1104,4-08-846770-1,9784088468648,108588,S2,歌うたいの黒うさぎ,2,,集英社,石井まゆみ,マーガレットコミックス,
760,4-08-845035-3,,1103,4-08-846770-1,9784088450353,108588,S2,歌うたいの黒うさぎ,3,,集英社,石井まゆみ,マーガレットコミックス,
761,4-08-845120-1,,1102,4-08-846770-1,9784088451206,108588,S2,歌うたいの黒うさぎ,4,,集英社,石井まゆみ,マーガレットコミックス,
762,4-08-845203-8,,1101,4-08-846770-1,9784088452036,108588,S2,歌うたいの黒うさぎ,5,,集英社,石井まゆみ,マーガレットコミックス,
763,4-08-845259-3,,1100,4-08-846770-1,9784088452593,108588,S2,歌うたいの黒うさぎ,6,,集英社,石井まゆみ,マーガレットコミックス,
764,4-08-845356-5,,1099,4-08-846770-1,9784088453569,108588,S2,歌うたいの黒うさぎ,7,,集英社,石井まゆみ,マーガレットコミックス,
765,4-08-845427-8,,1098,4-08-846770-1,9784088454276,108588,S2,歌うたいの黒うさぎ,8,,集英社,石井まゆみ,マーガレットコミックス,
766,4-08-845532-0,,1097,4-08-846770-1,9784088455327,108588,S2,歌うたいの黒うさぎ,9,,集英社,石井まゆみ,マーガレットコミックス,
767,4-08-845630-0,,1096,4-08-846770-1,9784088456300,108588,S2,歌うたいの黒うさぎ,10,完,集英社,石井まゆみ,マーガレットコミックス,
768,4-592-21071-9,,1657,4-592-21071-9,9784592210719,125512,S2,世界で一番悪い魔女,1,,白泉社,草川為,花とゆめコミックス,
769,4-592-21072-7,,1656,4-592-21071-9,9784592210726,125512,S2,世界で一番悪い魔女,2,,白泉社,草川為,花とゆめコミックス,
770,4-592-21073-5,,1655,4-592-21071-9,9784592210733,125512,S2,世界で一番悪い魔女,3,,白泉社,草川為,花とゆめコミックス,
771,4-592-21074-3,,1654,4-592-21071-9,9784592210740,125512,S2,世界で一番悪い魔女,4,,白泉社,草川為,花とゆめコミックス,
772,4-592-21075-1,,1653,4-592-21071-9,9784592210757,125512,S2,世界で一番悪い魔女,5,,白泉社,草川為,花とゆめコミックス,
773,4-592-21176-6,,1652,4-592-21071-9,9784592211761,125512,S2,世界で一番悪い魔女,6,,白泉社,草川為,花とゆめコミックス,
774,4-592-21177-4,,1651,4-592-21071-9,9784592211778,125512,S2,世界で一番悪い魔女,7,完,白泉社,草川為,花とゆめコミックス,
775,4-08-877146-X,,2188,4-08-877146-X,9784088771465,78224,B1,嘘喰い,1,,集英社,迫稔雄,ヤングジャンプコミックス,
776,4-08-877186-9,,2187,4-08-877146-X,9784088771861,78224,B1,嘘喰い,2,,集英社,迫稔雄,ヤングジャンプコミックス,
777,4-08-877229-6,,2186,4-08-877146-X,9784088772295,78224,B1,嘘喰い,3,,集英社,迫稔雄,ヤングジャンプコミックス,
778,4-08-877280-6,,2185,4-08-877146-X,9784088772806,78224,B1,嘘喰い,4,,集英社,迫稔雄,ヤングジャンプコミックス,
779,4-08-877320-9,,2184,4-08-877146-X,9784088773209,78224,B1,嘘喰い,5,,集英社,迫稔雄,ヤングジャンプコミックス,
780,4-08-877362-4,,2183,4-08-877146-X,9784088773629,78224,B1,嘘喰い,6,,集英社,迫稔雄,ヤングジャンプコミックス,
781,4-08-877410-8,,2182,4-08-877146-X,9784088774107,78224,B1,嘘喰い,7,,集英社,迫稔雄,ヤングジャンプコミックス,
782,4-08-877463-9,,2181,4-08-877146-X,9784088774633,78224,B1,嘘喰い,8,,集英社,迫稔雄,ヤングジャンプコミックス,
783,4-08-877505-8,,2180,4-08-877146-X,9784088775050,78224,B1,嘘喰い,9,,集英社,迫稔雄,ヤングジャンプコミックス,
784,4-08-877570-8,,2179,4-08-877146-X,9784088775708,78224,B1,嘘喰い,10,,集英社,迫稔雄,ヤングジャンプコミックス,
785,4-08-877616-X,,2178,4-08-877146-X,9784088776163,78224,B1,嘘喰い,11,,集英社,迫稔雄,ヤングジャンプコミックス,
786,4-08-877667-4,,2177,4-08-877146-X,9784088776675,78224,B1,嘘喰い,12,,集英社,迫稔雄,ヤングジャンプコミックス,
787,4-08-877717-4,,2176,4-08-877146-X,9784088777177,78224,B1,嘘喰い,13,,集英社,迫稔雄,ヤングジャンプコミックス,
788,4-08-877776-X,,2175,4-08-877146-X,9784088777764,78224,B1,嘘喰い,14,,集英社,迫稔雄,ヤングジャンプコミックス,
789,4-08-877801-4,,2174,4-08-877146-X,9784088778013,78224,B1,嘘喰い,15,,集英社,迫稔雄,ヤングジャンプコミックス,
790,4-08-877827-8,,2173,4-08-877146-X,9784088778273,78224,B1,嘘喰い,16,,集英社,迫稔雄,ヤングジャンプコミックス,
791,4-08-877876-6,,2172,4-08-877146-X,9784088778761,78224,B1,嘘喰い,17,,集英社,迫稔雄,ヤングジャンプコミックス,
792,4-08-879027-8,,2171,4-08-877146-X,9784088790275,78224,B1,嘘喰い,18,,集英社,迫稔雄,ヤングジャンプコミックス,
793,4-08-879079-0,,2170,4-08-877146-X,9784088790794,78224,B1,嘘喰い,19,,集英社,迫稔雄,ヤングジャンプコミックス,
794,4-08-879115-0,,2169,4-08-877146-X,9784088791159,78224,B1,嘘喰い,20,,集英社,迫稔雄,ヤングジャンプコミックス,
795,4-08-879158-4,,2168,4-08-877146-X,9784088791586,78224,B1,嘘喰い,21,,集英社,迫稔雄,ヤングジャンプコミックス,
796,4-08-879202-5,,2167,4-08-877146-X,9784088792026,78224,B1,嘘喰い,22,,集英社,迫稔雄,ヤングジャンプコミックス,
797,4-08-879241-6,,2166,4-08-877146-X,9784088792415,78224,B1,嘘喰い,23,,集英社,迫稔雄,ヤングジャンプコミックス,
798,4-08-879290-4,,2165,4-08-877146-X,9784088792903,78224,B1,嘘喰い,24,,集英社,迫稔雄,ヤングジャンプコミックス,
799,4-08-879351-X,,2164,4-08-877146-X,9784088793511,78224,B1,嘘喰い,25,,集英社,迫稔雄,ヤングジャンプコミックス,
800,4-08-879441-9,,2163,4-08-877146-X,9784088794419,78224,B1,嘘喰い,26,,集英社,迫稔雄,ヤングジャンプコミックス,
801,4-08-879462-1,,2162,4-08-877146-X,9784088794624,78224,B1,嘘喰い,27,,集英社,迫稔雄,ヤングジャンプコミックス,
802,4-08-879520-2,,2161,4-08-877146-X,9784088795201,78224,B1,嘘喰い,28,,集英社,迫稔雄,ヤングジャンプコミックス,
803,4-08-879559-8,,2160,4-08-877146-X,9784088795591,78224,B1,嘘喰い,29,,集英社,迫稔雄,ヤングジャンプコミックス,
804,4-08-879628-4,,2159,4-08-877146-X,9784088796284,78224,B1,嘘喰い,30,,集英社,迫稔雄,ヤングジャンプコミックス,
805,4-08-879682-9,,2158,4-08-877146-X,9784088796826,78224,B1,嘘喰い,31,,集英社,迫稔雄,ヤングジャンプコミックス,
806,4-08-879750-7,,2157,4-08-877146-X,9784088797502,78224,B1,嘘喰い,32,,集英社,迫稔雄,ヤングジャンプコミックス,
807,4-08-879846-5,,2156,4-08-877146-X,9784088798462,78224,B1,嘘喰い,33,,集英社,迫稔雄,ヤングジャンプコミックス,
808,4-08-879886-4,,2155,4-08-877146-X,9784088798868,78224,B1,嘘喰い,34,,集英社,迫稔雄,ヤングジャンプコミックス,
809,4-08-890074-X,,2154,4-08-877146-X,9784088900742,78224,B1,嘘喰い,35,,集英社,迫稔雄,ヤングジャンプコミックス,
810,4-08-890115-0,,2153,4-08-877146-X,9784088901152,78224,B1,嘘喰い,36,,集英社,迫稔雄,ヤングジャンプコミックス,
811,4-08-890152-5,,2152,4-08-877146-X,9784088901527,78224,B1,嘘喰い,37,,集英社,迫稔雄,ヤングジャンプコミックス,
812,4-08-890194-0,,2151,4-08-877146-X,9784088901947,78224,B1,嘘喰い,38,,集英社,迫稔雄,ヤングジャンプコミックス,
813,4-08-890252-1,,2150,4-08-877146-X,9784088902524,78224,B1,嘘喰い,39,,集英社,迫稔雄,ヤングジャンプコミックス,
814,4-08-890320-X,,2149,4-08-877146-X,9784088903200,78224,B1,嘘喰い,40,,集英社,迫稔雄,ヤングジャンプコミックス,
815,4-08-890373-0,,2148,4-08-877146-X,9784088903736,78224,B1,嘘喰い,41,,集英社,迫稔雄,ヤングジャンプコミックス,
816,4-08-890430-3,,2147,4-08-877146-X,9784088904306,78224,B1,嘘喰い,42,,集英社,迫稔雄,ヤングジャンプコミックス,
817,4-08-890481-8,,2146,4-08-877146-X,9784088904818,78224,B1,嘘喰い,43,,集英社,迫稔雄,ヤングジャンプコミックス,
818,4-08-890520-2,,2145,4-08-877146-X,9784088905204,78224,B1,嘘喰い,44,,集英社,迫稔雄,ヤングジャンプコミックス,
819,4-08-890592-X,,2144,4-08-877146-X,9784088905921,78224,B1,嘘喰い,45,,集英社,迫稔雄,ヤングジャンプコミックス,
820,4-08-890645-4,,2143,4-08-877146-X,9784088906454,78224,B1,嘘喰い,46,,集英社,迫稔雄,ヤングジャンプコミックス,
821,4-08-890728-0,,2142,4-08-877146-X,9784088907284,78224,B1,嘘喰い,47,,集英社,迫稔雄,ヤングジャンプコミックス,
822,4-08-890788-4,,2141,4-08-877146-X,9784088907888,78224,B1,嘘喰い,48,,集英社,迫稔雄,ヤングジャンプコミックス,
823,4-08-890856-2,,2140,4-08-877146-X,9784088908564,78224,B1,嘘喰い,49,完,集英社,迫稔雄,ヤングジャンプコミックス,
824,4-09-870082-4,,1346,4-09-870082-4,9784098700820,138798,S2,きっと愛だから、いらない,1,,小学館,水瀬藍,フラワーコミックス,
825,4-09-870208-8,,1345,4-09-870082-4,9784098702084,138798,S2,きっと愛だから、いらない,2,,小学館,水瀬藍,フラワーコミックス,
826,4-09-870283-5,,1344,4-09-870082-4,9784098702831,138798,S2,きっと愛だから、いらない,3,,小学館,水瀬藍,フラワーコミックス,
827,4-09-870377-7,,1343,4-09-870082-4,9784098703777,138798,S2,きっと愛だから、いらない,4,,小学館,水瀬藍,フラワーコミックス,
828,4-09-870474-9,,1342,4-09-870082-4,9784098704743,138798,S2,きっと愛だから、いらない,5,,小学館,水瀬藍,フラワーコミックス,
829,4-09-870573-7,,1341,4-09-870082-4,9784098705733,138798,S2,きっと愛だから、いらない,6,,小学館,水瀬藍,フラワーコミックス,
830,4-09-870705-5,,1340,4-09-870082-4,9784098707058,138798,S2,きっと愛だから、いらない,7,,小学館,水瀬藍,フラワーコミックス,
831,4-09-870715-2,,1339,4-09-870082-4,9784098707157,138798,S2,きっと愛だから、いらない,8,完,小学館,水瀬藍,フラワーコミックス,
832,4-08-845130-9,,1135,4-08-845130-9,9784088451305,116323,S2,初恋物語,1,完,集英社,桜田あおい,マーガレットコミックス,
833,4-06-365648-9,,1463,4-06-365648-9,9784063656480,103441,S2,トレモロレトラ,1,完,講談社,桐島りら,デザートＫＣ,
834,4-253-23771-1,,3493,4-253-23771-1,9784253237710,124444,B1,ドルフィン,1,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
835,4-253-23772-X,,3492,4-253-23771-1,9784253237727,124444,B1,ドルフィン,2,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
836,4-253-23773-8,,3491,4-253-23771-1,9784253237734,124444,B1,ドルフィン,3,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
837,4-253-23774-6,,3490,4-253-23771-1,9784253237741,124444,B1,ドルフィン,4,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
838,4-253-23775-4,,3489,4-253-23771-1,9784253237758,124444,B1,ドルフィン,5,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
839,4-253-23776-2,,3488,4-253-23771-1,9784253237765,124444,B1,ドルフィン,6,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
840,4-253-23777-0,,3487,4-253-23771-1,9784253237772,124444,B1,ドルフィン,7,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
841,4-253-23778-9,,3486,4-253-23771-1,9784253237789,124444,B1,ドルフィン,8,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
842,4-253-23779-7,,3485,4-253-23771-1,9784253237796,124444,B1,ドルフィン,9,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
843,4-253-23780-0,,3484,4-253-23771-1,9784253237802,124444,B1,ドルフィン,10,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
844,4-253-23784-3,,3483,4-253-23771-1,9784253237840,124444,B1,ドルフィン,11,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
845,4-253-23785-1,,3482,4-253-23771-1,9784253237857,124444,B1,ドルフィン,12,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
846,4-253-23786-X,,3481,4-253-23771-1,9784253237864,124444,B1,ドルフィン,13,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
847,4-253-23787-8,,3480,4-253-23771-1,9784253237871,124444,B1,ドルフィン,14,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
848,4-253-23788-6,,3479,4-253-23771-1,9784253237888,124444,B1,ドルフィン,15,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
849,4-253-23789-4,,3478,4-253-23771-1,9784253237895,124444,B1,ドルフィン,16,,秋田書店,所十三,チャンピオンＲＥＤコミックス,
850,4-08-890189-4,,2291,4-08-890189-4,9784088901893,124860,B1,ＢＵＮＧＯ－ブンゴ－,1,,集英社,二宮裕次,ヤングジャンプコミックス,
851,4-08-890190-8,,2290,4-08-890189-4,9784088901909,124860,B1,ＢＵＮＧＯ－ブンゴ－,2,,集英社,二宮裕次,ヤングジャンプコミックス,
852,4-08-890306-4,,2289,4-08-890189-4,9784088903064,124860,B1,ＢＵＮＧＯ－ブンゴ－,3,,集英社,二宮裕次,ヤングジャンプコミックス,
853,4-08-890359-5,,2288,4-08-890189-4,9784088903590,124860,B1,ＢＵＮＧＯ－ブンゴ－,4,,集英社,二宮裕次,ヤングジャンプコミックス,
854,4-08-890412-5,,2287,4-08-890189-4,9784088904122,124860,B1,ＢＵＮＧＯ－ブンゴ－,5,,集英社,二宮裕次,ヤングジャンプコミックス,
855,4-08-890541-5,,2286,4-08-890189-4,9784088905419,124860,B1,ＢＵＮＧＯ－ブンゴ－,6,,集英社,二宮裕次,ヤングジャンプコミックス,
856,4-08-890542-3,,2285,4-08-890189-4,9784088905426,124860,B1,ＢＵＮＧＯ－ブンゴ－,7,,集英社,二宮裕次,ヤングジャンプコミックス,
857,4-08-890585-7,,2284,4-08-890189-4,9784088905853,124860,B1,ＢＵＮＧＯ－ブンゴ－,8,,集英社,二宮裕次,ヤングジャンプコミックス,
858,4-08-890642-X,,2283,4-08-890189-4,9784088906423,124860,B1,ＢＵＮＧＯ－ブンゴ－,9,,集英社,二宮裕次,ヤングジャンプコミックス,
859,4-08-890684-5,,2282,4-08-890189-4,9784088906843,124860,B1,ＢＵＮＧＯ－ブンゴ－,10,,集英社,二宮裕次,ヤングジャンプコミックス,
860,4-08-890741-8,,2281,4-08-890189-4,9784088907413,124860,B1,ＢＵＮＧＯ－ブンゴ－,11,,集英社,二宮裕次,ヤングジャンプコミックス,
861,4-08-890822-8,,2280,4-08-890189-4,9784088908229,124860,B1,ＢＵＮＧＯ－ブンゴ－,12,,集英社,二宮裕次,ヤングジャンプコミックス,
862,4-08-890878-3,,2279,4-08-890189-4,9784088908786,124860,B1,ＢＵＮＧＯ－ブンゴ－,13,,集英社,二宮裕次,ヤングジャンプコミックス,
863,4-08-891047-8,,2278,4-08-890189-4,9784088910475,124860,B1,ＢＵＮＧＯ－ブンゴ－,14,,集英社,二宮裕次,ヤングジャンプコミックス,
864,4-08-891097-4,,2277,4-08-890189-4,9784088910970,124860,B1,ＢＵＮＧＯ－ブンゴ－,15,,集英社,二宮裕次,ヤングジャンプコミックス,
865,4-08-891172-5,,2276,4-08-890189-4,9784088911724,124860,B1,ＢＵＮＧＯ－ブンゴ－,16,,集英社,二宮裕次,ヤングジャンプコミックス,
866,4-08-891227-6,,2275,4-08-890189-4,9784088912271,124860,B1,ＢＵＮＧＯ－ブンゴ－,17,,集英社,二宮裕次,ヤングジャンプコミックス,
867,4-08-891316-7,,2274,4-08-890189-4,9784088913162,124860,B1,ＢＵＮＧＯ－ブンゴ－,18,,集英社,二宮裕次,ヤングジャンプコミックス,
868,4-08-891345-0,,2273,4-08-890189-4,9784088913452,124860,B1,ＢＵＮＧＯ－ブンゴ－,19,,集英社,二宮裕次,ヤングジャンプコミックス,
869,4-08-891432-5,,2272,4-08-890189-4,9784088914329,124860,B1,ＢＵＮＧＯ－ブンゴ－,20,,集英社,二宮裕次,ヤングジャンプコミックス,
870,4-08-891478-3,,2271,4-08-890189-4,9784088914787,124860,B1,ＢＵＮＧＯ－ブンゴ－,21,,集英社,二宮裕次,ヤングジャンプコミックス,
871,4-08-891541-0,,2270,4-08-890189-4,9784088915418,124860,B1,ＢＵＮＧＯ－ブンゴ－,22,,集英社,二宮裕次,ヤングジャンプコミックス,
872,4-08-891583-6,,2269,4-08-890189-4,9784088915838,124860,B1,ＢＵＮＧＯ－ブンゴ－,23,,集英社,二宮裕次,ヤングジャンプコミックス,
