連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
165,4-06-528824-X,,111,4-06-525852-9,9784065288245,155616,B1,カイロスの猟犬,3,完,講談社,長田龍伯,モーニング　ＫＣ,
166,4-04-914617-7,,173,4-04-914617-7,9784049146172,159554,B1,彼女が先輩にＮＴＲれたので、先輩の彼女をＮＴＲます,1,,アスキー・メディアワークス,宝乃あいらんど,電撃コミックスＮＥＸＴ,
167,4-04-914917-6,,172,4-04-914617-7,9784049149173,159554,B1,彼女が先輩にＮＴＲれたので、先輩の彼女をＮＴＲます,2,,アスキー・メディアワークス,宝乃あいらんど,電撃コミックスＮＥＸＴ,
168,4-04-915182-0,,171,4-04-914617-7,9784049151824,159554,B1,彼女が先輩にＮＴＲれたので、先輩の彼女をＮＴＲます,3,,アスキー・メディアワークス,宝乃あいらんど,電撃コミックスＮＥＸＴ,
169,4-06-523410-7,,24,4-06-523410-7,9784065234105,153322,S1,つかさちゃんに歌われる！,1,,講談社,裸村,講談社コミックス,
170,4-06-524469-2,,23,4-06-523410-7,9784065244692,153322,S1,つかさちゃんに歌われる！,2,,講談社,裸村,講談社コミックス,
171,4-06-525940-1,,22,4-06-523410-7,9784065259405,153322,S1,つかさちゃんに歌われる！,3,,講談社,裸村,講談社コミックス,
172,4-06-527269-6,,21,4-06-523410-7,9784065272695,153322,S1,つかさちゃんに歌われる！,4,,講談社,裸村,講談社コミックス,
173,4-8000-0357-1,,141,4-8000-0357-1,9784800003577,120743,B1,グリザイアの果実 ～Ｌ’Ｏｉｓｅａｕ ｂｌｅｕ～,1,,マッグガーデン,姫乃タカ,ブレイドコミックス,
174,4-8000-0433-0,,140,4-8000-0357-1,9784800004338,120743,B1,グリザイアの果実 ～Ｌ’Ｏｉｓｅａｕ ｂｌｅｕ～,2,,マッグガーデン,姫乃タカ,ブレイドコミックス,
175,4-8000-0523-X,,139,4-8000-0357-1,9784800005236,120743,B1,グリザイアの果実 ～Ｌ’Ｏｉｓｅａｕ ｂｌｅｕ～,3,完,マッグガーデン,姫乃タカ,ブレイドコミックス,
176,4-08-892173-9,,52,4-08-892173-9,9784088921730,156001,B1,ゾンビランドサガ外伝 ザ・ファースト・ゾンビィ,1,,集英社,深川可純,ヤングジャンプコミックス,
177,4-08-892343-X,,51,4-08-892173-9,9784088923437,156001,B1,ゾンビランドサガ外伝 ザ・ファースト・ゾンビィ,2,,集英社,深川可純,ヤングジャンプコミックス,
178,4-08-892549-1,,50,4-08-892173-9,9784088925493,156001,B1,ゾンビランドサガ外伝 ザ・ファースト・ゾンビィ,3,,集英社,深川可純,ヤングジャンプコミックス,
179,4-06-531330-9,,117,4-06-531330-9,9784065313305,162508,B1,最果てのセレナード,1,,講談社,ひの宙子,アフタヌーンＫＣ,
180,4-06-533916-2,,116,4-06-531330-9,9784065339169,162508,B1,最果てのセレナード,2,,講談社,ひの宙子,アフタヌーンＫＣ,
181,4-06-535522-2,,115,4-06-531330-9,9784065355220,162508,B1,最果てのセレナード,3,,講談社,ひの宙子,アフタヌーンＫＣ,
182,4-06-538038-3,,114,4-06-531330-9,9784065380383,162508,B1,最果てのセレナード,4,,講談社,ひの宙子,アフタヌーンＫＣ,
183,4-06-528798-7,,101,4-06-528798-7,9784065287989,159058,B1,令和雄王 相田宗二,1,,講談社,小川ショウマ,ヤンマガＫＣスペシャル,
184,4-06-529794-X,,100,4-06-528798-7,9784065297940,159058,B1,令和雄王 相田宗二,2,,講談社,小川ショウマ,ヤンマガＫＣスペシャル,
185,4-06-530704-X,,99,4-06-528798-7,9784065307045,159058,B1,令和雄王 相田宗二,3,,講談社,小川ショウマ,ヤンマガＫＣスペシャル,
186,4-04-852608-1,,194,4-04-852608-1,9784048526081,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,1,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
187,4-04-852609-X,,193,4-04-852608-1,9784048526098,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,2,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
188,4-04-852610-3,,192,4-04-852608-1,9784048526104,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,3,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
189,4-04-852611-1,,191,4-04-852608-1,9784048526111,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,4,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
190,4-04-852612-X,,190,4-04-852608-1,9784048526128,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,5,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
191,4-04-852613-8,,189,4-04-852608-1,9784048526135,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,6,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
192,4-04-852614-6,,188,4-04-852608-1,9784048526142,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,7,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
193,4-04-852615-4,,187,4-04-852608-1,9784048526159,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,8,,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
194,4-04-852722-3,,186,4-04-852608-1,9784048527224,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,9,完,角川書店,編集部,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,
