連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
575,4-08-856660-2,,567,4-08-856209-7,9784088566603,1067,S2,ＮＡＮＡ,14,,集英社,矢沢あい,りぼんマスコットコミックス,
576,4-08-856676-9,,566,4-08-856209-7,9784088566764,1067,S2,ＮＡＮＡ,15,,集英社,矢沢あい,りぼんマスコットコミックス,
577,4-08-856707-2,,565,4-08-856209-7,9784088567075,1067,S2,ＮＡＮＡ,16,,集英社,矢沢あい,りぼんマスコットコミックス,
578,4-08-856734-X,,564,4-08-856209-7,9784088567341,1067,S2,ＮＡＮＡ,17,,集英社,矢沢あい,りぼんマスコットコミックス,
579,4-08-856774-9,,563,4-08-856209-7,9784088567747,1067,S2,ＮＡＮＡ,18,,集英社,矢沢あい,りぼんマスコットコミックス,
580,4-08-856816-8,,562,4-08-856209-7,9784088568164,1067,S2,ＮＡＮＡ,19,,集英社,矢沢あい,りぼんマスコットコミックス,
581,4-08-856842-7,,561,4-08-856209-7,9784088568423,1067,S2,ＮＡＮＡ,20,,集英社,矢沢あい,りぼんマスコットコミックス,
582,4-08-856876-1,,560,4-08-856209-7,9784088568768,1067,S2,ＮＡＮＡ,21,,集英社,矢沢あい,りぼんマスコットコミックス,
583,4-09-120441-4,,146,4-09-120441-4,9784091204417,2265,S1,うる星やつら,1,,小学館,高橋留美子,少年サンデーコミックス,
584,4-09-120442-2,,145,4-09-120441-4,9784091204424,2265,S1,うる星やつら,2,,小学館,高橋留美子,少年サンデーコミックス,
585,4-09-120443-0,,144,4-09-120441-4,9784091204431,2265,S1,うる星やつら,3,,小学館,高橋留美子,少年サンデーコミックス,
586,4-09-120444-9,,143,4-09-120441-4,9784091204448,2265,S1,うる星やつら,4,,小学館,高橋留美子,少年サンデーコミックス,
587,4-09-120445-7,,142,4-09-120441-4,9784091204455,2265,S1,うる星やつら,5,,小学館,高橋留美子,少年サンデーコミックス,
588,4-09-120446-5,,141,4-09-120441-4,9784091204462,2265,S1,うる星やつら,6,,小学館,高橋留美子,少年サンデーコミックス,
589,4-09-120447-3,,140,4-09-120441-4,9784091204479,2265,S1,うる星やつら,7,,小学館,高橋留美子,少年サンデーコミックス,
590,4-09-120448-1,,139,4-09-120441-4,9784091204486,2265,S1,うる星やつら,8,,小学館,高橋留美子,少年サンデーコミックス,
591,4-09-120449-X,,138,4-09-120441-4,9784091204493,2265,S1,うる星やつら,9,,小学館,高橋留美子,少年サンデーコミックス,
592,4-09-120450-3,,137,4-09-120441-4,9784091204509,2265,S1,うる星やつら,10,,小学館,高橋留美子,少年サンデーコミックス,
593,4-09-120741-3,,136,4-09-120441-4,9784091207418,2265,S1,うる星やつら,11,,小学館,高橋留美子,少年サンデーコミックス,
594,4-09-120742-1,,135,4-09-120441-4,9784091207425,2265,S1,うる星やつら,12,,小学館,高橋留美子,少年サンデーコミックス,
595,4-09-120743-X,,134,4-09-120441-4,9784091207432,2265,S1,うる星やつら,13,,小学館,高橋留美子,少年サンデーコミックス,
596,4-09-120744-8,,133,4-09-120441-4,9784091207449,2265,S1,うる星やつら,14,,小学館,高橋留美子,少年サンデーコミックス,
597,4-09-120745-6,,132,4-09-120441-4,9784091207456,2265,S1,うる星やつら,15,,小学館,高橋留美子,少年サンデーコミックス,
598,4-09-120746-4,,131,4-09-120441-4,9784091207463,2265,S1,うる星やつら,16,,小学館,高橋留美子,少年サンデーコミックス,
599,4-09-120747-2,,130,4-09-120441-4,9784091207470,2265,S1,うる星やつら,17,,小学館,高橋留美子,少年サンデーコミックス,
600,4-09-120748-0,,129,4-09-120441-4,9784091207487,2265,S1,うる星やつら,18,,小学館,高橋留美子,少年サンデーコミックス,
601,4-09-120749-9,,128,4-09-120441-4,9784091207494,2265,S1,うる星やつら,19,,小学館,高橋留美子,少年サンデーコミックス,
602,4-09-120750-2,,127,4-09-120441-4,9784091207500,2265,S1,うる星やつら,20,,小学館,高橋留美子,少年サンデーコミックス,
603,4-09-121171-2,,126,4-09-120441-4,9784091211712,2265,S1,うる星やつら,21,,小学館,高橋留美子,少年サンデーコミックス,
604,4-09-121172-0,,125,4-09-120441-4,9784091211729,2265,S1,うる星やつら,22,,小学館,高橋留美子,少年サンデーコミックス,
605,4-09-121173-9,,124,4-09-120441-4,9784091211736,2265,S1,うる星やつら,23,,小学館,高橋留美子,少年サンデーコミックス,
606,4-09-121174-7,,123,4-09-120441-4,9784091211743,2265,S1,うる星やつら,24,,小学館,高橋留美子,少年サンデーコミックス,
607,4-09-121175-5,,122,4-09-120441-4,9784091211750,2265,S1,うる星やつら,25,,小学館,高橋留美子,少年サンデーコミックス,
608,4-09-121176-3,,121,4-09-120441-4,9784091211767,2265,S1,うる星やつら,26,,小学館,高橋留美子,少年サンデーコミックス,
609,4-09-121177-1,,120,4-09-120441-4,9784091211774,2265,S1,うる星やつら,27,,小学館,高橋留美子,少年サンデーコミックス,
610,4-09-121178-X,,119,4-09-120441-4,9784091211781,2265,S1,うる星やつら,28,,小学館,高橋留美子,少年サンデーコミックス,
611,4-09-121179-8,,118,4-09-120441-4,9784091211798,2265,S1,うる星やつら,29,,小学館,高橋留美子,少年サンデーコミックス,
612,4-09-121180-1,,117,4-09-120441-4,9784091211804,2265,S1,うる星やつら,30,,小学館,高橋留美子,少年サンデーコミックス,
613,4-09-121501-7,,116,4-09-120441-4,9784091215017,2265,S1,うる星やつら,31,,小学館,高橋留美子,少年サンデーコミックス,
614,4-09-121502-5,,115,4-09-120441-4,9784091215024,2265,S1,うる星やつら,32,,小学館,高橋留美子,少年サンデーコミックス,
615,4-09-121503-3,,114,4-09-120441-4,9784091215031,2265,S1,うる星やつら,33,,小学館,高橋留美子,少年サンデーコミックス,
616,4-09-121504-1,,113,4-09-120441-4,9784091215048,2265,S1,うる星やつら,34,完,小学館,高橋留美子,少年サンデーコミックス,
617,4-8019-5233-X,,841,4-8019-5233-X,9784801952331,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,1,,竹書房,ユカ,バンブーコミックス 潤恋オトナセレクション,
618,4-8019-5234-8,,840,4-8019-5233-X,9784801952348,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,2,完,竹書房,ユカ,バンブーコミックス 潤恋オトナセレクション,
619,4-575-44004-3,,1848,4-575-44004-3,9784575440041,155093,B1,鬼人幻燈抄,1,,双葉社,里見有,,
620,4-575-44015-9,,1847,4-575-44004-3,9784575440157,155093,B1,鬼人幻燈抄,2,,双葉社,里見有,,
621,4-575-44024-8,,1846,4-575-44004-3,9784575440249,155093,B1,鬼人幻燈抄,3,,双葉社,里見有,,
622,4-575-44034-5,,1845,4-575-44004-3,9784575440348,155093,B1,鬼人幻燈抄,4,,双葉社,里見有,,
623,4-575-44041-8,,1844,4-575-44004-3,9784575440416,155093,B1,鬼人幻燈抄,5,,双葉社,里見有,,
624,4-575-44047-7,,1843,4-575-44004-3,9784575440478,155093,B1,鬼人幻燈抄,6,,双葉社,里見有,,
625,4-575-44060-4,,1842,4-575-44004-3,9784575440607,155093,B1,鬼人幻燈抄,7,,双葉社,里見有,,
626,4-575-44077-9,,1841,4-575-44004-3,9784575440775,155093,B1,鬼人幻燈抄,8,,双葉社,里見有,,
627,4-575-44098-1,,1840,4-575-44004-3,9784575440980,155093,B1,鬼人幻燈抄,9,,双葉社,里見有,,
628,4-575-44111-2,,1839,4-575-44004-3,9784575441116,155093,B1,鬼人幻燈抄,10,,双葉社,里見有,,
629,4-575-83046-1,,1490,4-575-83046-1,9784575830460,73316,B1,Ｃｈｅｅｒｓ！,1,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
630,4-575-83152-2,,1489,4-575-83046-1,9784575831528,73316,B1,Ｃｈｅｅｒｓ！,2,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
631,4-575-83268-5,,1488,4-575-83046-1,9784575832686,73316,B1,Ｃｈｅｅｒｓ！,3,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
632,4-575-83365-7,,1487,4-575-83046-1,9784575833652,73316,B1,Ｃｈｅｅｒｓ！,4,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
633,4-575-83456-4,,1486,4-575-83046-1,9784575834567,73316,B1,Ｃｈｅｅｒｓ！,5,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
634,4-575-83550-1,,1485,4-575-83046-1,9784575835502,73316,B1,Ｃｈｅｅｒｓ！,6,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
635,4-575-83628-1,,1484,4-575-83046-1,9784575836288,73316,B1,Ｃｈｅｅｒｓ！,7,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
636,4-575-83713-X,,1483,4-575-83046-1,9784575837131,73316,B1,Ｃｈｅｅｒｓ！,8,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
637,4-575-83817-9,,1482,4-575-83046-1,9784575838176,73316,B1,Ｃｈｅｅｒｓ！,9,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
638,4-575-83903-5,,1481,4-575-83046-1,9784575839036,73316,B1,Ｃｈｅｅｒｓ！,10,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
639,4-575-84010-6,,1480,4-575-83046-1,9784575840100,73316,B1,Ｃｈｅｅｒｓ！,11,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
640,4-87306-452-X,,1479,4-575-83046-1,9784873064529,73316,B1,Ｃｈｅｅｒｓ！,12,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
641,4-87306-494-5,,1478,4-575-83046-1,9784873064949,73316,B1,Ｃｈｅｅｒｓ！,13,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
642,4-87306-545-3,,1477,4-575-83046-1,9784873065458,73316,B1,Ｃｈｅｅｒｓ！,14,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
643,4-87306-594-1,,1476,4-575-83046-1,9784873065946,73316,B1,Ｃｈｅｅｒｓ！,15,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
644,4-87306-644-1,,1475,4-575-83046-1,9784873066448,73316,B1,Ｃｈｅｅｒｓ！,16,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
645,4-87306-687-5,,1474,4-575-83046-1,9784873066875,73316,B1,Ｃｈｅｅｒｓ！,17,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
646,4-87306-729-4,,1473,4-575-83046-1,9784873067292,73316,B1,Ｃｈｅｅｒｓ！,18,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
647,4-87306-763-4,,1472,4-575-83046-1,9784873067636,73316,B1,Ｃｈｅｅｒｓ！,19,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
648,4-87306-795-2,,1471,4-575-83046-1,9784873067957,73316,B1,Ｃｈｅｅｒｓ！,20,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
649,4-87306-830-4,,1470,4-575-83046-1,9784873068305,73316,B1,Ｃｈｅｅｒｓ！,21,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
650,4-06-510586-2,,1362,4-06-510586-2,9784065105863,136943,B1,ブルーピリオド,1,,講談社,山口つばさ,アフタヌーンＫＣ,
651,4-06-511124-2,,1361,4-06-510586-2,9784065111246,136943,B1,ブルーピリオド,2,,講談社,山口つばさ,アフタヌーンＫＣ,
652,4-06-512336-4,,1360,4-06-510586-2,9784065123362,136943,B1,ブルーピリオド,3,,講談社,山口つばさ,アフタヌーンＫＣ,
653,4-06-514484-1,,1359,4-06-510586-2,9784065144848,136943,B1,ブルーピリオド,4,,講談社,山口つばさ,アフタヌーンＫＣ,
654,4-06-515958-X,,1358,4-06-510586-2,9784065159583,136943,B1,ブルーピリオド,5,,講談社,山口つばさ,アフタヌーンＫＣ,
655,4-06-517512-7,,1357,4-06-510586-2,9784065175125,136943,B1,ブルーピリオド,6,,講談社,山口つばさ,アフタヌーンＫＣ,
656,4-06-518889-X,,1356,4-06-510586-2,9784065188897,136943,B1,ブルーピリオド,7,,講談社,山口つばさ,アフタヌーンＫＣ,
657,4-06-520727-4,,1355,4-06-510586-2,9784065207277,136943,B1,ブルーピリオド,8,,講談社,山口つばさ,アフタヌーンＫＣ,
658,4-06-521994-9,,1354,4-06-510586-2,9784065219942,136943,B1,ブルーピリオド,9,,講談社,山口つばさ,アフタヌーンＫＣ,
659,4-06-523175-2,,1353,4-06-510586-2,9784065231753,136943,B1,ブルーピリオド,10,,講談社,山口つばさ,アフタヌーンＫＣ,
660,4-06-524669-5,,1352,4-06-510586-2,9784065246696,136943,B1,ブルーピリオド,11,,講談社,山口つばさ,アフタヌーンＫＣ,
661,4-06-527418-4,,1351,4-06-510586-2,9784065274187,136943,B1,ブルーピリオド,12,,講談社,山口つばさ,アフタヌーンＫＣ,
662,4-06-529730-3,,1350,4-06-510586-2,9784065297308,136943,B1,ブルーピリオド,13,,講談社,山口つばさ,アフタヌーンＫＣ,
663,4-06-531943-9,,1349,4-06-510586-2,9784065319437,136943,B1,ブルーピリオド,14,,講談社,山口つばさ,アフタヌーンＫＣ,
664,4-06-533571-X,,1348,4-06-510586-2,9784065335710,136943,B1,ブルーピリオド,15,,講談社,山口つばさ,アフタヌーンＫＣ,
665,4-06-537474-X,,1347,4-06-510586-2,9784065374740,136943,B1,ブルーピリオド,16,,講談社,山口つばさ,アフタヌーンＫＣ,
666,4-06-539411-2,,1346,4-06-510586-2,9784065394113,136943,B1,ブルーピリオド,17,,講談社,山口つばさ,アフタヌーンＫＣ,
667,4-06-541429-6,,1345,4-06-510586-2,9784065414293,136943,B1,ブルーピリオド,18,,講談社,山口つばさ,アフタヌーンＫＣ,
668,4-06-543549-8,,1344,4-06-510586-2,9784065435496,136943,B1,ブルーピリオド,19,,講談社,山口つばさ,アフタヌーンＫＣ,
669,4-06-395679-2,,264,4-06-395679-2,9784063956795,128989,S1,２９歳独身中堅冒険者の日常,1,,講談社,奈良一平,週マガＫＣ,
670,4-06-395772-1,,263,4-06-395679-2,9784063957723,128989,S1,２９歳独身中堅冒険者の日常,2,,講談社,奈良一平,週マガＫＣ,
671,4-06-395935-X,,262,4-06-395679-2,9784063959352,128989,S1,２９歳独身中堅冒険者の日常,3,,講談社,奈良一平,週マガＫＣ,
672,4-06-510237-5,,261,4-06-395679-2,9784065102374,128989,S1,２９歳独身中堅冒険者の日常,4,,講談社,奈良一平,週マガＫＣ,
673,4-06-511405-5,,260,4-06-395679-2,9784065114056,128989,S1,２９歳独身中堅冒険者の日常,5,,講談社,奈良一平,週マガＫＣ,
674,4-06-513244-4,,259,4-06-395679-2,9784065132449,128989,S1,２９歳独身中堅冒険者の日常,6,,講談社,奈良一平,週マガＫＣ,
675,4-06-515075-2,,258,4-06-395679-2,9784065150757,128989,S1,２９歳独身中堅冒険者の日常,7,,講談社,奈良一平,週マガＫＣ,
676,4-06-517301-9,,257,4-06-395679-2,9784065173015,128989,S1,２９歳独身中堅冒険者の日常,8,,講談社,奈良一平,週マガＫＣ,
677,4-06-518845-8,,256,4-06-395679-2,9784065188453,128989,S1,２９歳独身中堅冒険者の日常,9,,講談社,奈良一平,週マガＫＣ,
678,4-06-521248-0,,255,4-06-395679-2,9784065212486,128989,S1,２９歳独身中堅冒険者の日常,10,,講談社,奈良一平,週マガＫＣ,
679,4-06-523414-X,,254,4-06-395679-2,9784065234143,128989,S1,２９歳独身中堅冒険者の日常,11,,講談社,奈良一平,週マガＫＣ,
680,4-06-526267-4,,253,4-06-395679-2,9784065262672,128989,S1,２９歳独身中堅冒険者の日常,12,,講談社,奈良一平,週マガＫＣ,
681,4-06-528175-X,,252,4-06-395679-2,9784065281758,128989,S1,２９歳独身中堅冒険者の日常,13,,講談社,奈良一平,週マガＫＣ,
682,4-06-529942-X,,251,4-06-395679-2,9784065299425,128989,S1,２９歳独身中堅冒険者の日常,14,,講談社,奈良一平,週マガＫＣ,
683,4-06-531882-3,,250,4-06-395679-2,9784065318829,128989,S1,２９歳独身中堅冒険者の日常,15,,講談社,奈良一平,週マガＫＣ,
684,4-06-533896-4,,249,4-06-395679-2,9784065338964,128989,S1,２９歳独身中堅冒険者の日常,16,,講談社,奈良一平,週マガＫＣ,
685,4-06-535794-2,,248,4-06-395679-2,9784065357941,128989,S1,２９歳独身中堅冒険者の日常,17,,講談社,奈良一平,週マガＫＣ,
686,4-06-537760-9,,247,4-06-395679-2,9784065377604,128989,S1,２９歳独身中堅冒険者の日常,18,,講談社,奈良一平,週マガＫＣ,
687,4-06-539057-5,,246,4-06-395679-2,9784065390573,128989,S1,２９歳独身中堅冒険者の日常,19,,講談社,奈良一平,週マガＫＣ,
688,4-06-540700-1,,245,4-06-395679-2,9784065407004,128989,S1,２９歳独身中堅冒険者の日常,20,,講談社,奈良一平,週マガＫＣ,
689,4-06-542623-5,,244,4-06-395679-2,9784065426234,128989,S1,２９歳独身中堅冒険者の日常,21,,講談社,奈良一平,週マガＫＣ,
690,4-06-531338-4,,687,4-06-531338-4,9784065313381,162499,S2,むせるくらいの愛をあげる,1,,講談社,岩下慶子,ＫＣ　デザート,
691,4-06-532977-9,,686,4-06-531338-4,9784065329771,162499,S2,むせるくらいの愛をあげる,2,,講談社,岩下慶子,ＫＣ　デザート,
692,4-06-534966-4,,685,4-06-531338-4,9784065349663,162499,S2,むせるくらいの愛をあげる,3,,講談社,岩下慶子,ＫＣ　デザート,
693,4-06-536828-6,,684,4-06-531338-4,9784065368282,162499,S2,むせるくらいの愛をあげる,4,,講談社,岩下慶子,ＫＣ　デザート,
694,4-06-538779-5,,683,4-06-531338-4,9784065387795,162499,S2,むせるくらいの愛をあげる,5,,講談社,岩下慶子,ＫＣ　デザート,
695,4-06-540805-9,,682,4-06-531338-4,9784065408056,162499,S2,むせるくらいの愛をあげる,6,,講談社,岩下慶子,ＫＣ　デザート,
696,4-06-542476-3,,681,4-06-531338-4,9784065424766,162499,S2,むせるくらいの愛をあげる,7,,講談社,岩下慶子,ＫＣ　デザート,
697,4-09-134010-5,,627,4-09-134010-5,9784091340108,105813,S2,夢の雫、黄金の鳥籠,1,,小学館,篠原千絵,フラワーＣアルファ,
698,4-09-134216-7,,626,4-09-134010-5,9784091342164,105813,S2,夢の雫、黄金の鳥籠,2,,小学館,篠原千絵,フラワーＣアルファ,
699,4-09-134683-9,,625,4-09-134010-5,9784091346834,105813,S2,夢の雫、黄金の鳥籠,3,,小学館,篠原千絵,フラワーＣアルファ,
700,4-09-135504-8,,624,4-09-134010-5,9784091355041,105813,S2,夢の雫、黄金の鳥籠,4,,小学館,篠原千絵,フラワーＣアルファ,
701,4-09-136257-5,,623,4-09-134010-5,9784091362575,105813,S2,夢の雫、黄金の鳥籠,5,,小学館,篠原千絵,フラワーＣアルファ,
702,4-09-136750-X,,622,4-09-134010-5,9784091367501,105813,S2,夢の雫、黄金の鳥籠,6,,小学館,篠原千絵,フラワーＣアルファ,
703,4-09-137104-3,,621,4-09-134010-5,9784091371041,105813,S2,夢の雫、黄金の鳥籠,7,,小学館,篠原千絵,フラワーＣアルファ,
704,4-09-138315-7,,620,4-09-134010-5,9784091383150,105813,S2,夢の雫、黄金の鳥籠,8,,小学館,篠原千絵,フラワーＣアルファ,
705,4-09-138770-5,,619,4-09-134010-5,9784091387707,105813,S2,夢の雫、黄金の鳥籠,9,,小学館,篠原千絵,フラワーＣアルファ,
706,4-09-139435-3,,618,4-09-134010-5,9784091394354,105813,S2,夢の雫、黄金の鳥籠,10,,小学館,篠原千絵,フラワーＣアルファ,
707,4-09-870060-3,,617,4-09-134010-5,9784098700608,105813,S2,夢の雫、黄金の鳥籠,11,,小学館,篠原千絵,フラワーＣアルファ,
708,4-09-870248-7,,616,4-09-134010-5,9784098702480,105813,S2,夢の雫、黄金の鳥籠,12,,小学館,篠原千絵,フラワーＣアルファ,
709,4-09-870668-7,,615,4-09-134010-5,9784098706686,105813,S2,夢の雫、黄金の鳥籠,13,,小学館,篠原千絵,フラワーＣアルファ,
710,4-09-871019-6,,614,4-09-134010-5,9784098710195,105813,S2,夢の雫、黄金の鳥籠,14,,小学館,篠原千絵,フラワーＣアルファ,
711,4-09-871265-2,,613,4-09-134010-5,9784098712656,105813,S2,夢の雫、黄金の鳥籠,15,,小学館,篠原千絵,フラワーＣアルファ,
712,4-09-871529-5,,612,4-09-134010-5,9784098715299,105813,S2,夢の雫、黄金の鳥籠,16,,小学館,篠原千絵,フラワーＣアルファ,
713,4-09-871655-0,,611,4-09-134010-5,9784098716555,105813,S2,夢の雫、黄金の鳥籠,17,,小学館,篠原千絵,フラワーＣアルファ,
714,4-09-872115-5,,610,4-09-134010-5,9784098721153,105813,S2,夢の雫、黄金の鳥籠,18,,小学館,篠原千絵,フラワーＣアルファ,
715,4-09-872516-9,,609,4-09-134010-5,9784098725168,105813,S2,夢の雫、黄金の鳥籠,19,,小学館,篠原千絵,フラワーＣアルファ,
716,4-09-872841-9,,608,4-09-134010-5,9784098728411,105813,S2,夢の雫、黄金の鳥籠,20,完,小学館,篠原千絵,フラワーＣアルファ,
717,4-592-16701-5,,1754,4-592-16701-5,9784592167013,158692,B1,紫雲寺家の子供たち,1,,白泉社,宮島礼吏,ヤングアニマルコミックス,
718,4-592-16702-3,,1753,4-592-16701-5,9784592167020,158692,B1,紫雲寺家の子供たち,2,,白泉社,宮島礼吏,ヤングアニマルコミックス,
719,4-592-16703-1,,1752,4-592-16701-5,9784592167037,158692,B1,紫雲寺家の子供たち,3,,白泉社,宮島礼吏,ヤングアニマルコミックス,
720,4-592-16704-X,,1751,4-592-16701-5,9784592167044,158692,B1,紫雲寺家の子供たち,4,,白泉社,宮島礼吏,ヤングアニマルコミックス,
721,4-592-16705-8,,1750,4-592-16701-5,9784592167051,158692,B1,紫雲寺家の子供たち,5,,白泉社,宮島礼吏,ヤングアニマルコミックス,
722,4-592-16706-6,,1749,4-592-16701-5,9784592167068,158692,B1,紫雲寺家の子供たち,6,,白泉社,宮島礼吏,ヤングアニマルコミックス,
723,4-592-16707-4,,1748,4-592-16701-5,9784592167075,158692,B1,紫雲寺家の子供たち,7,,白泉社,宮島礼吏,ヤングアニマルコミックス,
724,4-592-16708-2,,1747,4-592-16701-5,9784592167082,158692,B1,紫雲寺家の子供たち,8,,白泉社,宮島礼吏,ヤングアニマルコミックス,
725,4-592-16709-0,,1746,4-592-16701-5,9784592167099,158692,B1,紫雲寺家の子供たち,9,,白泉社,宮島礼吏,ヤングアニマルコミックス,
726,4-7575-7962-4,,501,4-7575-7962-4,9784757579620,158324,S1,黄泉のツガイ,1,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
727,4-7575-8100-9,,500,4-7575-7962-4,9784757581005,158324,S1,黄泉のツガイ,2,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
728,4-7575-8401-6,,499,4-7575-7962-4,9784757584013,158324,S1,黄泉のツガイ,3,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
729,4-7575-8608-6,,498,4-7575-7962-4,9784757586086,158324,S1,黄泉のツガイ,4,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
730,4-7575-8786-4,,497,4-7575-7962-4,9784757587861,158324,S1,黄泉のツガイ,5,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
731,4-7575-8877-1,,496,4-7575-7962-4,9784757588776,158324,S1,黄泉のツガイ,6,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
732,4-7575-9184-5,,495,4-7575-7962-4,9784757591844,158324,S1,黄泉のツガイ,7,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
733,4-7575-9412-7,,494,4-7575-7962-4,9784757594128,158324,S1,黄泉のツガイ,8,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
734,4-7575-9733-9,,493,4-7575-7962-4,9784757597334,158324,S1,黄泉のツガイ,9,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
735,4-7575-9950-1,,492,4-7575-7962-4,9784757599505,158324,S1,黄泉のツガイ,10,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
736,4-301-00162-X,,491,4-7575-7962-4,9784301001621,158324,S1,黄泉のツガイ,11,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
737,4-301-00381-9,,490,4-7575-7962-4,9784301003816,158324,S1,黄泉のツガイ,12,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
738,4-09-131393-0,,592,4-09-131393-0,9784091313935,83208,S2,町でうわさの天狗の子,1,,小学館,岩本ナオ,フラワーコミックスα,
739,4-09-131692-1,,591,4-09-131393-0,9784091316929,83208,S2,町でうわさの天狗の子,2,,小学館,岩本ナオ,フラワーコミックスα,
740,4-09-132258-1,,590,4-09-131393-0,9784091322586,83208,S2,町でうわさの天狗の子,3,,小学館,岩本ナオ,フラワーコミックスα,
741,4-09-132518-1,,589,4-09-131393-0,9784091325181,83208,S2,町でうわさの天狗の子,4,,小学館,岩本ナオ,フラワーコミックスα,
742,4-09-132819-9,,588,4-09-131393-0,9784091328199,83208,S2,町でうわさの天狗の子,5,,小学館,岩本ナオ,フラワーコミックスα,
743,4-09-133178-5,,587,4-09-131393-0,9784091331786,83208,S2,町でうわさの天狗の子,6,,小学館,岩本ナオ,フラワーコミックスα,
744,4-09-133458-X,,586,4-09-131393-0,9784091334589,83208,S2,町でうわさの天狗の子,7,,小学館,岩本ナオ,フラワーコミックスα,
745,4-09-133823-2,,585,4-09-131393-0,9784091338235,83208,S2,町でうわさの天狗の子,8,,小学館,岩本ナオ,フラワーコミックスα,
746,4-09-134463-1,,584,4-09-131393-0,9784091344632,83208,S2,町でうわさの天狗の子,9,,小学館,岩本ナオ,フラワーコミックスα,
747,4-09-134796-7,,583,4-09-131393-0,9784091347961,83208,S2,町でうわさの天狗の子,10,,小学館,岩本ナオ,フラワーコミックスα,
748,4-09-135460-2,,582,4-09-131393-0,9784091354600,83208,S2,町でうわさの天狗の子,11,,小学館,岩本ナオ,フラワーコミックスα,
749,4-09-135738-5,,581,4-09-131393-0,9784091357380,83208,S2,町でうわさの天狗の子,12,完,小学館,岩本ナオ,フラワーコミックスα,
750,4-7580-3338-2,,1469,4-7580-3338-2,9784758033381,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,1,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
751,4-7580-3394-3,,1468,4-7580-3338-2,9784758033947,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,2,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
752,4-7580-3429-X,,1467,4-7580-3338-2,9784758034296,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,3,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
753,4-7580-3464-8,,1466,4-7580-3338-2,9784758034647,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,4,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
754,4-7580-3513-X,,1465,4-7580-3338-2,9784758035132,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,5,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
755,4-7580-3576-8,,1464,4-7580-3338-2,9784758035767,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,6,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
