連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
152,4-04-685023-X,,106,4-04-682432-8,9784046850232,165204,B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,4,,メディアファクトリー,小箱ハコ,ＦＬＯＳ　ＣＯＭＩＣ,
153,4-04-685337-9,,105,4-04-682432-8,9784046853370,165204,B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,5,,メディアファクトリー,小箱ハコ,ＦＬＯＳ　ＣＯＭＩＣ,
154,4-8240-0879-4,,49,4-8240-0879-4,9784824008794,168078,B2,隣の上司は絶倫イケボ ～耳からイッちゃう甘濡れセックス,1,,オーバーラップ,朝比奈ぴょこ,ラブパルフェコミックス,
155,4-8240-1180-9,,48,4-8240-0879-4,9784824011800,168078,B2,隣の上司は絶倫イケボ ～耳からイッちゃう甘濡れセックス,2,,オーバーラップ,朝比奈ぴょこ,ラブパルフェコミックス,
156,4-8240-1399-2,,47,4-8240-0879-4,9784824013996,168078,B2,隣の上司は絶倫イケボ ～耳からイッちゃう甘濡れセックス,3,,オーバーラップ,朝比奈ぴょこ,ラブパルフェコミックス,
157,4-04-681871-9,,201,4-04-681871-9,9784046818713,161820,B1,Ｕｔｅｒｕｓ ｏｆ ｔｈｅ Ｂｌａｃｋｇｏａｔ 黒山羊の仔袋,1,,メディアファクトリー,春輝,ヴァンプコミックス,
158,4-04-682684-3,,200,4-04-681871-9,9784046826848,161820,B1,Ｕｔｅｒｕｓ ｏｆ ｔｈｅ Ｂｌａｃｋｇｏａｔ 黒山羊の仔袋,2,,メディアファクトリー,春輝,ヴァンプコミックス,
159,4-04-683586-9,,199,4-04-681871-9,9784046835864,161820,B1,Ｕｔｅｒｕｓ ｏｆ ｔｈｅ Ｂｌａｃｋｇｏａｔ 黒山羊の仔袋,3,,メディアファクトリー,春輝,ヴァンプコミックス,
160,4-04-684772-7,,198,4-04-681871-9,9784046847720,161820,B1,Ｕｔｅｒｕｓ ｏｆ ｔｈｅ Ｂｌａｃｋｇｏａｔ 黒山羊の仔袋,4,,メディアファクトリー,春輝,ヴァンプコミックス,
161,4-596-53959-6,,69,4-596-53959-6,9784596539595,167023,B2,魔力のないオタク令嬢は、次期公爵様の一途な溺愛に翻弄される,1,,ハーパーコリンズ・ジャパン,まぶた単,プティルファンタジーコミックス,
162,4-596-72090-8,,68,4-596-53959-6,9784596720900,167023,B2,魔力のないオタク令嬢は、次期公爵様の一途な溺愛に翻弄される,2,,ハーパーコリンズ・ジャパン,まぶた単,プティルファンタジーコミックス,
163,4-596-57265-8,,67,4-596-53959-6,9784596572653,167023,B2,魔力のないオタク令嬢は、次期公爵様の一途な溺愛に翻弄される,3,,ハーパーコリンズ・ジャパン,まぶた単,プティルファンタジーコミックス,
164,4-86675-354-4,,192,4-86675-354-4,9784866753546,167452,B1,おっさん勇者は鍛冶屋でスローライフはじめました,1,,フレックスコミックス,ふみおみお,メテオＣＯＭＩＣＳ,
165,4-86675-374-9,,191,4-86675-354-4,9784866753744,167452,B1,おっさん勇者は鍛冶屋でスローライフはじめました,2,,フレックスコミックス,ふみおみお,メテオＣＯＭＩＣＳ,
166,4-86675-418-4,,190,4-86675-354-4,9784866754185,167452,B1,おっさん勇者は鍛冶屋でスローライフはじめました,3,,フレックスコミックス,ふみおみお,メテオＣＯＭＩＣＳ,
167,4-86675-455-9,,189,4-86675-354-4,9784866754550,167452,B1,おっさん勇者は鍛冶屋でスローライフはじめました,4,,フレックスコミックス,ふみおみお,メテオＣＯＭＩＣＳ,
168,4-86675-489-3,,188,4-86675-354-4,9784866754895,167452,B1,おっさん勇者は鍛冶屋でスローライフはじめました,5,,フレックスコミックス,ふみおみお,メテオＣＯＭＩＣＳ,
169,4-06-538088-X,,30,4-06-538088-X,9784065380888,170447,B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,1,,講談社,志風きよ,ＫＣｘ,
170,4-06-539473-2,,29,4-06-538088-X,9784065394731,170447,B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,2,,講談社,志風きよ,ＫＣｘ,
171,4-06-540038-4,,28,4-06-538088-X,9784065400388,170447,B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,3,,講談社,志風きよ,ＫＣｘ,
172,4-06-541450-4,,27,4-06-538088-X,9784065414507,170447,B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,4,,講談社,志風きよ,ＫＣｘ,
173,4-06-543068-2,,26,4-06-538088-X,9784065430682,170447,B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,5,完,講談社,志風きよ,ＫＣｘ,
174,4-575-33979-2,,85,4-575-33979-2,9784575339796,172661,B2,北くんがかわいすぎて手に余るので、３人でシェアすることにしました。,1,,双葉社,榊こつぶ,ジュールコミックス,
175,4-575-33980-6,,84,4-575-33979-2,9784575339802,172661,B2,北くんがかわいすぎて手に余るので、３人でシェアすることにしました。,2,,双葉社,榊こつぶ,ジュールコミックス,
176,4-575-33984-9,,83,4-575-33979-2,9784575339840,172661,B2,北くんがかわいすぎて手に余るので、３人でシェアすることにしました。,3,,双葉社,榊こつぶ,ジュールコミックス,
177,4-06-534678-9,,33,4-06-534678-9,9784065346785,166250,B2,末王女の輿入れ,1,,講談社,玉木とらこ,ＫＣｘ,
178,4-06-536869-3,,32,4-06-534678-9,9784065368695,166250,B2,末王女の輿入れ,2,,講談社,玉木とらこ,ＫＣｘ,
179,4-06-539198-9,,31,4-06-534678-9,9784065391983,166250,B2,末王女の輿入れ,3,完,講談社,玉木とらこ,ＫＣｘ,
180,4-575-85825-0,,187,4-575-85825-0,9784575858259,161806,B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,1,,双葉社,有柚まさき,アクションコミックス,
181,4-575-85863-3,,186,4-575-85825-0,9784575858631,161806,B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,2,,双葉社,有柚まさき,アクションコミックス,
182,4-575-85923-0,,185,4-575-85825-0,9784575859232,161806,B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,3,,双葉社,有柚まさき,アクションコミックス,
183,4-575-86107-3,,184,4-575-85825-0,9784575861075,161806,B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,4,,双葉社,有柚まさき,アクションコミックス,
184,4-575-86108-1,,183,4-575-85825-0,9784575861082,161806,B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,5,完,双葉社,有柚まさき,アクションコミックス,
185,4-8030-2029-9,,153,4-8030-2029-9,9784803020298,169698,B1,転生しました、サラナ・キンジェです。ごきげんよう。 ～優雅なスローライフで大忙し～,1,,アース・スターエンターテイメント,兎咲みいこ,アース・スター　コミックス,
186,4-8030-2120-1,,152,4-8030-2029-9,9784803021202,169698,B1,転生しました、サラナ・キンジェです。ごきげんよう。 ～優雅なスローライフで大忙し～,2,,アース・スターエンターテイメント,兎咲みいこ,アース・スター　コミックス,
187,4-8030-2211-9,,151,4-8030-2029-9,9784803022117,169698,B1,転生しました、サラナ・キンジェです。ごきげんよう。 ～優雅なスローライフで大忙し～,3,,アース・スターエンターテイメント,兎咲みいこ,アース・スター　コミックス,
188,4-8030-2333-6,,150,4-8030-2029-9,9784803023336,169698,B1,転生しました、サラナ・キンジェです。ごきげんよう。 ～優雅なスローライフで大忙し～,4,,アース・スターエンターテイメント,兎咲みいこ,アース・スター　コミックス,
189,4-7580-2627-0,,157,4-7580-2627-0,9784758026277,166034,B1,ダメドルと世界に１人だけのファン,1,,講談社・一迅社,キシリモ,,
190,4-7580-2735-8,,156,4-7580-2627-0,9784758027359,166034,B1,ダメドルと世界に１人だけのファン,2,,講談社・一迅社,キシリモ,,
191,4-7580-2854-0,,155,4-7580-2627-0,9784758028547,166034,B1,ダメドルと世界に１人だけのファン,3,,講談社・一迅社,キシリモ,,
192,4-7580-2994-6,,154,4-7580-2627-0,9784758029940,166034,B1,ダメドルと世界に１人だけのファン,4,完,講談社・一迅社,キシリモ,,
193,4-06-532052-6,,145,4-06-532052-6,9784065320525,163153,B1,俺の女優が一番淫ら,1,,講談社,龍大和,ヤンマガＫＣスペシャル,
194,4-06-532703-2,,144,4-06-532052-6,9784065327036,163153,B1,俺の女優が一番淫ら,2,,講談社,龍大和,ヤンマガＫＣスペシャル,
195,4-06-533635-X,,143,4-06-532052-6,9784065336359,163153,B1,俺の女優が一番淫ら,3,,講談社,龍大和,ヤンマガＫＣスペシャル,
196,4-06-534309-7,,142,4-06-532052-6,9784065343098,163153,B1,俺の女優が一番淫ら,4,,講談社,龍大和,ヤンマガＫＣスペシャル,
197,4-06-534937-0,,141,4-06-532052-6,9784065349373,163153,B1,俺の女優が一番淫ら,5,,講談社,龍大和,ヤンマガＫＣスペシャル,
198,4-06-535866-3,,140,4-06-532052-6,9784065358665,163153,B1,俺の女優が一番淫ら,6,,講談社,龍大和,ヤンマガＫＣスペシャル,
199,4-06-536555-4,,139,4-06-532052-6,9784065365557,163153,B1,俺の女優が一番淫ら,7,完,講談社,龍大和,ヤンマガＫＣスペシャル,
200,4-7580-2771-4,,46,4-7580-2771-4,9784758027717,169335,B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,1,,講談社・一迅社,海原ゆた,ＺＥＲＯ－ＳＵＭコミックス,
201,4-7580-2772-2,,45,4-7580-2771-4,9784758027724,169335,B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,2,,講談社・一迅社,海原ゆた,ＺＥＲＯ－ＳＵＭコミックス,
202,4-7580-2887-7,,44,4-7580-2771-4,9784758028875,169335,B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,3,,講談社・一迅社,海原ゆた,ＺＥＲＯ－ＳＵＭコミックス,
203,4-7580-2981-4,,43,4-7580-2771-4,9784758029810,169335,B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,4,,講談社・一迅社,海原ゆた,ＺＥＲＯ－ＳＵＭコミックス,
204,4-7580-9862-X,,42,4-7580-2771-4,9784758098625,169335,B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,5,,講談社・一迅社,海原ゆた,ＺＥＲＯ－ＳＵＭコミックス,
205,4-253-30088-X,,149,4-253-30088-X,9784253300889,164768,B1,氷結系こそ最強です！ ～小さくて可愛い師匠と結婚するために最強の魔術師を目指します～,1,,秋田書店,サイ,ヤングチャンピオン・コミックス,
206,4-253-30089-8,,148,4-253-30088-X,9784253300896,164768,B1,氷結系こそ最強です！ ～小さくて可愛い師匠と結婚するために最強の魔術師を目指します～,2,,秋田書店,サイ,ヤングチャンピオン・コミックス,
207,4-253-30090-1,,147,4-253-30088-X,9784253300902,164768,B1,氷結系こそ最強です！ ～小さくて可愛い師匠と結婚するために最強の魔術師を目指します～,3,,秋田書店,サイ,ヤングチャンピオン・コミックス,
208,4-253-00480-6,,146,4-253-30088-X,9784253004800,164768,B1,氷結系こそ最強です！ ～小さくて可愛い師匠と結婚するために最強の魔術師を目指します～,4,,秋田書店,サイ,ヤングチャンピオン・コミックス,
209,4-04-682600-2,,104,4-04-682600-2,9784046826008,165658,B2,聖女様に醜い神様との結婚を押し付けられました,1,,メディアファクトリー,泉二羽,ＦＬＯＳ　ＣＯＭＩＣ,
210,4-04-683649-0,,103,4-04-682600-2,9784046836496,165658,B2,聖女様に醜い神様との結婚を押し付けられました,2,,メディアファクトリー,泉二羽,ＦＬＯＳ　ＣＯＭＩＣ,
211,4-04-684490-6,,102,4-04-682600-2,9784046844903,165658,B2,聖女様に醜い神様との結婚を押し付けられました,3,,メディアファクトリー,泉二羽,ＦＬＯＳ　ＣＯＭＩＣ,
212,4-04-685110-4,,101,4-04-682600-2,9784046851109,165658,B2,聖女様に醜い神様との結婚を押し付けられました,4,,メディアファクトリー,泉二羽,ＦＬＯＳ　ＣＯＭＩＣ,
213,4-04-685769-2,,100,4-04-682600-2,9784046857699,165658,B2,聖女様に醜い神様との結婚を押し付けられました,5,,メディアファクトリー,泉二羽,ＦＬＯＳ　ＣＯＭＩＣ,
214,4-06-537892-3,,138,4-06-537892-3,9784065378922,170430,B1,母という呪縛 娘という牢獄,1,,講談社,齊藤彩,ＫＣデラックス,
215,4-06-538776-0,,137,4-06-537892-3,9784065387764,170430,B1,母という呪縛 娘という牢獄,2,,講談社,齊藤彩,ＫＣデラックス,
216,4-06-539744-8,,136,4-06-537892-3,9784065397442,170430,B1,母という呪縛 娘という牢獄,3,完,講談社,齊藤彩,ＫＣデラックス,
217,4-08-892441-X,,124,4-08-892441-X,9784088924410,159804,B1,サベージファングお嬢様,1,,集英社,午子,ヤングジャンプコミックス,
218,4-08-892634-X,,123,4-08-892441-X,9784088926346,159804,B1,サベージファングお嬢様,2,,集英社,午子,ヤングジャンプコミックス,
219,4-08-892853-9,,122,4-08-892441-X,9784088928531,159804,B1,サベージファングお嬢様,3,完,集英社,午子,ヤングジャンプコミックス,
220,4-04-914770-X,,215,4-04-914770-X,9784049147704,160727,B1,人脈チートで始める人任せ英雄譚,1,,アスキー・メディアワークス,元鷲多義,電撃コミックスＮＥＸＴ,
221,4-04-915407-2,,214,4-04-914770-X,9784049154078,160727,B1,人脈チートで始める人任せ英雄譚,2,,アスキー・メディアワークス,元鷲多義,電撃コミックスＮＥＸＴ,
222,4-04-916114-1,,213,4-04-914770-X,9784049161144,160727,B1,人脈チートで始める人任せ英雄譚,3,,アスキー・メディアワークス,元鷲多義,電撃コミックスＮＥＸＴ,
223,4-04-916797-2,,212,4-04-914770-X,9784049167979,160727,B1,人脈チートで始める人任せ英雄譚,4,,アスキー・メディアワークス,元鷲多義,電撃コミックスＮＥＸＴ,
224,4-09-124524-2,,131,4-09-124524-2,9784091245243,116230,B1,道士郎でござる,1,,小学館,西森博之,少年サンデーコミックス〔スペシャル〕,
225,4-09-124525-0,,130,4-09-124524-2,9784091245250,116230,B1,道士郎でござる,2,,小学館,西森博之,少年サンデーコミックス〔スペシャル〕,
226,4-09-124526-9,,129,4-09-124524-2,9784091245267,116230,B1,道士郎でござる,3,,小学館,西森博之,少年サンデーコミックス〔スペシャル〕,
227,4-09-124527-7,,128,4-09-124524-2,9784091245274,116230,B1,道士郎でござる,4,完,小学館,西森博之,少年サンデーコミックス〔スペシャル〕,
228,4-253-27661-X,,41,4-253-27661-X,9784253276610,164372,B2,璃寛皇国ひきこもり瑞兆妃伝,1,,秋田書店,迫ミサキ,プリンセス・コミックス,
229,4-253-27662-8,,40,4-253-27661-X,9784253276627,164372,B2,璃寛皇国ひきこもり瑞兆妃伝,2,,秋田書店,迫ミサキ,プリンセス・コミックス,
230,4-253-00457-1,,39,4-253-27661-X,9784253004572,164372,B2,璃寛皇国ひきこもり瑞兆妃伝,3,,秋田書店,迫ミサキ,プリンセス・コミックス,
231,4-8000-1398-4,,99,4-8000-1398-4,9784800013989,165427,B2,婚約破棄された『空気』な私、成り上がりの旦那様に嫁ぎました。 ＴＨＥ ＣＯＭＩＣ,1,,マッグガーデン,椿谷もみじ,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
232,4-8000-1476-X,,98,4-8000-1398-4,9784800014764,165427,B2,婚約破棄された『空気』な私、成り上がりの旦那様に嫁ぎました。 ＴＨＥ ＣＯＭＩＣ,2,,マッグガーデン,椿谷もみじ,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
233,4-8000-1599-5,,97,4-8000-1398-4,9784800015990,165427,B2,婚約破棄された『空気』な私、成り上がりの旦那様に嫁ぎました。 ＴＨＥ ＣＯＭＩＣ,3,,マッグガーデン,椿谷もみじ,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
234,4-8019-7858-4,,66,4-8019-7858-4,9784801978584,160037,B2,営業部の佐伯さんと鍵つきエッチ＃秘密のＳＮＳ,1,,竹書房,山田パン,バンブーコミックス　潤恋オトナセレクション,
235,4-8019-7859-2,,65,4-8019-7858-4,9784801978591,160037,B2,営業部の佐伯さんと鍵つきエッチ＃秘密のＳＮＳ,2,,竹書房,山田パン,バンブーコミックス　潤恋オトナセレクション,
236,4-8019-7861-4,,64,4-8019-7858-4,9784801978614,160037,B2,営業部の佐伯さんと鍵つきエッチ＃秘密のＳＮＳ,3,完,竹書房,山田パン,バンブーコミックス　潤恋オトナセレクション,
237,4-391-16107-9,,56,4-391-16107-9,9784391161076,165587,B2,浮気された地味令嬢が王宮付き美容アドバイザーと秘密のレッスン！～浮気男は捨てて氷の公爵令息様を虜にしてみせます～,1,,主婦と生活社,どーるる,ＰＡＳＨ！コミックス,
238,4-391-16241-5,,55,4-391-16107-9,9784391162417,165587,B2,浮気された地味令嬢が王宮付き美容アドバイザーと秘密のレッスン！～浮気男は捨てて氷の公爵令息様を虜にしてみせます～,2,,主婦と生活社,どーるる,ＰＡＳＨ！コミックス,
239,4-391-16413-2,,54,4-391-16107-9,9784391164138,165587,B2,浮気された地味令嬢が王宮付き美容アドバイザーと秘密のレッスン！～浮気男は捨てて氷の公爵令息様を虜にしてみせます～,3,,主婦と生活社,どーるる,ＰＡＳＨ！コミックス,
