連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
615,4-7575-7182-8,,2430,4-7575-6305-1,9784757571822,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,4,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
616,4-7575-7504-1,,2429,4-7575-6305-1,9784757575042,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,5,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
617,4-7575-7869-5,,2428,4-7575-6305-1,9784757578692,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,6,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
618,4-7575-8894-1,,2427,4-7575-6305-1,9784757588943,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,7,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
619,4-7575-9233-7,,2426,4-7575-6305-1,9784757592339,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,8,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
620,4-7575-9603-0,,2425,4-7575-6305-1,9784757596030,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,9,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
621,4-301-00040-2,,2424,4-7575-6305-1,9784301000402,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,10,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
622,4-575-41741-6,,2821,4-575-41741-6,9784575417418,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,1,,双葉社,朝岡とわ,モンスターコミックスｆ,
623,4-575-41857-9,,2820,4-575-41741-6,9784575418576,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,2,,双葉社,朝岡とわ,モンスターコミックスｆ,
624,4-575-41987-7,,2819,4-575-41741-6,9784575419870,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,3,,双葉社,朝岡とわ,モンスターコミックスｆ,
625,4-08-882619-1,,1527,4-08-882619-1,9784088826196,152487,B1,口が裂けても君には,1,,集英社,梶本あかり,ジャンプコミックス,
626,4-08-882668-X,,1526,4-08-882619-1,9784088826684,152487,B1,口が裂けても君には,2,,集英社,梶本あかり,ジャンプコミックス,
627,4-08-882776-7,,1525,4-08-882619-1,9784088827766,152487,B1,口が裂けても君には,3,,集英社,梶本あかり,ジャンプコミックス,
628,4-08-882850-X,,1524,4-08-882619-1,9784088828503,152487,B1,口が裂けても君には,4,,集英社,梶本あかり,ジャンプコミックス,
629,4-08-883078-4,,1523,4-08-882619-1,9784088830780,152487,B1,口が裂けても君には,5,,集英社,梶本あかり,ジャンプコミックス,
630,4-08-883169-1,,1522,4-08-882619-1,9784088831695,152487,B1,口が裂けても君には,6,,集英社,梶本あかり,ジャンプコミックス,
631,4-08-883359-7,,1521,4-08-882619-1,9784088833590,152487,B1,口が裂けても君には,7,,集英社,梶本あかり,ジャンプコミックス,
632,4-08-883477-1,,1520,4-08-882619-1,9784088834771,152487,B1,口が裂けても君には,8,,集英社,梶本あかり,ジャンプコミックス,
633,4-08-883629-4,,1519,4-08-882619-1,9784088836294,152487,B1,口が裂けても君には,9,,集英社,梶本あかり,ジャンプコミックス,
634,4-08-883741-X,,1518,4-08-882619-1,9784088837413,152487,B1,口が裂けても君には,10,,集英社,梶本あかり,ジャンプコミックス,
635,4-08-883761-4,,1517,4-08-882619-1,9784088837611,152487,B1,口が裂けても君には,11,完,集英社,梶本あかり,ジャンプコミックス,
636,4-575-41264-3,,1367,4-575-41264-3,9784575412642,154332,B2,わたし、聖女じゃありませんから,1,,双葉社,さとうしらたま,モンスターコミックス,
637,4-575-41351-8,,1366,4-575-41264-3,9784575413519,154332,B2,わたし、聖女じゃありませんから,2,,双葉社,さとうしらたま,モンスターコミックス,
638,4-575-41486-7,,1365,4-575-41264-3,9784575414868,154332,B2,わたし、聖女じゃありませんから,3,,双葉社,さとうしらたま,モンスターコミックス,
639,4-575-41604-5,,1364,4-575-41264-3,9784575416046,154332,B2,わたし、聖女じゃありませんから,4,,双葉社,さとうしらたま,モンスターコミックス,
640,4-575-41729-7,,1363,4-575-41264-3,9784575417296,154332,B2,わたし、聖女じゃありませんから,5,,双葉社,さとうしらたま,モンスターコミックス,
641,4-575-41847-1,,1362,4-575-41264-3,9784575418477,154332,B2,わたし、聖女じゃありませんから,6,,双葉社,さとうしらたま,モンスターコミックス,
642,4-253-13291-X,,2115,4-253-13291-X,9784253132916,109362,B1,バイオハザード～マルハワデザイア～,1,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
643,4-253-13292-8,,2114,4-253-13291-X,9784253132923,109362,B1,バイオハザード～マルハワデザイア～,2,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
644,4-253-13293-6,,2113,4-253-13291-X,9784253132930,109362,B1,バイオハザード～マルハワデザイア～,3,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
645,4-253-13294-4,,2112,4-253-13291-X,9784253132947,109362,B1,バイオハザード～マルハワデザイア～,4,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
646,4-253-13295-2,,2111,4-253-13291-X,9784253132954,109362,B1,バイオハザード～マルハワデザイア～,5,完,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
647,4-7575-6293-4,,2471,4-7575-6293-4,9784757562936,145783,B1,わたしの幸せな結婚,1,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
648,4-7575-6777-4,,2470,4-7575-6293-4,9784757567771,145783,B1,わたしの幸せな結婚,2,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
649,4-7575-7499-1,,2469,4-7575-6293-4,9784757574991,145783,B1,わたしの幸せな結婚,3,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
650,4-7575-7765-6,,2468,4-7575-6293-4,9784757577657,145783,B1,わたしの幸せな結婚,4,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
651,4-7575-9216-7,,2467,4-7575-6293-4,9784757592162,145783,B1,わたしの幸せな結婚,5,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
652,4-301-00346-0,,2466,4-7575-6293-4,9784301003465,145783,B1,わたしの幸せな結婚,6,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
653,4-253-27381-5,,1290,4-253-27381-5,9784253273817,149831,B2,陰陽師・安倍晴明,1,,秋田書店,川端新,プリンセス・コミックス,
654,4-253-27382-3,,1289,4-253-27381-5,9784253273824,149831,B2,陰陽師・安倍晴明,2,,秋田書店,川端新,プリンセス・コミックス,
655,4-253-27383-1,,1288,4-253-27381-5,9784253273831,149831,B2,陰陽師・安倍晴明,3,,秋田書店,川端新,プリンセス・コミックス,
656,4-253-27384-X,,1287,4-253-27381-5,9784253273848,149831,B2,陰陽師・安倍晴明,4,,秋田書店,川端新,プリンセス・コミックス,
657,4-253-27385-8,,1286,4-253-27381-5,9784253273855,149831,B2,陰陽師・安倍晴明,5,,秋田書店,川端新,プリンセス・コミックス,
658,4-253-27386-6,,1285,4-253-27381-5,9784253273862,149831,B2,陰陽師・安倍晴明,6,,秋田書店,川端新,プリンセス・コミックス,
659,4-253-27387-4,,1284,4-253-27381-5,9784253273879,149831,B2,陰陽師・安倍晴明,7,,秋田書店,川端新,プリンセス・コミックス,
660,4-253-27388-2,,1283,4-253-27381-5,9784253273886,149831,B2,陰陽師・安倍晴明,8,,秋田書店,川端新,プリンセス・コミックス,
661,4-253-27389-0,,1282,4-253-27381-5,9784253273893,149831,B2,陰陽師・安倍晴明,9,完,秋田書店,川端新,プリンセス・コミックス,
662,4-7580-6750-3,,2217,4-7580-6750-3,9784758067508,139572,B1,お兄ちゃんはおしまい！,1,,講談社・一迅社,ねことうふ,ＩＤコミックス,
663,4-7580-6792-9,,2216,4-7580-6750-3,9784758067928,139572,B1,お兄ちゃんはおしまい！,2,,講談社・一迅社,ねことうふ,ＩＤコミックス,
664,4-7580-6828-3,,2215,4-7580-6750-3,9784758068284,139572,B1,お兄ちゃんはおしまい！,3,,講談社・一迅社,ねことうふ,ＩＤコミックス,
665,4-7580-6883-6,,2214,4-7580-6750-3,9784758068833,139572,B1,お兄ちゃんはおしまい！,4,,講談社・一迅社,ねことうふ,ＩＤコミックス,
666,4-7580-6917-4,,2213,4-7580-6750-3,9784758069175,139572,B1,お兄ちゃんはおしまい！,5,,講談社・一迅社,ねことうふ,ＩＤコミックス,
667,4-7580-6977-8,,2212,4-7580-6750-3,9784758069779,139572,B1,お兄ちゃんはおしまい！,6,,講談社・一迅社,ねことうふ,ＩＤコミックス,
668,4-7580-8400-9,,2211,4-7580-6750-3,9784758084000,139572,B1,お兄ちゃんはおしまい！,7,,講談社・一迅社,ねことうふ,ＩＤコミックス,
669,4-7580-8456-4,,2210,4-7580-6750-3,9784758084567,139572,B1,お兄ちゃんはおしまい！,8,,講談社・一迅社,ねことうふ,ＩＤコミックス,
670,4-7580-8582-X,,2209,4-7580-6750-3,9784758085823,139572,B1,お兄ちゃんはおしまい！,9,,講談社・一迅社,ねことうふ,ＩＤコミックス,
671,4-7580-8756-3,,2208,4-7580-6750-3,9784758087568,139572,B1,お兄ちゃんはおしまい！,10,,講談社・一迅社,ねことうふ,ＩＤコミックス,
672,4-7580-9908-1,,2207,4-7580-6750-3,9784758099080,139572,B1,お兄ちゃんはおしまい！,11,,講談社・一迅社,ねことうふ,ＩＤコミックス,
673,4-04-066269-5,,2960,4-04-066269-5,9784040662695,114991,B1,ぼくのとなりに暗黒破壊神がいます。,1,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
674,4-04-066258-X,,2959,4-04-066269-5,9784040662589,114991,B1,ぼくのとなりに暗黒破壊神がいます。,2,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
675,4-04-066824-3,,2958,4-04-066269-5,9784040668246,114991,B1,ぼくのとなりに暗黒破壊神がいます。,3,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
676,4-04-067274-7,,2957,4-04-066269-5,9784040672748,114991,B1,ぼくのとなりに暗黒破壊神がいます。,4,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
677,4-04-067580-0,,2956,4-04-066269-5,9784040675800,114991,B1,ぼくのとなりに暗黒破壊神がいます。,5,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
678,4-04-068233-5,,2955,4-04-066269-5,9784040682334,114991,B1,ぼくのとなりに暗黒破壊神がいます。,6,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
679,4-04-068807-4,,2954,4-04-066269-5,9784040688077,114991,B1,ぼくのとなりに暗黒破壊神がいます。,7,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
680,4-04-069362-0,,2953,4-04-066269-5,9784040693620,114991,B1,ぼくのとなりに暗黒破壊神がいます。,8,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
681,4-04-069712-X,,2952,4-04-066269-5,9784040697123,114991,B1,ぼくのとなりに暗黒破壊神がいます。,9,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
682,4-04-065193-6,,2951,4-04-066269-5,9784040651934,114991,B1,ぼくのとなりに暗黒破壊神がいます。,10,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
683,4-04-064151-5,,2950,4-04-066269-5,9784040641515,114991,B1,ぼくのとなりに暗黒破壊神がいます。,11,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
684,4-04-064495-6,,2949,4-04-066269-5,9784040644950,114991,B1,ぼくのとなりに暗黒破壊神がいます。,12,完,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
685,4-08-782483-7,,1253,4-08-782483-7,9784087824834,112304,B2,王妃マルゴ,1,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
686,4-08-782720-8,,1252,4-08-782483-7,9784087827200,112304,B2,王妃マルゴ,2,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
687,4-08-792003-8,,1251,4-08-782483-7,9784087920031,112304,B2,王妃マルゴ,3,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
688,4-08-792012-7,,1250,4-08-782483-7,9784087920123,112304,B2,王妃マルゴ,4,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
689,4-08-792018-6,,1249,4-08-782483-7,9784087920185,112304,B2,王妃マルゴ,5,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
690,4-08-792026-7,,1248,4-08-782483-7,9784087920260,112304,B2,王妃マルゴ,6,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
691,4-08-792039-9,,1247,4-08-782483-7,9784087920390,112304,B2,王妃マルゴ,7,,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
692,4-08-792056-9,,1246,4-08-782483-7,9784087920567,112304,B2,王妃マルゴ,8,完,集英社,萩尾望都,愛蔵版コミックス（書籍扱い）,
693,4-575-84438-1,,2852,4-575-84438-1,9784575844382,119452,B1,Ｏｄｄｓ ＶＳ！,1,,双葉社,石渡治,アクションコミックス,
694,4-575-84513-2,,2851,4-575-84438-1,9784575845136,119452,B1,Ｏｄｄｓ ＶＳ！,2,,双葉社,石渡治,アクションコミックス,
695,4-575-84579-5,,2850,4-575-84438-1,9784575845792,119452,B1,Ｏｄｄｓ ＶＳ！,3,,双葉社,石渡治,アクションコミックス,
696,4-575-84637-6,,2849,4-575-84438-1,9784575846379,119452,B1,Ｏｄｄｓ ＶＳ！,4,,双葉社,石渡治,アクションコミックス,
697,4-575-84686-4,,2848,4-575-84438-1,9784575846867,119452,B1,Ｏｄｄｓ ＶＳ！,5,,双葉社,石渡治,アクションコミックス,
698,4-575-84735-6,,2847,4-575-84438-1,9784575847352,119452,B1,Ｏｄｄｓ ＶＳ！,6,,双葉社,石渡治,アクションコミックス,
699,4-575-84790-9,,2846,4-575-84438-1,9784575847901,119452,B1,Ｏｄｄｓ ＶＳ！,7,,双葉社,石渡治,アクションコミックス,
700,4-575-84832-8,,2845,4-575-84438-1,9784575848328,119452,B1,Ｏｄｄｓ ＶＳ！,8,,双葉社,石渡治,アクションコミックス,
701,4-575-84873-5,,2844,4-575-84438-1,9784575848731,119452,B1,Ｏｄｄｓ ＶＳ！,9,,双葉社,石渡治,アクションコミックス,
702,4-575-84936-7,,2843,4-575-84438-1,9784575849363,119452,B1,Ｏｄｄｓ ＶＳ！,10,,双葉社,石渡治,アクションコミックス,
703,4-575-84983-9,,2842,4-575-84438-1,9784575849837,119452,B1,Ｏｄｄｓ ＶＳ！,11,,双葉社,石渡治,アクションコミックス,
704,4-575-85037-3,,2841,4-575-84438-1,9784575850376,119452,B1,Ｏｄｄｓ ＶＳ！,12,,双葉社,石渡治,アクションコミックス,
705,4-575-85099-3,,2840,4-575-84438-1,9784575850994,119452,B1,Ｏｄｄｓ ＶＳ！,13,,双葉社,石渡治,アクションコミックス,
706,4-575-85143-4,,2839,4-575-84438-1,9784575851434,119452,B1,Ｏｄｄｓ ＶＳ！,14,,双葉社,石渡治,アクションコミックス,
707,4-575-85189-2,,2838,4-575-84438-1,9784575851892,119452,B1,Ｏｄｄｓ ＶＳ！,15,,双葉社,石渡治,アクションコミックス,
708,4-575-85236-8,,2837,4-575-84438-1,9784575852363,119452,B1,Ｏｄｄｓ ＶＳ！,16,,双葉社,石渡治,アクションコミックス,
709,4-575-85288-0,,2836,4-575-84438-1,9784575852882,119452,B1,Ｏｄｄｓ ＶＳ！,17,,双葉社,石渡治,アクションコミックス,
710,4-575-85326-7,,2835,4-575-84438-1,9784575853261,119452,B1,Ｏｄｄｓ ＶＳ！,18,,双葉社,石渡治,アクションコミックス,
711,4-575-85368-2,,2834,4-575-84438-1,9784575853681,119452,B1,Ｏｄｄｓ ＶＳ！,19,,双葉社,石渡治,アクションコミックス,
712,4-575-85416-6,,2833,4-575-84438-1,9784575854169,119452,B1,Ｏｄｄｓ ＶＳ！,20,,双葉社,石渡治,アクションコミックス,
713,4-575-85472-7,,2832,4-575-84438-1,9784575854725,119452,B1,Ｏｄｄｓ ＶＳ！,21,,双葉社,石渡治,アクションコミックス,
714,4-575-85518-9,,2831,4-575-84438-1,9784575855180,119452,B1,Ｏｄｄｓ ＶＳ！,22,,双葉社,石渡治,アクションコミックス,
715,4-575-85573-1,,2830,4-575-84438-1,9784575855739,119452,B1,Ｏｄｄｓ ＶＳ！,23,,双葉社,石渡治,アクションコミックス,
716,4-575-85614-2,,2829,4-575-84438-1,9784575856149,119452,B1,Ｏｄｄｓ ＶＳ！,24,,双葉社,石渡治,アクションコミックス,
717,4-575-85675-4,,2828,4-575-84438-1,9784575856750,119452,B1,Ｏｄｄｓ ＶＳ！,25,,双葉社,石渡治,アクションコミックス,
718,4-575-85712-2,,2827,4-575-84438-1,9784575857122,119452,B1,Ｏｄｄｓ ＶＳ！,26,,双葉社,石渡治,アクションコミックス,
719,4-575-85750-5,,2826,4-575-84438-1,9784575857504,119452,B1,Ｏｄｄｓ ＶＳ！,27,,双葉社,石渡治,アクションコミックス,
720,4-575-85797-1,,2825,4-575-84438-1,9784575857979,119452,B1,Ｏｄｄｓ ＶＳ！,28,,双葉社,石渡治,アクションコミックス,
721,4-575-85828-5,,2824,4-575-84438-1,9784575858280,119452,B1,Ｏｄｄｓ ＶＳ！,29,,双葉社,石渡治,アクションコミックス,
722,4-575-85864-1,,2823,4-575-84438-1,9784575858648,119452,B1,Ｏｄｄｓ ＶＳ！,30,,双葉社,石渡治,アクションコミックス,
723,4-575-85930-3,,2822,4-575-84438-1,9784575859300,119452,B1,Ｏｄｄｓ ＶＳ！,31,完,双葉社,石渡治,アクションコミックス,
724,4-8019-6502-4,,2564,4-8019-6502-4,9784801965027,142613,B1,勇者と魔王のラブコメ,1,,竹書房,ホリエリュウ,バンブーコミックス,
725,4-8019-6693-4,,2563,4-8019-6502-4,9784801966932,142613,B1,勇者と魔王のラブコメ,2,,竹書房,ホリエリュウ,バンブーコミックス,
726,4-8019-6837-6,,2562,4-8019-6502-4,9784801968370,142613,B1,勇者と魔王のラブコメ,3,,竹書房,ホリエリュウ,バンブーコミックス,
727,4-8019-6929-1,,2561,4-8019-6502-4,9784801969292,142613,B1,勇者と魔王のラブコメ,4,,竹書房,ホリエリュウ,バンブーコミックス,
728,4-8019-7074-5,,2560,4-8019-6502-4,9784801970748,142613,B1,勇者と魔王のラブコメ,5,,竹書房,ホリエリュウ,バンブーコミックス,
729,4-8019-7213-6,,2559,4-8019-6502-4,9784801972131,142613,B1,勇者と魔王のラブコメ,6,,竹書房,ホリエリュウ,バンブーコミックス,
730,4-8019-7347-7,,2558,4-8019-6502-4,9784801973473,142613,B1,勇者と魔王のラブコメ,7,完,竹書房,ホリエリュウ,バンブーコミックス,
731,4-8458-6660-9,,3073,4-8458-6660-9,9784845866601,167973,B1,鬼畜島 ダスト・エンペラー,1,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
732,4-8458-6699-4,,3072,4-8458-6660-9,9784845866991,167973,B1,鬼畜島 ダスト・エンペラー,2,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
733,4-8458-6843-1,,3071,4-8458-6660-9,9784845868438,167973,B1,鬼畜島 ダスト・エンペラー,3,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
734,4-8458-6882-2,,3070,4-8458-6660-9,9784845868827,167973,B1,鬼畜島 ダスト・エンペラー,4,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
735,4-8458-6920-9,,3069,4-8458-6660-9,9784845869206,167973,B1,鬼畜島 ダスト・エンペラー,5,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
736,4-8458-7006-1,,3068,4-8458-6660-9,9784845870066,167973,B1,鬼畜島 ダスト・エンペラー,6,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
737,4-8458-7049-5,,3067,4-8458-6660-9,9784845870493,167973,B1,鬼畜島 ダスト・エンペラー,7,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
738,4-8458-7087-8,,3066,4-8458-6660-9,9784845870875,167973,B1,鬼畜島 ダスト・エンペラー,8,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
739,4-06-372422-0,,1973,4-06-372422-0,9784063724226,73950,B1,神の雫,1,,講談社,オキモト・シュウ,モーニングＫＣ,
740,4-06-372435-2,,1972,4-06-372422-0,9784063724356,73950,B1,神の雫,2,,講談社,オキモト・シュウ,モーニングＫＣ,
741,4-06-372459-X,,1971,4-06-372422-0,9784063724592,73950,B1,神の雫,3,,講談社,オキモト・シュウ,モーニングＫＣ,
742,4-06-372477-8,,1970,4-06-372422-0,9784063724776,73950,B1,神の雫,4,,講談社,オキモト・シュウ,モーニングＫＣ,
743,4-06-372490-5,,1969,4-06-372422-0,9784063724905,73950,B1,神の雫,5,,講談社,オキモト・シュウ,モーニングＫＣ,
744,4-06-372510-3,,1968,4-06-372422-0,9784063725100,73950,B1,神の雫,6,,講談社,オキモト・シュウ,モーニングＫＣ,
745,4-06-372543-X,,1967,4-06-372422-0,9784063725438,73950,B1,神の雫,7,,講談社,オキモト・シュウ,モーニングＫＣ,
746,4-06-372556-1,,1966,4-06-372422-0,9784063725568,73950,B1,神の雫,8,,講談社,オキモト・シュウ,モーニングＫＣ,
747,4-06-372569-3,,1965,4-06-372422-0,9784063725698,73950,B1,神の雫,9,,講談社,オキモト・シュウ,モーニングＫＣ,
748,4-06-372578-2,,1964,4-06-372422-0,9784063725780,73950,B1,神の雫,10,,講談社,オキモト・シュウ,モーニングＫＣ,
749,4-06-372599-5,,1963,4-06-372422-0,9784063725995,73950,B1,神の雫,11,,講談社,オキモト・シュウ,モーニングＫＣ,
750,4-06-372622-3,,1962,4-06-372422-0,9784063726220,73950,B1,神の雫,12,,講談社,オキモト・シュウ,モーニングＫＣ,
751,4-06-372633-9,,1961,4-06-372422-0,9784063726336,73950,B1,神の雫,13,,講談社,オキモト・シュウ,モーニングＫＣ,
752,4-06-372651-7,,1960,4-06-372422-0,9784063726510,73950,B1,神の雫,14,,講談社,オキモト・シュウ,モーニングＫＣ,
753,4-06-372664-9,,1959,4-06-372422-0,9784063726640,73950,B1,神の雫,15,,講談社,オキモト・シュウ,モーニングＫＣ,
754,4-06-372686-X,,1958,4-06-372422-0,9784063726862,73950,B1,神の雫,16,,講談社,オキモト・シュウ,モーニングＫＣ,
755,4-06-372725-4,,1957,4-06-372422-0,9784063727258,73950,B1,神の雫,17,,講談社,オキモト・シュウ,モーニングＫＣ,
756,4-06-372751-3,,1956,4-06-372422-0,9784063727517,73950,B1,神の雫,18,,講談社,オキモト・シュウ,モーニングＫＣ,
757,4-06-372759-9,,1955,4-06-372422-0,9784063727593,73950,B1,神の雫,19,,講談社,オキモト・シュウ,モーニングＫＣ,
758,4-06-372779-3,,1954,4-06-372422-0,9784063727791,73950,B1,神の雫,20,,講談社,オキモト・シュウ,モーニングＫＣ,
759,4-06-372815-3,,1953,4-06-372422-0,9784063728156,73950,B1,神の雫,21,,講談社,オキモト・シュウ,モーニングＫＣ,
760,4-06-372838-2,,1952,4-06-372422-0,9784063728385,73950,B1,神の雫,22,,講談社,オキモト・シュウ,モーニングＫＣ,
761,4-06-372849-8,,1951,4-06-372422-0,9784063728491,73950,B1,神の雫,23,,講談社,オキモト・シュウ,モーニングＫＣ,
762,4-06-372879-X,,1950,4-06-372422-0,9784063728798,73950,B1,神の雫,24,,講談社,オキモト・シュウ,モーニングＫＣ,
763,4-06-372915-X,,1949,4-06-372422-0,9784063729153,73950,B1,神の雫,25,,講談社,オキモト・シュウ,モーニングＫＣ,
764,4-06-372938-9,,1948,4-06-372422-0,9784063729382,73950,B1,神の雫,26,,講談社,オキモト・シュウ,モーニングＫＣ,
765,4-06-372968-0,,1947,4-06-372422-0,9784063729689,73950,B1,神の雫,27,,講談社,オキモト・シュウ,モーニングＫＣ,
766,4-06-372988-5,,1946,4-06-372422-0,9784063729887,73950,B1,神の雫,28,,講談社,オキモト・シュウ,モーニングＫＣ,
767,4-06-387005-7,,1945,4-06-372422-0,9784063870053,73950,B1,神の雫,29,,講談社,オキモト・シュウ,モーニングＫＣ,
768,4-06-387045-6,,1944,4-06-372422-0,9784063870459,73950,B1,神の雫,30,,講談社,オキモト・シュウ,モーニングＫＣ,
769,4-06-387064-2,,1943,4-06-372422-0,9784063870640,73950,B1,神の雫,31,,講談社,オキモト・シュウ,モーニングＫＣ,
770,4-06-387084-7,,1942,4-06-372422-0,9784063870848,73950,B1,神の雫,32,,講談社,オキモト・シュウ,モーニングＫＣ,
771,4-06-387107-X,,1941,4-06-372422-0,9784063871074,73950,B1,神の雫,33,,講談社,オキモト・シュウ,モーニングＫＣ,
772,4-06-387134-7,,1940,4-06-372422-0,9784063871340,73950,B1,神の雫,34,,講談社,オキモト・シュウ,モーニングＫＣ,
773,4-06-387156-8,,1939,4-06-372422-0,9784063871562,73950,B1,神の雫,35,,講談社,オキモト・シュウ,モーニングＫＣ,
774,4-06-387188-6,,1938,4-06-372422-0,9784063871883,73950,B1,神の雫,36,,講談社,オキモト・シュウ,モーニングＫＣ,
775,4-06-387204-1,,1937,4-06-372422-0,9784063872040,73950,B1,神の雫,37,,講談社,オキモト・シュウ,モーニングＫＣ,
776,4-06-387221-1,,1936,4-06-372422-0,9784063872217,73950,B1,神の雫,38,,講談社,オキモト・シュウ,モーニングＫＣ,
777,4-06-387247-5,,1935,4-06-372422-0,9784063872477,73950,B1,神の雫,39,,講談社,オキモト・シュウ,モーニングＫＣ,
778,4-06-387268-8,,1934,4-06-372422-0,9784063872682,73950,B1,神の雫,40,,講談社,オキモト・シュウ,モーニングＫＣ,
779,4-06-387293-9,,1933,4-06-372422-0,9784063872934,73950,B1,神の雫,41,,講談社,オキモト・シュウ,モーニングＫＣ,
780,4-06-388322-1,,1932,4-06-372422-0,9784063883220,73950,B1,神の雫,42,,講談社,オキモト・シュウ,モーニングＫＣ,
781,4-06-388339-6,,1931,4-06-372422-0,9784063883398,73950,B1,神の雫,43,,講談社,オキモト・シュウ,モーニングＫＣ,
782,4-06-388349-3,,1930,4-06-372422-0,9784063883497,73950,B1,神の雫,44,完,講談社,オキモト・シュウ,モーニングＫＣ,
783,4-06-530575-6,,2045,4-06-530575-6,9784065305751,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,1,,講談社,水薙竜,アフタヌーンＫＣ,
784,4-06-533914-6,,2044,4-06-530575-6,9784065339145,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,2,,講談社,水薙竜,アフタヌーンＫＣ,
785,4-06-537470-7,,2043,4-06-530575-6,9784065374702,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,3,,講談社,水薙竜,アフタヌーンＫＣ,
786,4-06-541122-X,,2042,4-06-530575-6,9784065411223,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,4,,講談社,水薙竜,アフタヌーンＫＣ,
787,4-06-384696-2,,718,4-06-384696-2,9784063846966,109390,S1,山田くんと７人の魔女,1,,講談社,吉河美希,週マガＫＣ,
