連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
160,4-86554-500-X,,134,4-86554-500-X,9784865545005,144110,B1,剥かせて！竜ケ崎さん,1,,オーバーラップ,一智和智,ガルドコミックス,
161,4-86554-689-8,,133,4-86554-500-X,9784865546897,144110,B1,剥かせて！竜ケ崎さん,2,,オーバーラップ,一智和智,ガルドコミックス,
162,4-86554-877-7,,132,4-86554-500-X,9784865548778,144110,B1,剥かせて！竜ケ崎さん,3,,オーバーラップ,一智和智,ガルドコミックス,
163,4-8240-0281-8,,131,4-86554-500-X,9784824002815,144110,B1,剥かせて！竜ケ崎さん,4,,オーバーラップ,一智和智,ガルドコミックス,
164,4-8240-0775-5,,130,4-86554-500-X,9784824007759,144110,B1,剥かせて！竜ケ崎さん,5,,オーバーラップ,一智和智,ガルドコミックス,
165,4-8240-1388-7,,129,4-86554-500-X,9784824013880,144110,B1,剥かせて！竜ケ崎さん,6,,オーバーラップ,一智和智,ガルドコミックス,
166,4-09-129482-0,,92,4-09-129482-0,9784091294821,146521,B1,魔王の右腕になったので原作改悪します,1,,小学館,じろあるば,裏少年サンデーコミックス,
167,4-09-850118-X,,91,4-09-129482-0,9784098501182,146521,B1,魔王の右腕になったので原作改悪します,2,,小学館,じろあるば,裏少年サンデーコミックス,
168,4-09-850338-7,,90,4-09-129482-0,9784098503384,146521,B1,魔王の右腕になったので原作改悪します,3,完,小学館,じろあるば,裏少年サンデーコミックス,
169,4-09-134459-3,,13,4-09-134459-3,9784091344595,109527,S2,オオカミ少年 こひつじ少女,1,,小学館,環方このみ,ちゃおコミックス,
170,4-09-135144-1,,12,4-09-134459-3,9784091351449,109527,S2,オオカミ少年 こひつじ少女,2,,小学館,環方このみ,ちゃおコミックス,
171,4-09-135718-0,,11,4-09-134459-3,9784091357182,109527,S2,オオカミ少年 こひつじ少女,3,,小学館,環方このみ,ちゃおコミックス,
172,4-09-136596-5,,10,4-09-134459-3,9784091365965,109527,S2,オオカミ少年 こひつじ少女,4,,小学館,環方このみ,ちゃおコミックス,
173,4-09-137270-8,,9,4-09-134459-3,9784091372703,109527,S2,オオカミ少年 こひつじ少女,5,完,小学館,環方このみ,ちゃおコミックス,
174,4-04-681849-2,,327,4-04-681849-2,9784046818492,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,1,,メディアファクトリー,蒼木雅彦,ＭＦＣ,
175,4-04-682599-5,,326,4-04-681849-2,9784046825995,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,2,,メディアファクトリー,蒼木雅彦,ＭＦＣ,
176,4-04-683013-1,,325,4-04-681849-2,9784046830135,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,3,,メディアファクトリー,蒼木雅彦,ＭＦＣ,
177,4-04-112482-4,,159,4-04-112482-4,9784041124826,159521,B1,転生少女の履歴書,1,,角川書店,藤本れもち,カドカワコミックスＡ,
178,4-04-113513-3,,158,4-04-112482-4,9784041135136,159521,B1,転生少女の履歴書,2,,角川書店,藤本れもち,カドカワコミックスＡ,
179,4-04-114449-3,,157,4-04-112482-4,9784041144497,159521,B1,転生少女の履歴書,3,完,角川書店,藤本れもち,カドカワコミックスＡ,
180,4-04-681820-4,,48,4-04-681820-4,9784046818201,159532,B2,転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます！,1,,メディアファクトリー,榎戸埜恵,ＦＬＯＳ　ＣＯＭＩＣ,
181,4-04-681865-4,,47,4-04-681820-4,9784046818652,159532,B2,転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます！,2,,メディアファクトリー,榎戸埜恵,ＦＬＯＳ　ＣＯＭＩＣ,
182,4-04-682782-3,,46,4-04-681820-4,9784046827821,159532,B2,転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます！,3,,メディアファクトリー,榎戸埜恵,ＦＬＯＳ　ＣＯＭＩＣ,
183,4-04-683496-X,,45,4-04-681820-4,9784046834966,159532,B2,転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます！,4,,メディアファクトリー,榎戸埜恵,ＦＬＯＳ　ＣＯＭＩＣ,
184,4-575-81930-1,,299,4-575-81930-1,9784575819304,31499,B1,へい！お待ちっ！,1,,双葉社,ともだ秀和,アクションコミックスピザッツ,
185,4-575-81998-0,,298,4-575-81930-1,9784575819984,31499,B1,へい！お待ちっ！,2,,双葉社,ともだ秀和,アクションコミックスピザッツ,
186,4-575-82043-1,,297,4-575-81930-1,9784575820430,31499,B1,へい！お待ちっ！,3,,双葉社,ともだ秀和,アクションコミックスピザッツ,
187,4-575-82086-5,,296,4-575-81930-1,9784575820867,31499,B1,へい！お待ちっ！,4,,双葉社,ともだ秀和,アクションコミックスピザッツ,
188,4-575-82137-3,,295,4-575-81930-1,9784575821376,31499,B1,へい！お待ちっ！,5,,双葉社,ともだ秀和,アクションコミックスピザッツ,
189,4-575-82176-4,,294,4-575-81930-1,9784575821765,31499,B1,へい！お待ちっ！,6,,双葉社,ともだ秀和,アクションコミックスピザッツ,
190,4-575-82201-9,,293,4-575-81930-1,9784575822014,31499,B1,へい！お待ちっ！,7,,双葉社,ともだ秀和,アクションコミックスピザッツ,
191,4-575-82242-6,,292,4-575-81930-1,9784575822427,31499,B1,へい！お待ちっ！,8,,双葉社,ともだ秀和,アクションコミックスピザッツ,
192,4-575-82267-1,,291,4-575-81930-1,9784575822670,31499,B1,へい！お待ちっ！,9,,双葉社,ともだ秀和,アクションコミックスピザッツ,
193,4-575-82374-0,,290,4-575-81930-1,9784575823745,31499,B1,へい！お待ちっ！,10,完,双葉社,ともだ秀和,アクションコミックスピザッツ,
194,4-8137-6145-3,,262,4-8137-6145-3,9784813761457,160390,B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,1,,スターツ出版,日暮,,
195,4-8137-6165-8,,261,4-8137-6145-3,9784813761655,160390,B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,2,,スターツ出版,日暮,,
196,4-8137-6207-7,,260,4-8137-6145-3,9784813762072,160390,B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,3,,スターツ出版,日暮,,
197,4-8137-6254-9,,259,4-8137-6145-3,9784813762546,160390,B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,4,,スターツ出版,日暮,,
198,4-8137-6321-9,,258,4-8137-6145-3,9784813763215,160390,B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,5,完,スターツ出版,日暮,,
199,4-89199-935-7,,275,4-89199-935-7,9784891999353,161370,B1,捨てられ騎士の逆転記！,1,,一二三書房,絢瀬あとり,ポルカコミックス,
200,4-8242-0096-2,,274,4-89199-935-7,9784824200969,161370,B1,捨てられ騎士の逆転記！,2,,一二三書房,絢瀬あとり,ポルカコミックス,
201,4-8242-0228-0,,273,4-89199-935-7,9784824202284,161370,B1,捨てられ騎士の逆転記！,3,,一二三書房,絢瀬あとり,ポルカコミックス,
202,4-8242-0430-5,,272,4-89199-935-7,9784824204301,161370,B1,捨てられ騎士の逆転記！,4,,一二三書房,絢瀬あとり,ポルカコミックス,
203,4-8242-0597-2,,271,4-89199-935-7,9784824205971,161370,B1,捨てられ騎士の逆転記！,5,,一二三書房,絢瀬あとり,ポルカコミックス,
204,4-7575-6696-4,,251,4-7575-6696-4,9784757566965,149068,B1,青薔薇姫のやりなおし革命記,1,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
205,4-7575-6992-0,,250,4-7575-6696-4,9784757569928,149068,B1,青薔薇姫のやりなおし革命記,2,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
206,4-7575-7296-4,,249,4-7575-6696-4,9784757572966,149068,B1,青薔薇姫のやりなおし革命記,3,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
207,4-7575-7609-9,,248,4-7575-6696-4,9784757576094,149068,B1,青薔薇姫のやりなおし革命記,4,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
208,4-7575-7943-8,,247,4-7575-6696-4,9784757579439,149068,B1,青薔薇姫のやりなおし革命記,5,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
209,4-7575-8174-2,,246,4-7575-6696-4,9784757581746,149068,B1,青薔薇姫のやりなおし革命記,6,,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
210,4-7575-8376-1,,245,4-7575-6696-4,9784757583764,149068,B1,青薔薇姫のやりなおし革命記,7,完,スクウェア・エニックス,優月祥,ガンガンコミックスＵＰ！,
211,4-7575-7080-5,,222,4-7575-7080-5,9784757570801,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,1,,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
212,4-7575-7460-6,,221,4-7575-7080-5,9784757574601,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,2,,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
213,4-7575-7950-0,,220,4-7575-7080-5,9784757579507,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,3,,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
214,4-7575-8441-5,,219,4-7575-7080-5,9784757584419,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,4,完,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
215,4-06-539487-2,,98,4-06-539487-2,9784065394878,172023,B1,ヴォカライズ,1,,講談社,小菊路よう,シリウスＫＣ,
216,4-06-540295-6,,97,4-06-539487-2,9784065402955,172023,B1,ヴォカライズ,2,,講談社,小菊路よう,シリウスＫＣ,
217,4-06-542769-X,,96,4-06-539487-2,9784065427699,172023,B1,ヴォカライズ,3,,講談社,小菊路よう,シリウスＫＣ,
218,4-04-064314-3,,335,4-04-064314-3,9784040643144,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,1,,メディアファクトリー,まえはた,ＭＦＣ,
219,4-04-064980-X,,334,4-04-064314-3,9784040649801,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,2,,メディアファクトリー,まえはた,ＭＦＣ,
220,4-04-680422-X,,333,4-04-064314-3,9784046804228,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,3,,メディアファクトリー,まえはた,ＭＦＣ,
221,4-04-680961-2,,332,4-04-064314-3,9784046809612,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,4,,メディアファクトリー,まえはた,ＭＦＣ,
222,4-04-681700-3,,331,4-04-064314-3,9784046817006,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,5,,メディアファクトリー,まえはた,ＭＦＣ,
223,4-04-682280-5,,330,4-04-064314-3,9784046822802,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,6,,メディアファクトリー,まえはた,ＭＦＣ,
224,4-04-683779-9,,329,4-04-064314-3,9784046837790,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,7,,メディアファクトリー,まえはた,ＭＦＣ,
225,4-04-685530-4,,328,4-04-064314-3,9784046855305,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,8,,メディアファクトリー,まえはた,ＭＦＣ,
226,4-86716-225-6,,324,4-86716-225-6,9784867162255,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,1,,マイクロマガジン社,真鍋譲治,ライドコミックス,
227,4-86716-310-4,,323,4-86716-225-6,9784867163108,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,2,,マイクロマガジン社,真鍋譲治,ライドコミックス,
228,4-86716-396-1,,322,4-86716-225-6,9784867163962,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,3,,マイクロマガジン社,真鍋譲治,ライドコミックス,
229,4-86716-498-4,,321,4-86716-225-6,9784867164983,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,4,,マイクロマガジン社,真鍋譲治,ライドコミックス,
230,4-86716-590-5,,320,4-86716-225-6,9784867165904,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,5,,マイクロマガジン社,真鍋譲治,ライドコミックス,
231,4-86716-716-9,,319,4-86716-225-6,9784867167168,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,6,,マイクロマガジン社,真鍋譲治,ライドコミックス,
232,4-86716-861-0,,318,4-86716-225-6,9784867168615,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,7,,マイクロマガジン社,真鍋譲治,ライドコミックス,
233,4-86716-969-2,,317,4-86716-225-6,9784867169698,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,8,,マイクロマガジン社,真鍋譲治,ライドコミックス,
234,4-7575-7038-4,,218,4-7575-7038-4,9784757570382,151810,B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,1,,スクウェア・エニックス,カルパッチョ野山,ガンガンコミックスＯＮＬＩＮＥ,
235,4-7575-7257-3,,217,4-7575-7038-4,9784757572577,151810,B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,2,,スクウェア・エニックス,カルパッチョ野山,ガンガンコミックスＯＮＬＩＮＥ,
236,4-7575-7467-3,,216,4-7575-7038-4,9784757574670,151810,B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,3,,スクウェア・エニックス,カルパッチョ野山,ガンガンコミックスＯＮＬＩＮＥ,
237,4-7575-7681-1,,215,4-7575-7038-4,9784757576810,151810,B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,4,完,スクウェア・エニックス,カルパッチョ野山,ガンガンコミックスＯＮＬＩＮＥ,
238,4-8124-8760-9,,36,4-8124-8760-9,9784812487600,120258,B2,やたもも,1,,竹書房,はらだ,バンブーコミックス ＱＰＡコレクション,
239,4-8019-5920-2,,35,4-8124-8760-9,9784801959200,120258,B2,やたもも,2,,竹書房,はらだ,バンブーコミックス ＱＰＡコレクション,
240,4-8019-5921-0,,34,4-8124-8760-9,9784801959217,120258,B2,やたもも,3,完,竹書房,はらだ,バンブーコミックス ＱＰＡコレクション,
241,4-7580-3922-4,,124,4-7580-3922-4,9784758039222,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,1,,講談社・一迅社,サコ,ＺＥＲＯ－ＳＵＭコミックス,
242,4-7580-8524-2,,123,4-7580-3922-4,9784758085243,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,2,,講談社・一迅社,サコ,ＺＥＲＯ－ＳＵＭコミックス,
243,4-7580-8674-5,,122,4-7580-3922-4,9784758086745,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,3,完,講談社・一迅社,サコ,ＺＥＲＯ－ＳＵＭコミックス,
244,4-7580-3595-4,,118,4-7580-3595-4,9784758035958,152648,B1,僕は婚約破棄なんてしませんからね,1,,講談社・一迅社,オオトリ,ＺＥＲＯ－ＳＵＭコミックス,
245,4-7580-3668-3,,117,4-7580-3595-4,9784758036689,152648,B1,僕は婚約破棄なんてしませんからね,2,,講談社・一迅社,オオトリ,ＺＥＲＯ－ＳＵＭコミックス,
246,4-7580-3754-X,,116,4-7580-3595-4,9784758037549,152648,B1,僕は婚約破棄なんてしませんからね,3,完,講談社・一迅社,オオトリ,ＺＥＲＯ－ＳＵＭコミックス,
247,4-08-892171-2,,71,4-08-892171-2,9784088921716,156406,B1,花は咲く、修羅の如く,1,,集英社,むっしゅ,ヤングジャンプコミックス,
248,4-08-892322-7,,70,4-08-892171-2,9784088923222,156406,B1,花は咲く、修羅の如く,2,,集英社,むっしゅ,ヤングジャンプコミックス,
249,4-08-892445-2,,69,4-08-892171-2,9784088924458,156406,B1,花は咲く、修羅の如く,3,,集英社,むっしゅ,ヤングジャンプコミックス,
250,4-08-892608-0,,68,4-08-892171-2,9784088926087,156406,B1,花は咲く、修羅の如く,4,,集英社,むっしゅ,ヤングジャンプコミックス,
251,4-08-892764-8,,67,4-08-892171-2,9784088927640,156406,B1,花は咲く、修羅の如く,5,,集英社,むっしゅ,ヤングジャンプコミックス,
252,4-08-893061-4,,66,4-08-892171-2,9784088930619,156406,B1,花は咲く、修羅の如く,6,,集英社,むっしゅ,ヤングジャンプコミックス,
253,4-08-893290-0,,65,4-08-892171-2,9784088932903,156406,B1,花は咲く、修羅の如く,7,,集英社,むっしゅ,ヤングジャンプコミックス,
254,4-08-893535-7,,64,4-08-892171-2,9784088935355,156406,B1,花は咲く、修羅の如く,8,,集英社,むっしゅ,ヤングジャンプコミックス,
255,4-08-893789-9,,63,4-08-892171-2,9784088937892,156406,B1,花は咲く、修羅の如く,9,,集英社,むっしゅ,ヤングジャンプコミックス,
256,4-08-894073-3,,62,4-08-892171-2,9784088940731,156406,B1,花は咲く、修羅の如く,10,,集英社,むっしゅ,ヤングジャンプコミックス,
257,4-06-529230-1,,95,4-06-529230-1,9784065292303,159825,B1,フルカラー版 クイーンズ・アカデミー,1,,講談社,いど,シリウスＫＣ,
258,4-06-530586-1,,94,4-06-529230-1,9784065305867,159825,B1,フルカラー版 クイーンズ・アカデミー,2,,講談社,いど,シリウスＫＣ,
259,4-06-531158-6,,93,4-06-529230-1,9784065311585,159825,B1,フルカラー版 クイーンズ・アカデミー,3,,講談社,いど,シリウスＫＣ,
260,4-09-850760-9,,74,4-09-850760-9,9784098507603,155391,B1,派遣社員あすみの家計簿,1,,小学館,雨野さやか,裏少年サンデーコミックス,
261,4-09-851287-4,,73,4-09-850760-9,9784098512874,155391,B1,派遣社員あすみの家計簿,2,,小学館,雨野さやか,裏少年サンデーコミックス,
262,4-09-852069-9,,72,4-09-850760-9,9784098520695,155391,B1,派遣社員あすみの家計簿,3,完,小学館,雨野さやか,裏少年サンデーコミックス,
263,4-09-137424-7,,8,4-09-137424-7,9784091374240,10824,S2,素肌で革命,1,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
264,4-09-137425-5,,7,4-09-137424-7,9784091374257,10824,S2,素肌で革命,2,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
265,4-09-137426-3,,6,4-09-137424-7,9784091374264,10824,S2,素肌で革命,3,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
266,4-09-137427-1,,5,4-09-137424-7,9784091374271,10824,S2,素肌で革命,4,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
267,4-09-137428-X,,4,4-09-137424-7,9784091374288,10824,S2,素肌で革命,5,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
268,4-09-137429-8,,3,4-09-137424-7,9784091374295,10824,S2,素肌で革命,6,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
269,4-09-137430-1,,2,4-09-137424-7,9784091374301,10824,S2,素肌で革命,7,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
270,4-09-137490-5,,1,4-09-137424-7,9784091374905,10824,S2,素肌で革命,8,完,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
271,4-7575-7301-4,,226,4-7575-7301-4,9784757573017,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,1,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
272,4-7575-7904-7,,225,4-7575-7301-4,9784757579040,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,2,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
273,4-7575-8432-6,,224,4-7575-7301-4,9784757584327,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,3,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
274,4-7575-8987-5,,223,4-7575-7301-4,9784757589872,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,4,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
275,4-09-850578-9,,85,4-09-850578-9,9784098505784,153468,B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,1,,小学館,カワグチ,裏少年サンデーコミックス,
276,4-09-850787-0,,84,4-09-850578-9,9784098507870,153468,B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,2,,小学館,カワグチ,裏少年サンデーコミックス,
277,4-09-851116-9,,83,4-09-850578-9,9784098511167,153468,B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,3,完,小学館,カワグチ,裏少年サンデーコミックス,
278,4-7580-3758-2,,115,4-7580-3758-2,9784758037587,158488,B1,孤高のぼっち令嬢は初恋王子にふられたい,1,,講談社・一迅社,青井リオカ,ＺＥＲＯ－ＳＵＭコミックス,
279,4-7580-3848-1,,114,4-7580-3758-2,9784758038485,158488,B1,孤高のぼっち令嬢は初恋王子にふられたい,2,,講談社・一迅社,青井リオカ,ＺＥＲＯ－ＳＵＭコミックス,
280,4-7580-3948-8,,113,4-7580-3758-2,9784758039482,158488,B1,孤高のぼっち令嬢は初恋王子にふられたい,3,完,講談社・一迅社,青井リオカ,ＺＥＲＯ－ＳＵＭコミックス,
281,4-06-530396-6,,108,4-06-530396-6,9784065303962,161008,B1,ドランク・インベーダー,1,,講談社,吉田優希,モーニング　ＫＣ,
282,4-06-531349-X,,107,4-06-530396-6,9784065313497,161008,B1,ドランク・インベーダー,2,,講談社,吉田優希,モーニング　ＫＣ,
283,4-06-532233-2,,106,4-06-530396-6,9784065322338,161008,B1,ドランク・インベーダー,3,,講談社,吉田優希,モーニング　ＫＣ,
284,4-06-533345-8,,105,4-06-530396-6,9784065333457,161008,B1,ドランク・インベーダー,4,完,講談社,吉田優希,モーニング　ＫＣ,
285,4-8137-6378-2,,33,4-8137-6378-2,9784813763789,169669,B2,イジワル同居人は御曹司！？,1,,スターツ出版,三星マユハ,ベリーズコミックス,
286,4-8137-6379-0,,32,4-8137-6378-2,9784813763796,169669,B2,イジワル同居人は御曹司！？,2,,スターツ出版,三星マユハ,ベリーズコミックス,
287,4-8137-6421-5,,31,4-8137-6378-2,9784813764212,169669,B2,イジワル同居人は御曹司！？,3,完,スターツ出版,三星マユハ,ベリーズコミックス,
288,4-7575-6794-4,,211,4-7575-6794-4,9784757567948,149985,B1,６歳の賢者は日陰の道を歩みたい,1,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
289,4-7575-7144-5,,210,4-7575-6794-4,9784757571440,149985,B1,６歳の賢者は日陰の道を歩みたい,2,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
290,4-7575-7547-5,,209,4-7575-6794-4,9784757575479,149985,B1,６歳の賢者は日陰の道を歩みたい,3,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
291,4-7575-8889-5,,208,4-7575-6794-4,9784757588899,149985,B1,６歳の賢者は日陰の道を歩みたい,4,完,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
292,4-06-380505-0,,21,4-06-380505-0,9784063805055,103036,B2,二世の契り,1,,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
293,4-06-380526-3,,20,4-06-380505-0,9784063805260,103036,B2,二世の契り,2,,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
294,4-06-380555-7,,19,4-06-380505-0,9784063805550,103036,B2,二世の契り,3,,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
295,4-06-380581-6,,18,4-06-380505-0,9784063805819,103036,B2,二世の契り,4,完,講談社,櫻井しゅしゅしゅ,ＫＣ×ＡＲＩＡ,
296,4-04-109051-2,,144,4-04-109051-2,9784041090510,147523,B1,賢者の孫ＳＰ,1,,角川書店,西沢秀二,カドカワコミックスＡ,
297,4-04-109928-5,,143,4-04-109051-2,9784041099285,147523,B1,賢者の孫ＳＰ,2,,角川書店,西沢秀二,カドカワコミックスＡ,
298,4-04-111469-1,,142,4-04-109051-2,9784041114698,147523,B1,賢者の孫ＳＰ,3,,角川書店,西沢秀二,カドカワコミックスＡ,
299,4-04-112275-9,,141,4-04-109051-2,9784041122754,147523,B1,賢者の孫ＳＰ,4,,角川書店,西沢秀二,カドカワコミックスＡ,
300,4-06-538705-1,,101,4-06-538705-1,9784065387054,171213,B1,東京デスレース,1,,講談社,芹沢直樹,ＫＣデラックス,
301,4-06-540353-7,,100,4-06-538705-1,9784065403532,171213,B1,東京デスレース,2,,講談社,芹沢直樹,ＫＣデラックス,
302,4-06-543000-3,,99,4-06-538705-1,9784065430002,171213,B1,東京デスレース,3,,講談社,芹沢直樹,ＫＣデラックス,
303,4-8137-6129-1,,30,4-8137-6129-1,9784813761297,159257,B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,1,,スターツ出版,貴里みち,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,
304,4-8137-6173-9,,29,4-8137-6129-1,9784813761730,159257,B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,2,,スターツ出版,貴里みち,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,
305,4-8137-6188-7,,28,4-8137-6129-1,9784813761884,159257,B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,3,,スターツ出版,貴里みち,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,
306,4-04-108934-4,,140,4-04-108934-4,9784041089347,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,1,,角川書店,斯波浅人,カドカワコミックスＡ,
307,4-04-110823-3,,139,4-04-108934-4,9784041108239,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,2,,角川書店,斯波浅人,カドカワコミックスＡ,
308,4-04-111356-3,,138,4-04-108934-4,9784041113561,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,3,,角川書店,斯波浅人,カドカワコミックスＡ,
309,4-04-112187-6,,137,4-04-108934-4,9784041121870,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,4,,角川書店,斯波浅人,カドカワコミックスＡ,
310,4-04-112862-5,,136,4-04-108934-4,9784041128626,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,5,,角川書店,斯波浅人,カドカワコミックスＡ,
311,4-04-113512-5,,135,4-04-108934-4,9784041135129,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,6,完,角川書店,斯波浅人,カドカワコミックスＡ,
312,4-253-30621-7,,112,4-253-30621-7,9784253306218,156058,B1,劣等紋の超越ヒーラー,1,,秋田書店,坂本憲司郎,ヤングチャンピオン・コミックス,
313,4-253-30622-5,,111,4-253-30621-7,9784253306225,156058,B1,劣等紋の超越ヒーラー,2,,秋田書店,坂本憲司郎,ヤングチャンピオン・コミックス,
