連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
609,4-7575-6777-4,,1872,4-7575-6293-4,9784757567771,145783,B1,わたしの幸せな結婚,2,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
610,4-7575-7499-1,,1871,4-7575-6293-4,9784757574991,145783,B1,わたしの幸せな結婚,3,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
611,4-7575-7765-6,,1870,4-7575-6293-4,9784757577657,145783,B1,わたしの幸せな結婚,4,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
612,4-7575-9216-7,,1869,4-7575-6293-4,9784757592162,145783,B1,わたしの幸せな結婚,5,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
613,4-301-00346-0,,1868,4-7575-6293-4,9784301003465,145783,B1,わたしの幸せな結婚,6,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
614,4-04-715154-8,,1744,4-04-715154-8,9784047151543,87961,B1,神宿りのナギ,1,,角川書店,三部けい,カドカワコミックスＡ,
615,4-04-715532-2,,1743,4-04-715154-8,9784047155329,87961,B1,神宿りのナギ,2,,角川書店,三部けい,カドカワコミックスＡ,
616,4-04-715546-2,,1742,4-04-715154-8,9784047155466,87961,B1,神宿りのナギ,3,完,角川書店,三部けい,カドカワコミックスＡ,
617,4-06-516239-4,,1550,4-06-516239-4,9784065162392,144779,B1,てんぷる,1,,講談社,吉岡公威,アフタヌーンＫＣ,
618,4-06-517559-3,,1549,4-06-516239-4,9784065175590,144779,B1,てんぷる,2,,講談社,吉岡公威,アフタヌーンＫＣ,
619,4-06-519481-4,,1548,4-06-516239-4,9784065194812,144779,B1,てんぷる,3,,講談社,吉岡公威,アフタヌーンＫＣ,
620,4-06-521420-3,,1547,4-06-516239-4,9784065214206,144779,B1,てんぷる,4,,講談社,吉岡公威,アフタヌーンＫＣ,
621,4-06-523120-5,,1546,4-06-516239-4,9784065231203,144779,B1,てんぷる,5,,講談社,吉岡公威,アフタヌーンＫＣ,
622,4-06-525914-2,,1545,4-06-516239-4,9784065259146,144779,B1,てんぷる,6,,講談社,吉岡公威,アフタヌーンＫＣ,
623,4-06-528769-3,,1544,4-06-516239-4,9784065287699,144779,B1,てんぷる,7,,講談社,吉岡公威,アフタヌーンＫＣ,
624,4-06-530170-X,,1543,4-06-516239-4,9784065301708,144779,B1,てんぷる,8,,講談社,吉岡公威,アフタヌーンＫＣ,
625,4-06-531772-X,,1542,4-06-516239-4,9784065317723,144779,B1,てんぷる,9,,講談社,吉岡公威,アフタヌーンＫＣ,
626,4-06-533099-8,,1541,4-06-516239-4,9784065330999,144779,B1,てんぷる,10,,講談社,吉岡公威,アフタヌーンＫＣ,
627,4-06-535018-2,,1540,4-06-516239-4,9784065350188,144779,B1,てんぷる,11,,講談社,吉岡公威,アフタヌーンＫＣ,
628,4-06-537095-7,,1539,4-06-516239-4,9784065370957,144779,B1,てんぷる,12,,講談社,吉岡公威,アフタヌーンＫＣ,
629,4-06-539154-7,,1538,4-06-516239-4,9784065391549,144779,B1,てんぷる,13,,講談社,吉岡公威,アフタヌーンＫＣ,
630,4-06-541047-9,,1537,4-06-516239-4,9784065410479,144779,B1,てんぷる,14,,講談社,吉岡公威,アフタヌーンＫＣ,
631,4-06-543069-0,,1536,4-06-516239-4,9784065430699,144779,B1,てんぷる,15,,講談社,吉岡公威,アフタヌーンＫＣ,
632,4-04-681878-6,,2234,4-04-681878-6,9784046818782,160285,B1,魔術師クノンは見えている,1,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
633,4-04-682543-X,,2233,4-04-681878-6,9784046825438,160285,B1,魔術師クノンは見えている,2,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
634,4-04-683062-X,,2232,4-04-681878-6,9784046830623,160285,B1,魔術師クノンは見えている,3,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
635,4-04-683560-5,,2231,4-04-681878-6,9784046835604,160285,B1,魔術師クノンは見えている,4,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
636,4-04-684126-5,,2230,4-04-681878-6,9784046841261,160285,B1,魔術師クノンは見えている,5,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
637,4-04-684757-3,,2229,4-04-681878-6,9784046847577,160285,B1,魔術師クノンは見えている,6,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
638,4-04-685450-2,,2228,4-04-681878-6,9784046854506,160285,B1,魔術師クノンは見えている,7,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
639,4-09-131110-5,,739,4-09-131110-5,9784091311108,80930,S2,ひとひらの恋が降る,1,,小学館,やぶうち優,ちゅちゅコミックス,
640,4-09-131295-0,,738,4-09-131110-5,9784091312952,80930,S2,ひとひらの恋が降る,2,,小学館,やぶうち優,ちゅちゅコミックス,
641,4-09-131710-3,,737,4-09-131110-5,9784091317100,80930,S2,ひとひらの恋が降る,3,完,小学館,やぶうち優,ちゅちゅコミックス,
642,4-08-859645-5,,1138,4-08-859645-5,9784088596457,81489,B1,狗ハンティング,1,,集英社,野口賢,ジャンプコミックスデラックス,
643,4-08-859673-0,,1137,4-08-859645-5,9784088596730,81489,B1,狗ハンティング,2,,集英社,野口賢,ジャンプコミックスデラックス,
644,4-08-859697-8,,1136,4-08-859645-5,9784088596976,81489,B1,狗ハンティング,3,完,集英社,野口賢,ジャンプコミックスデラックス,
645,4-253-21491-6,,513,4-253-21491-6,9784253214919,86847,S1,荒くれＫＮＩＧＨＴ,1,,秋田書店,吉田聡,少年チャンピオン・コミックス,
646,4-253-21492-4,,512,4-253-21491-6,9784253214926,86847,S1,荒くれＫＮＩＧＨＴ,2,,秋田書店,吉田聡,少年チャンピオン・コミックス,
647,4-253-21493-2,,511,4-253-21491-6,9784253214933,86847,S1,荒くれＫＮＩＧＨＴ,3,,秋田書店,吉田聡,少年チャンピオン・コミックス,
648,4-253-21494-0,,510,4-253-21491-6,9784253214940,86847,S1,荒くれＫＮＩＧＨＴ,4,,秋田書店,吉田聡,少年チャンピオン・コミックス,
649,4-253-21495-9,,509,4-253-21491-6,9784253214957,86847,S1,荒くれＫＮＩＧＨＴ,5,,秋田書店,吉田聡,少年チャンピオン・コミックス,
650,4-253-21496-7,,508,4-253-21491-6,9784253214964,86847,S1,荒くれＫＮＩＧＨＴ,6,,秋田書店,吉田聡,少年チャンピオン・コミックス,
651,4-253-21497-5,,507,4-253-21491-6,9784253214971,86847,S1,荒くれＫＮＩＧＨＴ,7,,秋田書店,吉田聡,少年チャンピオン・コミックス,
652,4-253-21498-3,,506,4-253-21491-6,9784253214988,86847,S1,荒くれＫＮＩＧＨＴ,8,,秋田書店,吉田聡,少年チャンピオン・コミックス,
653,4-253-21499-1,,505,4-253-21491-6,9784253214995,86847,S1,荒くれＫＮＩＧＨＴ,9,,秋田書店,吉田聡,少年チャンピオン・コミックス,
654,4-253-21500-9,,504,4-253-21491-6,9784253215008,86847,S1,荒くれＫＮＩＧＨＴ,10,,秋田書店,吉田聡,少年チャンピオン・コミックス,
655,4-253-21501-7,,503,4-253-21491-6,9784253215015,86847,S1,荒くれＫＮＩＧＨＴ,11,,秋田書店,吉田聡,少年チャンピオン・コミックス,
656,4-253-21502-5,,502,4-253-21491-6,9784253215022,86847,S1,荒くれＫＮＩＧＨＴ,12,,秋田書店,吉田聡,少年チャンピオン・コミックス,
657,4-253-21503-3,,501,4-253-21491-6,9784253215039,86847,S1,荒くれＫＮＩＧＨＴ,13,,秋田書店,吉田聡,少年チャンピオン・コミックス,
658,4-253-21504-1,,500,4-253-21491-6,9784253215046,86847,S1,荒くれＫＮＩＧＨＴ,14,,秋田書店,吉田聡,少年チャンピオン・コミックス,
659,4-253-21505-X,,499,4-253-21491-6,9784253215053,86847,S1,荒くれＫＮＩＧＨＴ,15,,秋田書店,吉田聡,少年チャンピオン・コミックス,
660,4-253-21506-8,,498,4-253-21491-6,9784253215060,86847,S1,荒くれＫＮＩＧＨＴ,16,,秋田書店,吉田聡,少年チャンピオン・コミックス,
661,4-253-21507-6,,497,4-253-21491-6,9784253215077,86847,S1,荒くれＫＮＩＧＨＴ,17,,秋田書店,吉田聡,少年チャンピオン・コミックス,
662,4-253-21508-4,,496,4-253-21491-6,9784253215084,86847,S1,荒くれＫＮＩＧＨＴ,18,,秋田書店,吉田聡,少年チャンピオン・コミックス,
663,4-253-21509-2,,495,4-253-21491-6,9784253215091,86847,S1,荒くれＫＮＩＧＨＴ,19,,秋田書店,吉田聡,少年チャンピオン・コミックス,
664,4-253-21510-6,,494,4-253-21491-6,9784253215107,86847,S1,荒くれＫＮＩＧＨＴ,20,,秋田書店,吉田聡,少年チャンピオン・コミックス,
665,4-253-21526-2,,493,4-253-21491-6,9784253215268,86847,S1,荒くれＫＮＩＧＨＴ,21,,秋田書店,吉田聡,少年チャンピオン・コミックス,
666,4-253-21527-0,,492,4-253-21491-6,9784253215275,86847,S1,荒くれＫＮＩＧＨＴ,22,,秋田書店,吉田聡,少年チャンピオン・コミックス,
667,4-253-21528-9,,491,4-253-21491-6,9784253215282,86847,S1,荒くれＫＮＩＧＨＴ,23,,秋田書店,吉田聡,少年チャンピオン・コミックス,
668,4-253-21529-7,,490,4-253-21491-6,9784253215299,86847,S1,荒くれＫＮＩＧＨＴ,24,,秋田書店,吉田聡,少年チャンピオン・コミックス,
669,4-253-21530-0,,489,4-253-21491-6,9784253215305,86847,S1,荒くれＫＮＩＧＨＴ,25,,秋田書店,吉田聡,少年チャンピオン・コミックス,
670,4-253-21581-5,,488,4-253-21491-6,9784253215817,86847,S1,荒くれＫＮＩＧＨＴ,26,,秋田書店,吉田聡,少年チャンピオン・コミックス,
671,4-253-21582-3,,487,4-253-21491-6,9784253215824,86847,S1,荒くれＫＮＩＧＨＴ,27,,秋田書店,吉田聡,少年チャンピオン・コミックス,
672,4-253-21583-1,,486,4-253-21491-6,9784253215831,86847,S1,荒くれＫＮＩＧＨＴ,28,完,秋田書店,吉田聡,少年チャンピオン・コミックス,
673,4-08-846224-6,,619,4-08-846224-6,9784088462240,82371,S2,絶叫シンデレラ,1,,集英社,ユヌンミ,マーガレットコミックス,
674,4-08-846233-5,,618,4-08-846224-6,9784088462332,82371,S2,絶叫シンデレラ,2,,集英社,ユヌンミ,マーガレットコミックス,
675,4-08-846244-0,,617,4-08-846224-6,9784088462448,82371,S2,絶叫シンデレラ,3,完,集英社,ユヌンミ,マーガレットコミックス,
676,4-09-861224-0,,1266,4-09-861224-0,9784098612246,155803,B1,柳生裸真剣,1,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
677,4-09-861374-3,,1265,4-09-861224-0,9784098613748,155803,B1,柳生裸真剣,2,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
678,4-09-861544-4,,1264,4-09-861224-0,9784098615445,155803,B1,柳生裸真剣,3,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
679,4-09-861851-6,,1263,4-09-861224-0,9784098618514,155803,B1,柳生裸真剣,4,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
680,4-09-862729-9,,1262,4-09-861224-0,9784098627295,155803,B1,柳生裸真剣,5,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
681,4-09-862897-X,,1261,4-09-861224-0,9784098628971,155803,B1,柳生裸真剣,6,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
682,4-09-863458-9,,1260,4-09-861224-0,9784098634583,155803,B1,柳生裸真剣,7,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
683,4-09-863574-7,,1259,4-09-861224-0,9784098635740,155803,B1,柳生裸真剣,8,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
684,4-09-864002-3,,1258,4-09-861224-0,9784098640027,155803,B1,柳生裸真剣,9,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
685,4-06-314391-0,,1389,4-06-314391-0,9784063143911,75635,B1,アキバ署！,1,,講談社,瀬尾浩史,アフタヌーンＫＣ,
686,4-06-314412-7,,1388,4-06-314391-0,9784063144123,75635,B1,アキバ署！,2,,講談社,瀬尾浩史,アフタヌーンＫＣ,
687,4-06-314436-4,,1387,4-06-314391-0,9784063144369,75635,B1,アキバ署！,3,完,講談社,瀬尾浩史,アフタヌーンＫＣ,
688,4-06-340663-6,,797,4-06-340663-6,9784063406634,81814,S2,百花日和,1,,講談社,埜納タオ,ＫＩＳＳ　ＫＣ,
689,4-06-340706-3,,796,4-06-340663-6,9784063407068,81814,S2,百花日和,2,,講談社,埜納タオ,ＫＩＳＳ　ＫＣ,
690,4-06-340746-2,,795,4-06-340663-6,9784063407464,81814,S2,百花日和,3,完,講談社,埜納タオ,ＫＩＳＳ　ＫＣ,
691,4-09-138013-1,,723,4-09-138013-1,9784091380135,58721,S2,７ＳＥＥＤＳ,1,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
692,4-09-138014-X,,722,4-09-138013-1,9784091380142,58721,S2,７ＳＥＥＤＳ,2,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
693,4-09-138015-8,,721,4-09-138013-1,9784091380159,58721,S2,７ＳＥＥＤＳ,3,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
694,4-09-138016-6,,720,4-09-138013-1,9784091380166,58721,S2,７ＳＥＥＤＳ,4,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
695,4-09-138017-4,,719,4-09-138013-1,9784091380173,58721,S2,７ＳＥＥＤＳ,5,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
696,4-09-138018-2,,718,4-09-138013-1,9784091380180,58721,S2,７ＳＥＥＤＳ,6,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
697,4-09-138019-0,,717,4-09-138013-1,9784091380197,58721,S2,７ＳＥＥＤＳ,7,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
698,4-09-130425-7,,716,4-09-138013-1,9784091304254,58721,S2,７ＳＥＥＤＳ,8,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
699,4-09-130599-7,,715,4-09-138013-1,9784091305992,58721,S2,７ＳＥＥＤＳ,9,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
700,4-09-131003-6,,714,4-09-138013-1,9784091310033,58721,S2,７ＳＥＥＤＳ,10,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
701,4-09-131193-8,,713,4-09-138013-1,9784091311931,58721,S2,７ＳＥＥＤＳ,11,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
702,4-09-131477-5,,712,4-09-138013-1,9784091314772,58721,S2,７ＳＥＥＤＳ,12,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
703,4-09-131690-5,,711,4-09-138013-1,9784091316905,58721,S2,７ＳＥＥＤＳ,13,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
704,4-09-132250-6,,710,4-09-138013-1,9784091322500,58721,S2,７ＳＥＥＤＳ,14,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
705,4-09-132516-5,,709,4-09-138013-1,9784091325167,58721,S2,７ＳＥＥＤＳ,15,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
706,4-09-132628-5,,708,4-09-138013-1,9784091326287,58721,S2,７ＳＥＥＤＳ,16,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
707,4-09-133099-1,,707,4-09-138013-1,9784091330994,58721,S2,７ＳＥＥＤＳ,17,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
708,4-09-133316-8,,706,4-09-138013-1,9784091333162,58721,S2,７ＳＥＥＤＳ,18,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
709,4-09-133649-3,,705,4-09-138013-1,9784091336491,58721,S2,７ＳＥＥＤＳ,19,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
710,4-09-134018-0,,704,4-09-138013-1,9784091340184,58721,S2,７ＳＥＥＤＳ,20,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
711,4-09-134118-7,,703,4-09-138013-1,9784091341181,58721,S2,７ＳＥＥＤＳ,21,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
712,4-09-134470-4,,702,4-09-138013-1,9784091344700,58721,S2,７ＳＥＥＤＳ,22,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
713,4-09-134792-4,,701,4-09-138013-1,9784091347923,58721,S2,７ＳＥＥＤＳ,23,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
714,4-09-135073-9,,700,4-09-138013-1,9784091350732,58721,S2,７ＳＥＥＤＳ,24,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
715,4-09-135464-5,,699,4-09-138013-1,9784091354648,58721,S2,７ＳＥＥＤＳ,25,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
716,4-09-135580-3,,698,4-09-138013-1,9784091355805,58721,S2,７ＳＥＥＤＳ,26,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
717,4-09-136239-7,,697,4-09-138013-1,9784091362391,58721,S2,７ＳＥＥＤＳ,27,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
718,4-09-136419-5,,696,4-09-138013-1,9784091364197,58721,S2,７ＳＥＥＤＳ,28,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
719,4-09-137299-6,,695,4-09-138013-1,9784091372994,58721,S2,７ＳＥＥＤＳ,29,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
720,4-09-137768-8,,694,4-09-138013-1,9784091377685,58721,S2,７ＳＥＥＤＳ,30,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
721,4-09-138237-1,,693,4-09-138013-1,9784091382375,58721,S2,７ＳＥＥＤＳ,31,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
722,4-09-138629-6,,692,4-09-138013-1,9784091386298,58721,S2,７ＳＥＥＤＳ,32,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
723,4-09-138894-9,,691,4-09-138013-1,9784091388940,58721,S2,７ＳＥＥＤＳ,33,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
724,4-09-139308-X,,690,4-09-138013-1,9784091393081,58721,S2,７ＳＥＥＤＳ,34,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
725,4-09-139424-8,,689,4-09-138013-1,9784091394248,58721,S2,７ＳＥＥＤＳ,35,完,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
726,4-06-178838-8,,800,4-06-178838-8,9784061788381,31353,S2,プライベートアイズ,1,,講談社,野村あきこ,なかよしＫＣ,
727,4-06-178852-3,,799,4-06-178838-8,9784061788527,31353,S2,プライベートアイズ,2,,講談社,野村あきこ,なかよしＫＣ,
728,4-06-178871-X,,798,4-06-178838-8,9784061788718,31353,S2,プライベートアイズ,3,完,講談社,野村あきこ,なかよしＫＣ,
729,4-253-23351-1,,1591,4-253-23351-1,9784253233514,84998,B1,ＢＬＡＳＳＲＥＩＴＥＲ -ｇｅｎｅｔｉｃ-,1,,秋田書店,廣瀬周,チャンピオンＲＥＤコミックス,
730,4-253-23352-X,,1590,4-253-23351-1,9784253233521,84998,B1,ＢＬＡＳＳＲＥＩＴＥＲ -ｇｅｎｅｔｉｃ-,2,,秋田書店,廣瀬周,チャンピオンＲＥＤコミックス,
731,4-253-23353-8,,1589,4-253-23351-1,9784253233538,84998,B1,ＢＬＡＳＳＲＥＩＴＥＲ -ｇｅｎｅｔｉｃ-,3,完,秋田書店,廣瀬周,チャンピオンＲＥＤコミックス,
732,4-7575-6305-1,,1837,4-7575-6305-1,9784757563056,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,1,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
733,4-7575-6513-5,,1836,4-7575-6305-1,9784757565135,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,2,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
734,4-7575-6828-2,,1835,4-7575-6305-1,9784757568280,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,3,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
735,4-7575-7182-8,,1834,4-7575-6305-1,9784757571822,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,4,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
736,4-7575-7504-1,,1833,4-7575-6305-1,9784757575042,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,5,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
737,4-7575-7869-5,,1832,4-7575-6305-1,9784757578692,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,6,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
738,4-7575-8894-1,,1831,4-7575-6305-1,9784757588943,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,7,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
739,4-7575-9233-7,,1830,4-7575-6305-1,9784757592339,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,8,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
740,4-7575-9603-0,,1829,4-7575-6305-1,9784757596030,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,9,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
741,4-301-00040-2,,1828,4-7575-6305-1,9784301000402,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,10,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
742,4-7575-2157-X,,558,4-7575-2157-X,9784757521575,82897,S1,とある魔術の禁書目録,1,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
743,4-7575-2299-1,,557,4-7575-2157-X,9784757522992,82897,S1,とある魔術の禁書目録,2,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
744,4-7575-2427-7,,556,4-7575-2157-X,9784757524279,82897,S1,とある魔術の禁書目録,3,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
745,4-7575-2512-5,,555,4-7575-2157-X,9784757525122,82897,S1,とある魔術の禁書目録,4,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
746,4-7575-2677-6,,554,4-7575-2157-X,9784757526778,82897,S1,とある魔術の禁書目録,5,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
747,4-7575-2870-1,,553,4-7575-2157-X,9784757528703,82897,S1,とある魔術の禁書目録,6,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
748,4-7575-3053-6,,552,4-7575-2157-X,9784757530539,82897,S1,とある魔術の禁書目録,7,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
749,4-7575-3223-7,,551,4-7575-2157-X,9784757532236,82897,S1,とある魔術の禁書目録,8,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
750,4-7575-3473-6,,550,4-7575-2157-X,9784757534735,82897,S1,とある魔術の禁書目録,9,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
751,4-7575-3689-5,,549,4-7575-2157-X,9784757536890,82897,S1,とある魔術の禁書目録,10,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
752,4-7575-3875-8,,548,4-7575-2157-X,9784757538757,82897,S1,とある魔術の禁書目録,11,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
753,4-7575-4034-5,,547,4-7575-2157-X,9784757540347,82897,S1,とある魔術の禁書目録,12,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
754,4-7575-4219-4,,546,4-7575-2157-X,9784757542198,82897,S1,とある魔術の禁書目録,13,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
755,4-7575-4440-5,,545,4-7575-2157-X,9784757544406,82897,S1,とある魔術の禁書目録,14,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
756,4-7575-4606-8,,544,4-7575-2157-X,9784757546066,82897,S1,とある魔術の禁書目録,15,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
757,4-7575-4792-7,,543,4-7575-2157-X,9784757547926,82897,S1,とある魔術の禁書目録,16,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
758,4-7575-5002-2,,542,4-7575-2157-X,9784757550025,82897,S1,とある魔術の禁書目録,17,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
759,4-7575-5150-9,,541,4-7575-2157-X,9784757551503,82897,S1,とある魔術の禁書目録,18,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
760,4-7575-5404-4,,540,4-7575-2157-X,9784757554047,82897,S1,とある魔術の禁書目録,19,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
761,4-7575-5583-0,,539,4-7575-2157-X,9784757555839,82897,S1,とある魔術の禁書目録,20,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
762,4-7575-5780-9,,538,4-7575-2157-X,9784757557802,82897,S1,とある魔術の禁書目録,21,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
763,4-7575-6048-6,,537,4-7575-2157-X,9784757560482,82897,S1,とある魔術の禁書目録,22,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
764,4-7575-6337-X,,536,4-7575-2157-X,9784757563377,82897,S1,とある魔術の禁書目録,23,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
765,4-7575-6675-1,,535,4-7575-2157-X,9784757566750,82897,S1,とある魔術の禁書目録,24,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
766,4-7575-7086-4,,534,4-7575-2157-X,9784757570863,82897,S1,とある魔術の禁書目録,25,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
767,4-7575-7522-X,,533,4-7575-2157-X,9784757575226,82897,S1,とある魔術の禁書目録,26,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
768,4-7575-7920-9,,532,4-7575-2157-X,9784757579200,82897,S1,とある魔術の禁書目録,27,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
769,4-7575-8304-4,,531,4-7575-2157-X,9784757583047,82897,S1,とある魔術の禁書目録,28,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
770,4-7575-8656-6,,530,4-7575-2157-X,9784757586567,82897,S1,とある魔術の禁書目録,29,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
771,4-7575-9046-6,,529,4-7575-2157-X,9784757590465,82897,S1,とある魔術の禁書目録,30,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
772,4-7575-9509-3,,528,4-7575-2157-X,9784757595095,82897,S1,とある魔術の禁書目録,31,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
773,4-7575-9888-2,,527,4-7575-2157-X,9784757598881,82897,S1,とある魔術の禁書目録,32,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
774,4-301-00319-3,,526,4-7575-2157-X,9784301003199,82897,S1,とある魔術の禁書目録,33,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
