連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
170,4-7580-5141-0,,522,4-7580-5141-0,9784758051415,74448,B1,ゼノサーガ エピソード,1,,一迅社,馬場淳史,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
171,4-7580-5213-1,,521,4-7580-5141-0,9784758052139,74448,B1,ゼノサーガ エピソード,2,,一迅社,馬場淳史,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
172,4-7580-5228-X,,520,4-7580-5141-0,9784758052283,74448,B1,ゼノサーガ エピソード,3,完,一迅社,馬場淳史,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
173,4-08-884862-4,,315,4-08-884862-4,9784088848624,174738,B1,来見沢善彦の愚行,1,,集英社,ときわ四葩,ジャンプコミックス,
174,4-08-884886-1,,314,4-08-884862-4,9784088848860,174738,B1,来見沢善彦の愚行,2,,集英社,ときわ四葩,ジャンプコミックス,
175,4-06-334829-6,,386,4-06-334829-6,9784063348293,69926,B1,さくらん,1,完,講談社,安野モヨコ,イブニングＫＣ,
176,4-7575-9812-2,,642,4-7575-9812-2,9784757598126,171639,B1,ＶＴｕｂｅｒ草村しげみ～遠くに行ってしまった気がした推しが全然遠くに行ってくれない話～,1,,スクウェア・エニックス,さかめがね,ガンガンコミックスｐｉｘｉｖ,
177,4-301-00233-2,,641,4-7575-9812-2,9784301002338,171639,B1,ＶＴｕｂｅｒ草村しげみ～遠くに行ってしまった気がした推しが全然遠くに行ってくれない話～,2,,スクウェア・エニックス,さかめがね,ガンガンコミックスｐｉｘｉｖ,
178,4-06-540194-1,,452,4-06-540194-1,9784065401941,172771,B1,やちるさんはほめるとのびる,1,,講談社,遠野人夏,ヤンマガＫＣスペシャル,
179,4-06-541839-9,,451,4-06-540194-1,9784065418390,172771,B1,やちるさんはほめるとのびる,2,,講談社,遠野人夏,ヤンマガＫＣスペシャル,
180,4-06-543564-1,,450,4-06-540194-1,9784065435649,172771,B1,やちるさんはほめるとのびる,3,,講談社,遠野人夏,ヤンマガＫＣスペシャル,
181,4-7580-5234-4,,519,4-7580-5234-4,9784758052344,40601,B1,とかげ,1,,一迅社,灰原薬,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
182,4-7580-5280-8,,518,4-7580-5234-4,9784758052801,40601,B1,とかげ,2,,一迅社,灰原薬,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
183,4-7580-5321-9,,517,4-7580-5234-4,9784758053211,40601,B1,とかげ,3,完,一迅社,灰原薬,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
184,4-344-83695-2,,572,4-344-83695-2,9784344836952,128727,B1,棺の中は黄色いバラ,1,,幻冬舎,タカハシマコ,バーズコミックス,
185,4-344-84003-8,,571,4-344-83695-2,9784344840034,128727,B1,棺の中は黄色いバラ,2,完,幻冬舎,タカハシマコ,バーズコミックス,
186,4-06-512739-4,,421,4-06-512739-4,9784065127391,140279,B1,探偵が早すぎる,1,,講談社,三月薫,マガジンエッジＫＣ,
187,4-06-515517-7,,420,4-06-512739-4,9784065155172,140279,B1,探偵が早すぎる,2,完,講談社,三月薫,マガジンエッジＫＣ,
188,4-7575-5893-7,,643,4-7575-5893-7,9784757558939,141295,B1,マリア先生は妹ガチ勢！,1,,スクウェア・エニックス,里見Ｕ,ヤングガンガンコミックス,
189,4-04-852342-2,,859,4-04-852342-2,9784048523424,1259,L,Ｒｉｏｔ,1,,角川書店,士貴智志,100％コミックス,
190,4-04-852514-X,,858,4-04-852342-2,9784048525145,1259,L,Ｒｉｏｔ,2,完,角川書店,士貴智志,100％コミックス,
191,4-7859-6658-0,,587,4-7859-6658-0,9784785966584,148422,B1,アンファミ ～アンリミテッド・ファミリー～,1,,少年画報社,小幡文生,ＹＫコミックス,
192,4-7859-6958-X,,586,4-7859-6658-0,9784785969585,148422,B1,アンファミ ～アンリミテッド・ファミリー～,2,完,少年画報社,小幡文生,ＹＫコミックス,
193,4-86720-842-6,,679,4-86720-842-6,9784867208427,174512,B1,元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。,1,,コアミックス,城キイコ,ゼノンコミックス　ＢＤ,
194,4-86720-887-6,,678,4-86720-842-6,9784867208878,174512,B1,元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。,2,,コアミックス,城キイコ,ゼノンコミックス　ＢＤ,
195,4-86720-898-1,,677,4-86720-842-6,9784867208984,174512,B1,元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。,3,,コアミックス,城キイコ,ゼノンコミックス　ＢＤ,
196,4-06-377041-9,,128,4-06-377041-9,9784063770414,120050,B2,９時にはおうちに帰りたい,1,,講談社,青色イリコ,ＫＣＤＸ,
197,4-06-377296-9,,127,4-06-377041-9,9784063772968,120050,B2,９時にはおうちに帰りたい,2,,講談社,青色イリコ,ＫＣＤＸ,
198,4-06-393005-X,,126,4-06-377041-9,9784063930054,120050,B2,９時にはおうちに帰りたい,3,完,講談社,青色イリコ,ＫＣＤＸ,
199,4-09-872787-0,,122,4-09-872787-0,9784098727872,168511,B2,今日は何する？,1,,小学館,嶋木あこ,フラワーコミックス〔スペシャル〕,
200,4-09-873387-0,,121,4-09-872787-0,9784098733873,168511,B2,今日は何する？,2,,小学館,嶋木あこ,フラワーコミックス〔スペシャル〕,
201,4-8402-3477-9,,816,4-8402-3477-9,9784840234771,77810,B1,テイルズ オブ ジ アビス,1,,アスキー・メディアワークス,玲衣,電撃コミックス,
202,4-8402-3750-6,,815,4-8402-3477-9,9784840237505,77810,B1,テイルズ オブ ジ アビス,2,,アスキー・メディアワークス,玲衣,電撃コミックス,
203,4-8402-4010-8,,814,4-8402-3477-9,9784840240109,77810,B1,テイルズ オブ ジ アビス,3,,アスキー・メディアワークス,玲衣,電撃コミックス,
204,4-8402-4250-X,,813,4-8402-3477-9,9784840242509,77810,B1,テイルズ オブ ジ アビス,4,,アスキー・メディアワークス,玲衣,電撃コミックス,
205,4-04-867317-3,,812,4-8402-3477-9,9784048673174,77810,B1,テイルズ オブ ジ アビス,5,,アスキー・メディアワークス,玲衣,電撃コミックス,
206,4-04-867709-8,,811,4-8402-3477-9,9784048677097,77810,B1,テイルズ オブ ジ アビス,6,,アスキー・メディアワークス,玲衣,電撃コミックス,
207,4-04-868367-5,,810,4-8402-3477-9,9784048683678,77810,B1,テイルズ オブ ジ アビス,7,,アスキー・メディアワークス,玲衣,電撃コミックス,
208,4-04-870202-5,,809,4-8402-3477-9,9784048702027,77810,B1,テイルズ オブ ジ アビス,8,完,アスキー・メディアワークス,玲衣,電撃コミックス,
209,4-7575-9583-2,,658,4-7575-9583-2,9784757595835,170459,B1,奈落の星,1,,スクウェア・エニックス,豊田悠,ガンガンコミックスｐｉｘｉｖ,
210,4-7575-9862-9,,657,4-7575-9583-2,9784757598621,170459,B1,奈落の星,2,,スクウェア・エニックス,豊田悠,ガンガンコミックスｐｉｘｉｖ,
211,4-08-891198-9,,313,4-08-891198-9,9784088911984,142392,B1,ソラモリ,1,,集英社,千葉きよかず,ヤングジャンプコミックス,
212,4-08-891411-2,,312,4-08-891198-9,9784088914114,142392,B1,ソラモリ,2,完,集英社,千葉きよかず,ヤングジャンプコミックス,
213,4-8019-7324-8,,672,4-8019-7324-8,9784801973244,153524,B1,ぼくは悪でいい、おまえを殺せるなら。,1,,竹書房,蒼井ミハル,バンブーコミックス,
214,4-09-137467-0,,73,4-09-137467-0,9784091374677,125413,S2,ＳＰ×ベイビー,1,,小学館,円城寺マキ,フラワーＣアルファ,
215,4-09-138170-7,,72,4-09-137467-0,9784091381705,125413,S2,ＳＰ×ベイビー,2,完,小学館,円城寺マキ,フラワーＣアルファ,
216,4-8322-0563-3,,746,4-8322-0563-3,9784832205635,174670,B1,海賊×少女,1,,芳文社,梶川卓郎,芳文社コミックス,
217,4-8322-0576-5,,745,4-8322-0563-3,9784832205765,174670,B1,海賊×少女,2,,芳文社,梶川卓郎,芳文社コミックス,
218,4-8322-0618-4,,744,4-8322-0563-3,9784832206182,174670,B1,海賊×少女,3,,芳文社,梶川卓郎,芳文社コミックス,
219,4-7926-0145-2,,883,4-7926-0145-2,9784792601454,29537,L,シーラカンス・ロマンス,1,,青林堂,内田春菊,,
220,4-7926-0146-0,,882,4-7926-0145-2,9784792601461,29537,L,シーラカンス・ロマンス,2,完,青林堂,内田春菊,,
221,4-04-682359-3,,775,4-04-682359-3,9784046823595,161852,B1,リコリス・リコイル リコレクト,1,,メディアファクトリー,阿部かなり,ＭＦＣ,
222,4-04-683393-9,,774,4-04-682359-3,9784046833938,161852,B1,リコリス・リコイル リコレクト,2,,メディアファクトリー,阿部かなり,ＭＦＣ,
223,4-08-844722-0,,69,4-08-844722-0,9784088447223,159816,S2,じゃのめのめ,1,,集英社,森本梢子,マーガレットコミックス,
224,4-575-94310-X,,895,4-575-94310-X,9784575943108,103171,L,まんがかぞく 一家４人全員漫画家,1,,双葉社,大島永遠,アクションコミックス,
225,4-575-94344-4,,894,4-575-94310-X,9784575943443,103171,L,まんがかぞく 一家４人全員漫画家,2,完,双葉社,大島永遠,アクションコミックス,
226,4-09-128813-8,,339,4-09-128813-8,9784091288134,142547,B1,惨劇塔のモーグリ,1,,小学館,伊織,サンデーうぇぶりＳＳＣ,
227,4-09-129189-9,,338,4-09-128813-8,9784091291899,142547,B1,惨劇塔のモーグリ,2,,小学館,伊織,サンデーうぇぶりＳＳＣ,
228,4-08-884832-2,,3,4-08-884832-2,9784088848327,175162,S1,呪術廻戦≡（モジュロ）,1,,集英社,岩崎優次,ジャンプコミックス,
229,4-08-884872-1,,2,4-08-884832-2,9784088848723,175162,S1,呪術廻戦≡（モジュロ）,2,,集英社,岩崎優次,ジャンプコミックス,
230,4-08-885042-4,,1,4-08-884832-2,9784088850429,175162,S1,呪術廻戦≡（モジュロ）,3,完,集英社,岩崎優次,ジャンプコミックス,
231,4-253-00912-3,,43,4-253-00912-3,9784253009126,174811,S1,桃源暗鬼外伝 ～月と桜の狂争曲～,1,,秋田書店,小田童馬,少年チャンピオン・コミックス,
232,4-253-01797-5,,42,4-253-00912-3,9784253017978,174811,S1,桃源暗鬼外伝 ～月と桜の狂争曲～,2,,秋田書店,小田童馬,少年チャンピオン・コミックス,
233,4-04-892818-X,,802,4-04-892818-X,9784048928182,133714,B1,ライト姉妹,1,,アスキー・メディアワークス,谷川ニコ,電撃コミックスＮＥＸＴ,
234,4-04-893998-X,,801,4-04-892818-X,9784048939980,133714,B1,ライト姉妹,2,,アスキー・メディアワークス,谷川ニコ,電撃コミックスＮＥＸＴ,
235,4-7575-9776-2,,662,4-7575-9776-2,9784757597761,171249,B1,片田舎のおっさん、剣聖になる外伝 竜双剣の軌跡,1,,スクウェア・エニックス,ハザマササミ,ヤングガンガンコミックス,
236,4-301-00245-6,,661,4-7575-9776-2,9784301002451,171249,B1,片田舎のおっさん、剣聖になる外伝 竜双剣の軌跡,2,,スクウェア・エニックス,ハザマササミ,ヤングガンガンコミックス,
237,4-301-00600-1,,660,4-7575-9776-2,9784301006008,171249,B1,片田舎のおっさん、剣聖になる外伝 竜双剣の軌跡,3,,スクウェア・エニックス,ハザマササミ,ヤングガンガンコミックス,
238,4-19-950701-9,,891,4-19-950701-9,9784199507014,148109,L,プリンセス・プリンシパル,1,,徳間書店,あきづきりょう,リュウコミックス,
239,4-09-863379-5,,378,4-09-863379-5,9784098633791,171401,B1,世界の終わりの洋裁店,1,,小学館,マツダユカ,ビッグコミックス,
240,4-09-863568-2,,377,4-09-863379-5,9784098635689,171401,B1,世界の終わりの洋裁店,2,,小学館,マツダユカ,ビッグコミックス,
241,4-09-863892-4,,376,4-09-863379-5,9784098638925,171401,B1,世界の終わりの洋裁店,3,完,小学館,マツダユカ,ビッグコミックス,
242,4-575-93398-8,,897,4-575-93398-8,9784575933987,52013,L,愛 虹の始まる谷から,1,,双葉社,高見まこ,アクションコミックス,
243,4-575-93399-6,,896,4-575-93398-8,9784575933994,52013,L,愛 虹の始まる谷から,2,完,双葉社,高見まこ,アクションコミックス,
244,4-253-31461-9,,178,4-253-31461-9,9784253314619,171658,B2,白い結婚から三年。旦那様、私と離縁してください,1,,秋田書店,雪村理子,ヤングチャンピオン・コミックス,
245,4-253-01051-2,,177,4-253-31461-9,9784253010511,171658,B2,白い結婚から三年。旦那様、私と離縁してください,2,,秋田書店,雪村理子,ヤングチャンピオン・コミックス,
246,4-06-395638-5,,41,4-06-395638-5,9784063956382,128573,S1,進撃の巨人 ＬＯＳＴ ＧＩＲＬＳ,1,,講談社,不二涼介,週マガＫＣ,
247,4-06-395722-5,,40,4-06-395638-5,9784063957228,128573,S1,進撃の巨人 ＬＯＳＴ ＧＩＲＬＳ,2,完,講談社,不二涼介,週マガＫＣ,
248,4-08-893773-2,,322,4-08-893773-2,9784088937731,173161,B1,ボロボロのエルフさんを幸せにする薬売りさん,1,,集英社,細川真義,ヤングジャンプコミックス,
249,4-08-894023-7,,321,4-08-893773-2,9784088940236,173161,B1,ボロボロのエルフさんを幸せにする薬売りさん,2,,集英社,細川真義,ヤングジャンプコミックス,
250,4-10-772733-5,,616,4-10-772733-5,9784107727336,168521,B1,蜜を追う,1,,新潮社,肥谷圭介,バンチコミックス,
251,4-10-772820-X,,605,4-10-772820-X,9784107728203,172099,B1,月かけごはん,1,,新潮社,魚乃目三太,バンチコミックス,
252,4-10-772846-3,,604,4-10-772820-X,9784107728463,172099,B1,月かけごはん,2,,新潮社,魚乃目三太,バンチコミックス,
253,4-10-772936-2,,603,4-10-772820-X,9784107729361,172099,B1,月かけごはん,3,完,新潮社,魚乃目三太,バンチコミックス,
254,4-253-15307-0,,170,4-253-15307-0,9784253153072,74119,B2,砂の下の夢,1,,秋田書店,ＴＯＮＯ,プリンセスコミックス,
255,4-253-15308-9,,169,4-253-15307-0,9784253153089,74119,B2,砂の下の夢,2,完,秋田書店,ＴＯＮＯ,プリンセスコミックス,
256,4-04-914904-4,,806,4-04-914904-4,9784049149043,161449,B1,毒蛇転生～毒沼に落とされたいじめられっ子が、毒蛇に転生して無双する話～,1,,アスキー・メディアワークス,納豆まぜお,電撃コミックスＮＥＸＴ,
257,4-537-14574-9,,687,4-537-14574-9,9784537145748,160434,B1,最速婚～サイソクコン～,1,,日本文芸社,近藤しぐれ,ニチブンコミックス,
258,4-537-14683-4,,686,4-537-14574-9,9784537146837,160434,B1,最速婚～サイソクコン～,2,完,日本文芸社,近藤しぐれ,ニチブンコミックス,
259,4-06-542181-0,,411,4-06-542181-0,9784065421819,175191,B1,首領ちゃん,1,,講談社,小山健,モーニング　ＫＣ,
260,4-06-543284-7,,410,4-06-542181-0,9784065432846,175191,B1,首領ちゃん,2,,講談社,小山健,モーニング　ＫＣ,
261,4-04-712522-9,,721,4-04-712522-9,9784047125223,83146,B1,異国迷路のクロワーゼ,1,,富士見書房,武田日向,カドカワコミックスドラゴンＪｒ,
262,4-04-712609-8,,720,4-04-712522-9,9784047126091,83146,B1,異国迷路のクロワーゼ,2,完,富士見書房,武田日向,カドカワコミックスドラゴンＪｒ,
263,4-575-85453-0,,733,4-575-85453-0,9784575854534,148907,B1,ヴェクサシオン ～連続猟奇殺人と心眼少女～,1,,双葉社,湯川義弘,アクションコミックス,
264,4-575-85615-0,,732,4-575-85453-0,9784575856156,148907,B1,ヴェクサシオン ～連続猟奇殺人と心眼少女～,2,完,双葉社,湯川義弘,アクションコミックス,
265,4-06-334308-1,,455,4-06-334308-1,9784063343083,31664,B1,ホワイトアウト,1,,講談社,飛永宏之,ＫＣＤＸ,
266,4-06-334312-X,,454,4-06-334308-1,9784063343120,31664,B1,ホワイトアウト,2,,講談社,飛永宏之,ＫＣＤＸ,
267,4-06-334324-3,,453,4-06-334308-1,9784063343243,31664,B1,ホワイトアウト,3,完,講談社,飛永宏之,ＫＣＤＸ,
268,4-09-181881-1,,828,4-09-181881-1,9784091818812,1707,L,あすなろ白書,1,,小学館,柴門ふみ,ビッグコミックス〔スピリッツ〕,
269,4-09-181882-X,,827,4-09-181881-1,9784091818829,1707,L,あすなろ白書,2,,小学館,柴門ふみ,ビッグコミックス〔スピリッツ〕,
270,4-09-181883-8,,826,4-09-181881-1,9784091818836,1707,L,あすなろ白書,3,完,小学館,柴門ふみ,ビッグコミックス〔スピリッツ〕,
271,4-08-883482-8,,10,4-08-883482-8,9784088834825,161322,S1,ＮＡＲＵＴＯ‐ナルト‐サスケ烈伝,1,,集英社,木村慎吾,ジャンプコミックス,
272,4-08-883614-6,,9,4-08-883482-8,9784088836140,161322,S1,ＮＡＲＵＴＯ‐ナルト‐サスケ烈伝,2,完,集英社,木村慎吾,ジャンプコミックス,
273,4-06-514258-X,,391,4-06-514258-X,9784065142585,142424,B1,ストーカー浄化団,1,,講談社,オオイシヒロト,イブニングＫＣ,
274,4-06-516917-8,,390,4-06-514258-X,9784065169179,142424,B1,ストーカー浄化団,2,,講談社,オオイシヒロト,イブニングＫＣ,
275,4-86720-610-5,,676,4-86720-610-5,9784867206102,166360,B1,３分用心棒ヨコちゃん,1,,コアミックス,坂本シノ,ゼノンコミックス,
276,4-86720-676-8,,675,4-86720-610-5,9784867206768,166360,B1,３分用心棒ヨコちゃん,2,完,コアミックス,坂本シノ,ゼノンコミックス,
277,4-04-713815-0,,546,4-04-713815-0,9784047138155,77650,B1,ひぐらしのなく頃に 鬼曝し編,1,,角川書店,鬼頭えん,カドカワコミックスA,
278,4-04-713862-2,,545,4-04-713815-0,9784047138629,77650,B1,ひぐらしのなく頃に 鬼曝し編,2,完,角川書店,鬼頭えん,カドカワコミックスA,
279,4-7859-8137-7,,582,4-7859-8137-7,9784785981372,175808,B1,ＨＯＲＩＺＯＮ,1,,少年画報社,秋山視点,ＹＫコミックス,
280,4-06-541259-5,,424,4-06-541259-5,9784065412596,174368,B1,昴と彗星,1,,講談社,しげの秀一,ヤンマガＫＣスペシャル,
281,4-06-542914-5,,423,4-06-541259-5,9784065429143,174368,B1,昴と彗星,2,,講談社,しげの秀一,ヤンマガＫＣスペシャル,
282,4-06-544246-X,,422,4-06-541259-5,9784065442463,174368,B1,昴と彗星,3,,講談社,しげの秀一,ヤンマガＫＣスペシャル,
283,4-87025-536-7,,877,4-87025-536-7,9784870255364,76092,L,ラッキーラクーン,1,,スクウェア・エニックス,衣谷遊,Ｇファンタジーコミックス,
284,4-87025-558-8,,876,4-87025-536-7,9784870255586,76092,L,ラッキーラクーン,2,完,スクウェア・エニックス,衣谷遊,Ｇファンタジーコミックス,
285,4-06-540035-X,,438,4-06-540035-X,9784065400357,172780,B1,「壇蜜」,1,,講談社,清野とおる,モーニングＫＣ,
286,4-06-542182-9,,437,4-06-540035-X,9784065421826,172780,B1,「壇蜜」,2,,講談社,清野とおる,モーニングＫＣ,
287,4-06-544281-8,,436,4-06-540035-X,9784065442814,172780,B1,「壇蜜」,3,,講談社,清野とおる,モーニングＫＣ,
288,4-04-737747-3,,544,4-04-737747-3,9784047377479,165656,B1,ファミレス行こ。,1,,エンターブレイン,和山やま,ビームコミックス,
289,4-04-738752-5,,543,4-04-737747-3,9784047387522,165656,B1,ファミレス行こ。,2,完,エンターブレイン,和山やま,ビームコミックス,
290,4-86093-130-0,,218,4-86093-130-0,9784860931308,47639,B2,エール！,1,,光彩書房,水無月ゆう,,
291,4-86093-200-5,,217,4-86093-130-0,9784860932008,47639,B2,エール！,2,完,光彩書房,水無月ゆう,,
292,4-06-319277-6,,85,4-06-319277-6,9784063192773,95424,S2,クーベルチュール,1,,講談社,末次由紀,ＢＥ ＬＯＶＥ ＫＣ,
293,4-06-380449-6,,84,4-06-319277-6,9784063804492,95424,S2,クーベルチュール,2,完,講談社,末次由紀,ＢＥ ＬＯＶＥ ＫＣ,
294,4-8322-7725-1,,905,4-8322-7725-1,9784832277250,86342,L,かなめも,1,,芳文社,石見翔子,まんがタイムＫＲコミックス,
295,4-8322-7791-X,,904,4-8322-7725-1,9784832277915,86342,L,かなめも,2,,芳文社,石見翔子,まんがタイムＫＲコミックス,
296,4-8322-7844-4,,903,4-8322-7725-1,9784832278448,86342,L,かなめも,3,,芳文社,石見翔子,まんがタイムＫＲコミックス,
297,4-8322-7960-2,,902,4-8322-7725-1,9784832279605,86342,L,かなめも,4,,芳文社,石見翔子,まんがタイムＫＲコミックス,
298,4-8322-4242-3,,901,4-8322-7725-1,9784832242425,86342,L,かなめも,5,,芳文社,石見翔子,まんがタイムＫＲコミックス,
299,4-8322-4371-3,,900,4-8322-7725-1,9784832243712,86342,L,かなめも,6,完,芳文社,石見翔子,まんがタイムＫＲコミックス,
300,4-7859-2450-0,,592,4-7859-2450-0,9784785924508,72367,B1,キューピー外伝,1,完,少年画報社,高橋ヒロシ,ＹＫコミックス,
301,4-06-520847-5,,490,4-06-520847-5,9784065208472,150558,B1,リーガルエッグ,1,,講談社,木綿八十子,イブニングＫＣ,
302,4-06-522109-9,,489,4-06-520847-5,9784065221099,150558,B1,リーガルエッグ,2,完,講談社,木綿八十子,イブニングＫＣ,
303,4-434-21280-X,,668,4-434-21280-X,9784434212802,127119,B1,ゲート ｆｅａｔｕｒｉｎｇ Ｔｈｅ Ｓｔａｒｒｙ Ｈｅａｖｅｎｓ,1,,星雲社,阿倍野ちゃこ,アルファポリスＣＯＭＩＣＳ,
304,4-434-22000-4,,667,4-434-21280-X,9784434220005,127119,B1,ゲート ｆｅａｔｕｒｉｎｇ Ｔｈｅ Ｓｔａｒｒｙ Ｈｅａｖｅｎｓ,2,,星雲社,阿倍野ちゃこ,アルファポリスＣＯＭＩＣＳ,
305,4-06-542635-9,,31,4-06-542635-9,9784065426357,175559,S1,ゼロとヒャク,1,,講談社,江戸翔一朗,講談社コミックス,
306,4-06-543631-1,,30,4-06-542635-9,9784065436318,175559,S1,ゼロとヒャク,2,,講談社,江戸翔一朗,講談社コミックス,
307,4-04-069156-3,,780,4-04-069156-3,9784040691565,133696,B1,ちょっと今から仕事やめてくる,1,完,メディアファクトリー,鈴木有布子,ＭＦコミックスフラッパーシリーズ,
308,4-08-893757-0,,306,4-08-893757-0,9784088937571,172745,B1,月刊トリレンマ,1,,集英社,タチバナロク,ヤングジャンプコミックス,
309,4-08-894108-X,,305,4-08-893757-0,9784088941080,172745,B1,月刊トリレンマ,2,,集英社,タチバナロク,ヤングジャンプコミックス,
310,4-08-894266-3,,304,4-08-893757-0,9784088942667,172745,B1,月刊トリレンマ,3,,集英社,タチバナロク,ヤングジャンプコミックス,
311,4-253-14516-7,,501,4-253-14516-7,9784253145169,63852,B1,バキ特別編 ＳＡＧＡ［性］,1,完,秋田書店,板垣恵介,ヤングチャンピオンコミックス,
312,4-10-771797-6,,618,4-10-771797-6,9784107717979,122768,B1,女子高生に殺されたい,1,,新潮社,古屋兎丸,バンチコミックス,
313,4-10-771909-X,,617,4-10-771797-6,9784107719096,122768,B1,女子高生に殺されたい,2,完,新潮社,古屋兎丸,バンチコミックス,
314,4-06-540450-9,,89,4-06-540450-9,9784065404508,173572,S2,おしえて執事くん,1,,講談社,眞生みち,ＫＣ　デザート,
315,4-06-542473-9,,88,4-06-540450-9,9784065424735,173572,S2,おしえて執事くん,2,,講談社,眞生みち,ＫＣ　デザート,
316,4-7780-1045-0,,120,4-7780-1045-0,9784778010454,80925,B2,胸さわぎ天動説,1,,小学館,小林博美,ジュディーコミックス,
317,4-7780-1046-9,,119,4-7780-1045-0,9784778010461,80925,B2,胸さわぎ天動説,2,,小学館,小林博美,ジュディーコミックス,
318,4-04-730893-5,,189,4-04-730893-5,9784047308930,127839,B2,世界忍者大会記録,1,,エンターブレイン,松本テマリ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
319,4-04-734642-X,,188,4-04-730893-5,9784047346420,127839,B2,世界忍者大会記録,2,,エンターブレイン,松本テマリ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
320,4-09-854389-3,,342,4-09-854389-3,9784098543892,174845,B1,＃ギャルとギャルの百合,1,,小学館,イノウエ,サンデーうぇぶりＳＳＣ,
321,4-08-883584-0,,8,4-08-883584-0,9784088835846,163122,S1,ＮＡＲＵＴＯ－ナルト－木ノ葉新伝,1,,集英社,岸本斉史,ジャンプコミックス,
322,4-08-883585-9,,7,4-08-883584-0,9784088835853,163122,S1,ＮＡＲＵＴＯ－ナルト－木ノ葉新伝,2,完,集英社,岸本斉史,ジャンプコミックス,
323,4-06-510864-0,,492,4-06-510864-0,9784065108642,137326,B1,Ｍｏｕｒｎｉｎｇ Ｂｒｉｄｅ,1,,講談社,森山大輔,マガジンエッジＫＣ,
324,4-06-516218-1,,491,4-06-510864-0,9784065162187,137326,B1,Ｍｏｕｒｎｉｎｇ Ｂｒｉｄｅ,2,,講談社,森山大輔,マガジンエッジＫＣ,
325,4-7580-5839-3,,514,4-7580-5839-3,9784758058391,114724,B1,メメント†モリ,1,,一迅社,くさなぎ俊祈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
326,4-7580-5909-8,,513,4-7580-5839-3,9784758059091,114724,B1,メメント†モリ,2,,一迅社,くさなぎ俊祈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
327,4-7580-3059-6,,512,4-7580-5839-3,9784758030595,114724,B1,メメント†モリ,3,完,一迅社,くさなぎ俊祈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
328,4-8000-1273-2,,767,4-8000-1273-2,9784800012739,160497,B1,龍馬が戦国をゆく,1,,マッグガーデン,沢田ひろふみ,ＢＬＡＤＥコミックス,
329,4-8000-1322-4,,766,4-8000-1273-2,9784800013224,160497,B1,龍馬が戦国をゆく,2,,マッグガーデン,沢田ひろふみ,ＢＬＡＤＥコミックス,
330,4-06-349141-2,,418,4-06-349141-2,9784063491418,68558,B1,ぷぎゅる,1,,講談社,コンノトヒロ,マガジンＺＫＣ,
331,4-06-349174-9,,417,4-06-349141-2,9784063491746,68558,B1,ぷぎゅる,2,,講談社,コンノトヒロ,マガジンＺＫＣ,
332,4-06-349197-8,,416,4-06-349141-2,9784063491975,68558,B1,ぷぎゅる,3,,講談社,コンノトヒロ,マガジンＺＫＣ,
333,4-06-349233-8,,415,4-06-349141-2,9784063492330,68558,B1,ぷぎゅる,4,,講談社,コンノトヒロ,マガジンＺＫＣ,
334,4-06-349263-X,,414,4-06-349141-2,9784063492637,68558,B1,ぷぎゅる,5,,講談社,コンノトヒロ,マガジンＺＫＣ,
335,4-06-349303-2,,413,4-06-349141-2,9784063493030,68558,B1,ぷぎゅる,6,,講談社,コンノトヒロ,マガジンＺＫＣ,
336,4-06-349364-4,,412,4-06-349141-2,9784063493641,68558,B1,ぷぎゅる,7,完,講談社,コンノトヒロ,マガジンＺＫＣ,
337,4-8000-0825-5,,765,4-8000-0825-5,9784800008251,142680,B1,ＰＳＹＣＨＯ－ＰＡＳＳ ＳＳ「Ｃａｓｅ．１ 罪と罰」,1,完,マッグガーデン,斎夏生,ブレイドコミックス,
338,4-08-792618-4,,324,4-08-792618-4,9784087926187,166979,B1,続テルマエ・ロマエ,1,,集英社,ヤマザキマリ,愛蔵版コミックス,
339,4-08-792620-6,,323,4-08-792618-4,9784087926200,166979,B1,続テルマエ・ロマエ,2,,集英社,ヤマザキマリ,愛蔵版コミックス,
340,4-7580-5687-0,,530,4-7580-5687-0,9784758056878,107745,B1,僕とフルサトレストラン,1,,一迅社,藤原ゆう,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
341,4-7580-5762-1,,529,4-7580-5687-0,9784758057622,107745,B1,僕とフルサトレストラン,2,,一迅社,藤原ゆう,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
