連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
186,4-06-364219-4,,199,4-06-364186-4,9784063642193,84647,S2,ＡＡＡ,4,完,講談社,フクシマハルカ,なかよしＫＣ,
187,4-253-19221-1,,276,4-253-19221-1,9784253192217,58571,S2,ＣＯＭＰＬＥＸ,1,,秋田書店,菊池久美子,プリンセスコミックス,
188,4-253-19222-X,,275,4-253-19221-1,9784253192224,58571,S2,ＣＯＭＰＬＥＸ,2,,秋田書店,菊池久美子,プリンセスコミックス,
189,4-253-19223-8,,274,4-253-19221-1,9784253192231,58571,S2,ＣＯＭＰＬＥＸ,3,,秋田書店,菊池久美子,プリンセスコミックス,
190,4-253-19224-6,,273,4-253-19221-1,9784253192248,58571,S2,ＣＯＭＰＬＥＸ,4,,秋田書店,菊池久美子,プリンセスコミックス,
191,4-253-19225-4,,272,4-253-19221-1,9784253192255,58571,S2,ＣＯＭＰＬＥＸ,5,,秋田書店,菊池久美子,プリンセスコミックス,
192,4-253-19226-2,,271,4-253-19221-1,9784253192262,58571,S2,ＣＯＭＰＬＥＸ,6,,秋田書店,菊池久美子,プリンセスコミックス,
193,4-253-19231-9,,270,4-253-19221-1,9784253192316,58571,S2,ＣＯＭＰＬＥＸ,7,完,秋田書店,菊池久美子,プリンセスコミックス,
194,4-06-539738-3,,72,4-06-539738-3,9784065397381,172406,S1,篝家の８兄弟,1,,講談社,大智そら,講談社コミックス,
195,4-06-540699-4,,71,4-06-539738-3,9784065406991,172406,S1,篝家の８兄弟,2,,講談社,大智そら,講談社コミックス,
196,4-06-541948-4,,70,4-06-539738-3,9784065419489,172406,S1,篝家の８兄弟,3,,講談社,大智そら,講談社コミックス,
197,4-06-543184-0,,69,4-06-539738-3,9784065431849,172406,S1,篝家の８兄弟,4,,講談社,大智そら,講談社コミックス,
198,4-06-176366-0,,168,4-06-176366-0,9784061763661,28953,S2,キャッシュな関係,1,,講談社,あさぎり夕,フレンドＫＣ,
199,4-06-176382-2,,167,4-06-176366-0,9784061763821,28953,S2,キャッシュな関係,2,,講談社,あさぎり夕,フレンドＫＣ,
200,4-06-176397-0,,166,4-06-176366-0,9784061763975,28953,S2,キャッシュな関係,3,,講談社,あさぎり夕,フレンドＫＣ,
201,4-06-176407-1,,165,4-06-176366-0,9784061764071,28953,S2,キャッシュな関係,4,完,講談社,あさぎり夕,フレンドＫＣ,
202,4-7580-2295-X,,423,4-7580-2295-X,9784758022958,154960,B2,女ともだちと結婚してみた。,1,,講談社・一迅社,雨水汐,百合姫コミックス,
203,4-7580-2398-0,,422,4-7580-2295-X,9784758023986,154960,B2,女ともだちと結婚してみた。,2,,講談社・一迅社,雨水汐,百合姫コミックス,
204,4-7580-2500-2,,421,4-7580-2295-X,9784758025003,154960,B2,女ともだちと結婚してみた。,3,,講談社・一迅社,雨水汐,百合姫コミックス,
205,4-7580-2637-8,,420,4-7580-2295-X,9784758026376,154960,B2,女ともだちと結婚してみた。,4,完,講談社・一迅社,雨水汐,百合姫コミックス,
206,4-04-074054-8,,629,4-04-074054-8,9784040740546,153006,B1,植物魔法チートでのんびり領主生活始めます,1,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
207,4-04-074235-4,,628,4-04-074054-8,9784040742359,153006,B1,植物魔法チートでのんびり領主生活始めます,2,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
208,4-04-074423-3,,627,4-04-074054-8,9784040744230,153006,B1,植物魔法チートでのんびり領主生活始めます,3,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
209,4-04-074598-1,,626,4-04-074054-8,9784040745985,153006,B1,植物魔法チートでのんびり領主生活始めます,4,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
210,4-04-074776-3,,625,4-04-074054-8,9784040747767,153006,B1,植物魔法チートでのんびり領主生活始めます,5,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
211,4-04-074958-8,,624,4-04-074054-8,9784040749587,153006,B1,植物魔法チートでのんびり領主生活始めます,6,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
212,4-04-075192-2,,623,4-04-074054-8,9784040751924,153006,B1,植物魔法チートでのんびり領主生活始めます,7,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
213,4-04-075438-7,,622,4-04-074054-8,9784040754383,153006,B1,植物魔法チートでのんびり領主生活始めます,8,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
214,4-04-075683-5,,621,4-04-074054-8,9784040756837,153006,B1,植物魔法チートでのんびり領主生活始めます,9,,富士見書房,さんねこ,ドラゴンコミックスエイジ,
215,4-04-075873-0,,620,4-04-074054-8,9784040758732,153006,B1,植物魔法チートでのんびり領主生活始めます,10,完,富士見書房,さんねこ,ドラゴンコミックスエイジ,
216,4-06-333656-5,,93,4-06-333656-5,9784063336566,26686,S1,ＧＵＴ’ｓ,1,,講談社,風童じゅん,月刊マガジンＫＣ,
217,4-06-333673-5,,92,4-06-333656-5,9784063336733,26686,S1,ＧＵＴ’ｓ,2,,講談社,風童じゅん,月刊マガジンＫＣ,
218,4-06-333692-1,,91,4-06-333656-5,9784063336924,26686,S1,ＧＵＴ’ｓ,3,,講談社,風童じゅん,月刊マガジンＫＣ,
219,4-06-333707-3,,90,4-06-333656-5,9784063337075,26686,S1,ＧＵＴ’ｓ,4,,講談社,風童じゅん,月刊マガジンＫＣ,
220,4-06-333721-9,,89,4-06-333656-5,9784063337211,26686,S1,ＧＵＴ’ｓ,5,,講談社,風童じゅん,月刊マガジンＫＣ,
221,4-06-333731-6,,88,4-06-333656-5,9784063337310,26686,S1,ＧＵＴ’ｓ,6,,講談社,風童じゅん,月刊マガジンＫＣ,
222,4-06-333748-0,,87,4-06-333656-5,9784063337488,26686,S1,ＧＵＴ’ｓ,7,,講談社,風童じゅん,月刊マガジンＫＣ,
223,4-06-333761-8,,86,4-06-333656-5,9784063337617,26686,S1,ＧＵＴ’ｓ,8,,講談社,風童じゅん,月刊マガジンＫＣ,
224,4-06-333783-9,,85,4-06-333656-5,9784063337839,26686,S1,ＧＵＴ’ｓ,9,,講談社,風童じゅん,月刊マガジンＫＣ,
225,4-06-333797-9,,84,4-06-333656-5,9784063337976,26686,S1,ＧＵＴ’ｓ,10,,講談社,風童じゅん,月刊マガジンＫＣ,
226,4-06-333812-6,,83,4-06-333656-5,9784063338126,26686,S1,ＧＵＴ’ｓ,11,,講談社,風童じゅん,月刊マガジンＫＣ,
227,4-06-333832-0,,82,4-06-333656-5,9784063338324,26686,S1,ＧＵＴ’ｓ,12,,講談社,風童じゅん,月刊マガジンＫＣ,
228,4-06-333849-5,,81,4-06-333656-5,9784063338492,26686,S1,ＧＵＴ’ｓ,13,,講談社,風童じゅん,月刊マガジンＫＣ,
229,4-06-333870-3,,80,4-06-333656-5,9784063338706,26686,S1,ＧＵＴ’ｓ,14,,講談社,風童じゅん,月刊マガジンＫＣ,
230,4-06-333890-8,,79,4-06-333656-5,9784063338904,26686,S1,ＧＵＴ’ｓ,15,,講談社,風童じゅん,月刊マガジンＫＣ,
231,4-06-333909-2,,78,4-06-333656-5,9784063339093,26686,S1,ＧＵＴ’ｓ,16,,講談社,風童じゅん,月刊マガジンＫＣ,
232,4-06-333918-1,,77,4-06-333656-5,9784063339185,26686,S1,ＧＵＴ’ｓ,17,完,講談社,風童じゅん,月刊マガジンＫＣ,
233,4-04-121071-2,,531,4-04-121071-2,9784041210710,118320,B1,ＢＯＲＤＥＲ,1,,角川書店,小手川ゆあ,カドカワコミックスＡ,
234,4-04-121103-4,,530,4-04-121071-2,9784041211038,118320,B1,ＢＯＲＤＥＲ,2,,角川書店,小手川ゆあ,カドカワコミックスＡ,
235,4-04-102290-8,,529,4-04-121071-2,9784041022900,118320,B1,ＢＯＲＤＥＲ,3,,角川書店,小手川ゆあ,カドカワコミックスＡ,
236,4-04-103085-4,,528,4-04-121071-2,9784041030851,118320,B1,ＢＯＲＤＥＲ,4,完,角川書店,小手川ゆあ,カドカワコミックスＡ,
237,4-08-893625-6,,465,4-08-893625-6,9784088936253,171595,B1,二兎の除霊師,1,,集英社,市川ヒロミ,ヤングジャンプコミックス,
238,4-08-893744-9,,464,4-08-893625-6,9784088937441,171595,B1,二兎の除霊師,2,,集英社,市川ヒロミ,ヤングジャンプコミックス,
239,4-08-893884-4,,463,4-08-893625-6,9784088938844,171595,B1,二兎の除霊師,3,,集英社,市川ヒロミ,ヤングジャンプコミックス,
240,4-08-894097-0,,462,4-08-893625-6,9784088940977,171595,B1,二兎の除霊師,4,,集英社,市川ヒロミ,ヤングジャンプコミックス,
241,4-08-894199-3,,461,4-08-893625-6,9784088941998,171595,B1,二兎の除霊師,5,,集英社,市川ヒロミ,ヤングジャンプコミックス,
242,4-08-894245-0,,460,4-08-893625-6,9784088942452,171595,B1,二兎の除霊師,6,,集英社,市川ヒロミ,ヤングジャンプコミックス,
243,4-08-865277-0,,114,4-08-865277-0,9784088652771,74187,S2,新ひみつな奥さん,1,,集英社,星崎真紀,クイーンズコミックス,
244,4-08-865305-X,,113,4-08-865277-0,9784088653051,74187,S2,新ひみつな奥さん,2,,集英社,星崎真紀,クイーンズコミックス,
245,4-08-865364-5,,112,4-08-865277-0,9784088653648,74187,S2,新ひみつな奥さん,3,,集英社,星崎真紀,クイーンズコミックス,
246,4-08-865390-4,,111,4-08-865277-0,9784088653907,74187,S2,新ひみつな奥さん,4,,集英社,星崎真紀,クイーンズコミックス,
247,4-08-865429-3,,110,4-08-865277-0,9784088654294,74187,S2,新ひみつな奥さん,5,完,集英社,星崎真紀,クイーンズコミックス,
248,4-253-07903-2,,269,4-253-07903-2,9784253079037,5733,S2,ファントム・コグニション,1,,秋田書店,伊庭竹緒,プリンセスコミックス,
249,4-253-07904-0,,268,4-253-07903-2,9784253079044,5733,S2,ファントム・コグニション,2,,秋田書店,伊庭竹緒,プリンセスコミックス,
250,4-253-07905-9,,267,4-253-07903-2,9784253079051,5733,S2,ファントム・コグニション,3,,秋田書店,伊庭竹緒,プリンセスコミックス,
251,4-253-07906-7,,266,4-253-07903-2,9784253079068,5733,S2,ファントム・コグニション,4,,秋田書店,伊庭竹緒,プリンセスコミックス,
252,4-253-07907-5,,265,4-253-07903-2,9784253079075,5733,S2,ファントム・コグニション,5,,秋田書店,伊庭竹緒,プリンセスコミックス,
253,4-253-07908-3,,264,4-253-07903-2,9784253079082,5733,S2,ファントム・コグニション,6,,秋田書店,伊庭竹緒,プリンセスコミックス,
254,4-253-07909-1,,263,4-253-07903-2,9784253079099,5733,S2,ファントム・コグニション,7,,秋田書店,伊庭竹緒,プリンセスコミックス,
255,4-253-07910-5,,262,4-253-07903-2,9784253079105,5733,S2,ファントム・コグニション,8,,秋田書店,伊庭竹緒,プリンセスコミックス,
256,4-253-07994-6,,261,4-253-07903-2,9784253079945,5733,S2,ファントム・コグニション,9,,秋田書店,伊庭竹緒,プリンセスコミックス,
257,4-253-07995-4,,260,4-253-07903-2,9784253079952,5733,S2,ファントム・コグニション,10,完,秋田書店,伊庭竹緒,プリンセスコミックス,
258,4-592-12182-1,,227,4-592-12182-1,9784592121824,8821,S2,月光,1,,白泉社,那州雪絵,花とゆめコミックス,
259,4-592-12183-X,,226,4-592-12182-1,9784592121831,8821,S2,月光,2,,白泉社,那州雪絵,花とゆめコミックス,
260,4-592-12184-8,,225,4-592-12182-1,9784592121848,8821,S2,月光,3,,白泉社,那州雪絵,花とゆめコミックス,
261,4-592-12185-6,,224,4-592-12182-1,9784592121855,8821,S2,月光,4,,白泉社,那州雪絵,花とゆめコミックス,
262,4-592-12236-4,,223,4-592-12182-1,9784592122364,8821,S2,月光,5,完,白泉社,那州雪絵,花とゆめコミックス,
263,4-09-143321-9,,49,4-09-143321-9,9784091433213,74213,S1,ミラクルボール,1,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
264,4-09-143322-7,,48,4-09-143321-9,9784091433220,74213,S1,ミラクルボール,2,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
265,4-09-140049-3,,47,4-09-143321-9,9784091400499,74213,S1,ミラクルボール,3,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
266,4-09-140130-9,,46,4-09-143321-9,9784091401304,74213,S1,ミラクルボール,4,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
267,4-09-140230-5,,45,4-09-143321-9,9784091402301,74213,S1,ミラクルボール,5,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
268,4-09-140277-1,,44,4-09-143321-9,9784091402776,74213,S1,ミラクルボール,6,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
269,4-09-140348-4,,43,4-09-143321-9,9784091403483,74213,S1,ミラクルボール,7,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
270,4-09-140394-8,,42,4-09-143321-9,9784091403940,74213,S1,ミラクルボール,8,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
271,4-09-140455-3,,41,4-09-143321-9,9784091404558,74213,S1,ミラクルボール,9,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
272,4-09-140657-2,,40,4-09-143321-9,9784091406576,74213,S1,ミラクルボール,10,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
273,4-09-140708-0,,39,4-09-143321-9,9784091407085,74213,S1,ミラクルボール,11,,小学館,ながとしやすなり,コロコロドラゴンコミックス,
274,4-09-140787-0,,38,4-09-143321-9,9784091407870,74213,S1,ミラクルボール,12,完,小学館,ながとしやすなり,コロコロドラゴンコミックス,
275,4-86263-058-8,,459,4-86263-058-8,9784862630582,78824,B2,この世異聞,1,,リブレ出版,鈴木ツタ,ビーボーイコミックス,
276,4-86263-241-6,,458,4-86263-058-8,9784862632418,78824,B2,この世異聞,2,,リブレ出版,鈴木ツタ,ビーボーイコミックス,
277,4-86263-591-1,,457,4-86263-058-8,9784862635914,78824,B2,この世異聞,3,,リブレ出版,鈴木ツタ,ビーボーイコミックス,
278,4-86263-799-X,,456,4-86263-058-8,9784862637994,78824,B2,この世異聞,4,,リブレ出版,鈴木ツタ,ビーボーイコミックス,
279,4-7997-1030-3,,455,4-86263-058-8,9784799710302,78824,B2,この世異聞,5,,リブレ出版,鈴木ツタ,ビーボーイコミックス,
280,4-7997-1206-3,,454,4-86263-058-8,9784799712061,78824,B2,この世異聞,6,,リブレ出版,鈴木ツタ,ビーボーイコミックス,
281,4-7997-1311-6,,453,4-86263-058-8,9784799713112,78824,B2,この世異聞,7,完,リブレ出版,鈴木ツタ,ビーボーイコミックス,
282,4-592-12448-0,,218,4-592-12448-0,9784592124481,8612,S2,空の帝国,1,,白泉社,喜多尚江,花とゆめコミックス,
283,4-592-12449-9,,217,4-592-12448-0,9784592124498,8612,S2,空の帝国,2,,白泉社,喜多尚江,花とゆめコミックス,
284,4-592-12450-2,,216,4-592-12448-0,9784592124504,8612,S2,空の帝国,3,,白泉社,喜多尚江,花とゆめコミックス,
285,4-592-12498-7,,215,4-592-12448-0,9784592124986,8612,S2,空の帝国,4,,白泉社,喜多尚江,花とゆめコミックス,
286,4-592-12499-5,,214,4-592-12448-0,9784592124993,8612,S2,空の帝国,5,,白泉社,喜多尚江,花とゆめコミックス,
287,4-592-12500-2,,213,4-592-12448-0,9784592125006,8612,S2,空の帝国,6,,白泉社,喜多尚江,花とゆめコミックス,
288,4-592-12743-9,,212,4-592-12448-0,9784592127437,8612,S2,空の帝国,7,完,白泉社,喜多尚江,花とゆめコミックス,
289,4-7575-4588-6,,599,4-7575-4588-6,9784757545885,123245,B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,1,,スクウェア・エニックス,桃山ひなせ,ガンガンコミックスＯＮＬＩＮＥ,
290,4-7575-4738-2,,598,4-7575-4588-6,9784757547384,123245,B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,2,,スクウェア・エニックス,桃山ひなせ,ガンガンコミックスＯＮＬＩＮＥ,
291,4-7575-4939-3,,597,4-7575-4588-6,9784757549395,123245,B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,3,,スクウェア・エニックス,桃山ひなせ,ガンガンコミックスＯＮＬＩＮＥ,
292,4-7575-5187-8,,596,4-7575-4588-6,9784757551879,123245,B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,4,,スクウェア・エニックス,桃山ひなせ,ガンガンコミックスＯＮＬＩＮＥ,
293,4-7575-5219-X,,595,4-7575-4588-6,9784757552197,123245,B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,5,完,スクウェア・エニックス,桃山ひなせ,ガンガンコミックスＯＮＬＩＮＥ,
294,4-04-725002-3,,527,4-04-725002-3,9784047250024,44208,B1,デス・スウィーパー,1,,角川書店,きたがわ翔,チャージコミックス,
295,4-04-725017-1,,526,4-04-725002-3,9784047250178,44208,B1,デス・スウィーパー,2,,角川書店,きたがわ翔,チャージコミックス,
296,4-04-725037-6,,525,4-04-725002-3,9784047250376,44208,B1,デス・スウィーパー,3,,角川書店,きたがわ翔,チャージコミックス,
297,4-04-725053-8,,524,4-04-725002-3,9784047250536,44208,B1,デス・スウィーパー,4,,角川書店,きたがわ翔,チャージコミックス,
298,4-04-725064-3,,523,4-04-725002-3,9784047250642,44208,B1,デス・スウィーパー,5,完,角川書店,きたがわ翔,チャージコミックス,
299,4-391-90221-4,,368,4-391-90221-4,9784391902211,37779,S2,洋平クンにはないしょ,1,,主婦と生活社,しらいしあい,ミッシィコミックス,
300,4-391-90224-9,,367,4-391-90221-4,9784391902242,37779,S2,洋平クンにはないしょ,2,,主婦と生活社,しらいしあい,ミッシィコミックス,
301,4-391-90250-8,,366,4-391-90221-4,9784391902501,37779,S2,洋平クンにはないしょ,3,,主婦と生活社,しらいしあい,ミッシィコミックス,
302,4-391-90252-4,,365,4-391-90221-4,9784391902525,37779,S2,洋平クンにはないしょ,4,完,主婦と生活社,しらいしあい,ミッシィコミックス,
303,4-04-712879-1,,633,4-04-712879-1,9784047128798,114333,B1,勇者になれなかった俺はしぶしぶ就職を決意しました。,1,,富士見書房,森みさき,ドラゴンコミックスエイジ,
304,4-04-712906-2,,632,4-04-712879-1,9784047129061,114333,B1,勇者になれなかった俺はしぶしぶ就職を決意しました。,2,,富士見書房,森みさき,ドラゴンコミックスエイジ,
305,4-04-070052-X,,631,4-04-712879-1,9784040700526,114333,B1,勇者になれなかった俺はしぶしぶ就職を決意しました。,3,,富士見書房,森みさき,ドラゴンコミックスエイジ,
306,4-04-070175-5,,630,4-04-712879-1,9784040701752,114333,B1,勇者になれなかった俺はしぶしぶ就職を決意しました。,4,完,富士見書房,森みさき,ドラゴンコミックスエイジ,
307,4-8401-2210-5,,667,4-8401-2210-5,9784840122108,84412,B1,ゼロの使い魔外伝 タバサの冒険,1,,メディアファクトリー,今拓人,ＭＦコミックス　アライブシリーズ,
308,4-8401-2268-7,,666,4-8401-2210-5,9784840122689,84412,B1,ゼロの使い魔外伝 タバサの冒険,2,,メディアファクトリー,今拓人,ＭＦコミックス　アライブシリーズ,
309,4-8401-2552-X,,665,4-8401-2210-5,9784840125529,84412,B1,ゼロの使い魔外伝 タバサの冒険,3,,メディアファクトリー,今拓人,ＭＦコミックス　アライブシリーズ,
310,4-8401-2970-3,,664,4-8401-2210-5,9784840129701,84412,B1,ゼロの使い魔外伝 タバサの冒険,4,,メディアファクトリー,今拓人,ＭＦコミックス　アライブシリーズ,
311,4-8401-3359-X,,663,4-8401-2210-5,9784840133593,84412,B1,ゼロの使い魔外伝 タバサの冒険,5,完,メディアファクトリー,今拓人,ＭＦコミックス　アライブシリーズ,
312,4-06-365386-2,,186,4-06-365386-2,9784063653861,77853,S2,いつかヒーローになる日,1,,講談社,芹沢由紀子,デザートＫＣ,
313,4-06-365418-4,,185,4-06-365386-2,9784063654189,77853,S2,いつかヒーローになる日,2,,講談社,芹沢由紀子,デザートＫＣ,
314,4-06-365450-8,,184,4-06-365386-2,9784063654509,77853,S2,いつかヒーローになる日,3,,講談社,芹沢由紀子,デザートＫＣ,
315,4-06-365473-7,,183,4-06-365386-2,9784063654738,77853,S2,いつかヒーローになる日,4,完,講談社,芹沢由紀子,デザートＫＣ,
316,4-04-924382-2,,324,4-04-924382-2,9784049243826,7099,S2,レミングの行方,1,,角川書店,大橋薫,あすかコミックス,
317,4-04-924405-5,,323,4-04-924382-2,9784049244052,7099,S2,レミングの行方,2,,角川書店,大橋薫,あすかコミックス,
318,4-04-924470-5,,322,4-04-924382-2,9784049244700,7099,S2,レミングの行方,3,,角川書店,大橋薫,あすかコミックス,
319,4-04-924493-4,,321,4-04-924382-2,9784049244939,7099,S2,レミングの行方,4,,角川書店,大橋薫,あすかコミックス,
320,4-04-924513-2,,320,4-04-924382-2,9784049245134,7099,S2,レミングの行方,5,完,角川書店,大橋薫,あすかコミックス,
321,4-344-80171-7,,571,4-344-80171-7,9784344801714,65434,B1,パイドパイパー,1,,幻冬舎,浅田寅ヲ,バーズコミックス,
322,4-344-80284-5,,570,4-344-80171-7,9784344802841,65434,B1,パイドパイパー,2,,幻冬舎,浅田寅ヲ,バーズコミックス,
323,4-344-80439-2,,569,4-344-80171-7,9784344804395,65434,B1,パイドパイパー,3,,幻冬舎,浅田寅ヲ,バーズコミックス,
324,4-344-80535-6,,568,4-344-80171-7,9784344805354,65434,B1,パイドパイパー,4,,幻冬舎,浅田寅ヲ,バーズコミックス,
325,4-344-80678-6,,567,4-344-80171-7,9784344806788,65434,B1,パイドパイパー,5,,幻冬舎,浅田寅ヲ,バーズコミックス,
326,4-344-80769-3,,566,4-344-80171-7,9784344807693,65434,B1,パイドパイパー,6,完,幻冬舎,浅田寅ヲ,バーズコミックス,
327,4-8458-1113-8,,376,4-8458-1113-8,9784845811137,51408,S2,よこしまな守護霊,1,,リイド社,さいとう邦子,ＳＰコミックス,
328,4-8458-1114-6,,375,4-8458-1113-8,9784845811144,51408,S2,よこしまな守護霊,2,,リイド社,さいとう邦子,ＳＰコミックス,
329,4-8458-1115-4,,374,4-8458-1113-8,9784845811151,51408,S2,よこしまな守護霊,3,,リイド社,さいとう邦子,ＳＰコミックス,
330,4-8458-1116-2,,373,4-8458-1113-8,9784845811168,51408,S2,よこしまな守護霊,4,完,リイド社,さいとう邦子,ＳＰコミックス,
331,4-7859-2781-X,,589,4-7859-2781-X,9784785927813,80934,B1,交渉人 堂本零時,1,,少年画報社,楠本哲,ＹＫコミックス,
332,4-7859-2877-8,,588,4-7859-2781-X,9784785928773,80934,B1,交渉人 堂本零時,2,,少年画報社,楠本哲,ＹＫコミックス,
333,4-7859-2996-0,,587,4-7859-2781-X,9784785929961,80934,B1,交渉人 堂本零時,3,,少年画報社,楠本哲,ＹＫコミックス,
334,4-7859-3109-4,,586,4-7859-2781-X,9784785931094,80934,B1,交渉人 堂本零時,4,,少年画報社,楠本哲,ＹＫコミックス,
335,4-7859-3244-9,,585,4-7859-2781-X,9784785932442,80934,B1,交渉人 堂本零時,5,,少年画報社,楠本哲,ＹＫコミックス,
336,4-7859-3439-5,,584,4-7859-2781-X,9784785934392,80934,B1,交渉人 堂本零時,6,,少年画報社,楠本哲,ＹＫコミックス,
337,4-7859-3572-3,,583,4-7859-2781-X,9784785935726,80934,B1,交渉人 堂本零時,7,,少年画報社,楠本哲,ＹＫコミックス,
338,4-7859-3696-7,,582,4-7859-2781-X,9784785936969,80934,B1,交渉人 堂本零時,8,完,少年画報社,楠本哲,ＹＫコミックス,
339,4-09-133420-2,,144,4-09-133420-2,9784091334206,100946,S2,イヌイさんッ！,1,,小学館,月鈴茶子,ちゃおコミックス,
340,4-09-134087-3,,143,4-09-133420-2,9784091340870,100946,S2,イヌイさんッ！,2,,小学館,月鈴茶子,ちゃおコミックス,
341,4-09-134770-3,,142,4-09-133420-2,9784091347701,100946,S2,イヌイさんッ！,3,,小学館,月鈴茶子,ちゃおコミックス,
342,4-09-135736-9,,141,4-09-133420-2,9784091357366,100946,S2,イヌイさんッ！,4,,小学館,月鈴茶子,ちゃおコミックス,
343,4-09-137887-0,,140,4-09-133420-2,9784091378873,100946,S2,イヌイさんッ！,5,,小学館,月鈴茶子,ちゃおコミックス,
344,4-08-853619-3,,109,4-08-853619-3,9784088536194,12869,S2,無敵のヴィーナス,1,,集英社,椎名あゆみ,りぼんマスコットコミックス,
345,4-08-853638-X,,108,4-08-853619-3,9784088536385,12869,S2,無敵のヴィーナス,2,,集英社,椎名あゆみ,りぼんマスコットコミックス,
346,4-08-853659-2,,107,4-08-853619-3,9784088536590,12869,S2,無敵のヴィーナス,3,,集英社,椎名あゆみ,りぼんマスコットコミックス,
347,4-08-853669-X,,106,4-08-853619-3,9784088536699,12869,S2,無敵のヴィーナス,4,完,集英社,椎名あゆみ,りぼんマスコットコミックス,
348,4-253-07351-4,,259,4-253-07351-4,9784253073516,12658,S2,魔天道ソナタ,1,,秋田書店,天城小百合,プリンセスコミックス,
349,4-253-07352-2,,258,4-253-07351-4,9784253073523,12658,S2,魔天道ソナタ,2,,秋田書店,天城小百合,プリンセスコミックス,
350,4-253-07353-0,,257,4-253-07351-4,9784253073530,12658,S2,魔天道ソナタ,3,,秋田書店,天城小百合,プリンセスコミックス,
351,4-253-07354-9,,256,4-253-07351-4,9784253073547,12658,S2,魔天道ソナタ,4,,秋田書店,天城小百合,プリンセスコミックス,
352,4-253-07355-7,,255,4-253-07351-4,9784253073554,12658,S2,魔天道ソナタ,5,,秋田書店,天城小百合,プリンセスコミックス,
353,4-253-07356-5,,254,4-253-07351-4,9784253073561,12658,S2,魔天道ソナタ,6,,秋田書店,天城小百合,プリンセスコミックス,
354,4-253-07357-3,,253,4-253-07351-4,9784253073578,12658,S2,魔天道ソナタ,7,,秋田書店,天城小百合,プリンセスコミックス,
355,4-253-07358-1,,252,4-253-07351-4,9784253073585,12658,S2,魔天道ソナタ,8,,秋田書店,天城小百合,プリンセスコミックス,
356,4-253-07359-X,,251,4-253-07351-4,9784253073592,12658,S2,魔天道ソナタ,9,,秋田書店,天城小百合,プリンセスコミックス,
357,4-253-07360-3,,250,4-253-07351-4,9784253073608,12658,S2,魔天道ソナタ,10,,秋田書店,天城小百合,プリンセスコミックス,
358,4-253-07644-0,,249,4-253-07351-4,9784253076449,12658,S2,魔天道ソナタ,11,,秋田書店,天城小百合,プリンセスコミックス,
359,4-253-07645-9,,248,4-253-07351-4,9784253076456,12658,S2,魔天道ソナタ,12,,秋田書店,天城小百合,プリンセスコミックス,
360,4-253-07646-7,,247,4-253-07351-4,9784253076463,12658,S2,魔天道ソナタ,13,,秋田書店,天城小百合,プリンセスコミックス,
361,4-253-07647-5,,246,4-253-07351-4,9784253076470,12658,S2,魔天道ソナタ,14,,秋田書店,天城小百合,プリンセスコミックス,
362,4-253-07648-3,,245,4-253-07351-4,9784253076487,12658,S2,魔天道ソナタ,15,,秋田書店,天城小百合,プリンセスコミックス,
363,4-253-07649-1,,244,4-253-07351-4,9784253076494,12658,S2,魔天道ソナタ,16,,秋田書店,天城小百合,プリンセスコミックス,
364,4-253-07650-5,,243,4-253-07351-4,9784253076500,12658,S2,魔天道ソナタ,17,,秋田書店,天城小百合,プリンセスコミックス,
365,4-253-07651-3,,242,4-253-07351-4,9784253076517,12658,S2,魔天道ソナタ,18,,秋田書店,天城小百合,プリンセスコミックス,
366,4-253-07652-1,,241,4-253-07351-4,9784253076524,12658,S2,魔天道ソナタ,19,,秋田書店,天城小百合,プリンセスコミックス,
367,4-253-07653-X,,240,4-253-07351-4,9784253076531,12658,S2,魔天道ソナタ,20,完,秋田書店,天城小百合,プリンセスコミックス,
