連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
149,4-7575-9424-0,,365,4-7575-9424-0,9784757594241,168875,B1,シャーロット～とある侍女の城仕え物語～,1,,スクウェア・エニックス,十槻みか,ガンガンコミックスＯＮＬＩＮＥ,
150,4-7575-9618-9,,364,4-7575-9424-0,9784757596184,168875,B1,シャーロット～とある侍女の城仕え物語～,2,,スクウェア・エニックス,十槻みか,ガンガンコミックスＯＮＬＩＮＥ,
151,4-7575-9957-9,,363,4-7575-9424-0,9784757599574,168875,B1,シャーロット～とある侍女の城仕え物語～,3,,スクウェア・エニックス,十槻みか,ガンガンコミックスＯＮＬＩＮＥ,
152,4-301-00325-8,,362,4-7575-9424-0,9784301003250,168875,B1,シャーロット～とある侍女の城仕え物語～,4,完,スクウェア・エニックス,十槻みか,ガンガンコミックスＯＮＬＩＮＥ,
153,4-537-14972-8,,372,4-537-14972-8,9784537149722,171082,B1,役立たず冒険者【メニュー画面】で英雄に！ 課金するほどチート機能が手に入るんですが！？,1,,日本文芸社,たるたるぐんぐん,ニチブンコミックス,
154,4-537-17267-3,,371,4-537-14972-8,9784537172676,171082,B1,役立たず冒険者【メニュー画面】で英雄に！ 課金するほどチート機能が手に入るんですが！？,2,,日本文芸社,たるたるぐんぐん,ニチブンコミックス,
155,4-537-17355-6,,370,4-537-14972-8,9784537173550,171082,B1,役立たず冒険者【メニュー画面】で英雄に！ 課金するほどチート機能が手に入るんですが！？,3,,日本文芸社,たるたるぐんぐん,ニチブンコミックス,
156,4-8242-0180-2,,379,4-8242-0180-2,9784824201805,167399,B1,神竜帝国のドラゴンテイマー,1,,一二三書房,岸本悠希,ノヴァコミックス,
157,4-8242-0327-9,,378,4-8242-0180-2,9784824203274,167399,B1,神竜帝国のドラゴンテイマー,2,,一二三書房,岸本悠希,ノヴァコミックス,
158,4-8242-0456-9,,377,4-8242-0180-2,9784824204561,167399,B1,神竜帝国のドラゴンテイマー,3,,一二三書房,岸本悠希,ノヴァコミックス,
159,4-8242-0619-7,,376,4-8242-0180-2,9784824206190,167399,B1,神竜帝国のドラゴンテイマー,4,,一二三書房,岸本悠希,ノヴァコミックス,
160,4-575-41957-5,,424,4-575-41957-5,9784575419573,168728,B1,努力は俺を裏切れない―前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた―,1,,双葉社,宝石もどき,モンスターコミックス,
161,4-575-42091-3,,423,4-575-41957-5,9784575420913,168728,B1,努力は俺を裏切れない―前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた―,2,,双葉社,宝石もどき,モンスターコミックス,
162,4-575-42226-6,,422,4-575-41957-5,9784575422269,168728,B1,努力は俺を裏切れない―前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた―,3,完,双葉社,宝石もどき,モンスターコミックス,
163,4-575-33949-0,,155,4-575-33949-0,9784575339499,168722,B2,南さんはあざといい子,1,,双葉社,天海杏菜,ジュールコミックス,
164,4-575-33963-6,,154,4-575-33949-0,9784575339635,168722,B2,南さんはあざといい子,2,,双葉社,天海杏菜,ジュールコミックス,
165,4-575-33983-0,,153,4-575-33949-0,9784575339833,168722,B2,南さんはあざといい子,3,完,双葉社,天海杏菜,ジュールコミックス,
166,4-86675-395-1,,432,4-86675-395-1,9784866753959,170325,B1,処刑された最強の軍用魔術師、敗戦国のエルフ姫と国家再建す,1,,フレックスコミックス,平尾リョウ,メテオＣＯＭＩＣＳ,
167,4-86675-417-6,,431,4-86675-395-1,9784866754178,170325,B1,処刑された最強の軍用魔術師、敗戦国のエルフ姫と国家再建す,2,,フレックスコミックス,平尾リョウ,メテオＣＯＭＩＣＳ,
168,4-86675-453-2,,430,4-86675-395-1,9784866754536,170325,B1,処刑された最強の軍用魔術師、敗戦国のエルフ姫と国家再建す,3,,フレックスコミックス,平尾リョウ,メテオＣＯＭＩＣＳ,
169,4-09-853534-3,,270,4-09-853534-3,9784098535347,168508,B1,偽物令嬢の復讐,1,,小学館,南々瀬なつ,裏少年サンデーコミックス,
170,4-09-854042-8,,269,4-09-853534-3,9784098540426,168508,B1,偽物令嬢の復讐,2,,小学館,南々瀬なつ,裏少年サンデーコミックス,
171,4-09-854315-X,,268,4-09-853534-3,9784098543151,168508,B1,偽物令嬢の復讐,3,,小学館,南々瀬なつ,裏少年サンデーコミックス,
172,4-09-854637-X,,267,4-09-853534-3,9784098546374,168508,B1,偽物令嬢の復讐,4,,小学館,南々瀬なつ,裏少年サンデーコミックス,
173,4-8156-1862-3,,114,4-8156-1862-3,9784815618629,167733,B2,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,1,,ＳＢクリエイティブ,つのもり鬼,ＧＡコミック,
174,4-8156-1863-1,,113,4-8156-1862-3,9784815618636,167733,B2,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,2,,ＳＢクリエイティブ,つのもり鬼,ＧＡコミック,
175,4-8156-2533-6,,112,4-8156-1862-3,9784815625337,167733,B2,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,3,,ＳＢクリエイティブ,つのもり鬼,ＧＡコミック,
176,4-8156-2534-4,,111,4-8156-1862-3,9784815625344,167733,B2,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,4,,ＳＢクリエイティブ,つのもり鬼,ＧＡコミック,
177,4-06-538890-2,,275,4-06-538890-2,9784065388907,170798,B1,怪獣デストラクション,1,,講談社,アカイイト,モーニング　ＫＣ,
178,4-06-539007-9,,274,4-06-538890-2,9784065390078,170798,B1,怪獣デストラクション,2,,講談社,アカイイト,モーニング　ＫＣ,
179,4-06-539615-8,,273,4-06-538890-2,9784065396155,170798,B1,怪獣デストラクション,3,,講談社,アカイイト,モーニング　ＫＣ,
180,4-06-540233-6,,272,4-06-538890-2,9784065402337,170798,B1,怪獣デストラクション,4,,講談社,アカイイト,モーニング　ＫＣ,
181,4-06-541181-5,,271,4-06-538890-2,9784065411810,170798,B1,怪獣デストラクション,5,,講談社,アカイイト,モーニング　ＫＣ,
182,4-7580-2533-9,,105,4-7580-2533-9,9784758025331,162878,B2,私だけの出張ホストくん～本気のご奉仕エッチでイかされました～,1,,講談社・一迅社,青禎たかし,ＬＯＶＥＢＩＴＥＳコミックス,
183,4-7580-2898-2,,104,4-7580-2533-9,9784758028981,162878,B2,私だけの出張ホストくん～本気のご奉仕エッチでイかされました～,2,,講談社・一迅社,青禎たかし,ＬＯＶＥＢＩＴＥＳコミックス,
184,4-7580-2899-0,,103,4-7580-2533-9,9784758028998,162878,B2,私だけの出張ホストくん～本気のご奉仕エッチでイかされました～,3,,講談社・一迅社,青禎たかし,ＬＯＶＥＢＩＴＥＳコミックス,
185,4-253-29551-7,,317,4-253-29551-7,9784253295512,167039,B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,1,,秋田書店,野澤阿美乃,少年チャンピオン・コミックス,
186,4-253-29552-5,,316,4-253-29551-7,9784253295529,167039,B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,2,,秋田書店,野澤阿美乃,少年チャンピオン・コミックス,
187,4-253-29553-3,,315,4-253-29551-7,9784253295536,167039,B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,3,,秋田書店,野澤阿美乃,少年チャンピオン・コミックス,
188,4-253-29554-1,,314,4-253-29551-7,9784253295543,167039,B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,4,,秋田書店,野澤阿美乃,少年チャンピオン・コミックス,
189,4-253-00960-3,,313,4-253-29551-7,9784253009607,167039,B1,復讐姫ローラ～お姉様を生贄にしたこの国はもう要らない～,5,,秋田書店,野澤阿美乃,少年チャンピオン・コミックス,
190,4-253-31341-8,,302,4-253-31341-8,9784253313414,168893,B1,無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる ～傲慢な婚約者を捨て、護衛騎士と幸せになります～,1,,秋田書店,柏木トウコ,ヤングチャンピオン・コミックス,
191,4-253-31342-6,,301,4-253-31341-8,9784253313421,168893,B1,無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる ～傲慢な婚約者を捨て、護衛騎士と幸せになります～,2,,秋田書店,柏木トウコ,ヤングチャンピオン・コミックス,
192,4-253-31343-4,,300,4-253-31341-8,9784253313438,168893,B1,無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる ～傲慢な婚約者を捨て、護衛騎士と幸せになります～,3,,秋田書店,柏木トウコ,ヤングチャンピオン・コミックス,
193,4-253-01252-3,,299,4-253-31341-8,9784253012522,168893,B1,無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる ～傲慢な婚約者を捨て、護衛騎士と幸せになります～,4,完,秋田書店,柏木トウコ,ヤングチャンピオン・コミックス,
194,4-7575-8598-5,,361,4-7575-8598-5,9784757585980,163160,B1,みにくいトカゲの子と落ちぶれた元剣聖,1,,スクウェア・エニックス,高橋佑輔,ガンガンコミックスＵＰ！,
195,4-7575-8829-1,,360,4-7575-8598-5,9784757588295,163160,B1,みにくいトカゲの子と落ちぶれた元剣聖,2,,スクウェア・エニックス,高橋佑輔,ガンガンコミックスＵＰ！,
196,4-7575-9034-2,,359,4-7575-8598-5,9784757590342,163160,B1,みにくいトカゲの子と落ちぶれた元剣聖,3,,スクウェア・エニックス,高橋佑輔,ガンガンコミックスＵＰ！,
197,4-7575-9171-3,,358,4-7575-8598-5,9784757591714,163160,B1,みにくいトカゲの子と落ちぶれた元剣聖,4,完,スクウェア・エニックス,高橋佑輔,ガンガンコミックスＵＰ！,
198,4-06-538818-X,,46,4-06-538818-X,9784065388181,171231,B2,偽りの悪女ですが末永く幸せになりましょう～お望みの”恋多き女”を演じているのに夫の様子がおかしい～,1,,講談社,大川なぎ,ＫＣｘ,
199,4-06-540453-3,,45,4-06-538818-X,9784065404539,171231,B2,偽りの悪女ですが末永く幸せになりましょう～お望みの”恋多き女”を演じているのに夫の様子がおかしい～,2,,講談社,大川なぎ,ＫＣｘ,
200,4-06-541750-3,,44,4-06-538818-X,9784065417508,171231,B2,偽りの悪女ですが末永く幸せになりましょう～お望みの”恋多き女”を演じているのに夫の様子がおかしい～,3,,講談社,大川なぎ,ＫＣｘ,
201,4-06-543490-4,,43,4-06-538818-X,9784065434901,171231,B2,偽りの悪女ですが末永く幸せになりましょう～お望みの”恋多き女”を演じているのに夫の様子がおかしい～,4,,講談社,大川なぎ,ＫＣｘ,
202,4-7575-7961-6,,357,4-7575-7961-6,9784757579613,158323,B1,この勇者、元魔王につき,1,,スクウェア・エニックス,雨本明之,ガンガンコミックス,
203,4-7575-8250-1,,356,4-7575-7961-6,9784757582507,158323,B1,この勇者、元魔王につき,2,,スクウェア・エニックス,雨本明之,ガンガンコミックス,
204,4-7575-8568-3,,355,4-7575-7961-6,9784757585683,158323,B1,この勇者、元魔王につき,3,,スクウェア・エニックス,雨本明之,ガンガンコミックス,
205,4-7575-8724-4,,354,4-7575-7961-6,9784757587243,158323,B1,この勇者、元魔王につき,4,完,スクウェア・エニックス,雨本明之,ガンガンコミックス,
206,4-8000-1053-5,,439,4-8000-1053-5,9784800010537,152418,B1,冬フェンリルの愛子となった私が、絶望から癒されていく話,1,,マッグガーデン,正田しろくま,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
207,4-8000-1180-9,,438,4-8000-1053-5,9784800011800,152418,B1,冬フェンリルの愛子となった私が、絶望から癒されていく話,2,,マッグガーデン,正田しろくま,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
208,4-8000-1668-1,,437,4-8000-1053-5,9784800016683,152418,B1,冬フェンリルの愛子となった私が、絶望から癒されていく話,3,,マッグガーデン,正田しろくま,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
209,4-06-537243-7,,51,4-06-537243-7,9784065372432,169210,B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,1,,講談社,北宮あみ,ＫＣｘ,
210,4-06-539197-0,,50,4-06-537243-7,9784065391976,169210,B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,2,,講談社,北宮あみ,ＫＣｘ,
211,4-06-540782-6,,49,4-06-537243-7,9784065407820,169210,B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,3,,講談社,北宮あみ,ＫＣｘ,
212,4-06-542501-8,,48,4-06-537243-7,9784065425015,169210,B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,4,,講談社,北宮あみ,ＫＣｘ,
213,4-06-544598-1,,47,4-06-537243-7,9784065445983,169210,B2,婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました（※ただし、殿下の本命は私みたいです！？）,5,,講談社,北宮あみ,ＫＣｘ,
214,4-8242-0269-8,,375,4-8242-0269-8,9784824202697,168466,B1,俺だけ使える古代魔法,1,,一二三書房,川上ニナ,ノヴァコミックス,
215,4-8242-0379-1,,374,4-8242-0269-8,9784824203793,168466,B1,俺だけ使える古代魔法,2,,一二三書房,川上ニナ,ノヴァコミックス,
216,4-8242-0519-0,,373,4-8242-0269-8,9784824205193,168466,B1,俺だけ使える古代魔法,3,,一二三書房,川上ニナ,ノヴァコミックス,
217,4-86263-196-7,,208,4-86263-196-7,9784862631961,81326,B2,ＳＥＸ ＰＩＳＴＯＬＳ,1,,リブレ出版,寿たらこ,スーパービーボーイコミックス,
218,4-86263-214-9,,207,4-86263-196-7,9784862632142,81326,B2,ＳＥＸ ＰＩＳＴＯＬＳ,2,,リブレ出版,寿たらこ,スーパービーボーイコミックス,
219,4-86263-236-X,,206,4-86263-196-7,9784862632364,81326,B2,ＳＥＸ ＰＩＳＴＯＬＳ,3,,リブレ出版,寿たらこ,スーパービーボーイコミックス,
220,4-86263-254-8,,205,4-86263-196-7,9784862632548,81326,B2,ＳＥＸ ＰＩＳＴＯＬＳ,4,完,リブレ出版,寿たらこ,スーパービーボーイコミックス,
221,4-8240-0323-7,,122,4-8240-0323-7,9784824003232,159898,B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,1,,オーバーラップ,真綿マスケ,ガルドコミックス,
222,4-8240-0515-9,,121,4-8240-0323-7,9784824005151,159898,B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,2,,オーバーラップ,真綿マスケ,ガルドコミックス,
223,4-8240-0750-X,,120,4-8240-0323-7,9784824007506,159898,B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,3,,オーバーラップ,真綿マスケ,ガルドコミックス,
224,4-8240-1070-5,,119,4-8240-0323-7,9784824010704,159898,B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,4,,オーバーラップ,真綿マスケ,ガルドコミックス,
225,4-8240-1585-5,,118,4-8240-0323-7,9784824015853,159898,B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,5,,オーバーラップ,真綿マスケ,ガルドコミックス,
226,4-8019-8539-4,,369,4-8019-8539-4,9784801985391,170654,B1,要らない悪役令嬢、我が国で引き取りますわ  優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？,1,,竹書房,蛇足せんたろう,バンブーコミックス,
227,4-8019-8660-9,,368,4-8019-8539-4,9784801986602,170654,B1,要らない悪役令嬢、我が国で引き取りますわ  優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？,2,,竹書房,蛇足せんたろう,バンブーコミックス,
228,4-8019-8813-X,,367,4-8019-8539-4,9784801988132,170654,B1,要らない悪役令嬢、我が国で引き取りますわ  優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？,3,,竹書房,蛇足せんたろう,バンブーコミックス,
229,4-8019-8935-7,,366,4-8019-8539-4,9784801989351,170654,B1,要らない悪役令嬢、我が国で引き取りますわ  優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？,4,,竹書房,蛇足せんたろう,バンブーコミックス,
230,4-575-41550-2,,421,4-575-41550-2,9784575415506,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,1,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
231,4-575-41669-X,,420,4-575-41550-2,9784575416695,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,2,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
232,4-575-41914-1,,419,4-575-41550-2,9784575419146,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,3,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
233,4-575-42050-6,,418,4-575-41550-2,9784575420500,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,4,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
234,4-575-42139-1,,417,4-575-41550-2,9784575421392,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,5,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
235,4-575-42262-2,,416,4-575-41550-2,9784575422627,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,6,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
236,4-575-42396-3,,415,4-575-41550-2,9784575423969,160680,B1,超難関ダンジョンで１０万年修行した結果、世界最強に～最弱無能の下剋上～,7,,双葉社,日月アスカ／七谷レン,モンスターコミックス,
237,4-06-527090-1,,89,4-06-527090-1,9784065270905,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,1,,講談社,ヤス,ＫＣｘ,
238,4-06-529565-3,,88,4-06-527090-1,9784065295656,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,2,,講談社,ヤス,ＫＣｘ,
239,4-06-531794-0,,87,4-06-527090-1,9784065317945,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,3,,講談社,ヤス,ＫＣｘ,
240,4-06-535212-6,,86,4-06-527090-1,9784065352120,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,4,,講談社,ヤス,ＫＣｘ,
241,4-06-537639-4,,85,4-06-527090-1,9784065376393,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,5,,講談社,ヤス,ＫＣｘ,
242,4-06-540300-6,,84,4-06-527090-1,9784065403006,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,6,,講談社,ヤス,ＫＣｘ,
243,4-06-543757-1,,83,4-06-527090-1,9784065437575,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,7,,講談社,ヤス,ＫＣｘ,
244,4-06-517372-8,,278,4-06-517372-8,9784065173725,145982,B1,偽神英雄のアマデウス,1,,講談社,いちたか,ＫＣデラックス,
245,4-06-518586-6,,277,4-06-517372-8,9784065185865,145982,B1,偽神英雄のアマデウス,2,,講談社,いちたか,ＫＣデラックス,
246,4-06-520764-9,,276,4-06-517372-8,9784065207642,145982,B1,偽神英雄のアマデウス,3,,講談社,いちたか,ＫＣデラックス,
247,4-06-534886-2,,65,4-06-534886-2,9784065348864,166627,B2,死神侯爵の雇われ妻になりましたが、子どもたちが可愛すぎて毎日幸せです！,1,,講談社,す～ぱ～火力,ＫＣｘ,
248,4-06-535976-7,,64,4-06-534886-2,9784065359761,166627,B2,死神侯爵の雇われ妻になりましたが、子どもたちが可愛すぎて毎日幸せです！,2,,講談社,す～ぱ～火力,ＫＣｘ,
249,4-06-541349-4,,63,4-06-534886-2,9784065413494,166627,B2,死神侯爵の雇われ妻になりましたが、子どもたちが可愛すぎて毎日幸せです！,3,完,講談社,す～ぱ～火力,ＫＣｘ,
250,4-592-22507-4,,25,4-592-22507-4,9784592225072,169604,S2,狼皇子と嘘つきな結婚,1,,白泉社,音久無,花とゆめコミックス,
251,4-592-22528-7,,24,4-592-22507-4,9784592225287,169604,S2,狼皇子と嘘つきな結婚,2,,白泉社,音久無,花とゆめコミックス,
252,4-592-22542-2,,23,4-592-22507-4,9784592225423,169604,S2,狼皇子と嘘つきな結婚,3,,白泉社,音久無,花とゆめコミックス,
253,4-592-22567-8,,22,4-592-22507-4,9784592225676,169604,S2,狼皇子と嘘つきな結婚,4,,白泉社,音久無,花とゆめコミックス,
254,4-592-22581-3,,21,4-592-22507-4,9784592225812,169604,S2,狼皇子と嘘つきな結婚,5,,白泉社,音久無,花とゆめコミックス,
255,4-06-537745-5,,289,4-06-537745-5,9784065377451,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,1,,講談社,ダイチ,ＫＣデラックス,
256,4-06-538416-8,,288,4-06-537745-5,9784065384169,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,2,,講談社,ダイチ,ＫＣデラックス,
257,4-06-539752-9,,287,4-06-537745-5,9784065397527,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,3,,講談社,ダイチ,ＫＣデラックス,
258,4-06-540694-3,,286,4-06-537745-5,9784065406946,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,4,,講談社,ダイチ,ＫＣデラックス,
259,4-06-541544-6,,285,4-06-537745-5,9784065415443,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,5,,講談社,ダイチ,ＫＣデラックス,
260,4-06-542622-7,,284,4-06-537745-5,9784065426227,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,6,,講談社,ダイチ,ＫＣデラックス,
261,4-06-543618-4,,283,4-06-537745-5,9784065436189,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,7,,講談社,ダイチ,ＫＣデラックス,
262,4-06-544618-X,,282,4-06-537745-5,9784065446188,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,8,,講談社,ダイチ,ＫＣデラックス,
263,4-8000-1564-2,,445,4-8000-1564-2,9784800015648,171525,B1,享年８２歳の異世界転生！？～ハズレ属性でも、スキルだけで無双します～,1,,マッグガーデン,マヒロタバ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
264,4-8000-1637-1,,444,4-8000-1564-2,9784800016379,171525,B1,享年８２歳の異世界転生！？～ハズレ属性でも、スキルだけで無双します～,2,,マッグガーデン,マヒロタバ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
265,4-8000-1693-2,,443,4-8000-1564-2,9784800016935,171525,B1,享年８２歳の異世界転生！？～ハズレ属性でも、スキルだけで無双します～,3,,マッグガーデン,マヒロタバ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
266,4-253-29786-2,,324,4-253-29786-2,9784253297868,170478,B1,ゼロ戦エース、異世界で最強の竜騎士になる！,1,,秋田書店,宮野アキヒロ,少年チャンピオン・コミックス,
267,4-253-29787-0,,323,4-253-29786-2,9784253297875,170478,B1,ゼロ戦エース、異世界で最強の竜騎士になる！,2,,秋田書店,宮野アキヒロ,少年チャンピオン・コミックス,
268,4-253-00484-9,,322,4-253-29786-2,9784253004848,170478,B1,ゼロ戦エース、異世界で最強の竜騎士になる！,3,,秋田書店,宮野アキヒロ,少年チャンピオン・コミックス,
269,4-06-538780-9,,14,4-06-538780-9,9784065387801,171220,S2,身を焦がすほどの愛を知れ,1,,講談社,杏野まこ,講談社コミックス別冊フレンド,
270,4-06-540439-8,,13,4-06-538780-9,9784065404393,171220,S2,身を焦がすほどの愛を知れ,2,,講談社,杏野まこ,講談社コミックス別冊フレンド,
271,4-06-542091-1,,12,4-06-538780-9,9784065420911,171220,S2,身を焦がすほどの愛を知れ,3,完,講談社,杏野まこ,講談社コミックス別冊フレンド,
272,4-06-375117-1,,3,4-06-375117-1,9784063751178,86199,S1,ゲゲゲの鬼太郎 新妖怪千物語,1,,講談社,ほしの竜一,ボンボンＫＣ,
273,4-06-375122-8,,2,4-06-375117-1,9784063751222,86199,S1,ゲゲゲの鬼太郎 新妖怪千物語,2,,講談社,ほしの竜一,ボンボンＫＣ,
274,4-06-375124-4,,1,4-06-375117-1,9784063751246,86199,S1,ゲゲゲの鬼太郎 新妖怪千物語,3,完,講談社,ほしの竜一,ボンボンＫＣ,
275,4-06-537836-2,,17,4-06-537836-2,9784065378366,170015,S2,オオカミくんと恋の晩餐,1,,講談社,中村ユキチ,ＫＣデラックス,
276,4-06-539506-2,,16,4-06-537836-2,9784065395066,170015,S2,オオカミくんと恋の晩餐,2,,講談社,中村ユキチ,ＫＣデラックス,
277,4-06-541488-1,,15,4-06-537836-2,9784065414880,170015,S2,オオカミくんと恋の晩餐,3,完,講談社,中村ユキチ,ＫＣデラックス,
278,4-391-16080-3,,127,4-391-16080-3,9784391160802,164885,B2,元暗殺者、転生して貴族の令嬢になりました。,1,,主婦と生活社,七月ふう,ＰＡＳＨ！コミックス,
279,4-391-16256-3,,126,4-391-16080-3,9784391162561,164885,B2,元暗殺者、転生して貴族の令嬢になりました。,2,,主婦と生活社,七月ふう,ＰＡＳＨ！コミックス,
280,4-391-16406-X,,125,4-391-16080-3,9784391164060,164885,B2,元暗殺者、転生して貴族の令嬢になりました。,3,,主婦と生活社,七月ふう,ＰＡＳＨ！コミックス,
281,4-391-16539-2,,124,4-391-16080-3,9784391165395,164885,B2,元暗殺者、転生して貴族の令嬢になりました。,4,,主婦と生活社,七月ふう,ＰＡＳＨ！コミックス,
282,4-391-16726-3,,123,4-391-16080-3,9784391167269,164885,B2,元暗殺者、転生して貴族の令嬢になりました。,5,,主婦と生活社,七月ふう,ＰＡＳＨ！コミックス,
283,4-09-853608-0,,241,4-09-853608-0,9784098536085,168980,B1,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します＠ｃｏｍｉｃ,1,,小学館,小山ジム,裏少年サンデーコミックス,
284,4-09-853765-6,,240,4-09-853608-0,9784098537655,168980,B1,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します＠ｃｏｍｉｃ,2,,小学館,小山ジム,裏少年サンデーコミックス,
285,4-09-854105-X,,239,4-09-853608-0,9784098541058,168980,B1,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します＠ｃｏｍｉｃ,3,,小学館,小山ジム,裏少年サンデーコミックス,
286,4-09-854291-9,,238,4-09-853608-0,9784098542918,168980,B1,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します＠ｃｏｍｉｃ,4,,小学館,小山ジム,裏少年サンデーコミックス,
287,4-09-125761-5,,237,4-09-125761-5,9784091257611,12899,B1,名探偵コナン Ｐａｒｔ２,1,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
288,4-09-125762-3,,236,4-09-125761-5,9784091257628,12899,B1,名探偵コナン Ｐａｒｔ２,2,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
