連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
189,4-06-540617-X,,378,4-06-530080-0,9784065406175,160608,B1,平和の国の島崎へ,10,,講談社,瀬下猛,モーニング　ＫＣ,
190,4-06-541980-8,,377,4-06-530080-0,9784065419809,160608,B1,平和の国の島崎へ,11,,講談社,瀬下猛,モーニング　ＫＣ,
191,4-06-543159-X,,376,4-06-530080-0,9784065431597,160608,B1,平和の国の島崎へ,12,,講談社,瀬下猛,モーニング　ＫＣ,
192,4-02-251512-0,,440,4-02-251512-0,9784022515124,137374,L,ギガタウン 漫符図譜,1,完,朝日新聞出版,こうの史代,コミック,
193,4-06-533315-6,,267,4-06-533315-6,9784065333150,164719,S2,黒崎くんの言いなりになんてならないＳ,1,,講談社,マキノ,講談社コミックス別冊フレンド,
194,4-06-537842-7,,266,4-06-533315-6,9784065378427,164719,S2,黒崎くんの言いなりになんてならないＳ,2,,講談社,マキノ,講談社コミックス別冊フレンド,
195,4-04-681732-1,,493,4-04-681732-1,9784046817327,163166,L,気になってる人が男じゃなかった,1,,メディアファクトリー,新井すみこ,,
196,4-04-683173-1,,492,4-04-681732-1,9784046831736,163166,L,気になってる人が男じゃなかった,2,,メディアファクトリー,新井すみこ,,
197,4-04-684257-1,,491,4-04-681732-1,9784046842572,163166,L,気になってる人が男じゃなかった,3,,メディアファクトリー,新井すみこ,,
198,4-04-737717-1,,460,4-04-737717-1,9784047377172,166268,L,ねこに転生したおじさん,1,,エンターブレイン,やじま,,
199,4-04-737973-5,,459,4-04-737717-1,9784047379732,166268,L,ねこに転生したおじさん,2,,エンターブレイン,やじま,,
200,4-04-738127-6,,458,4-04-737717-1,9784047381278,166268,L,ねこに転生したおじさん,3,,エンターブレイン,やじま,,
201,4-04-738291-4,,457,4-04-737717-1,9784047382916,166268,L,ねこに転生したおじさん,4,,エンターブレイン,やじま,,
202,4-09-128848-0,,371,4-09-128848-0,9784091288486,142937,B1,ケンガンオメガ,1,,小学館,だろめおん,裏少年サンデーコミックス,
203,4-09-129290-9,,370,4-09-128848-0,9784091292902,142937,B1,ケンガンオメガ,2,,小学館,だろめおん,裏少年サンデーコミックス,
204,4-09-129475-8,,369,4-09-128848-0,9784091294753,142937,B1,ケンガンオメガ,3,,小学館,だろめおん,裏少年サンデーコミックス,
205,4-09-129506-1,,368,4-09-128848-0,9784091295064,142937,B1,ケンガンオメガ,4,,小学館,だろめおん,裏少年サンデーコミックス,
206,4-09-850093-0,,367,4-09-128848-0,9784098500932,142937,B1,ケンガンオメガ,5,,小学館,だろめおん,裏少年サンデーコミックス,
207,4-09-850195-3,,366,4-09-128848-0,9784098501953,142937,B1,ケンガンオメガ,6,,小学館,だろめおん,裏少年サンデーコミックス,
208,4-09-850327-1,,365,4-09-128848-0,9784098503278,142937,B1,ケンガンオメガ,7,,小学館,だろめおん,裏少年サンデーコミックス,
209,4-09-850477-4,,364,4-09-128848-0,9784098504770,142937,B1,ケンガンオメガ,8,,小学館,だろめおん,裏少年サンデーコミックス,
210,4-09-850592-4,,363,4-09-128848-0,9784098505920,142937,B1,ケンガンオメガ,9,,小学館,だろめおん,裏少年サンデーコミックス,
211,4-09-850701-3,,362,4-09-128848-0,9784098507016,142937,B1,ケンガンオメガ,10,,小学館,だろめおん,裏少年サンデーコミックス,
212,4-09-850829-X,,361,4-09-128848-0,9784098508297,142937,B1,ケンガンオメガ,11,,小学館,だろめおん,裏少年サンデーコミックス,
213,4-09-851024-3,,360,4-09-128848-0,9784098510245,142937,B1,ケンガンオメガ,12,,小学館,だろめおん,裏少年サンデーコミックス,
214,4-09-851158-4,,359,4-09-128848-0,9784098511587,142937,B1,ケンガンオメガ,13,,小学館,だろめおん,裏少年サンデーコミックス,
215,4-09-851276-9,,358,4-09-128848-0,9784098512768,142937,B1,ケンガンオメガ,14,,小学館,だろめおん,裏少年サンデーコミックス,
216,4-09-851538-5,,357,4-09-128848-0,9784098515387,142937,B1,ケンガンオメガ,15,,小学館,だろめおん,裏少年サンデーコミックス,
217,4-09-852001-X,,356,4-09-128848-0,9784098520015,142937,B1,ケンガンオメガ,16,,小学館,だろめおん,裏少年サンデーコミックス,
218,4-09-852553-4,,355,4-09-128848-0,9784098525539,142937,B1,ケンガンオメガ,17,,小学館,だろめおん,裏少年サンデーコミックス,
219,4-09-852831-2,,354,4-09-128848-0,9784098528318,142937,B1,ケンガンオメガ,18,,小学館,だろめおん,裏少年サンデーコミックス,
220,4-09-852874-6,,353,4-09-128848-0,9784098528745,142937,B1,ケンガンオメガ,19,,小学館,だろめおん,裏少年サンデーコミックス,
221,4-09-853087-2,,352,4-09-128848-0,9784098530878,142937,B1,ケンガンオメガ,20,,小学館,だろめおん,裏少年サンデーコミックス,
222,4-09-853172-0,,351,4-09-128848-0,9784098531721,142937,B1,ケンガンオメガ,21,,小学館,だろめおん,裏少年サンデーコミックス,
223,4-09-853404-5,,350,4-09-128848-0,9784098534043,142937,B1,ケンガンオメガ,22,,小学館,だろめおん,裏少年サンデーコミックス,
224,4-09-853527-0,,349,4-09-128848-0,9784098535279,142937,B1,ケンガンオメガ,23,,小学館,だろめおん,裏少年サンデーコミックス,
225,4-09-853603-X,,348,4-09-128848-0,9784098536030,142937,B1,ケンガンオメガ,24,,小学館,だろめおん,裏少年サンデーコミックス,
226,4-09-853643-9,,347,4-09-128848-0,9784098536436,142937,B1,ケンガンオメガ,25,,小学館,だろめおん,裏少年サンデーコミックス,
227,4-09-853695-1,,346,4-09-128848-0,9784098536955,142937,B1,ケンガンオメガ,26,,小学館,だろめおん,裏少年サンデーコミックス,
228,4-09-853747-8,,345,4-09-128848-0,9784098537471,142937,B1,ケンガンオメガ,27,,小学館,だろめおん,裏少年サンデーコミックス,
229,4-09-853859-8,,344,4-09-128848-0,9784098538591,142937,B1,ケンガンオメガ,28,,小学館,だろめおん,裏少年サンデーコミックス,
230,4-09-854070-3,,343,4-09-128848-0,9784098540709,142937,B1,ケンガンオメガ,29,,小学館,だろめおん,裏少年サンデーコミックス,
231,4-09-854247-1,,342,4-09-128848-0,9784098542475,142937,B1,ケンガンオメガ,30,,小学館,だろめおん,裏少年サンデーコミックス,
232,4-09-854347-8,,341,4-09-128848-0,9784098543472,142937,B1,ケンガンオメガ,31,,小学館,だろめおん,裏少年サンデーコミックス,
233,4-09-854478-4,,340,4-09-128848-0,9784098544783,142937,B1,ケンガンオメガ,32,,小学館,だろめおん,裏少年サンデーコミックス,
234,4-10-772833-1,,416,4-10-772833-1,9784107728333,172101,B1,酒蔵かもし婚,1,,新潮社,菅原じょにえる,バンチコミックスコラル,
235,4-10-772889-7,,415,4-10-772833-1,9784107728890,172101,B1,酒蔵かもし婚,2,,新潮社,菅原じょにえる,バンチコミックスコラル,
236,4-08-893791-0,,314,4-08-893791-0,9784088937915,173975,B1,メルヘンクラウン,1,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
237,4-08-893882-8,,313,4-08-893791-0,9784088938820,173975,B1,メルヘンクラウン,2,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
238,4-08-894129-2,,312,4-08-893791-0,9784088941295,173975,B1,メルヘンクラウン,3,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
239,4-08-845675-0,,171,4-08-845675-0,9784088456751,131432,S2,初めて恋をした日に読む話,1,,集英社,持田あき,マーガレットコミックス,
240,4-08-845765-X,,170,4-08-845675-0,9784088457659,131432,S2,初めて恋をした日に読む話,2,,集英社,持田あき,マーガレットコミックス,
241,4-08-845831-1,,169,4-08-845675-0,9784088458311,131432,S2,初めて恋をした日に読む話,3,,集英社,持田あき,マーガレットコミックス,
242,4-08-845898-2,,168,4-08-845675-0,9784088458984,131432,S2,初めて恋をした日に読む話,4,,集英社,持田あき,マーガレットコミックス,
243,4-08-844043-9,,167,4-08-845675-0,9784088440439,131432,S2,初めて恋をした日に読む話,5,,集英社,持田あき,マーガレットコミックス,
244,4-08-844102-8,,166,4-08-845675-0,9784088441023,131432,S2,初めて恋をした日に読む話,6,,集英社,持田あき,マーガレットコミックス,
245,4-08-844135-4,,165,4-08-845675-0,9784088441351,131432,S2,初めて恋をした日に読む話,7,,集英社,持田あき,マーガレットコミックス,
246,4-08-844163-X,,164,4-08-845675-0,9784088441634,131432,S2,初めて恋をした日に読む話,8,,集英社,持田あき,マーガレットコミックス,
247,4-08-844219-9,,163,4-08-845675-0,9784088442198,131432,S2,初めて恋をした日に読む話,9,,集英社,持田あき,マーガレットコミックス,
248,4-08-844286-5,,162,4-08-845675-0,9784088442860,131432,S2,初めて恋をした日に読む話,10,,集英社,持田あき,マーガレットコミックス,
249,4-08-844337-3,,161,4-08-845675-0,9784088443379,131432,S2,初めて恋をした日に読む話,11,,集英社,持田あき,マーガレットコミックス,
250,4-08-844384-5,,160,4-08-845675-0,9784088443843,131432,S2,初めて恋をした日に読む話,12,,集英社,持田あき,マーガレットコミックス,
251,4-08-844463-9,,159,4-08-845675-0,9784088444635,131432,S2,初めて恋をした日に読む話,13,,集英社,持田あき,マーガレットコミックス,
252,4-08-844550-3,,158,4-08-845675-0,9784088445502,131432,S2,初めて恋をした日に読む話,14,,集英社,持田あき,マーガレットコミックス,
253,4-08-844626-7,,157,4-08-845675-0,9784088446264,131432,S2,初めて恋をした日に読む話,15,,集英社,持田あき,マーガレットコミックス,
254,4-08-844680-1,,156,4-08-845675-0,9784088446806,131432,S2,初めて恋をした日に読む話,16,,集英社,持田あき,マーガレットコミックス,
255,4-08-843018-2,,155,4-08-845675-0,9784088430188,131432,S2,初めて恋をした日に読む話,17,,集英社,持田あき,マーガレットコミックス,
256,4-08-843098-0,,154,4-08-845675-0,9784088430980,131432,S2,初めて恋をした日に読む話,18,,集英社,持田あき,マーガレットコミックス,
257,4-08-843166-9,,153,4-08-845675-0,9784088431666,131432,S2,初めて恋をした日に読む話,19,,集英社,持田あき,マーガレットコミックス,
258,4-396-78205-5,,476,4-396-78205-5,9784396782054,120630,L,ハウアーユー？,1,完,祥伝社,山本美希,フィールコミックス,
259,4-06-311373-6,,107,4-06-311373-6,9784063113730,29724,S1,スーパードクターＫ,1,,講談社,真船一雄,週刊マガジンＫＣ,
260,4-06-311382-5,,106,4-06-311373-6,9784063113822,29724,S1,スーパードクターＫ,2,,講談社,真船一雄,週刊マガジンＫＣ,
261,4-06-311402-3,,105,4-06-311373-6,9784063114027,29724,S1,スーパードクターＫ,3,,講談社,真船一雄,週刊マガジンＫＣ,
262,4-06-311424-4,,104,4-06-311373-6,9784063114249,29724,S1,スーパードクターＫ,4,,講談社,真船一雄,週刊マガジンＫＣ,
263,4-06-311439-2,,103,4-06-311373-6,9784063114393,29724,S1,スーパードクターＫ,5,,講談社,真船一雄,週刊マガジンＫＣ,
264,4-06-311468-6,,102,4-06-311373-6,9784063114683,29724,S1,スーパードクターＫ,6,,講談社,真船一雄,週刊マガジンＫＣ,
265,4-06-311494-5,,101,4-06-311373-6,9784063114942,29724,S1,スーパードクターＫ,7,,講談社,真船一雄,週刊マガジンＫＣ,
266,4-06-311513-5,,100,4-06-311373-6,9784063115130,29724,S1,スーパードクターＫ,8,,講談社,真船一雄,週刊マガジンＫＣ,
267,4-06-311539-9,,99,4-06-311373-6,9784063115390,29724,S1,スーパードクターＫ,9,,講談社,真船一雄,週刊マガジンＫＣ,
268,4-06-311562-3,,98,4-06-311373-6,9784063115628,29724,S1,スーパードクターＫ,10,,講談社,真船一雄,週刊マガジンＫＣ,
269,4-06-311583-6,,97,4-06-311373-6,9784063115833,29724,S1,スーパードクターＫ,11,,講談社,真船一雄,週刊マガジンＫＣ,
270,4-06-311598-4,,96,4-06-311373-6,9784063115987,29724,S1,スーパードクターＫ,12,,講談社,真船一雄,週刊マガジンＫＣ,
271,4-06-311615-8,,95,4-06-311373-6,9784063116151,29724,S1,スーパードクターＫ,13,,講談社,真船一雄,週刊マガジンＫＣ,
272,4-06-311639-5,,94,4-06-311373-6,9784063116397,29724,S1,スーパードクターＫ,14,,講談社,真船一雄,週刊マガジンＫＣ,
273,4-06-311657-3,,93,4-06-311373-6,9784063116571,29724,S1,スーパードクターＫ,15,,講談社,真船一雄,週刊マガジンＫＣ,
274,4-06-311677-8,,92,4-06-311373-6,9784063116779,29724,S1,スーパードクターＫ,16,,講談社,真船一雄,週刊マガジンＫＣ,
275,4-06-311697-2,,91,4-06-311373-6,9784063116977,29724,S1,スーパードクターＫ,17,,講談社,真船一雄,週刊マガジンＫＣ,
276,4-06-311718-9,,90,4-06-311373-6,9784063117189,29724,S1,スーパードクターＫ,18,,講談社,真船一雄,週刊マガジンＫＣ,
277,4-06-311737-5,,89,4-06-311373-6,9784063117370,29724,S1,スーパードクターＫ,19,,講談社,真船一雄,週刊マガジンＫＣ,
278,4-06-311753-7,,88,4-06-311373-6,9784063117530,29724,S1,スーパードクターＫ,20,,講談社,真船一雄,週刊マガジンＫＣ,
279,4-06-311772-3,,87,4-06-311373-6,9784063117721,29724,S1,スーパードクターＫ,21,,講談社,真船一雄,週刊マガジンＫＣ,
280,4-06-311803-7,,86,4-06-311373-6,9784063118032,29724,S1,スーパードクターＫ,22,,講談社,真船一雄,週刊マガジンＫＣ,
281,4-06-311822-3,,85,4-06-311373-6,9784063118223,29724,S1,スーパードクターＫ,23,,講談社,真船一雄,週刊マガジンＫＣ,
282,4-06-311840-1,,84,4-06-311373-6,9784063118407,29724,S1,スーパードクターＫ,24,,講談社,真船一雄,週刊マガジンＫＣ,
283,4-06-311868-1,,83,4-06-311373-6,9784063118681,29724,S1,スーパードクターＫ,25,,講談社,真船一雄,週刊マガジンＫＣ,
284,4-06-311890-8,,82,4-06-311373-6,9784063118902,29724,S1,スーパードクターＫ,26,,講談社,真船一雄,週刊マガジンＫＣ,
285,4-06-311918-1,,81,4-06-311373-6,9784063119183,29724,S1,スーパードクターＫ,27,,講談社,真船一雄,週刊マガジンＫＣ,
286,4-06-311936-X,,80,4-06-311373-6,9784063119367,29724,S1,スーパードクターＫ,28,,講談社,真船一雄,週刊マガジンＫＣ,
287,4-06-311966-1,,79,4-06-311373-6,9784063119664,29724,S1,スーパードクターＫ,29,,講談社,真船一雄,週刊マガジンＫＣ,
288,4-06-311983-1,,78,4-06-311373-6,9784063119831,29724,S1,スーパードクターＫ,30,,講談社,真船一雄,週刊マガジンＫＣ,
289,4-06-312004-X,,77,4-06-311373-6,9784063120042,29724,S1,スーパードクターＫ,31,,講談社,真船一雄,週刊マガジンＫＣ,
290,4-06-312024-4,,76,4-06-311373-6,9784063120240,29724,S1,スーパードクターＫ,32,,講談社,真船一雄,週刊マガジンＫＣ,
291,4-06-312049-X,,75,4-06-311373-6,9784063120493,29724,S1,スーパードクターＫ,33,,講談社,真船一雄,週刊マガジンＫＣ,
292,4-06-312079-1,,74,4-06-311373-6,9784063120790,29724,S1,スーパードクターＫ,34,,講談社,真船一雄,週刊マガジンＫＣ,
293,4-06-312099-6,,73,4-06-311373-6,9784063120998,29724,S1,スーパードクターＫ,35,,講談社,真船一雄,週刊マガジンＫＣ,
294,4-06-312122-4,,72,4-06-311373-6,9784063121223,29724,S1,スーパードクターＫ,36,,講談社,真船一雄,週刊マガジンＫＣ,
295,4-06-312144-5,,71,4-06-311373-6,9784063121445,29724,S1,スーパードクターＫ,37,,講談社,真船一雄,週刊マガジンＫＣ,
296,4-06-312174-7,,70,4-06-311373-6,9784063121742,29724,S1,スーパードクターＫ,38,,講談社,真船一雄,週刊マガジンＫＣ,
297,4-06-312206-9,,69,4-06-311373-6,9784063122060,29724,S1,スーパードクターＫ,39,,講談社,真船一雄,週刊マガジンＫＣ,
298,4-06-312228-X,,68,4-06-311373-6,9784063122282,29724,S1,スーパードクターＫ,40,,講談社,真船一雄,週刊マガジンＫＣ,
299,4-06-312255-7,,67,4-06-311373-6,9784063122558,29724,S1,スーパードクターＫ,41,,講談社,真船一雄,週刊マガジンＫＣ,
300,4-06-312288-3,,66,4-06-311373-6,9784063122886,29724,S1,スーパードクターＫ,42,,講談社,真船一雄,週刊マガジンＫＣ,
301,4-06-312324-3,,65,4-06-311373-6,9784063123241,29724,S1,スーパードクターＫ,43,,講談社,真船一雄,週刊マガジンＫＣ,
302,4-06-312357-X,,64,4-06-311373-6,9784063123579,29724,S1,スーパードクターＫ,44,完,講談社,真船一雄,週刊マガジンＫＣ,
303,4-403-61251-2,,306,4-403-61251-2,9784403612510,5714,B2,ファサード,1,,新書館,篠原烏童,ウィングス・コミックス,
304,4-403-61294-6,,305,4-403-61251-2,9784403612947,5714,B2,ファサード,2,,新書館,篠原烏童,ウィングス・コミックス,
305,4-403-61356-X,,304,4-403-61251-2,9784403613562,5714,B2,ファサード,3,,新書館,篠原烏童,ウィングス・コミックス,
306,4-403-61425-6,,303,4-403-61251-2,9784403614255,5714,B2,ファサード,4,,新書館,篠原烏童,ウィングス・コミックス,
307,4-403-61490-6,,302,4-403-61251-2,9784403614903,5714,B2,ファサード,5,,新書館,篠原烏童,ウィングス・コミックス,
308,4-403-61510-4,,301,4-403-61251-2,9784403615108,5714,B2,ファサード,6,,新書館,篠原烏童,ウィングス・コミックス,
309,4-403-61553-8,,300,4-403-61251-2,9784403615535,5714,B2,ファサード,7,,新書館,篠原烏童,ウィングス・コミックス,
310,4-403-61585-6,,299,4-403-61251-2,9784403615856,5714,B2,ファサード,8,,新書館,篠原烏童,ウィングス・コミックス,
311,4-403-61624-0,,298,4-403-61251-2,9784403616242,5714,B2,ファサード,9,,新書館,篠原烏童,ウィングス・コミックス,
312,4-403-61666-6,,297,4-403-61251-2,9784403616662,5714,B2,ファサード,10,,新書館,篠原烏童,ウィングス・コミックス,
313,4-403-61748-4,,296,4-403-61251-2,9784403617485,5714,B2,ファサード,11,,新書館,篠原烏童,ウィングス・コミックス,
314,4-403-61798-0,,295,4-403-61251-2,9784403617980,5714,B2,ファサード,12,,新書館,篠原烏童,ウィングス・コミックス,
315,4-403-61824-3,,294,4-403-61251-2,9784403618246,5714,B2,ファサード,13,,新書館,篠原烏童,ウィングス・コミックス,
316,4-403-61842-1,,293,4-403-61251-2,9784403618420,5714,B2,ファサード,14,,新書館,篠原烏童,ウィングス・コミックス,
317,4-403-61904-5,,292,4-403-61251-2,9784403619045,5714,B2,ファサード,15,,新書館,篠原烏童,ウィングス・コミックス,
318,4-403-62188-0,,291,4-403-61251-2,9784403621888,5714,B2,ファサード,16,,新書館,篠原烏童,ウィングス・コミックス,
319,4-403-62218-6,,290,4-403-61251-2,9784403622182,5714,B2,ファサード,17,,新書館,篠原烏童,ウィングス・コミックス,
320,4-403-62246-1,,289,4-403-61251-2,9784403622465,5714,B2,ファサード,18,,新書館,篠原烏童,ウィングス・コミックス,
321,4-403-62268-2,,288,4-403-61251-2,9784403622687,5714,B2,ファサード,19,,新書館,篠原烏童,ウィングス・コミックス,
322,4-403-62290-9,,287,4-403-61251-2,9784403622908,5714,B2,ファサード,20,,新書館,篠原烏童,ウィングス・コミックス,
323,4-403-62307-7,,286,4-403-61251-2,9784403623073,5714,B2,ファサード,21,,新書館,篠原烏童,ウィングス・コミックス,
324,4-403-62328-X,,285,4-403-61251-2,9784403623288,5714,B2,ファサード,22,,新書館,篠原烏童,ウィングス・コミックス,
325,4-403-62353-0,,284,4-403-61251-2,9784403623530,5714,B2,ファサード,23,,新書館,篠原烏童,ウィングス・コミックス,
326,4-403-62368-9,,283,4-403-61251-2,9784403623684,5714,B2,ファサード,24,,新書館,篠原烏童,ウィングス・コミックス,
327,4-403-62386-7,,282,4-403-61251-2,9784403623868,5714,B2,ファサード,25,,新書館,篠原烏童,ウィングス・コミックス,
328,4-403-62401-4,,281,4-403-61251-2,9784403624018,5714,B2,ファサード,26,,新書館,篠原烏童,ウィングス・コミックス,
329,4-06-210899-2,,436,4-06-210899-2,9784062108997,57247,L,美人画報ハイパー,1,完,講談社,安野モヨコ,,
330,4-7580-0846-9,,456,4-7580-0846-9,9784758008464,124803,L,ヲタクに恋は難しい,1,,一迅社,ふじた,,
331,4-7580-0899-X,,455,4-7580-0846-9,9784758008990,124803,L,ヲタクに恋は難しい,2,,一迅社,ふじた,,
332,4-7580-0934-1,,454,4-7580-0846-9,9784758009348,124803,L,ヲタクに恋は難しい,3,,一迅社,ふじた,,
333,4-7580-0951-1,,453,4-7580-0846-9,9784758009515,124803,L,ヲタクに恋は難しい,4,,一迅社,ふじた,,
334,4-7580-0979-1,,452,4-7580-0846-9,9784758009799,124803,L,ヲタクに恋は難しい,5,,一迅社,ふじた,,
335,4-7580-0987-2,,451,4-7580-0846-9,9784758009874,124803,L,ヲタクに恋は難しい,6,,一迅社,ふじた,,
336,4-7580-2019-1,,450,4-7580-0846-9,9784758020190,124803,L,ヲタクに恋は難しい,7,,一迅社,ふじた,,
337,4-7580-2058-2,,449,4-7580-0846-9,9784758020589,124803,L,ヲタクに恋は難しい,8,,一迅社,ふじた,,
338,4-7580-2120-1,,448,4-7580-0846-9,9784758021203,124803,L,ヲタクに恋は難しい,9,,一迅社,ふじた,,
339,4-7580-2188-0,,447,4-7580-0846-9,9784758021883,124803,L,ヲタクに恋は難しい,10,,一迅社,ふじた,,
340,4-7580-2281-X,,446,4-7580-0846-9,9784758022811,124803,L,ヲタクに恋は難しい,11,完,一迅社,ふじた,,
341,4-8322-5965-2,,483,4-8322-5965-2,9784832259652,170719,L,ガチ恋カウント２．９,1,,芳文社,天海杏菜,まんがタイムコミックス,
342,4-8322-1015-7,,482,4-8322-5965-2,9784832210158,170719,L,ガチ恋カウント２．９,2,完,芳文社,天海杏菜,まんがタイムコミックス,
343,4-04-069697-2,,428,4-04-069697-2,9784040696973,138276,B1,無職転生 ～ロキシーだって本気です～,1,,メディアファクトリー,石見翔子,ＭＦＣ,
344,4-04-065108-1,,427,4-04-069697-2,9784040651088,138276,B1,無職転生 ～ロキシーだって本気です～,2,,メディアファクトリー,石見翔子,ＭＦＣ,
345,4-04-065604-0,,426,4-04-069697-2,9784040656045,138276,B1,無職転生 ～ロキシーだって本気です～,3,,メディアファクトリー,石見翔子,ＭＦＣ,
346,4-04-064033-0,,425,4-04-069697-2,9784040640334,138276,B1,無職転生 ～ロキシーだって本気です～,4,,メディアファクトリー,石見翔子,ＭＦＣ,
347,4-04-064482-4,,424,4-04-069697-2,9784040644820,138276,B1,無職転生 ～ロキシーだって本気です～,5,,メディアファクトリー,石見翔子,ＭＦＣ,
348,4-04-064825-0,,423,4-04-069697-2,9784040648255,138276,B1,無職転生 ～ロキシーだって本気です～,6,,メディアファクトリー,石見翔子,ＭＦＣ,
349,4-04-680096-8,,422,4-04-069697-2,9784046800961,138276,B1,無職転生 ～ロキシーだって本気です～,7,,メディアファクトリー,石見翔子,ＭＦＣ,
350,4-04-680545-5,,421,4-04-069697-2,9784046805454,138276,B1,無職転生 ～ロキシーだって本気です～,8,,メディアファクトリー,石見翔子,ＭＦＣ,
351,4-04-680950-7,,420,4-04-069697-2,9784046809506,138276,B1,無職転生 ～ロキシーだって本気です～,9,,メディアファクトリー,石見翔子,ＭＦＣ,
352,4-04-681524-8,,419,4-04-069697-2,9784046815248,138276,B1,無職転生 ～ロキシーだって本気です～,10,,メディアファクトリー,石見翔子,ＭＦＣ,
353,4-04-681973-1,,418,4-04-069697-2,9784046819734,138276,B1,無職転生 ～ロキシーだって本気です～,11,,メディアファクトリー,石見翔子,ＭＦＣ,
354,4-04-682593-6,,417,4-04-069697-2,9784046825933,138276,B1,無職転生 ～ロキシーだって本気です～,12,,メディアファクトリー,石見翔子,ＭＦＣ,
355,4-09-851530-X,,62,4-09-851530-X,9784098515301,161154,S1,君と悪いことがしたい,1,,小学館,由田果,少年サンデーコミックス,
356,4-09-852033-8,,61,4-09-851530-X,9784098520336,161154,S1,君と悪いことがしたい,2,,小学館,由田果,少年サンデーコミックス,
357,4-09-852616-6,,60,4-09-851530-X,9784098526161,161154,S1,君と悪いことがしたい,3,,小学館,由田果,少年サンデーコミックス,
358,4-09-852858-4,,59,4-09-851530-X,9784098528585,161154,S1,君と悪いことがしたい,4,,小学館,由田果,少年サンデーコミックス,
359,4-09-853116-X,,58,4-09-851530-X,9784098531165,161154,S1,君と悪いことがしたい,5,,小学館,由田果,少年サンデーコミックス,
360,4-09-853289-1,,57,4-09-851530-X,9784098532896,161154,S1,君と悪いことがしたい,6,,小学館,由田果,少年サンデーコミックス,
361,4-09-853296-4,,56,4-09-851530-X,9784098532964,161154,S1,君と悪いことがしたい,7,完,小学館,由田果,少年サンデーコミックス,
362,4-06-534584-7,,439,4-06-534584-7,9784065345849,166238,L,ザ・キンクス,1,,講談社,榎本俊二,ワイドＫＣ,
363,4-06-536795-6,,438,4-06-534584-7,9784065367957,166238,L,ザ・キンクス,2,,講談社,榎本俊二,ワイドＫＣ,
364,4-06-540761-3,,437,4-06-534584-7,9784065407615,166238,L,ザ・キンクス,3,,講談社,榎本俊二,ワイドＫＣ,
365,4-06-395074-3,,63,4-06-395074-3,9784063950748,118784,S1,高遠少年の事件簿,1,完,講談社,さとうふみや,週マガＫＣ,
366,4-396-76380-8,,475,4-396-76380-8,9784396763800,77801,L,うさぎドロップ,1,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
367,4-396-76400-6,,474,4-396-76380-8,9784396764005,77801,L,うさぎドロップ,2,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
368,4-396-76421-9,,473,4-396-76380-8,9784396764210,77801,L,うさぎドロップ,3,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
369,4-396-76434-0,,472,4-396-76380-8,9784396764340,77801,L,うさぎドロップ,4,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
370,4-396-76449-9,,471,4-396-76380-8,9784396764494,77801,L,うさぎドロップ,5,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
371,4-396-76467-7,,470,4-396-76380-8,9784396764678,77801,L,うさぎドロップ,6,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
372,4-396-76485-5,,469,4-396-76380-8,9784396764852,77801,L,うさぎドロップ,7,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
373,4-396-76506-1,,468,4-396-76380-8,9784396765064,77801,L,うさぎドロップ,8,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
374,4-396-76525-8,,467,4-396-76380-8,9784396765255,77801,L,うさぎドロップ,9,,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
375,4-396-76541-X,,466,4-396-76380-8,9784396765415,77801,L,うさぎドロップ,10,完,祥伝社,宇仁田ゆみ,ＦＥＥＬコミックス,
376,4-09-132464-9,,209,4-09-132464-9,9784091324641,91321,S2,さあ 秘密をはじめよう,1,,小学館,一井かずみ,フラワーＣアルファ,
377,4-09-132585-8,,208,4-09-132464-9,9784091325853,91321,S2,さあ 秘密をはじめよう,2,,小学館,一井かずみ,フラワーＣアルファ,
378,4-09-132858-X,,207,4-09-132464-9,9784091328588,91321,S2,さあ 秘密をはじめよう,3,,小学館,一井かずみ,フラワーＣアルファ,
379,4-09-133167-X,,206,4-09-132464-9,9784091331670,91321,S2,さあ 秘密をはじめよう,4,,小学館,一井かずみ,フラワーＣアルファ,
380,4-09-133307-9,,205,4-09-132464-9,9784091333070,91321,S2,さあ 秘密をはじめよう,5,,小学館,一井かずみ,フラワーＣアルファ,
381,4-09-133579-9,,204,4-09-132464-9,9784091335791,91321,S2,さあ 秘密をはじめよう,6,,小学館,一井かずみ,フラワーＣアルファ,
382,4-09-133898-4,,203,4-09-132464-9,9784091338983,91321,S2,さあ 秘密をはじめよう,7,完,小学館,一井かずみ,フラワーＣアルファ,
