連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
177,4-434-26866-X,,73,4-434-24661-5,9784434268663,139648,B2,今度こそ幸せになります！,4,,星雲社,藤丸豆ノ介,レジーナＣＯＭＩＣＳ,
178,4-8030-1167-2,,112,4-8030-1167-2,9784803011678,138411,B1,魔王立中ボス養成アカデミア,1,,アース・スターエンターテイメント,馬かのこ,アース・スターコミックス,
179,4-8030-1244-X,,111,4-8030-1167-2,9784803012446,138411,B1,魔王立中ボス養成アカデミア,2,,アース・スターエンターテイメント,馬かのこ,アース・スターコミックス,
180,4-8030-1293-8,,110,4-8030-1167-2,9784803012934,138411,B1,魔王立中ボス養成アカデミア,3,完,アース・スターエンターテイメント,馬かのこ,アース・スターコミックス,
181,4-04-713501-1,,126,4-04-713501-1,9784047135017,61480,B1,．ｈａｃｋ//黄昏の腕輪伝説,1,,角川書店,依澄れい,カドカワコミックスＡ,
182,4-04-713534-8,,125,4-04-713501-1,9784047135345,61480,B1,．ｈａｃｋ//黄昏の腕輪伝説,2,,角川書店,依澄れい,カドカワコミックスＡ,
183,4-04-713599-2,,124,4-04-713501-1,9784047135994,61480,B1,．ｈａｃｋ//黄昏の腕輪伝説,3,完,角川書店,依澄れい,カドカワコミックスＡ,
184,4-06-337561-7,,257,4-06-337561-7,9784063375619,73222,L,一緒に遭難したいひと,1,,講談社,西村しのぶ,ワイドＫＣ,
185,4-06-337562-5,,256,4-06-337561-7,9784063375626,73222,L,一緒に遭難したいひと,2,,講談社,西村しのぶ,ワイドＫＣ,
186,4-06-337635-4,,255,4-06-337561-7,9784063376357,73222,L,一緒に遭難したいひと,3,,講談社,西村しのぶ,ワイドＫＣ,
187,4-06-337770-9,,254,4-06-337561-7,9784063377705,73222,L,一緒に遭難したいひと,4,完,講談社,西村しのぶ,ワイドＫＣ,
188,4-09-139654-2,,41,4-09-139654-2,9784091396549,6189,S2,ホテル メビウス,1,,小学館,河野やす子,ジュディーコミックス,
189,4-09-139655-0,,40,4-09-139654-2,9784091396556,6189,S2,ホテル メビウス,2,,小学館,河野やす子,ジュディーコミックス,
190,4-09-139656-9,,39,4-09-139654-2,9784091396563,6189,S2,ホテル メビウス,3,,小学館,河野やす子,ジュディーコミックス,
191,4-09-139657-7,,38,4-09-139654-2,9784091396570,6189,S2,ホテル メビウス,4,完,小学館,河野やす子,ジュディーコミックス,
192,4-04-713798-7,,291,4-04-713798-7,9784047137981,77063,L,ケロロ軍曹 ４コマ大集合であります！,1,,角川書店,吉崎観音,カドカワコミックスＡエースエキストラ,
193,4-04-713913-0,,290,4-04-713798-7,9784047139138,77063,L,ケロロ軍曹 ４コマ大集合であります！,2,,角川書店,吉崎観音,カドカワコミックスＡエースエキストラ,
194,4-04-713971-8,,289,4-04-713798-7,9784047139718,77063,L,ケロロ軍曹 ４コマ大集合であります！,3,完,角川書店,吉崎観音,カドカワコミックスＡエースエキストラ,
195,4-7575-0593-0,,299,4-7575-0593-0,9784757505933,53071,L,閃光華るびくら,1,,スクウェア・エニックス,見田竜介,Ｇファンタジーコミックス,
196,4-7575-0771-2,,298,4-7575-0593-0,9784757507715,53071,L,閃光華るびくら,2,,スクウェア・エニックス,見田竜介,Ｇファンタジーコミックス,
197,4-7575-0937-5,,297,4-7575-0593-0,9784757509375,53071,L,閃光華るびくら,3,,スクウェア・エニックス,見田竜介,Ｇファンタジーコミックス,
198,4-7575-1110-8,,296,4-7575-0593-0,9784757511101,53071,L,閃光華るびくら,4,完,スクウェア・エニックス,見田竜介,Ｇファンタジーコミックス,
199,4-08-845521-5,,9,4-08-845521-5,9784088455211,127329,S2,木陰くんは魔女。,1,,集英社,小森羊仔,マーガレットコミックス,
200,4-08-845563-0,,8,4-08-845521-5,9784088455631,127329,S2,木陰くんは魔女。,2,,集英社,小森羊仔,マーガレットコミックス,
201,4-08-845647-5,,7,4-08-845521-5,9784088456478,127329,S2,木陰くんは魔女。,3,完,集英社,小森羊仔,マーガレットコミックス,
202,4-575-41033-0,,205,4-575-41033-0,9784575410334,140561,B1,アラフォー社畜のゴーレムマスター,1,,双葉社,水無月十八,モンスターコミックス,
203,4-575-41049-7,,204,4-575-41033-0,9784575410495,140561,B1,アラフォー社畜のゴーレムマスター,2,,双葉社,水無月十八,モンスターコミックス,
204,4-575-41074-8,,203,4-575-41033-0,9784575410747,140561,B1,アラフォー社畜のゴーレムマスター,3,,双葉社,水無月十八,モンスターコミックス,
205,4-575-41104-3,,202,4-575-41033-0,9784575411041,140561,B1,アラフォー社畜のゴーレムマスター,4,,双葉社,水無月十八,モンスターコミックス,
206,4-575-41151-5,,201,4-575-41033-0,9784575411515,140561,B1,アラフォー社畜のゴーレムマスター,5,,双葉社,水無月十八,モンスターコミックス,
207,4-575-41208-2,,200,4-575-41033-0,9784575412086,140561,B1,アラフォー社畜のゴーレムマスター,6,,双葉社,水無月十八,モンスターコミックス,
208,4-575-41301-1,,199,4-575-41033-0,9784575413014,140561,B1,アラフォー社畜のゴーレムマスター,7,,双葉社,水無月十八,モンスターコミックス,
209,4-04-712126-6,,133,4-04-712126-6,9784047121263,6317,B1,マスターチルドレン,1,,角川書店,伊藤洋行,カドカワ・コミックスドラゴンJr.,
210,4-04-712138-X,,132,4-04-712126-6,9784047121386,6317,B1,マスターチルドレン,2,,角川書店,伊藤洋行,カドカワ・コミックスドラゴンJr.,
211,4-04-712165-7,,131,4-04-712126-6,9784047121652,6317,B1,マスターチルドレン,3,,角川書店,伊藤洋行,カドカワ・コミックスドラゴンJr.,
212,4-04-712187-8,,130,4-04-712126-6,9784047121874,6317,B1,マスターチルドレン,4,完,角川書店,伊藤洋行,カドカワ・コミックスドラゴンJr.,
213,4-06-364495-2,,53,4-06-364495-2,9784063644951,127337,S2,ピンポンドライブ,1,,講談社,吉田はるゆき,なかよしＫＣ,
214,4-06-364499-5,,52,4-06-364495-2,9784063644999,127337,S2,ピンポンドライブ,2,,講談社,吉田はるゆき,なかよしＫＣ,
215,4-06-391517-4,,51,4-06-364495-2,9784063915174,127337,S2,ピンポンドライブ,3,完,講談社,吉田はるゆき,なかよしＫＣ,
216,4-09-183211-3,,81,4-09-183211-3,9784091832115,31050,B1,ハンサムウーマン,1,,小学館,鎌田洋次,ビッグコミックス,
217,4-09-183212-1,,80,4-09-183211-3,9784091832122,31050,B1,ハンサムウーマン,2,,小学館,鎌田洋次,ビッグコミックス,
218,4-09-183213-X,,79,4-09-183211-3,9784091832139,31050,B1,ハンサムウーマン,3,,小学館,鎌田洋次,ビッグコミックス,
219,4-09-183214-8,,78,4-09-183211-3,9784091832146,31050,B1,ハンサムウーマン,4,,小学館,鎌田洋次,ビッグコミックス,
220,4-09-183215-6,,77,4-09-183211-3,9784091832153,31050,B1,ハンサムウーマン,5,完,小学館,鎌田洋次,ビッグコミックス,
221,4-04-886174-3,,243,4-04-886174-3,9784048861748,107021,B1,Ｂａｂｙ Ｐｒｉｎｃｅｓｓ,1,,アスキー・メディアワークス,深山靖宙,電撃コミックス,
222,4-04-891104-X,,242,4-04-886174-3,9784048911047,107021,B1,Ｂａｂｙ Ｐｒｉｎｃｅｓｓ,2,,アスキー・メディアワークス,深山靖宙,電撃コミックス,
223,4-04-891917-2,,241,4-04-886174-3,9784048919173,107021,B1,Ｂａｂｙ Ｐｒｉｎｃｅｓｓ,3,完,アスキー・メディアワークス,深山靖宙,電撃コミックス,
224,4-04-893895-9,,249,4-04-893895-9,9784048938952,139118,B1,魔法使いの印刷所,1,,アスキー・メディアワークス,深山靖宙,電撃コミックスＮＥＸＴ,
225,4-04-912186-7,,248,4-04-893895-9,9784049121865,139118,B1,魔法使いの印刷所,2,,アスキー・メディアワークス,深山靖宙,電撃コミックスＮＥＸＴ,
226,4-04-912699-0,,247,4-04-893895-9,9784049126990,139118,B1,魔法使いの印刷所,3,,アスキー・メディアワークス,深山靖宙,電撃コミックスＮＥＸＴ,
227,4-04-913098-X,,246,4-04-893895-9,9784049130980,139118,B1,魔法使いの印刷所,4,,アスキー・メディアワークス,深山靖宙,電撃コミックスＮＥＸＴ,
228,4-04-913543-4,,245,4-04-893895-9,9784049135435,139118,B1,魔法使いの印刷所,5,,アスキー・メディアワークス,深山靖宙,電撃コミックスＮＥＸＴ,
229,4-04-913908-1,,244,4-04-893895-9,9784049139082,139118,B1,魔法使いの印刷所,6,,アスキー・メディアワークス,深山靖宙,電撃コミックスＮＥＸＴ,
230,4-7859-6274-7,,173,4-7859-6274-7,9784785962746,140467,B1,プニプニとサラサラ,1,,少年画報社,塩野干支郎次,ＹＫコミックス,
231,4-7859-6410-3,,172,4-7859-6274-7,9784785964108,140467,B1,プニプニとサラサラ,2,,少年画報社,塩野干支郎次,ＹＫコミックス,
232,4-7859-6516-9,,171,4-7859-6274-7,9784785965167,140467,B1,プニプニとサラサラ,3,完,少年画報社,塩野干支郎次,ＹＫコミックス,
233,4-434-25264-X,,187,4-434-25264-X,9784434252648,141759,B1,素材採取家の異世界旅行記,1,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
234,4-434-26368-4,,186,4-434-25264-X,9784434263682,141759,B1,素材採取家の異世界旅行記,2,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
235,4-434-27631-X,,185,4-434-25264-X,9784434276316,141759,B1,素材採取家の異世界旅行記,3,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
236,4-434-29282-X,,184,4-434-25264-X,9784434292828,141759,B1,素材採取家の異世界旅行記,4,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
237,4-434-30342-2,,183,4-434-25264-X,9784434303425,141759,B1,素材採取家の異世界旅行記,5,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
238,4-434-31769-5,,182,4-434-25264-X,9784434317699,141759,B1,素材採取家の異世界旅行記,6,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
239,4-434-33121-3,,181,4-434-25264-X,9784434331213,141759,B1,素材採取家の異世界旅行記,7,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
240,4-434-34354-8,,180,4-434-25264-X,9784434343544,141759,B1,素材採取家の異世界旅行記,8,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
241,4-434-35677-1,,179,4-434-25264-X,9784434356773,141759,B1,素材採取家の異世界旅行記,9,,星雲社,ともぞ,アルファポリスＣＯＭＩＣＳ,
242,4-04-728316-9,,123,4-04-728316-9,9784047283169,131137,B1,狂気の山脈にて,1,,エンターブレイン,田辺剛,ビームコミックス,
243,4-04-734440-0,,122,4-04-728316-9,9784047344402,131137,B1,狂気の山脈にて,2,,エンターブレイン,田辺剛,ビームコミックス,
244,4-04-734730-2,,121,4-04-728316-9,9784047347304,131137,B1,狂気の山脈にて,3,,エンターブレイン,田辺剛,ビームコミックス,
245,4-04-734934-8,,120,4-04-728316-9,9784047349346,131137,B1,狂気の山脈にて,4,完,エンターブレイン,田辺剛,ビームコミックス,
246,4-592-12227-5,,63,4-592-12227-5,9784592122272,12625,S2,魔術師,1,,白泉社,松川祐里子,花とゆめコミックス,
247,4-592-12228-3,,62,4-592-12227-5,9784592122289,12625,S2,魔術師,2,,白泉社,松川祐里子,花とゆめコミックス,
248,4-592-12257-7,,61,4-592-12227-5,9784592122579,12625,S2,魔術師,3,,白泉社,松川祐里子,花とゆめコミックス,
249,4-592-12258-5,,60,4-592-12227-5,9784592122586,12625,S2,魔術師,4,,白泉社,松川祐里子,花とゆめコミックス,
250,4-592-17255-8,,59,4-592-12227-5,9784592172550,12625,S2,魔術師,5,,白泉社,松川祐里子,花とゆめコミックス,
251,4-592-17256-6,,58,4-592-12227-5,9784592172567,12625,S2,魔術師,6,,白泉社,松川祐里子,花とゆめコミックス,
252,4-592-17257-4,,57,4-592-12227-5,9784592172574,12625,S2,魔術師,7,完,白泉社,松川祐里子,花とゆめコミックス,
253,4-8322-5106-6,,317,4-8322-5106-6,9784832251069,110480,L,オトメシュラン,1,,芳文社,王嶋環,まんがタイムコミックス,
254,4-8322-5231-3,,316,4-8322-5106-6,9784832252318,110480,L,オトメシュラン,2,,芳文社,王嶋環,まんがタイムコミックス,
255,4-8322-5312-3,,315,4-8322-5106-6,9784832253124,110480,L,オトメシュラン,3,完,芳文社,王嶋環,まんがタイムコミックス,
256,4-04-069380-9,,224,4-04-069380-9,9784040693804,135256,B1,超人ロック  ガイアの牙,1,,メディアファクトリー,聖悠紀,ＭＦコミックスフラッパーシリーズ,
257,4-04-069688-3,,223,4-04-069380-9,9784040696881,135256,B1,超人ロック  ガイアの牙,2,,メディアファクトリー,聖悠紀,ＭＦコミックスフラッパーシリーズ,
258,4-04-064213-9,,222,4-04-069380-9,9784040642130,135256,B1,超人ロック  ガイアの牙,3,完,メディアファクトリー,聖悠紀,ＭＦコミックスフラッパーシリーズ,
259,4-04-725001-5,,153,4-04-725001-5,9784047250017,44209,B1,ぶっちぎりＣＡ,1,,角川書店,大和田秀樹,チャージコミックス,
260,4-04-725016-3,,152,4-04-725001-5,9784047250161,44209,B1,ぶっちぎりＣＡ,2,,角川書店,大和田秀樹,チャージコミックス,
261,4-04-725047-3,,151,4-04-725001-5,9784047250475,44209,B1,ぶっちぎりＣＡ,3,,角川書店,大和田秀樹,チャージコミックス,
262,4-04-725052-X,,150,4-04-725001-5,9784047250529,44209,B1,ぶっちぎりＣＡ,4,,角川書店,大和田秀樹,チャージコミックス,
263,4-04-725062-7,,149,4-04-725001-5,9784047250628,44209,B1,ぶっちぎりＣＡ,5,完,角川書店,大和田秀樹,チャージコミックス,
264,4-04-072667-7,,198,4-04-072667-7,9784040726670,138600,B1,エノク第二部隊の遠征ごはん,1,,富士見書房,福原蓮士,ドラゴンコミックスエイジ,
265,4-04-072908-0,,197,4-04-072667-7,9784040729084,138600,B1,エノク第二部隊の遠征ごはん,2,,富士見書房,福原蓮士,ドラゴンコミックスエイジ,
266,4-04-073150-6,,196,4-04-072667-7,9784040731506,138600,B1,エノク第二部隊の遠征ごはん,3,,富士見書房,福原蓮士,ドラゴンコミックスエイジ,
267,4-04-073386-X,,195,4-04-072667-7,9784040733869,138600,B1,エノク第二部隊の遠征ごはん,4,完,富士見書房,福原蓮士,ドラゴンコミックスエイジ,
268,4-06-372159-0,,267,4-06-372159-0,9784063721591,77867,L,ＭＡＩの部屋,1,,講談社,唯登詩樹,ＫＣＤＸ,
269,4-06-375505-3,,266,4-06-372159-0,9784063755053,77867,L,ＭＡＩの部屋,2,,講談社,唯登詩樹,ＫＣＤＸ,
270,4-06-375518-5,,265,4-06-372159-0,9784063755183,77867,L,ＭＡＩの部屋,3,完,講談社,唯登詩樹,ＫＣＤＸ,
271,4-09-139491-4,,37,4-09-139491-4,9784091394910,37117,S2,片翼同盟,1,,小学館,くさか里樹,ジュディーコミックス,
272,4-09-139492-2,,36,4-09-139491-4,9784091394927,37117,S2,片翼同盟,2,,小学館,くさか里樹,ジュディーコミックス,
273,4-09-139493-0,,35,4-09-139491-4,9784091394934,37117,S2,片翼同盟,3,,小学館,くさか里樹,ジュディーコミックス,
274,4-09-139494-9,,34,4-09-139491-4,9784091394941,37117,S2,片翼同盟,4,,小学館,くさか里樹,ジュディーコミックス,
275,4-09-139495-7,,33,4-09-139491-4,9784091394958,37117,S2,片翼同盟,5,,小学館,くさか里樹,ジュディーコミックス,
276,4-09-139496-5,,32,4-09-139491-4,9784091394965,37117,S2,片翼同盟,6,,小学館,くさか里樹,ジュディーコミックス,
277,4-09-139497-3,,31,4-09-139491-4,9784091394972,37117,S2,片翼同盟,7,完,小学館,くさか里樹,ジュディーコミックス,
278,4-09-180028-9,,88,4-09-180028-9,9784091800282,76496,B1,ＣＡとお呼びっ！,1,,小学館,花津ハナヨ,ビッグコミックス〔スピリッツ〕,
279,4-09-180545-0,,87,4-09-180028-9,9784091805454,76496,B1,ＣＡとお呼びっ！,2,,小学館,花津ハナヨ,ビッグコミックス〔スピリッツ〕,
280,4-09-180830-1,,86,4-09-180028-9,9784091808301,76496,B1,ＣＡとお呼びっ！,3,,小学館,花津ハナヨ,ビッグコミックス〔スピリッツ〕,
281,4-09-181059-4,,85,4-09-180028-9,9784091810595,76496,B1,ＣＡとお呼びっ！,4,完,小学館,花津ハナヨ,ビッグコミックス〔スピリッツ〕,
282,4-7577-2596-5,,285,4-7577-2596-5,9784757725966,76832,L,庭先案内,1,,エンターブレイン,須藤真澄,ビームコミックス,
283,4-7577-3341-0,,284,4-7577-2596-5,9784757733411,76832,L,庭先案内,2,,エンターブレイン,須藤真澄,ビームコミックス,
284,4-7577-3789-0,,283,4-7577-2596-5,9784757737891,76832,L,庭先案内,3,,エンターブレイン,須藤真澄,ビームコミックス,
285,4-7577-4318-1,,282,4-7577-2596-5,9784757743182,76832,L,庭先案内,4,,エンターブレイン,須藤真澄,ビームコミックス,
286,4-7577-4899-X,,281,4-7577-2596-5,9784757748996,76832,L,庭先案内,5,,エンターブレイン,須藤真澄,ビームコミックス,
287,4-04-726325-7,,280,4-7577-2596-5,9784047263253,76832,L,庭先案内,6,完,エンターブレイン,須藤真澄,ビームコミックス,
288,4-04-926236-3,,288,4-04-926236-3,9784049262360,75474,L,マリアナ伝説,1,,角川書店,ゆうきまさみ,ドラゴンコミックス（富士見）,
289,4-04-926245-2,,287,4-04-926236-3,9784049262452,75474,L,マリアナ伝説,2,,角川書店,ゆうきまさみ,ドラゴンコミックス（富士見）,
290,4-04-926257-6,,286,4-04-926236-3,9784049262575,75474,L,マリアナ伝説,3,完,角川書店,ゆうきまさみ,ドラゴンコミックス（富士見）,
291,4-7580-7033-4,,279,4-7580-7033-4,9784758070331,86101,L,極上ドロップス,1,,一迅社,三国ハヂメ,ＩＤコミックス／百合姫コミックス,
292,4-7580-7049-0,,278,4-7580-7033-4,9784758070492,86101,L,極上ドロップス,2,,一迅社,三国ハヂメ,ＩＤコミックス／百合姫コミックス,
293,4-7580-7063-6,,277,4-7580-7033-4,9784758070638,86101,L,極上ドロップス,3,完,一迅社,三国ハヂメ,ＩＤコミックス／百合姫コミックス,
294,4-04-734595-4,,119,4-04-734595-4,9784047345959,134087,B1,スクラップド・プリンセス,1,,エンターブレイン,宗我部としのり,ファミ通クリアコミックス,
295,4-04-734949-6,,118,4-04-734595-4,9784047349490,134087,B1,スクラップド・プリンセス,2,,エンターブレイン,宗我部としのり,ファミ通クリアコミックス,
296,4-04-735210-1,,117,4-04-734595-4,9784047352100,134087,B1,スクラップド・プリンセス,3,完,エンターブレイン,宗我部としのり,ファミ通クリアコミックス,
297,4-04-713990-4,,145,4-04-713990-4,9784047139909,82775,B1,ＲＡＴＭＡＮ,1,,角川書店,犬威赤彦,カドカワコミックスＡ,
298,4-04-715057-6,,144,4-04-713990-4,9784047150577,82775,B1,ＲＡＴＭＡＮ,2,,角川書店,犬威赤彦,カドカワコミックスＡ,
299,4-04-715106-8,,143,4-04-713990-4,9784047151062,82775,B1,ＲＡＴＭＡＮ,3,,角川書店,犬威赤彦,カドカワコミックスＡ,
300,4-04-715187-4,,142,4-04-713990-4,9784047151871,82775,B1,ＲＡＴＭＡＮ,4,,角川書店,犬威赤彦,カドカワコミックスＡ,
301,4-04-715261-7,,141,4-04-713990-4,9784047152618,82775,B1,ＲＡＴＭＡＮ,5,,角川書店,犬威赤彦,カドカワコミックスＡ,
302,4-04-715367-2,,140,4-04-713990-4,9784047153677,82775,B1,ＲＡＴＭＡＮ,6,,角川書店,犬威赤彦,カドカワコミックスＡ,
303,4-04-715483-0,,139,4-04-713990-4,9784047154834,82775,B1,ＲＡＴＭＡＮ,7,,角川書店,犬威赤彦,カドカワコミックスＡ,
304,4-04-715622-1,,138,4-04-713990-4,9784047156227,82775,B1,ＲＡＴＭＡＮ,8,,角川書店,犬威赤彦,カドカワコミックスＡ,
305,4-04-120007-5,,137,4-04-713990-4,9784041200070,82775,B1,ＲＡＴＭＡＮ,9,,角川書店,犬威赤彦,カドカワコミックスＡ,
306,4-04-120237-X,,136,4-04-713990-4,9784041202371,82775,B1,ＲＡＴＭＡＮ,10,,角川書店,犬威赤彦,カドカワコミックスＡ,
307,4-04-120606-5,,135,4-04-713990-4,9784041206065,82775,B1,ＲＡＴＭＡＮ,11,,角川書店,犬威赤彦,カドカワコミックスＡ,
308,4-04-120804-1,,134,4-04-713990-4,9784041208045,82775,B1,ＲＡＴＭＡＮ,12,完,角川書店,犬威赤彦,カドカワコミックスＡ,
309,4-8322-4012-9,,320,4-8322-4012-9,9784832240124,103203,L,ラッキー・ブレイク,1,,芳文社,平つくね,まんがタイムＫＲコミックス,
310,4-8322-4163-X,,319,4-8322-4012-9,9784832241633,103203,L,ラッキー・ブレイク,2,,芳文社,平つくね,まんがタイムＫＲコミックス,
311,4-8322-4421-3,,318,4-8322-4012-9,9784832244214,103203,L,ラッキー・ブレイク,3,完,芳文社,平つくね,まんがタイムＫＲコミックス,
312,4-09-137371-2,,23,4-09-137371-2,9784091373717,5282,S2,はじけてＢ．Ｂ．,1,,小学館,今井康絵,フラワーコミックス〔ちゃお〕,
313,4-09-137372-0,,22,4-09-137371-2,9784091373724,5282,S2,はじけてＢ．Ｂ．,2,,小学館,今井康絵,フラワーコミックス〔ちゃお〕,
314,4-09-137373-9,,21,4-09-137371-2,9784091373731,5282,S2,はじけてＢ．Ｂ．,3,,小学館,今井康絵,フラワーコミックス〔ちゃお〕,
315,4-09-137374-7,,20,4-09-137371-2,9784091373748,5282,S2,はじけてＢ．Ｂ．,4,,小学館,今井康絵,フラワーコミックス〔ちゃお〕,
316,4-09-137375-5,,19,4-09-137371-2,9784091373755,5282,S2,はじけてＢ．Ｂ．,5,完,小学館,今井康絵,フラワーコミックス〔ちゃお〕,
317,4-06-372397-6,,264,4-06-372397-6,9784063723977,82816,L,度胸星,1,,講談社,山田芳裕,ＫＣＤＸ,
318,4-06-375416-2,,263,4-06-372397-6,9784063754162,82816,L,度胸星,2,,講談社,山田芳裕,ＫＣＤＸ,
319,4-06-375436-7,,262,4-06-372397-6,9784063754360,82816,L,度胸星,3,,講談社,山田芳裕,ＫＣＤＸ,
320,4-06-375447-2,,261,4-06-372397-6,9784063754476,82816,L,度胸星,4,完,講談社,山田芳裕,ＫＣＤＸ,
