連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
164,4-09-863418-X,,124,4-09-863418-X,9784098634187,172093,B1,しすたれじすた,1,,小学館,オジロマコト,ビッグコミックス,
165,4-09-863530-5,,123,4-09-863418-X,9784098635306,172093,B1,しすたれじすた,2,,小学館,オジロマコト,ビッグコミックス,
166,4-09-863809-6,,122,4-09-863418-X,9784098638093,172093,B1,しすたれじすた,3,,小学館,オジロマコト,ビッグコミックス,
167,4-04-915844-2,,201,4-04-915844-2,9784049158441,168205,B1,近畿地方のある場所について,1,,アスキー・メディアワークス,碓井ツカサ,電撃コミックスＮＥＸＴ,
168,4-04-916487-6,,200,4-04-915844-2,9784049164879,168205,B1,近畿地方のある場所について,2,,アスキー・メディアワークス,碓井ツカサ,電撃コミックスＮＥＸＴ,
169,4-04-952163-6,,199,4-04-915844-2,9784049521634,168205,B1,近畿地方のある場所について,3,,アスキー・メディアワークス,碓井ツカサ,電撃コミックスＮＥＸＴ,
170,4-7580-1917-7,,87,4-7580-1917-7,9784758019170,168095,B2,おひとり様には慣れましたので。 婚約者放置中！,1,,講談社・一迅社,晴田巡,ｃｏｍｉｃ　ＬＡＫＥ,
171,4-7580-1962-2,,86,4-7580-1917-7,9784758019620,168095,B2,おひとり様には慣れましたので。 婚約者放置中！,2,,講談社・一迅社,晴田巡,ｃｏｍｉｃ　ＬＡＫＥ,
172,4-7580-8775-X,,85,4-7580-1917-7,9784758087759,168095,B2,おひとり様には慣れましたので。 婚約者放置中！,3,,講談社・一迅社,晴田巡,ｃｏｍｉｃ　ＬＡＫＥ,
173,4-7580-9869-7,,84,4-7580-1917-7,9784758098694,168095,B2,おひとり様には慣れましたので。 婚約者放置中！,4,,講談社・一迅社,晴田巡,ｃｏｍｉｃ　ＬＡＫＥ,
174,4-08-782262-1,,66,4-08-782262-1,9784087822625,95552,B2,鬼宿の庭,1,,集英社,佐野未央子,愛蔵版コミックス,
175,4-08-782297-4,,65,4-08-782262-1,9784087822977,95552,B2,鬼宿の庭,2,,集英社,佐野未央子,愛蔵版コミックス,
176,4-08-782373-3,,64,4-08-782262-1,9784087823738,95552,B2,鬼宿の庭,3,完,集英社,佐野未央子,愛蔵版コミックス,
177,4-7575-2181-2,,31,4-7575-2181-2,9784757521810,83238,S1,ハザマノウタ,1,,スクウェア・エニックス,介錯,ガンガンコミックス,
178,4-7575-2264-9,,30,4-7575-2181-2,9784757522640,83238,S1,ハザマノウタ,2,,スクウェア・エニックス,介錯,ガンガンコミックス,
179,4-7575-2564-8,,29,4-7575-2181-2,9784757525641,83238,S1,ハザマノウタ,3,完,スクウェア・エニックス,介錯,ガンガンコミックス,
180,4-04-735129-6,,166,4-04-735129-6,9784047351295,139465,B1,不死の稜線,1,,エンターブレイン,八十八良,ハルタコミックス,
181,4-04-735346-9,,165,4-04-735129-6,9784047353466,139465,B1,不死の稜線,2,,エンターブレイン,八十八良,ハルタコミックス,
182,4-04-735617-4,,164,4-04-735129-6,9784047356177,139465,B1,不死の稜線,3,,エンターブレイン,八十八良,ハルタコミックス,
183,4-7816-2221-6,,163,4-7816-2221-6,9784781622217,163643,B1,モスのいる日常,1,,イースト・プレス,大谷えいち,,
184,4-7816-2392-1,,162,4-7816-2221-6,9784781623924,163643,B1,モスのいる日常,2,,イースト・プレス,大谷えいち,,
185,4-7816-2495-2,,161,4-7816-2221-6,9784781624952,163643,B1,モスのいる日常,3,,イースト・プレス,大谷えいち,,
186,4-09-127261-4,,6,4-09-127261-4,9784091272614,73252,S1,あやかし堂のホウライ,1,,小学館,金田達也,少年サンデーコミックス,
187,4-09-127262-2,,5,4-09-127261-4,9784091272621,73252,S1,あやかし堂のホウライ,2,,小学館,金田達也,少年サンデーコミックス,
188,4-09-120305-1,,4,4-09-127261-4,9784091203052,73252,S1,あやかし堂のホウライ,3,完,小学館,金田達也,少年サンデーコミックス,
189,4-08-884665-6,,3,4-08-884665-6,9784088846651,173545,S1,カラダ探し ＴＨＥ ＬＡＳＴ ＮＩＧＨＴ,1,,集英社,村瀬克俊,ジャンプコミックス,
190,4-08-884859-4,,2,4-08-884665-6,9784088848594,173545,S1,カラダ探し ＴＨＥ ＬＡＳＴ ＮＩＧＨＴ,2,,集英社,村瀬克俊,ジャンプコミックス,
191,4-08-885026-2,,1,4-08-884665-6,9784088850269,173545,S1,カラダ探し ＴＨＥ ＬＡＳＴ ＮＩＧＨＴ,3,,集英社,村瀬克俊,ジャンプコミックス,
192,4-09-135223-5,,60,4-09-135223-5,9784091352231,6871,S2,ライバルはキュートＢｏｙ,1,,小学館,富所和子,フラワーコミックス〔ちゃお〕,
193,4-09-135224-3,,59,4-09-135223-5,9784091352248,6871,S2,ライバルはキュートＢｏｙ,2,,小学館,富所和子,フラワーコミックス〔ちゃお〕,
194,4-09-135227-8,,58,4-09-135223-5,9784091352279,6871,S2,ライバルはキュートＢｏｙ,3,,小学館,富所和子,フラワーコミックス〔ちゃお〕,
195,4-09-135228-6,,57,4-09-135223-5,9784091352286,6871,S2,ライバルはキュートＢｏｙ,4,完,小学館,富所和子,フラワーコミックス〔ちゃお〕,
196,4-06-380795-9,,70,4-06-380795-9,9784063807950,125653,B2,飴菓子,1,,講談社,群青,ＫＣｘＩＴＡＮ,
197,4-06-380846-7,,69,4-06-380795-9,9784063808469,125653,B2,飴菓子,2,,講談社,群青,ＫＣｘＩＴＡＮ,
198,4-06-380896-3,,68,4-06-380795-9,9784063808964,125653,B2,飴菓子,3,,講談社,群青,ＫＣｘＩＴＡＮ,
199,4-06-380942-0,,67,4-06-380795-9,9784063809428,125653,B2,飴菓子,4,完,講談社,群青,ＫＣｘＩＴＡＮ,
200,4-06-540477-0,,134,4-06-540477-0,9784065404775,173181,B1,屋根の下のアルテミス,1,,講談社,裏谷なぎ,ＫＣデラックス,
201,4-06-541451-2,,133,4-06-540477-0,9784065414514,173181,B1,屋根の下のアルテミス,2,,講談社,裏谷なぎ,ＫＣデラックス,
202,4-06-542287-6,,132,4-06-540477-0,9784065422878,173181,B1,屋根の下のアルテミス,3,,講談社,裏谷なぎ,ＫＣデラックス,
203,4-06-543612-5,,131,4-06-540477-0,9784065436127,173181,B1,屋根の下のアルテミス,4,,講談社,裏谷なぎ,ＫＣデラックス,
204,4-7575-6753-7,,171,4-7575-6753-7,9784757567535,149601,B1,白雷の騎士,1,,スクウェア・エニックス,山内泰延,ガンガンコミックスＯＮＬＩＮＥ,
205,4-7575-7006-6,,170,4-7575-6753-7,9784757570061,149601,B1,白雷の騎士,2,,スクウェア・エニックス,山内泰延,ガンガンコミックスＯＮＬＩＮＥ,
206,4-7575-7369-3,,169,4-7575-6753-7,9784757573697,149601,B1,白雷の騎士,3,,スクウェア・エニックス,山内泰延,ガンガンコミックスＯＮＬＩＮＥ,
207,4-7575-7812-1,,168,4-7575-6753-7,9784757578128,149601,B1,白雷の騎士,4,,スクウェア・エニックス,山内泰延,ガンガンコミックスＯＮＬＩＮＥ,
208,4-7575-8255-2,,167,4-7575-6753-7,9784757582552,149601,B1,白雷の騎士,5,完,スクウェア・エニックス,山内泰延,ガンガンコミックスＯＮＬＩＮＥ,
209,4-04-068137-1,,93,4-04-068137-1,9784040681375,127833,B2,結婚しても恋してる,1,,メディアファクトリー,白虎,ＭＦＣ　ジーンピクシブシリーズ,
210,4-04-068684-5,,92,4-04-068137-1,9784040686844,127833,B2,結婚しても恋してる,2,,メディアファクトリー,白虎,ＭＦＣ　ジーンピクシブシリーズ,
211,4-04-069099-0,,91,4-04-068137-1,9784040690995,127833,B2,結婚しても恋してる,3,完,メディアファクトリー,白虎,ＭＦＣ　ジーンピクシブシリーズ,
212,4-04-120516-6,,90,4-04-120516-6,9784041205167,111965,B2,オトナのくせに！,1,,角川書店,こうじま奈月,あすかコミックスＣＬ－ＤＸ,
213,4-04-120969-2,,89,4-04-120516-6,9784041209691,111965,B2,オトナのくせに！,2,,角川書店,こうじま奈月,あすかコミックスＣＬ－ＤＸ,
214,4-04-102103-0,,88,4-04-120516-6,9784041021033,111965,B2,オトナのくせに！,3,完,角川書店,こうじま奈月,あすかコミックスＣＬ－ＤＸ,
215,4-253-27630-X,,76,4-253-27630-X,9784253276306,171261,B2,白雪友芽とｎ人の夢彼氏,1,,秋田書店,ぢゅん子,プリンセス・コミックス,
216,4-253-27631-8,,75,4-253-27630-X,9784253276313,171261,B2,白雪友芽とｎ人の夢彼氏,2,,秋田書店,ぢゅん子,プリンセス・コミックス,
217,4-253-01227-2,,74,4-253-27630-X,9784253012270,171261,B2,白雪友芽とｎ人の夢彼氏,3,完,秋田書店,ぢゅん子,プリンセス・コミックス,
218,4-04-912701-6,,212,4-04-912701-6,9784049127010,145276,B1,タプリスシュガーステップ,1,,アスキー・メディアワークス,ばふぁこ,電撃コミックスＮＥＸＴ,
219,4-04-913034-3,,211,4-04-912701-6,9784049130348,145276,B1,タプリスシュガーステップ,2,,アスキー・メディアワークス,ばふぁこ,電撃コミックスＮＥＸＴ,
220,4-04-913565-5,,210,4-04-912701-6,9784049135657,145276,B1,タプリスシュガーステップ,3,完,アスキー・メディアワークス,ばふぁこ,電撃コミックスＮＥＸＴ,
221,4-09-853899-7,,130,4-09-853899-7,9784098538997,171389,B1,マネマネにちにち,1,,小学館,山本崇一朗,ゲッサンＳＳＣＳ,
222,4-09-854256-0,,129,4-09-853899-7,9784098542567,171389,B1,マネマネにちにち,2,,小学館,山本崇一朗,ゲッサンＳＳＣＳ,
223,4-09-854482-2,,128,4-09-853899-7,9784098544820,171389,B1,マネマネにちにち,3,,小学館,山本崇一朗,ゲッサンＳＳＣＳ,
224,4-8030-1516-3,,160,4-8030-1516-3,9784803015164,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,1,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
225,4-8030-1566-X,,159,4-8030-1516-3,9784803015669,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,2,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
226,4-8030-1622-4,,158,4-8030-1516-3,9784803016222,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,3,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
227,4-8030-1676-3,,157,4-8030-1516-3,9784803016765,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,4,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
228,4-8030-1733-6,,156,4-8030-1516-3,9784803017335,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,5,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
229,4-8030-1791-3,,155,4-8030-1516-3,9784803017915,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,6,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
230,4-8030-1844-8,,154,4-8030-1516-3,9784803018448,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,7,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
231,4-8030-1919-3,,153,4-8030-1516-3,9784803019193,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,8,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
232,4-8030-1978-9,,152,4-8030-1516-3,9784803019780,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,9,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
233,4-8030-2047-7,,151,4-8030-1516-3,9784803020472,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,10,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
234,4-8030-2110-4,,150,4-8030-1516-3,9784803021103,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,11,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
235,4-8030-2180-5,,149,4-8030-1516-3,9784803021806,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,12,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
236,4-8030-2248-8,,148,4-8030-1516-3,9784803022483,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,13,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
237,4-8030-2337-9,,147,4-8030-1516-3,9784803023374,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,14,,アース・スターエンターテイメント,鉄田猿児,アース・スター　コミックス,
