連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
148,4-04-682950-8,,307,4-04-682950-8,9784046829504,164814,B2,妹に婚約者を取られたら見知らぬ公爵様に求婚されました,1,,メディアファクトリー,７ｅ,ＦＬＯＳ　ＣＯＭＩＣ,
149,4-04-683751-9,,306,4-04-682950-8,9784046837516,164814,B2,妹に婚約者を取られたら見知らぬ公爵様に求婚されました,2,,メディアファクトリー,７ｅ,ＦＬＯＳ　ＣＯＭＩＣ,
150,4-04-684410-8,,305,4-04-682950-8,9784046844101,164814,B2,妹に婚約者を取られたら見知らぬ公爵様に求婚されました,3,完,メディアファクトリー,７ｅ,ＦＬＯＳ　ＣＯＭＩＣ,
151,4-08-890898-8,,358,4-08-890898-8,9784088908984,138611,B1,異世界エルフの奴隷ちゃん,1,,集英社,稍日向,ヤングジャンプコミックス,
152,4-08-891127-X,,357,4-08-890898-8,9784088911274,138611,B1,異世界エルフの奴隷ちゃん,2,,集英社,稍日向,ヤングジャンプコミックス,
153,4-08-891272-1,,356,4-08-890898-8,9784088912721,138611,B1,異世界エルフの奴隷ちゃん,3,,集英社,稍日向,ヤングジャンプコミックス,
154,4-08-891371-X,,355,4-08-890898-8,9784088913711,138611,B1,異世界エルフの奴隷ちゃん,4,完,集英社,稍日向,ヤングジャンプコミックス,
155,4-8240-0563-9,,463,4-8240-0563-9,9784824005632,163562,B1,ひねくれ領主の幸福譚,1,,オーバーラップ,藤屋いずこ,ガルドコミックス,
156,4-8240-0808-5,,462,4-8240-0563-9,9784824008084,163562,B1,ひねくれ領主の幸福譚,2,,オーバーラップ,藤屋いずこ,ガルドコミックス,
157,4-8240-1066-7,,461,4-8240-0563-9,9784824010667,163562,B1,ひねくれ領主の幸福譚,3,,オーバーラップ,藤屋いずこ,ガルドコミックス,
158,4-8240-1464-6,,460,4-8240-0563-9,9784824014641,163562,B1,ひねくれ領主の幸福譚,4,,オーバーラップ,藤屋いずこ,ガルドコミックス,
159,4-04-110919-1,,484,4-04-110919-1,9784041109199,151868,B1,影の英雄の日常譚,1,,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
160,4-04-111566-3,,483,4-04-110919-1,9784041115664,151868,B1,影の英雄の日常譚,2,,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
161,4-04-112175-2,,482,4-04-110919-1,9784041121757,151868,B1,影の英雄の日常譚,3,,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
162,4-04-112700-9,,481,4-04-110919-1,9784041127001,151868,B1,影の英雄の日常譚,4,,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
163,4-04-112701-7,,480,4-04-110919-1,9784041127018,151868,B1,影の英雄の日常譚,5,,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
164,4-04-113898-1,,479,4-04-110919-1,9784041138984,151868,B1,影の英雄の日常譚,6,,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
165,4-04-113900-7,,478,4-04-110919-1,9784041139004,151868,B1,影の英雄の日常譚,7,完,角川書店,ｋａｎｃｏ,カドカワコミックスＡ,
166,4-7997-3358-3,,325,4-7997-3358-3,9784799733585,134709,B2,ワケあり物件にワケあり。,1,,リブレ出版,おむ・ザ・ライス,クロフネコミックス　くろふねピクシブシリーズ,
167,4-7997-3832-1,,324,4-7997-3358-3,9784799738320,134709,B2,ワケあり物件にワケあり。,2,,リブレ出版,おむ・ザ・ライス,クロフネコミックス　くろふねピクシブシリーズ,
168,4-7997-4220-5,,323,4-7997-3358-3,9784799742204,134709,B2,ワケあり物件にワケあり。,3,,リブレ出版,おむ・ザ・ライス,クロフネコミックス　くろふねピクシブシリーズ,
169,4-06-519407-5,,42,4-06-519407-5,9784065194072,148665,S2,ぼくらのスタア☆ガール,1,,講談社,那波マオ,講談社コミックスなかよし,
170,4-06-521426-2,,41,4-06-519407-5,9784065214268,148665,S2,ぼくらのスタア☆ガール,2,,講談社,那波マオ,講談社コミックスなかよし,
171,4-06-522873-5,,40,4-06-519407-5,9784065228739,148665,S2,ぼくらのスタア☆ガール,3,完,講談社,那波マオ,講談社コミックスなかよし,
172,4-8240-1204-X,,144,4-8240-1204-X,9784824012043,172060,B2,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている,1,,オーバーラップ,ｍａｋｏ,ガルドコミックス,
173,4-8240-1324-0,,143,4-8240-1204-X,9784824013248,172060,B2,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている,2,,オーバーラップ,ｍａｋｏ,ガルドコミックス,
174,4-8240-1548-0,,142,4-8240-1204-X,9784824015488,172060,B2,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている,3,,オーバーラップ,ｍａｋｏ,ガルドコミックス,
175,4-06-538314-5,,88,4-06-538314-5,9784065383148,170819,B2,ただ静かに消え去るつもりでした,1,,講談社,ｍａｃｏｓｏ,ＫＣｘ,
176,4-06-539474-0,,87,4-06-538314-5,9784065394748,170819,B2,ただ静かに消え去るつもりでした,2,,講談社,ｍａｃｏｓｏ,ＫＣｘ,
177,4-06-540036-8,,86,4-06-538314-5,9784065400364,170819,B2,ただ静かに消え去るつもりでした,3,,講談社,ｍａｃｏｓｏ,ＫＣｘ,
178,4-06-541807-0,,85,4-06-538314-5,9784065418079,170819,B2,ただ静かに消え去るつもりでした,4,,講談社,ｍａｃｏｓｏ,ＫＣｘ,
179,4-06-543587-0,,84,4-06-538314-5,9784065435878,170819,B2,ただ静かに消え去るつもりでした,5,,講談社,ｍａｃｏｓｏ,ＫＣｘ,
180,4-04-105639-X,,490,4-04-105639-X,9784041056394,134488,B1,漫画家接待ごはん,1,,角川書店,瀬口たかひろ,カドカワコミックスＡ,
181,4-04-106202-0,,489,4-04-105639-X,9784041062029,134488,B1,漫画家接待ごはん,2,,角川書店,瀬口たかひろ,カドカワコミックスＡ,
182,4-04-107049-X,,488,4-04-105639-X,9784041070499,134488,B1,漫画家接待ごはん,3,完,角川書店,瀬口たかひろ,カドカワコミックスＡ,
183,4-8240-1165-5,,459,4-8240-1165-5,9784824011657,171671,B1,骨姫ロザリー,1,,オーバーラップ,パミラ,ガルドコミックス,
184,4-8240-1353-4,,458,4-8240-1165-5,9784824013538,171671,B1,骨姫ロザリー,2,,オーバーラップ,パミラ,ガルドコミックス,
185,4-8240-1577-4,,457,4-8240-1165-5,9784824015778,171671,B1,骨姫ロザリー,3,,オーバーラップ,パミラ,ガルドコミックス,
186,4-04-680405-X,,312,4-04-680405-X,9784046804051,153387,B2,陛下、心の声がだだ漏れです！,1,,メディアファクトリー,みまさか,ＦＬＯＳ　ＣＯＭＩＣ,
187,4-04-681131-5,,311,4-04-680405-X,9784046811318,153387,B2,陛下、心の声がだだ漏れです！,2,,メディアファクトリー,みまさか,ＦＬＯＳ　ＣＯＭＩＣ,
188,4-04-681879-4,,310,4-04-680405-X,9784046818799,153387,B2,陛下、心の声がだだ漏れです！,3,,メディアファクトリー,みまさか,ＦＬＯＳ　ＣＯＭＩＣ,
189,4-04-683295-9,,309,4-04-680405-X,9784046832955,153387,B2,陛下、心の声がだだ漏れです！,4,,メディアファクトリー,みまさか,ＦＬＯＳ　ＣＯＭＩＣ,
190,4-04-684754-9,,308,4-04-680405-X,9784046847546,153387,B2,陛下、心の声がだだ漏れです！,5,,メディアファクトリー,みまさか,ＦＬＯＳ　ＣＯＭＩＣ,
191,4-575-41990-7,,571,4-575-41990-7,9784575419900,169449,B1,レイトのゆるーい転生生活,1,,双葉社,鴨川渉,モンスターコミックス,
192,4-575-42168-5,,570,4-575-41990-7,9784575421682,169449,B1,レイトのゆるーい転生生活,2,,双葉社,鴨川渉,モンスターコミックス,
193,4-575-42302-5,,569,4-575-41990-7,9784575423020,169449,B1,レイトのゆるーい転生生活,3,,双葉社,鴨川渉,モンスターコミックス,
194,4-8019-6945-3,,532,4-8019-6945-3,9784801969452,148858,B1,リオンクール戦記,1,,竹書房,Ｎａｇｙ,バンブーコミックス,
195,4-8019-7162-8,,531,4-8019-6945-3,9784801971622,148858,B1,リオンクール戦記,2,,竹書房,Ｎａｇｙ,バンブーコミックス,
196,4-8019-7395-7,,530,4-8019-6945-3,9784801973954,148858,B1,リオンクール戦記,3,,竹書房,Ｎａｇｙ,バンブーコミックス,
197,4-8019-7593-3,,529,4-8019-6945-3,9784801975934,148858,B1,リオンクール戦記,4,,竹書房,Ｎａｇｙ,バンブーコミックス,
198,4-8019-7833-9,,528,4-8019-6945-3,9784801978331,148858,B1,リオンクール戦記,5,,竹書房,Ｎａｇｙ,バンブーコミックス,
199,4-8019-8039-2,,527,4-8019-6945-3,9784801980396,148858,B1,リオンクール戦記,6,完,竹書房,Ｎａｇｙ,バンブーコミックス,
200,4-86675-391-9,,256,4-86675-391-9,9784866753911,169693,B2,氷の侯爵様とかりそめの花嫁～愛のない王命婚なのに、なぜか溺愛されてます～,1,,フレックスコミックス,兎月りか,フレックスコミックス　エトワール,
201,4-86675-414-1,,255,4-86675-391-9,9784866754147,169693,B2,氷の侯爵様とかりそめの花嫁～愛のない王命婚なのに、なぜか溺愛されてます～,2,,フレックスコミックス,兎月りか,フレックスコミックス　エトワール,
202,4-86675-436-2,,254,4-86675-391-9,9784866754369,169693,B2,氷の侯爵様とかりそめの花嫁～愛のない王命婚なのに、なぜか溺愛されてます～,3,完,フレックスコミックス,兎月りか,フレックスコミックス　エトワール,
203,4-575-41925-7,,575,4-575-41925-7,9784575419252,168135,B1,最強宮廷指南役のおっさん、追放された僻地で無双する,1,,双葉社,咲宮まふ,モンスターコミックス,
204,4-575-42078-6,,574,4-575-41925-7,9784575420784,168135,B1,最強宮廷指南役のおっさん、追放された僻地で無双する,2,,双葉社,咲宮まふ,モンスターコミックス,
205,4-575-42210-X,,573,4-575-41925-7,9784575422108,168135,B1,最強宮廷指南役のおっさん、追放された僻地で無双する,3,,双葉社,咲宮まふ,モンスターコミックス,
206,4-575-42344-0,,572,4-575-41925-7,9784575423440,168135,B1,最強宮廷指南役のおっさん、追放された僻地で無双する,4,,双葉社,咲宮まふ,モンスターコミックス,
207,4-04-913179-X,,610,4-04-913179-X,9784049131796,148765,B1,神々に育てられしもの、最強となる,1,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
208,4-04-913608-2,,609,4-04-913179-X,9784049136081,148765,B1,神々に育てられしもの、最強となる,2,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
209,4-04-913889-1,,608,4-04-913179-X,9784049138894,148765,B1,神々に育てられしもの、最強となる,3,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
210,4-04-914309-7,,607,4-04-913179-X,9784049143096,148765,B1,神々に育てられしもの、最強となる,4,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
211,4-04-914924-9,,606,4-04-913179-X,9784049149241,148765,B1,神々に育てられしもの、最強となる,5,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
212,4-04-915589-3,,605,4-04-913179-X,9784049155891,148765,B1,神々に育てられしもの、最強となる,6,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
213,4-04-916154-0,,604,4-04-913179-X,9784049161540,148765,B1,神々に育てられしもの、最強となる,7,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
214,4-04-916908-8,,603,4-04-913179-X,9784049169089,148765,B1,神々に育てられしもの、最強となる,8,,アスキー・メディアワークス,九野十弥,電撃コミックスＮＥＸＴ,
215,4-06-520248-5,,403,4-06-520248-5,9784065202487,149045,B1,ブクロキックス,1,,講談社,松木いっか,ヤンマガＫＣスペシャル,
216,4-06-520688-X,,402,4-06-520248-5,9784065206881,149045,B1,ブクロキックス,2,,講談社,松木いっか,ヤンマガＫＣスペシャル,
217,4-06-521714-8,,401,4-06-520248-5,9784065217146,149045,B1,ブクロキックス,3,,講談社,松木いっか,ヤンマガＫＣスペシャル,
218,4-06-523336-4,,400,4-06-520248-5,9784065233368,149045,B1,ブクロキックス,4,,講談社,松木いっか,ヤンマガＫＣスペシャル,
219,4-06-524335-1,,399,4-06-520248-5,9784065243350,149045,B1,ブクロキックス,5,,講談社,松木いっか,ヤンマガＫＣスペシャル,
220,4-04-915616-4,,602,4-04-915616-4,9784049156164,167507,B1,英傑のドＭ 従属経験チートってあり？,1,,アスキー・メディアワークス,御之字巧,電撃コミックスＮＥＸＴ,
221,4-04-916310-1,,601,4-04-915616-4,9784049163100,167507,B1,英傑のドＭ 従属経験チートってあり？,2,,アスキー・メディアワークス,御之字巧,電撃コミックスＮＥＸＴ,
222,4-04-916921-5,,600,4-04-915616-4,9784049169218,167507,B1,英傑のドＭ 従属経験チートってあり？,3,,アスキー・メディアワークス,御之字巧,電撃コミックスＮＥＸＴ,
223,4-04-683842-6,,292,4-04-683842-6,9784046838421,169289,B2,ツンデレなわたくしが可愛いなんて正気ですか？,1,,メディアファクトリー,篠アキサト,ＦＬＯＳ　ＣＯＭＩＣ,
224,4-04-684693-3,,291,4-04-683842-6,9784046846938,169289,B2,ツンデレなわたくしが可愛いなんて正気ですか？,2,,メディアファクトリー,篠アキサト,ＦＬＯＳ　ＣＯＭＩＣ,
225,4-04-685452-9,,290,4-04-683842-6,9784046854520,169289,B2,ツンデレなわたくしが可愛いなんて正気ですか？,3,,メディアファクトリー,篠アキサト,ＦＬＯＳ　ＣＯＭＩＣ,
226,4-04-075403-4,,550,4-04-075403-4,9784040754031,167076,B1,黄金の経験値,1,,富士見書房,霜月汐,ドラゴンコミックスエイジ,
227,4-04-075638-X,,549,4-04-075403-4,9784040756387,167076,B1,黄金の経験値,2,,富士見書房,霜月汐,ドラゴンコミックスエイジ,
228,4-04-076042-5,,548,4-04-075403-4,9784040760421,167076,B1,黄金の経験値,3,,富士見書房,霜月汐,ドラゴンコミックスエイジ,
229,4-04-076315-7,,547,4-04-075403-4,9784040763156,167076,B1,黄金の経験値,4,,富士見書房,霜月汐,ドラゴンコミックスエイジ,
230,4-8137-6539-4,,205,4-8137-6539-4,9784813765394,174803,B2,ごほうびは夜にちょうだい,1,,スターツ出版,優木わかな,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
231,4-8137-6540-8,,204,4-8137-6539-4,9784813765400,174803,B2,ごほうびは夜にちょうだい,2,,スターツ出版,優木わかな,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
232,4-8137-6560-2,,203,4-8137-6539-4,9784813765608,174803,B2,ごほうびは夜にちょうだい,3,完,スターツ出版,優木わかな,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
233,4-04-683809-4,,279,4-04-683809-4,9784046838094,168539,B2,訳あり伯爵様と契約結婚したら、義娘（六歳）の契約母になってしまいました。,1,,メディアファクトリー,榎のと,ＦＬＯＳ　ＣＯＭＩＣ,
234,4-04-684531-7,,278,4-04-683809-4,9784046845313,168539,B2,訳あり伯爵様と契約結婚したら、義娘（六歳）の契約母になってしまいました。,2,,メディアファクトリー,榎のと,ＦＬＯＳ　ＣＯＭＩＣ,
235,4-04-685394-8,,277,4-04-683809-4,9784046853943,168539,B2,訳あり伯爵様と契約結婚したら、義娘（六歳）の契約母になってしまいました。,3,,メディアファクトリー,榎のと,ＦＬＯＳ　ＣＯＭＩＣ,
236,4-86518-238-1,,218,4-86518-238-1,9784865182385,169671,B2,軍神と偽りの花嫁,1,,大誠社,涼子,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
237,4-86518-256-X,,217,4-86518-238-1,9784865182569,169671,B2,軍神と偽りの花嫁,2,,大誠社,涼子,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
238,4-86518-267-5,,216,4-86518-238-1,9784865182675,169671,B2,軍神と偽りの花嫁,3,,大誠社,涼子,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
239,4-86518-297-7,,215,4-86518-238-1,9784865182972,169671,B2,軍神と偽りの花嫁,4,,大誠社,涼子,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
240,4-04-682852-8,,301,4-04-682852-8,9784046828521,165205,B2,前世冷徹王子の馬でした ～人になっても貴方を愛していいですか？～,1,,メディアファクトリー,千歳六,ＦＬＯＳ　ＣＯＭＩＣ,
241,4-04-683902-3,,300,4-04-682852-8,9784046839022,165205,B2,前世冷徹王子の馬でした ～人になっても貴方を愛していいですか？～,2,,メディアファクトリー,千歳六,ＦＬＯＳ　ＣＯＭＩＣ,
242,4-04-685392-1,,299,4-04-682852-8,9784046853929,165205,B2,前世冷徹王子の馬でした ～人になっても貴方を愛していいですか？～,3,,メディアファクトリー,千歳六,ＦＬＯＳ　ＣＯＭＩＣ,
243,4-04-854323-7,,151,4-04-854323-7,9784048543231,91455,B2,るったとこだま,1,,角川書店,藤谷陽子,あすかコミックスＣＬ－ＤＸ,
244,4-04-854585-X,,150,4-04-854323-7,9784048545853,91455,B2,るったとこだま,2,,角川書店,藤谷陽子,あすかコミックスＣＬ－ＤＸ,
245,4-04-120110-1,,149,4-04-854323-7,9784041201107,91455,B2,るったとこだま,3,完,角川書店,藤谷陽子,あすかコミックスＣＬ－ＤＸ,
246,4-7575-9718-5,,515,4-7575-9718-5,9784757597181,171239,B1,転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～（コミック）,1,,スクウェア・エニックス,緑川葉,ガンガンコミックスＵＰ！,
247,4-7575-9933-1,,514,4-7575-9718-5,9784757599338,171239,B1,転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～（コミック）,2,,スクウェア・エニックス,緑川葉,ガンガンコミックスＵＰ！,
248,4-301-00145-X,,513,4-7575-9718-5,9784301001454,171239,B1,転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～（コミック）,3,,スクウェア・エニックス,緑川葉,ガンガンコミックスＵＰ！,
249,4-301-00551-X,,512,4-7575-9718-5,9784301005513,171239,B1,転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～（コミック）,4,完,スクウェア・エニックス,緑川葉,ガンガンコミックスＵＰ！,
250,4-86675-406-0,,259,4-86675-406-0,9784866754062,170710,B2,悪女の私を処刑した騎士団長に、なぜか溺愛されてます,1,,フレックスコミックス,ゆきのななみ,フレックスコミックス　エトワール,
251,4-86675-429-X,,258,4-86675-406-0,9784866754291,170710,B2,悪女の私を処刑した騎士団長に、なぜか溺愛されてます,2,,フレックスコミックス,ゆきのななみ,フレックスコミックス　エトワール,
252,4-86675-447-8,,257,4-86675-406-0,9784866754475,170710,B2,悪女の私を処刑した騎士団長に、なぜか溺愛されてます,3,,フレックスコミックス,ゆきのななみ,フレックスコミックス　エトワール,
253,4-06-536810-3,,408,4-06-536810-3,9784065368107,168845,B1,ゴミ以下だと追放された使用人、実は前世賢者です,1,,講談社,矢部利恩,シリウスＫＣ,
254,4-06-538351-X,,407,4-06-536810-3,9784065383513,168845,B1,ゴミ以下だと追放された使用人、実は前世賢者です,2,,講談社,矢部利恩,シリウスＫＣ,
255,4-06-540289-1,,406,4-06-536810-3,9784065402894,168845,B1,ゴミ以下だと追放された使用人、実は前世賢者です,3,,講談社,矢部利恩,シリウスＫＣ,
256,4-06-542084-9,,405,4-06-536810-3,9784065420843,168845,B1,ゴミ以下だと追放された使用人、実は前世賢者です,4,,講談社,矢部利恩,シリウスＫＣ,
257,4-06-543445-9,,404,4-06-536810-3,9784065434451,168845,B1,ゴミ以下だと追放された使用人、実は前世賢者です,5,,講談社,矢部利恩,シリウスＫＣ,
258,4-06-536871-5,,78,4-06-536871-5,9784065368718,168862,B2,魔王城のニセモノ姫,1,,講談社,葉海,ＫＣｘ,
259,4-06-538078-2,,77,4-06-536871-5,9784065380789,168862,B2,魔王城のニセモノ姫,2,,講談社,葉海,ＫＣｘ,
260,4-06-539699-9,,76,4-06-536871-5,9784065396995,168862,B2,魔王城のニセモノ姫,3,,講談社,葉海,ＫＣｘ,
261,4-06-542401-1,,75,4-06-536871-5,9784065424018,168862,B2,魔王城のニセモノ姫,4,完,講談社,葉海,ＫＣｘ,
262,4-253-19972-0,,106,4-253-19972-0,9784253199728,170480,B2,お人好し悪役令嬢の復讐計画 ～死に戻り令嬢は根が善人なせいで気付くと味方が増えていきます～,1,,秋田書店,鳩羽ヨウ,プリンセス・コミックス　プチプリ,
263,4-253-19973-9,,105,4-253-19972-0,9784253199735,170480,B2,お人好し悪役令嬢の復讐計画 ～死に戻り令嬢は根が善人なせいで気付くと味方が増えていきます～,2,,秋田書店,鳩羽ヨウ,プリンセス・コミックス　プチプリ,
264,4-253-00872-0,,104,4-253-19972-0,9784253008723,170480,B2,お人好し悪役令嬢の復讐計画 ～死に戻り令嬢は根が善人なせいで気付くと味方が増えていきます～,3,完,秋田書店,鳩羽ヨウ,プリンセス・コミックス　プチプリ,
265,4-04-683565-6,,591,4-04-683565-6,9784046835659,169765,B1,山、買いました ～異世界暮らしも悪くない～,1,,メディアファクトリー,炎堂たつや,ＭＦＣ,
266,4-04-684546-5,,590,4-04-683565-6,9784046845467,169765,B1,山、買いました ～異世界暮らしも悪くない～,2,,メディアファクトリー,炎堂たつや,ＭＦＣ,
267,4-04-685203-8,,589,4-04-683565-6,9784046852038,169765,B1,山、買いました ～異世界暮らしも悪くない～,3,,メディアファクトリー,炎堂たつや,ＭＦＣ,
268,4-04-685696-3,,588,4-04-683565-6,9784046856968,169765,B1,山、買いました ～異世界暮らしも悪くない～,4,,メディアファクトリー,炎堂たつや,ＭＦＣ,
269,4-09-873236-X,,28,4-09-873236-X,9784098732364,174547,S2,霧の森ホテル,1,,小学館,篠原千絵,フラワーＣアルファ,
270,4-09-873237-8,,27,4-09-873236-X,9784098732371,174547,S2,霧の森ホテル,2,,小学館,篠原千絵,フラワーＣアルファ,
271,4-09-873238-6,,26,4-09-873236-X,9784098732388,174547,S2,霧の森ホテル,3,,小学館,篠原千絵,フラワーＣアルファ,
272,4-8137-6387-1,,184,4-8137-6387-1,9784813763871,170243,B2,ねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～,1,,スターツ出版,園太デイ,ベリーズファンタジーコミックス,
273,4-8137-6455-X,,183,4-8137-6387-1,9784813764557,170243,B2,ねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～,2,,スターツ出版,園太デイ,ベリーズファンタジーコミックス,
274,4-8137-6564-5,,182,4-8137-6387-1,9784813765646,170243,B2,ねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～,3,,スターツ出版,園太デイ,ベリーズファンタジーコミックス,
275,4-04-681754-2,,273,4-04-681754-2,9784046817549,163062,B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,1,,メディアファクトリー,甘夏みのり×仲島歩,ＦＬＯＳ　ＣＯＭＩＣ,
276,4-04-683010-7,,272,4-04-681754-2,9784046830104,163062,B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,2,,メディアファクトリー,甘夏みのり×仲島歩,ＦＬＯＳ　ＣＯＭＩＣ,
277,4-04-683665-2,,271,4-04-681754-2,9784046836656,163062,B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,3,,メディアファクトリー,甘夏みのり×仲島歩,ＦＬＯＳ　ＣＯＭＩＣ,
278,4-04-684727-1,,270,4-04-681754-2,9784046847270,163062,B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,4,,メディアファクトリー,甘夏みのり×仲島歩,ＦＬＯＳ　ＣＯＭＩＣ,
279,4-04-684728-X,,269,4-04-681754-2,9784046847287,163062,B2,破局予定の悪女のはずが、冷徹公爵様が別れてくれません！,5,,メディアファクトリー,甘夏みのり×仲島歩,ＦＬＯＳ　ＣＯＭＩＣ,
280,4-04-682726-2,,322,4-04-682726-2,9784046827265,164087,B2,わたくしのことが大嫌いな義弟が護衛騎士になりました,1,,メディアファクトリー,夕日,ＦＬＯＳ　ＣＯＭＩＣ,
281,4-04-683561-3,,321,4-04-682726-2,9784046835611,164087,B2,わたくしのことが大嫌いな義弟が護衛騎士になりました,2,,メディアファクトリー,夕日,ＦＬＯＳ　ＣＯＭＩＣ,
282,4-04-684755-7,,320,4-04-682726-2,9784046847553,164087,B2,わたくしのことが大嫌いな義弟が護衛騎士になりました,3,,メディアファクトリー,夕日,ＦＬＯＳ　ＣＯＭＩＣ,
283,4-04-685736-6,,319,4-04-682726-2,9784046857361,164087,B2,わたくしのことが大嫌いな義弟が護衛騎士になりました,4,,メディアファクトリー,夕日,ＦＬＯＳ　ＣＯＭＩＣ,
284,4-8019-8289-1,,526,4-8019-8289-1,9784801982895,167200,B1,迷宮暮らしの冒険者はダンジョンマスターをやめたい,1,,竹書房,鈴木セナ,バンブーコミックス,
285,4-8019-8423-1,,525,4-8019-8289-1,9784801984233,167200,B1,迷宮暮らしの冒険者はダンジョンマスターをやめたい,2,,竹書房,鈴木セナ,バンブーコミックス,
286,4-8019-8656-0,,524,4-8019-8289-1,9784801986565,167200,B1,迷宮暮らしの冒険者はダンジョンマスターをやめたい,3,,竹書房,鈴木セナ,バンブーコミックス,
287,4-8019-8755-9,,523,4-8019-8289-1,9784801987555,167200,B1,迷宮暮らしの冒険者はダンジョンマスターをやめたい,4,,竹書房,鈴木セナ,バンブーコミックス,
288,4-7859-3901-X,,165,4-7859-3901-X,9784785939014,110401,B2,ねこじぞう,1,,少年画報社,池田さとみ,ねこぱんちコミックス,
289,4-7859-5588-0,,164,4-7859-3901-X,9784785955885,110401,B2,ねこじぞう,2,,少年画報社,池田さとみ,ねこぱんちコミックス,
290,4-7859-6057-4,,163,4-7859-3901-X,9784785960575,110401,B2,ねこじぞう,3,,少年画報社,池田さとみ,ねこぱんちコミックス,
291,4-7859-6577-0,,162,4-7859-3901-X,9784785965778,110401,B2,ねこじぞう,4,,少年画報社,池田さとみ,ねこぱんちコミックス,
292,4-7859-7014-6,,161,4-7859-3901-X,9784785970147,110401,B2,ねこじぞう,5,,少年画報社,池田さとみ,ねこぱんちコミックス,
293,4-7859-7459-1,,160,4-7859-3901-X,9784785974596,110401,B2,ねこじぞう,6,,少年画報社,池田さとみ,ねこぱんちコミックス,
294,4-7859-7659-4,,159,4-7859-3901-X,9784785976590,110401,B2,ねこじぞう,7,,少年画報社,池田さとみ,ねこぱんちコミックス,
295,4-7859-7896-1,,158,4-7859-3901-X,9784785978969,110401,B2,ねこじぞう,8,,少年画報社,池田さとみ,ねこぱんちコミックス,
296,4-575-41991-5,,560,4-575-41991-5,9784575419917,169450,B1,サムライ無双～戦国最強のサムライ、異世界を征く～,1,,双葉社,いさむひとし,モンスターコミックス,
297,4-575-42124-3,,559,4-575-41991-5,9784575421248,169450,B1,サムライ無双～戦国最強のサムライ、異世界を征く～,2,,双葉社,いさむひとし,モンスターコミックス,
298,4-575-42260-6,,558,4-575-41991-5,9784575422603,169450,B1,サムライ無双～戦国最強のサムライ、異世界を征く～,3,,双葉社,いさむひとし,モンスターコミックス,
299,4-575-42394-7,,557,4-575-41991-5,9784575423945,169450,B1,サムライ無双～戦国最強のサムライ、異世界を征く～,4,,双葉社,いさむひとし,モンスターコミックス,
300,4-04-684818-9,,289,4-04-684818-9,9784046848185,172291,B2,転生したら魔王の娘 うっかり最凶魔族をスキルで魅了しちゃって甘すぎる溺愛から逃げられません！,1,,メディアファクトリー,七里慧,ＦＬＯＳ　ＣＯＭＩＣ,
