連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1278,4-06-384488-9,,1701,4-06-363728-X,9784063844887,78213,S1,ダイヤのＡ,26,,講談社,寺嶋裕二,週マガＫＣ,
1279,4-06-384534-6,,1700,4-06-363728-X,9784063845341,78213,S1,ダイヤのＡ,27,,講談社,寺嶋裕二,週マガＫＣ,
1280,4-06-384564-8,,1699,4-06-363728-X,9784063845648,78213,S1,ダイヤのＡ,28,,講談社,寺嶋裕二,週マガＫＣ,
1281,4-06-384598-2,,1698,4-06-363728-X,9784063845983,78213,S1,ダイヤのＡ,29,,講談社,寺嶋裕二,週マガＫＣ,
1282,4-06-384643-1,,1697,4-06-363728-X,9784063846430,78213,S1,ダイヤのＡ,30,,講談社,寺嶋裕二,週マガＫＣ,
1283,4-06-384672-5,,1696,4-06-363728-X,9784063846720,78213,S1,ダイヤのＡ,31,,講談社,寺嶋裕二,週マガＫＣ,
1284,4-06-384704-7,,1695,4-06-363728-X,9784063847048,78213,S1,ダイヤのＡ,32,,講談社,寺嶋裕二,週マガＫＣ,
1285,4-06-384748-9,,1694,4-06-363728-X,9784063847482,78213,S1,ダイヤのＡ,33,,講談社,寺嶋裕二,週マガＫＣ,
1286,4-06-384781-0,,1693,4-06-363728-X,9784063847819,78213,S1,ダイヤのＡ,34,,講談社,寺嶋裕二,週マガＫＣ,
1287,4-06-384827-2,,1692,4-06-363728-X,9784063848274,78213,S1,ダイヤのＡ,35,,講談社,寺嶋裕二,週マガＫＣ,
1288,4-06-384864-7,,1691,4-06-363728-X,9784063848649,78213,S1,ダイヤのＡ,36,,講談社,寺嶋裕二,週マガＫＣ,
1289,4-06-394910-9,,1690,4-06-363728-X,9784063949100,78213,S1,ダイヤのＡ,37,,講談社,寺嶋裕二,週マガＫＣ,
1290,4-06-394943-5,,1689,4-06-363728-X,9784063949438,78213,S1,ダイヤのＡ,38,,講談社,寺嶋裕二,週マガＫＣ,
1291,4-06-394984-2,,1688,4-06-363728-X,9784063949841,78213,S1,ダイヤのＡ,39,,講談社,寺嶋裕二,週マガＫＣ,
1292,4-06-395025-5,,1687,4-06-363728-X,9784063950250,78213,S1,ダイヤのＡ,40,,講談社,寺嶋裕二,週マガＫＣ,
1293,4-06-395079-4,,1686,4-06-363728-X,9784063950793,78213,S1,ダイヤのＡ,41,,講談社,寺嶋裕二,週マガＫＣ,
1294,4-06-395125-1,,1685,4-06-363728-X,9784063951257,78213,S1,ダイヤのＡ,42,,講談社,寺嶋裕二,週マガＫＣ,
1295,4-06-395187-1,,1684,4-06-363728-X,9784063951875,78213,S1,ダイヤのＡ,43,,講談社,寺嶋裕二,週マガＫＣ,
1296,4-06-395242-8,,1683,4-06-363728-X,9784063952421,78213,S1,ダイヤのＡ,44,,講談社,寺嶋裕二,週マガＫＣ,
1297,4-06-395288-6,,1682,4-06-363728-X,9784063952889,78213,S1,ダイヤのＡ,45,,講談社,寺嶋裕二,週マガＫＣ,
1298,4-06-395344-0,,1681,4-06-363728-X,9784063953442,78213,S1,ダイヤのＡ,46,,講談社,寺嶋裕二,週マガＫＣ,
1299,4-06-395498-6,,1680,4-06-363728-X,9784063954982,78213,S1,ダイヤのＡ,47,完,講談社,寺嶋裕二,週マガＫＣ,
1300,4-8322-0360-6,,7778,4-8322-0360-6,9784832203600,166158,B1,寝とられあい,1,,芳文社,矢吹,芳文社コミックス,
1301,4-8322-0437-8,,7777,4-8322-0360-6,9784832204379,166158,B1,寝とられあい,2,,芳文社,矢吹,芳文社コミックス,
1302,4-8322-0509-9,,7776,4-8322-0360-6,9784832205093,166158,B1,寝とられあい,3,,芳文社,矢吹,芳文社コミックス,
1303,4-8322-0588-9,,7775,4-8322-0360-6,9784832205888,166158,B1,寝とられあい,4,完,芳文社,矢吹,芳文社コミックス,
1304,4-575-85063-2,,7681,4-575-85063-2,9784575850635,136778,B1,鎌倉ものがたり 映画「ＤＥＳＴＩＮＹ鎌倉ものがたり」原作エピソード集 ,1,,双葉社,西岸良平,アクションコミックス,
1305,4-575-85064-0,,7680,4-575-85063-2,9784575850642,136778,B1,鎌倉ものがたり 映画「ＤＥＳＴＩＮＹ鎌倉ものがたり」原作エピソード集 ,2,完,双葉社,西岸良平,アクションコミックス,
1306,4-8322-5483-9,,7970,4-8322-5483-9,9784832254831,129271,L,ローカル女子の遠吠え,1,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1307,4-8322-5533-9,,7969,4-8322-5483-9,9784832255333,129271,L,ローカル女子の遠吠え,2,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1308,4-8322-5612-2,,7968,4-8322-5483-9,9784832256125,129271,L,ローカル女子の遠吠え,3,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1309,4-8322-5721-8,,7967,4-8322-5483-9,9784832257214,129271,L,ローカル女子の遠吠え,4,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1310,4-8322-5762-5,,7966,4-8322-5483-9,9784832257627,129271,L,ローカル女子の遠吠え,5,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1311,4-8322-5793-5,,7965,4-8322-5483-9,9784832257931,129271,L,ローカル女子の遠吠え,6,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1312,4-8322-5812-5,,7964,4-8322-5483-9,9784832258129,129271,L,ローカル女子の遠吠え,7,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1313,4-8322-5849-4,,7963,4-8322-5483-9,9784832258495,129271,L,ローカル女子の遠吠え,8,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1314,4-8322-5884-2,,7962,4-8322-5483-9,9784832258846,129271,L,ローカル女子の遠吠え,9,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1315,4-8322-5923-7,,7961,4-8322-5483-9,9784832259232,129271,L,ローカル女子の遠吠え,10,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1316,4-8322-5960-1,,7960,4-8322-5483-9,9784832259607,129271,L,ローカル女子の遠吠え,11,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1317,4-8322-5999-7,,7959,4-8322-5483-9,9784832259997,129271,L,ローカル女子の遠吠え,12,,芳文社,瀬戸口みづき,まんがタイムコミックス,
1318,4-7575-2157-X,,2648,4-7575-2157-X,9784757521575,82897,S1,とある魔術の禁書目録,1,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1319,4-7575-2299-1,,2647,4-7575-2157-X,9784757522992,82897,S1,とある魔術の禁書目録,2,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1320,4-7575-2427-7,,2646,4-7575-2157-X,9784757524279,82897,S1,とある魔術の禁書目録,3,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1321,4-7575-2512-5,,2645,4-7575-2157-X,9784757525122,82897,S1,とある魔術の禁書目録,4,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1322,4-7575-2677-6,,2644,4-7575-2157-X,9784757526778,82897,S1,とある魔術の禁書目録,5,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1323,4-7575-2870-1,,2643,4-7575-2157-X,9784757528703,82897,S1,とある魔術の禁書目録,6,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1324,4-7575-3053-6,,2642,4-7575-2157-X,9784757530539,82897,S1,とある魔術の禁書目録,7,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1325,4-7575-3223-7,,2641,4-7575-2157-X,9784757532236,82897,S1,とある魔術の禁書目録,8,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1326,4-7575-3473-6,,2640,4-7575-2157-X,9784757534735,82897,S1,とある魔術の禁書目録,9,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1327,4-7575-3689-5,,2639,4-7575-2157-X,9784757536890,82897,S1,とある魔術の禁書目録,10,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1328,4-7575-3875-8,,2638,4-7575-2157-X,9784757538757,82897,S1,とある魔術の禁書目録,11,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1329,4-7575-4034-5,,2637,4-7575-2157-X,9784757540347,82897,S1,とある魔術の禁書目録,12,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1330,4-7575-4219-4,,2636,4-7575-2157-X,9784757542198,82897,S1,とある魔術の禁書目録,13,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1331,4-7575-4440-5,,2635,4-7575-2157-X,9784757544406,82897,S1,とある魔術の禁書目録,14,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1332,4-7575-4606-8,,2634,4-7575-2157-X,9784757546066,82897,S1,とある魔術の禁書目録,15,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1333,4-7575-4792-7,,2633,4-7575-2157-X,9784757547926,82897,S1,とある魔術の禁書目録,16,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1334,4-7575-5002-2,,2632,4-7575-2157-X,9784757550025,82897,S1,とある魔術の禁書目録,17,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1335,4-7575-5150-9,,2631,4-7575-2157-X,9784757551503,82897,S1,とある魔術の禁書目録,18,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1336,4-7575-5404-4,,2630,4-7575-2157-X,9784757554047,82897,S1,とある魔術の禁書目録,19,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1337,4-7575-5583-0,,2629,4-7575-2157-X,9784757555839,82897,S1,とある魔術の禁書目録,20,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1338,4-7575-5780-9,,2628,4-7575-2157-X,9784757557802,82897,S1,とある魔術の禁書目録,21,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1339,4-7575-6048-6,,2627,4-7575-2157-X,9784757560482,82897,S1,とある魔術の禁書目録,22,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1340,4-7575-6337-X,,2626,4-7575-2157-X,9784757563377,82897,S1,とある魔術の禁書目録,23,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1341,4-7575-6675-1,,2625,4-7575-2157-X,9784757566750,82897,S1,とある魔術の禁書目録,24,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1342,4-7575-7086-4,,2624,4-7575-2157-X,9784757570863,82897,S1,とある魔術の禁書目録,25,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1343,4-7575-7522-X,,2623,4-7575-2157-X,9784757575226,82897,S1,とある魔術の禁書目録,26,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1344,4-7575-7920-9,,2622,4-7575-2157-X,9784757579200,82897,S1,とある魔術の禁書目録,27,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1345,4-7575-8304-4,,2621,4-7575-2157-X,9784757583047,82897,S1,とある魔術の禁書目録,28,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1346,4-7575-8656-6,,2620,4-7575-2157-X,9784757586567,82897,S1,とある魔術の禁書目録,29,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1347,4-7575-9046-6,,2619,4-7575-2157-X,9784757590465,82897,S1,とある魔術の禁書目録,30,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1348,4-7575-9509-3,,2618,4-7575-2157-X,9784757595095,82897,S1,とある魔術の禁書目録,31,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1349,4-7575-9888-2,,2617,4-7575-2157-X,9784757598881,82897,S1,とある魔術の禁書目録,32,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1350,4-301-00319-3,,2616,4-7575-2157-X,9784301003199,82897,S1,とある魔術の禁書目録,33,,スクウェア・エニックス,近木野中哉,ガンガンコミックス,
1351,4-08-877382-9,,4866,4-08-877382-9,9784088773827,83506,B1,風の陣,1,,集英社,本宮ひろ志,ヤングジャンプコミックス,
1352,4-08-877430-2,,4865,4-08-877382-9,9784088774305,83506,B1,風の陣,2,,集英社,本宮ひろ志,ヤングジャンプコミックス,
1353,4-08-877472-8,,4864,4-08-877382-9,9784088774725,83506,B1,風の陣,3,,集英社,本宮ひろ志,ヤングジャンプコミックス,
1354,4-08-877525-2,,4863,4-08-877382-9,9784088775258,83506,B1,風の陣,4,,集英社,本宮ひろ志,ヤングジャンプコミックス,
1355,4-08-877580-5,,4862,4-08-877382-9,9784088775807,83506,B1,風の陣,5,,集英社,本宮ひろ志,ヤングジャンプコミックス,
1356,4-08-877638-0,,4861,4-08-877382-9,9784088776385,83506,B1,風の陣,6,完,集英社,本宮ひろ志,ヤングジャンプコミックス,
1357,4-09-121303-0,,5062,4-09-121303-0,9784091213037,44644,B1,モンキーターン,1,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1358,4-09-121304-9,,5061,4-09-121303-0,9784091213044,44644,B1,モンキーターン,2,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1359,4-09-121305-7,,5060,4-09-121303-0,9784091213051,44644,B1,モンキーターン,3,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1360,4-09-121306-5,,5059,4-09-121303-0,9784091213068,44644,B1,モンキーターン,4,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1361,4-09-121307-3,,5058,4-09-121303-0,9784091213075,44644,B1,モンキーターン,5,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1362,4-09-121308-1,,5057,4-09-121303-0,9784091213082,44644,B1,モンキーターン,6,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1363,4-09-121309-X,,5056,4-09-121303-0,9784091213099,44644,B1,モンキーターン,7,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1364,4-09-121310-3,,5055,4-09-121303-0,9784091213105,44644,B1,モンキーターン,8,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1365,4-09-121314-6,,5054,4-09-121303-0,9784091213143,44644,B1,モンキーターン,9,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1366,4-09-121315-4,,5053,4-09-121303-0,9784091213150,44644,B1,モンキーターン,10,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1367,4-09-121316-2,,5052,4-09-121303-0,9784091213167,44644,B1,モンキーターン,11,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1368,4-09-121317-0,,5051,4-09-121303-0,9784091213174,44644,B1,モンキーターン,12,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1369,4-09-121318-9,,5050,4-09-121303-0,9784091213181,44644,B1,モンキーターン,13,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1370,4-09-121319-7,,5049,4-09-121303-0,9784091213198,44644,B1,モンキーターン,14,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1371,4-09-121320-0,,5048,4-09-121303-0,9784091213204,44644,B1,モンキーターン,15,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1372,4-09-121325-1,,5047,4-09-121303-0,9784091213259,44644,B1,モンキーターン,16,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1373,4-09-121326-X,,5046,4-09-121303-0,9784091213266,44644,B1,モンキーターン,17,,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1374,4-09-121327-8,,5045,4-09-121303-0,9784091213273,44644,B1,モンキーターン,18,完,小学館,河合克敏,少年サンデーコミックス・スペシャル,
1375,4-592-14511-9,,7581,4-592-14511-9,9784592145110,83990,B1,３月のライオン,1,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1376,4-592-14512-7,,7580,4-592-14511-9,9784592145127,83990,B1,３月のライオン,2,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1377,4-592-14513-5,,7579,4-592-14511-9,9784592145134,83990,B1,３月のライオン,3,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1378,4-592-14514-3,,7578,4-592-14511-9,9784592145141,83990,B1,３月のライオン,4,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1379,4-592-14515-1,,7577,4-592-14511-9,9784592145158,83990,B1,３月のライオン,5,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1380,4-592-14516-X,,7576,4-592-14511-9,9784592145165,83990,B1,３月のライオン,6,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1381,4-592-14517-8,,7575,4-592-14511-9,9784592145172,83990,B1,３月のライオン,7,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1382,4-592-14518-6,,7574,4-592-14511-9,9784592145189,83990,B1,３月のライオン,8,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1383,4-592-14519-4,,7573,4-592-14511-9,9784592145196,83990,B1,３月のライオン,9,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1384,4-592-14520-8,,7572,4-592-14511-9,9784592145202,83990,B1,３月のライオン,10,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1385,4-592-14521-6,,7571,4-592-14511-9,9784592145219,83990,B1,３月のライオン,11,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1386,4-592-14522-4,,7570,4-592-14511-9,9784592145226,83990,B1,３月のライオン,12,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1387,4-592-14523-2,,7569,4-592-14511-9,9784592145233,83990,B1,３月のライオン,13,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1388,4-592-16024-X,,7568,4-592-14511-9,9784592160243,83990,B1,３月のライオン,14,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1389,4-592-16025-8,,7567,4-592-14511-9,9784592160250,83990,B1,３月のライオン,15,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1390,4-592-16026-6,,7566,4-592-14511-9,9784592160267,83990,B1,３月のライオン,16,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1391,4-592-16027-4,,7565,4-592-14511-9,9784592160274,83990,B1,３月のライオン,17,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1392,4-592-16028-2,,7564,4-592-14511-9,9784592160281,83990,B1,３月のライオン,18,,白泉社,羽海野チカ,ヤングアニマルコミックス,
1393,4-06-527745-0,,6050,4-06-527745-0,9784065277454,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,1,,講談社,コバシコ,ＫＣデラックス,
1394,4-06-528226-8,,6049,4-06-527745-0,9784065282267,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,2,,講談社,コバシコ,ＫＣデラックス,
1395,4-06-529231-X,,6048,4-06-527745-0,9784065292310,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,3,,講談社,コバシコ,ＫＣデラックス,
1396,4-06-529974-8,,6047,4-06-527745-0,9784065299746,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,4,,講談社,コバシコ,ＫＣデラックス,
1397,4-06-530767-8,,6046,4-06-527745-0,9784065307670,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,5,,講談社,コバシコ,ＫＣデラックス,
1398,4-06-531592-1,,6045,4-06-527745-0,9784065315927,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,6,,講談社,コバシコ,ＫＣデラックス,
1399,4-06-532639-7,,6044,4-06-527745-0,9784065326398,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,7,完,講談社,コバシコ,ＫＣデラックス,
1400,4-06-363374-8,,1789,4-06-363374-8,9784063633740,71613,S1,あひるの空,1,,講談社,日向武史,週マガＫＣ,
1401,4-06-363383-7,,1788,4-06-363374-8,9784063633832,71613,S1,あひるの空,2,,講談社,日向武史,週マガＫＣ,
1402,4-06-363421-3,,1787,4-06-363374-8,9784063634211,71613,S1,あひるの空,3,,講談社,日向武史,週マガＫＣ,
1403,4-06-363455-8,,1786,4-06-363374-8,9784063634556,71613,S1,あひるの空,4,,講談社,日向武史,週マガＫＣ,
1404,4-06-363475-2,,1785,4-06-363374-8,9784063634754,71613,S1,あひるの空,5,,講談社,日向武史,週マガＫＣ,
1405,4-06-363506-6,,1784,4-06-363374-8,9784063635065,71613,S1,あひるの空,6,,講談社,日向武史,週マガＫＣ,
1406,4-06-363531-7,,1783,4-06-363374-8,9784063635317,71613,S1,あひるの空,7,,講談社,日向武史,週マガＫＣ,
1407,4-06-363567-8,,1782,4-06-363374-8,9784063635676,71613,S1,あひるの空,8,,講談社,日向武史,週マガＫＣ,
1408,4-06-363588-0,,1781,4-06-363374-8,9784063635881,71613,S1,あひるの空,9,,講談社,日向武史,週マガＫＣ,
1409,4-06-363615-1,,1780,4-06-363374-8,9784063636154,71613,S1,あひるの空,10,,講談社,日向武史,週マガＫＣ,
1410,4-06-363642-9,,1779,4-06-363374-8,9784063636420,71613,S1,あひるの空,11,,講談社,日向武史,週マガＫＣ,
1411,4-06-363680-1,,1778,4-06-363374-8,9784063636802,71613,S1,あひるの空,12,,講談社,日向武史,週マガＫＣ,
1412,4-06-363720-4,,1777,4-06-363374-8,9784063637205,71613,S1,あひるの空,13,,講談社,日向武史,週マガＫＣ,
1413,4-06-363746-8,,1776,4-06-363374-8,9784063637465,71613,S1,あひるの空,14,,講談社,日向武史,週マガＫＣ,
1414,4-06-363804-9,,1775,4-06-363374-8,9784063638042,71613,S1,あひるの空,15,,講談社,日向武史,週マガＫＣ,
1415,4-06-363839-1,,1774,4-06-363374-8,9784063638394,71613,S1,あひるの空,16,,講談社,日向武史,週マガＫＣ,
1416,4-06-363884-7,,1773,4-06-363374-8,9784063638844,71613,S1,あひるの空,17,,講談社,日向武史,週マガＫＣ,
1417,4-06-363925-8,,1772,4-06-363374-8,9784063639254,71613,S1,あひるの空,18,,講談社,日向武史,週マガＫＣ,
1418,4-06-363961-4,,1771,4-06-363374-8,9784063639612,71613,S1,あひるの空,19,,講談社,日向武史,週マガＫＣ,
1419,4-06-363997-5,,1770,4-06-363374-8,9784063639971,71613,S1,あひるの空,20,,講談社,日向武史,週マガＫＣ,
1420,4-06-384037-9,,1769,4-06-363374-8,9784063840377,71613,S1,あひるの空,21,,講談社,日向武史,週マガＫＣ,
1421,4-06-384074-3,,1768,4-06-363374-8,9784063840742,71613,S1,あひるの空,22,,講談社,日向武史,週マガＫＣ,
1422,4-06-384110-3,,1767,4-06-363374-8,9784063841107,71613,S1,あひるの空,23,,講談社,日向武史,週マガＫＣ,
1423,4-06-384145-6,,1766,4-06-363374-8,9784063841459,71613,S1,あひるの空,24,,講談社,日向武史,週マガＫＣ,
1424,4-06-384184-7,,1765,4-06-363374-8,9784063841848,71613,S1,あひるの空,25,,講談社,日向武史,週マガＫＣ,
1425,4-06-384221-5,,1764,4-06-363374-8,9784063842210,71613,S1,あひるの空,26,,講談社,日向武史,週マガＫＣ,
1426,4-06-384294-0,,1763,4-06-363374-8,9784063842944,71613,S1,あひるの空,27,,講談社,日向武史,週マガＫＣ,
1427,4-06-384326-2,,1762,4-06-363374-8,9784063843262,71613,S1,あひるの空,28,,講談社,日向武史,週マガＫＣ,
1428,4-06-384377-7,,1761,4-06-363374-8,9784063843774,71613,S1,あひるの空,29,,講談社,日向武史,週マガＫＣ,
1429,4-06-384440-4,,1760,4-06-363374-8,9784063844405,71613,S1,あひるの空,30,,講談社,日向武史,週マガＫＣ,
1430,4-06-384482-X,,1759,4-06-363374-8,9784063844825,71613,S1,あひるの空,31,,講談社,日向武史,週マガＫＣ,
1431,4-06-384517-6,,1758,4-06-363374-8,9784063845174,71613,S1,あひるの空,32,,講談社,日向武史,週マガＫＣ,
1432,4-06-384562-1,,1757,4-06-363374-8,9784063845624,71613,S1,あひるの空,33,,講談社,日向武史,週マガＫＣ,
1433,4-06-384627-X,,1756,4-06-363374-8,9784063846270,71613,S1,あひるの空,34,,講談社,日向武史,週マガＫＣ,
1434,4-06-384671-7,,1755,4-06-363374-8,9784063846713,71613,S1,あひるの空,35,,講談社,日向武史,週マガＫＣ,
1435,4-06-384718-7,,1754,4-06-363374-8,9784063847185,71613,S1,あひるの空,36,,講談社,日向武史,週マガＫＣ,
1436,4-06-384809-4,,1753,4-06-363374-8,9784063848090,71613,S1,あひるの空,37,,講談社,日向武史,週マガＫＣ,
1437,4-06-384844-2,,1752,4-06-363374-8,9784063848441,71613,S1,あひるの空,38,,講談社,日向武史,週マガＫＣ,
1438,4-06-394962-1,,1751,4-06-363374-8,9784063949629,71613,S1,あひるの空,39,,講談社,日向武史,週マガＫＣ,
1439,4-06-395380-7,,1750,4-06-363374-8,9784063953800,71613,S1,あひるの空,40,,講談社,日向武史,週マガＫＣ,
1440,4-06-395499-4,,1749,4-06-363374-8,9784063954999,71613,S1,あひるの空,41,,講談社,日向武史,週マガＫＣ,
1441,4-06-395571-0,,1748,4-06-363374-8,9784063955712,71613,S1,あひるの空,42,,講談社,日向武史,週マガＫＣ,
1442,4-06-395633-4,,1747,4-06-363374-8,9784063956337,71613,S1,あひるの空,43,,講談社,日向武史,週マガＫＣ,
1443,4-06-395695-4,,1746,4-06-363374-8,9784063956955,71613,S1,あひるの空,44,,講談社,日向武史,週マガＫＣ,
1444,4-06-395771-3,,1745,4-06-363374-8,9784063957716,71613,S1,あひるの空,45,,講談社,日向武史,週マガＫＣ,
1445,4-06-395813-2,,1744,4-06-363374-8,9784063958133,71613,S1,あひるの空,46,,講談社,日向武史,週マガＫＣ,
1446,4-06-395926-0,,1743,4-06-363374-8,9784063959260,71613,S1,あひるの空,47,,講談社,日向武史,週マガＫＣ,
1447,4-06-510000-3,,1742,4-06-363374-8,9784065100004,71613,S1,あひるの空,48,,講談社,日向武史,週マガＫＣ,
1448,4-06-511333-4,,1741,4-06-363374-8,9784065113332,71613,S1,あひるの空,49,,講談社,日向武史,週マガＫＣ,
1449,4-06-512838-2,,1740,4-06-363374-8,9784065128381,71613,S1,あひるの空,50,完,講談社,日向武史,週マガＫＣ,
1450,4-08-877190-7,,4492,4-08-877190-7,9784088771908,78967,B1,傷だらけの仁清,1,,集英社,猿渡哲也,ヤングジャンプコミックス,
1451,4-08-877236-9,,4491,4-08-877190-7,9784088772363,78967,B1,傷だらけの仁清,2,,集英社,猿渡哲也,ヤングジャンプコミックス,
1452,4-08-877298-9,,4490,4-08-877190-7,9784088772981,78967,B1,傷だらけの仁清,3,,集英社,猿渡哲也,ヤングジャンプコミックス,
1453,4-08-877370-5,,4489,4-08-877190-7,9784088773704,78967,B1,傷だらけの仁清,4,,集英社,猿渡哲也,ヤングジャンプコミックス,
1454,4-08-877432-9,,4488,4-08-877190-7,9784088774329,78967,B1,傷だらけの仁清,5,,集英社,猿渡哲也,ヤングジャンプコミックス,
1455,4-08-877514-7,,4487,4-08-877190-7,9784088775142,78967,B1,傷だらけの仁清,6,,集英社,猿渡哲也,ヤングジャンプコミックス,
1456,4-08-877603-8,,4486,4-08-877190-7,9784088776033,78967,B1,傷だらけの仁清,7,,集英社,猿渡哲也,ヤングジャンプコミックス,
1457,4-08-877669-0,,4485,4-08-877190-7,9784088776699,78967,B1,傷だらけの仁清,8,,集英社,猿渡哲也,ヤングジャンプコミックス,
1458,4-08-877745-X,,4484,4-08-877190-7,9784088777450,78967,B1,傷だらけの仁清,9,,集英社,猿渡哲也,ヤングジャンプコミックス,
1459,4-08-877815-4,,4483,4-08-877190-7,9784088778150,78967,B1,傷だらけの仁清,10,,集英社,猿渡哲也,ヤングジャンプコミックス,
1460,4-08-879001-4,,4482,4-08-877190-7,9784088790015,78967,B1,傷だらけの仁清,11,,集英社,猿渡哲也,ヤングジャンプコミックス,
1461,4-08-879065-0,,4481,4-08-877190-7,9784088790657,78967,B1,傷だらけの仁清,12,,集英社,猿渡哲也,ヤングジャンプコミックス,
1462,4-08-879136-3,,4480,4-08-877190-7,9784088791364,78967,B1,傷だらけの仁清,13,,集英社,猿渡哲也,ヤングジャンプコミックス,
1463,4-08-879205-X,,4479,4-08-877190-7,9784088792057,78967,B1,傷だらけの仁清,14,,集英社,猿渡哲也,ヤングジャンプコミックス,
